User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005433,P00113342,F,36-45,17,B,3,1,1.0,8.0,17.0
1005433,P00028442,,36-45,17,Unknown,3,1,,8.0,16.0
1005434,P00114942,F,26-35,7,A,1,1,1.0,15.0,16.0
1005434,P00220642,F,26-35,7,A,1,1,,,
1005437,P00075542,M,26-35,11,C,4+,0,8.0,13.0,
1005443,P00177742,M,26-35,12,B,2,0,,,
1005443,P00197042,M,26-35,12,B,2,0,5.0,,
1005445,P00101842,M,999,0,Unknown,1,1,,16.0,
1005446,P00111842,F,51-55,1,C,1,1,8.0,,
1005450,P00025442,M,18-25,12,A,1,0,,2.0,9.0
1005450,P00303742,M,18-25,12,A,1,0,8.0,,
1005450,P00113442,,18-25,12,A,1,0,,5.0,abc
1005450,P00115642,M,18-25,12,A,1,0,8.0,14.0,
1005450,P00087242,M,18-25,12,Unknown,1,0,,,
1005452,P00198742,M,36-45,6,A,4+,0,1.0,2.0,11.0
1005452,P00110442,M,999,6,A,4+,0,,,
1005453,P00346042,M,18-25,4,C,1,0,6.0,8.0,15.0
1005457,P00018042,M,18-25,12,A,1,1,,16.0,
1005457,P00070942,M,18-25,12,A,1,1,3.0,5.0,16.0
1005457,P00119142,M,18-25,12,Unknown,1,1,,4.0,12.0
1005458,P00248142,F,18-25,2,A,1,0,5.0,,
1005458,P00049642,,18-25,2,A,1,0,,14.0,
1005458,P0097242,F,18-25,2,A,1,0,1.0,16.0,
1005459,P00234742,F,999,10,C,0,0,,,
1005466,P00058042,M,26-35,12,B,1,0,8.0,16.0,
1005466,P00335942,M,26-35,12,Unknown,1,0,,,
1005468,P00031042,M,26-35,12,A,1,0,8.0,,
1005469,P00277642,M,36-45,12,C,2,0,,3.0,10.0
1005469,P00102142,M,36-45,12,C,2,0,13.0,16.0,
1005470,P00247642,M,55+,7,C,3,0,,,
1005472,P00182242,M,36-45,1,C,0,1,1.0,5.0,6.0
1005473,P00112142,,999,1,Unknown,3,0,,2.0,abc
1005474,P00046742,M,26-35,12,A,2,0,1.0,2.0,15.0
1005474,P00117442,M,26-35,12,A,2,0,,14.0,
1005476,P00278642,F,36-45,0,A,4+,1,5.0,,
1005483,P00133742,F,26-35,6,B,3,0,,14.0,
1005483,P00182542,F,26-35,6,B,3,0,5.0,11.0,
1005484,P00127242,M,46-50,17,Unknown,4+,1,,16.0,
1005489,P00062842,M,18-25,7,C,0,0,1.0,2.0,13.0
1005490,P00127242,M,999,17,C,3,0,,16.0,
1005492,P00034942,M,18-25,4,A,4+,1,8.0,,
1005493,P00113142,,36-45,12,B,3,0,,5.0,12.0
1005494,P00119642,F,36-45,17,B,1,1,1.0,2.0,8.0
1005496,P00117442,M,26-35,7,Unknown,1,0,,14.0,
1005501,P00250642,M,26-35,2,A,3,0,11.0,,
1005501,P00304542,M,26-35,2,A,3,0,,5.0,
1005503,P00173742,F,26-35,9,C,1,0,1.0,5.0,8.0
1005504,P00227642,M,999,7,B,1,1,,5.0,14.0
1005504,P00228642,M,46-50,7,B,1,1,5.0,18.0,
1005504,P00068142,M,46-50,7,Unknown,1,1,,,
1005511,P00004742,M,46-50,1,B,1,1,6.0,16.0,
1005511,P00052142,,46-50,1,B,1,1,,14.0,abc
1005512,P00225842,F,26-35,17,B,2,1,2.0,4.0,15.0
1005516,P00156442,F,51-55,16,C,3,1,,,
1005516,P00214442,F,51-55,16,C,3,1,8.0,,
1005518,P00225642,M,999,17,Unknown,3,1,,15.0,
1005518,P00057942,M,51-55,17,B,3,1,1.0,2.0,6.0
1005519,P00242742,M,36-45,15,C,3,0,,2.0,9.0
1005519,P00032042,M,36-45,15,C,3,0,1.0,2.0,15.0
1005519,P00329242,M,36-45,15,C,3,0,,14.0,
1005519,P00034242,M,36-45,15,C,3,0,5.0,8.0,14.0
1005522,P00220442,,26-35,14,Unknown,0,0,,14.0,
1005523,P00052642,M,36-45,0,B,2,1,5.0,14.0,
1005523,P00120042,M,999,0,B,2,1,,2.0,
1005523,P00210342,M,36-45,0,B,2,1,3.0,4.0,
1005526,P00025942,F,36-45,2,A,0,0,,14.0,
1005528,P00302742,M,51-55,1,C,3,1,8.0,,
1005530,P00346042,F,18-25,4,Unknown,0,0,,8.0,15.0
1005530,P00153642,F,18-25,4,B,0,0,8.0,,
1005531,P00113142,M,51-55,17,C,0,1,,5.0,12.0
1005534,P00105142,M,46-50,16,C,3,1,1.0,2.0,15.0
1005535,P00058242,,999,15,B,1,1,,4.0,abc
1005535,P00115542,M,26-35,15,B,1,1,8.0,,
1005536,P00024642,M,26-35,16,Unknown,2,1,,14.0,
1005536,P00159842,M,26-35,16,B,2,1,1.0,16.0,
1005537,P00124842,F,55+,1,C,2,0,,,
1005539,P00087642,F,26-35,20,B,1,1,5.0,14.0,
1005539,P00220342,F,26-35,20,B,1,1,,,
1005542,P00067342,M,46-50,7,C,1,1,8.0,,
1005543,P00074142,M,999,17,Unknown,2,0,,4.0,12.0
1005550,P00173042,M,36-45,15,B,2,0,13.0,15.0,16.0
1005550,P00152742,,36-45,15,B,2,0,,,
1005550,P00303742,M,36-45,15,B,2,0,8.0,,
1005555,P00113242,M,0-17,10,B,2,0,,6.0,8.0
1005555,P00063342,M,0-17,10,B,2,0,1.0,2.0,9.0
1005555,P00245642,M,0-17,10,Unknown,2,0,,11.0,12.0
1005556,P00323942,M,46-50,6,A,0,0,8.0,15.0,
1005556,P00125942,M,999,6,A,0,0,,2.0,15.0
1005560,P00112142,F,36-45,17,C,4+,1,1.0,2.0,14.0
1005561,P00070042,F,26-35,3,C,0,1,,2.0,16.0
1005561,P00115242,F,26-35,3,C,0,1,5.0,8.0,
1005566,P00159442,,36-45,7,Unknown,2,0,,8.0,abc
1005567,P00048742,M,51-55,3,B,0,1,5.0,,
1005568,P00103042,M,18-25,4,C,3,0,,14.0,
1005568,P00298942,M,18-25,4,C,3,0,1.0,5.0,
1005570,P00194542,M,999,1,B,3,0,,14.0,
1005570,P00142942,M,26-35,1,B,3,0,1.0,2.0,16.0
1005575,P00250242,M,36-45,7,Unknown,2,0,,,
1005575,P00087442,M,36-45,7,C,2,0,5.0,,
1005575,P00173242,M,36-45,7,C,2,0,,,
1005580,P00303442,M,46-50,7,B,4+,0,1.0,8.0,14.0
1005580,P00177942,,46-50,7,B,4+,0,,8.0,
1005580,P00288642,M,46-50,7,B,4+,0,16.0,,
1005582,P00121342,M,999,1,Unknown,2,1,,5.0,18.0
1005583,P00110842,M,55+,15,B,2,1,1.0,2.0,5.0
1005585,P00279542,M,26-35,4,A,4+,0,,,
1005593,P00114442,M,51-55,16,A,1,1,5.0,6.0,
1005594,P00085442,F,46-50,0,B,1,1,,14.0,
1005596,P00221542,M,36-45,12,B,1,0,5.0,15.0,
1005597,P00075442,F,18-25,4,Unknown,2,0,,11.0,
1005601,P00114442,M,36-45,1,A,2,1,5.0,6.0,
1005604,P00281042,,999,15,C,3,0,,,abc
1005604,P00255942,M,36-45,15,C,3,0,1.0,16.0,
1005605,P00070042,F,18-25,2,A,0,0,,2.0,16.0
1005605,P00161942,F,18-25,2,A,0,0,5.0,8.0,
1005605,P00165442,F,18-25,2,Unknown,0,0,,15.0,16.0
1005605,P00022542,F,18-25,2,A,0,0,5.0,,
1005607,P00234842,M,18-25,4,C,2,0,,6.0,16.0
1005615,P00080042,M,36-45,7,C,4+,0,5.0,14.0,
1005615,P00188442,M,999,7,C,4+,0,,7.0,
1005616,P00114042,M,46-50,1,C,3,0,5.0,14.0,
1005620,P00147742,,36-45,14,Unknown,2,1,,16.0,
1005621,P00178842,M,26-35,7,A,1,0,2.0,4.0,9.0
1005621,P00302942,M,26-35,7,A,1,0,,,
1005623,P00222842,M,26-35,11,B,2,1,8.0,,
1005627,P00176642,M,26-35,0,A,4+,1,,8.0,
1005627,P00342742,M,26-35,0,A,4+,1,8.0,14.0,
1005627,P00196142,M,999,0,Unknown,4+,1,,4.0,5.0
1005627,P00041942,M,26-35,0,A,4+,1,5.0,18.0,
1005629,P00119742,M,26-35,14,C,1,0,,8.0,12.0
1005630,P00302442,M,36-45,17,B,1,0,5.0,6.0,
1005631,P00028542,,36-45,12,C,3,0,,8.0,abc
1005636,P00187842,M,26-35,7,A,0,1,1.0,16.0,
1005636,P00101842,M,26-35,7,Unknown,0,1,,16.0,
1005636,P00163742,M,26-35,7,A,0,1,5.0,6.0,8.0
1005636,P00003242,M,999,7,A,0,1,,15.0,
1005636,P00339842,M,26-35,7,A,0,1,1.0,14.0,15.0
1005639,P00324942,F,18-25,4,C,2,0,,,
1005640,P00191042,M,36-45,17,C,0,0,3.0,4.0,
