User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001197,P00058042,M,36-45,1,C,1,0,,16.0,
1001202,P00032042,M,36-45,12,B,0,0,1.0,2.0,15.0
1001202,P00140042,M,36-45,12,B,0,0,,16.0,
1001202,P00288942,M,36-45,12,B,0,0,1.0,2.0,5.0
1001202,P00021842,,36-45,12,Unknown,0,0,,8.0,14.0
1001202,P00119642,M,36-45,12,B,0,0,1.0,2.0,8.0
1001202,P0097842,M,999,12,B,0,0,,,
1001204,P00306042,M,26-35,7,B,4+,0,2.0,8.0,
1001204,P00262442,M,26-35,7,B,4+,0,,5.0,
1001205,P00027642,F,55+,0,C,1,1,8.0,,
1001218,P00184442,M,55+,15,Unknown,0,1,,6.0,8.0
1001220,P00182742,M,0-17,10,A,3,0,1.0,2.0,14.0
1001220,P00021142,M,0-17,10,A,3,0,,,
1001220,P00256642,M,0-17,10,A,3,0,5.0,,
1001224,P00170442,,999,13,B,4+,0,,,abc
1001224,P00343042,M,51-55,13,B,4+,0,5.0,18.0,
1001224,P00178342,M,51-55,13,Unknown,4+,0,,,
1001224,P00029842,M,51-55,13,B,4+,0,8.0,,
1001224,P00220342,M,51-55,13,B,4+,0,,,
1001227,P00156442,M,51-55,1,B,2,0,8.0,,
1001227,P00184942,M,51-55,1,B,2,0,,8.0,17.0
1001228,P00312142,M,26-35,1,C,4+,1,8.0,,
1001228,P00214342,M,999,1,Unknown,4+,1,,,
1001228,P00102942,M,26-35,1,C,4+,1,1.0,14.0,
1001230,P00034042,,26-35,11,B,2,0,,2.0,16.0
1001230,P00118342,M,26-35,11,B,2,0,2.0,3.0,15.0
1001231,P00310342,M,26-35,12,C,1,0,,8.0,
1001232,P00271142,F,18-25,4,C,2,0,5.0,,
1001239,P00109242,F,26-35,20,Unknown,1,0,,8.0,10.0
1001240,P00330442,F,18-25,14,B,3,1,5.0,14.0,
1001242,P00003442,F,999,0,A,0,1,,5.0,8.0
1001243,P00358742,M,36-45,15,B,4+,1,5.0,,
1001243,P00183042,M,36-45,15,B,4+,1,,16.0,
1001243,P00233942,M,36-45,15,B,4+,1,1.0,15.0,
1001244,P00061142,,26-35,4,Unknown,4+,1,,16.0,abc
1001244,P00346242,M,26-35,4,A,4+,1,1.0,15.0,
1001244,P00367442,M,26-35,4,A,4+,1,,9.0,
1001244,P00155442,M,26-35,4,A,4+,1,1.0,11.0,15.0
1001246,P00118842,M,999,4,A,2,0,,8.0,
1001252,P00291342,M,55+,13,C,3,0,8.0,,
1001254,P00101742,F,18-25,1,Unknown,2,0,,14.0,
1001260,P00333542,M,26-35,17,B,0,0,8.0,,
1001261,P00139942,M,18-25,4,C,2,0,,,
1001261,P00216342,M,18-25,4,C,2,0,3.0,4.0,5.0
1001261,P00047442,,18-25,4,C,2,0,,18.0,
1001264,P00112142,M,26-35,1,A,3,0,1.0,2.0,14.0
1001264,P00030942,M,999,1,Unknown,3,0,,5.0,9.0
1001264,P00278242,M,26-35,1,A,3,0,1.0,,
1001264,P00313542,M,26-35,1,A,3,0,,8.0,
1001264,P00068442,M,26-35,1,A,3,0,18.0,,
1001266,P00365242,M,26-35,4,B,0,1,,8.0,
1001266,P00018542,M,26-35,4,B,0,1,16.0,,
1001266,P00152742,M,26-35,4,Unknown,0,1,,,
1001272,P00216142,M,18-25,20,B,0,0,1.0,16.0,
1001272,P00189242,,999,20,B,0,0,,,abc
1001272,P00150742,M,18-25,20,B,0,0,8.0,14.0,
1001273,P00116342,M,36-45,2,C,3,1,,,
1001273,P00110542,M,36-45,2,C,3,1,8.0,,
1001274,P00252842,M,46-50,7,Unknown,4+,1,,,
1001274,P00112142,M,46-50,7,B,4+,1,1.0,2.0,14.0
1001274,P00117542,M,46-50,7,B,4+,1,,,
1001276,P00005642,M,36-45,17,B,2,0,8.0,,
1001279,P00277642,M,999,1,A,2,0,,3.0,10.0
1001284,P00158542,M,46-50,16,A,1,1,5.0,6.0,13.0
1001285,P00042742,,36-45,4,Unknown,0,1,,14.0,
1001285,P00079942,M,36-45,4,A,0,1,8.0,,
1001285,P00189842,M,36-45,4,A,0,1,,4.0,5.0
1001289,P00102642,M,46-50,6,C,0,0,4.0,8.0,9.0
1001291,P00309442,F,36-45,0,A,3,0,,,
1001294,P0099842,F,51-55,20,B,4+,1,5.0,12.0,14.0
1001294,P00194442,F,999,20,Unknown,4+,1,,,
1001297,P00189842,M,26-35,7,A,4+,0,3.0,4.0,5.0
1001300,P00334242,M,0-17,10,C,3,0,,8.0,
1001301,P00330442,F,26-35,2,C,1,1,5.0,14.0,
1001302,P00132042,,18-25,4,C,2,0,,16.0,abc
1001303,P00010942,M,26-35,19,A,4+,0,1.0,2.0,6.0
1001303,P00280742,M,26-35,19,Unknown,4+,0,,8.0,
1001303,P00113842,M,26-35,19,A,4+,0,6.0,8.0,16.0
1001303,P00124642,M,999,19,A,4+,0,,,
1001303,P00037142,M,26-35,19,A,4+,0,1.0,2.0,5.0
1001303,P00222842,M,26-35,19,A,4+,0,,,
1001303,P00216742,M,26-35,19,A,4+,0,5.0,,
1001306,P00114042,M,26-35,3,Unknown,3,0,,14.0,
1001306,P00033342,M,26-35,3,B,3,0,5.0,14.0,
1001317,P00345242,,46-50,7,B,3,1,,11.0,
1001317,P00104842,M,46-50,7,B,3,1,8.0,,
1001317,P00155742,M,999,7,B,3,1,,,
1001322,P00159442,M,55+,0,A,0,0,5.0,8.0,
1001322,P00257542,M,55+,0,Unknown,0,0,,,
1001322,P00156742,M,55+,0,A,0,0,5.0,6.0,8.0
1001325,P00205942,M,26-35,1,B,1,1,,8.0,14.0
1001329,P00302942,M,18-25,14,B,3,0,8.0,,
1001333,P00243942,M,26-35,17,A,4+,0,,2.0,15.0
1001333,P00137542,M,26-35,17,A,4+,0,1.0,8.0,16.0
1001333,P00045342,,999,17,Unknown,4+,0,,5.0,abc
1001333,P00116742,M,26-35,17,A,4+,0,11.0,,
1001334,P00151742,M,51-55,7,C,0,1,,15.0,16.0
1001334,P00344242,M,51-55,7,C,0,1,8.0,10.0,
1001338,P00135742,M,26-35,0,A,3,1,,8.0,
1001340,P00345742,M,26-35,7,A,2,0,1.0,2.0,15.0
1001340,P00124642,M,26-35,7,Unknown,2,0,,,
1001344,P00289942,F,26-35,9,C,4+,0,3.0,4.0,5.0
1001345,P00037142,F,999,2,C,1,1,,2.0,5.0
1001347,P00327742,F,18-25,1,C,0,0,8.0,,
1001350,P00364842,,36-45,0,C,1,0,,16.0,
1001354,P00317842,F,26-35,2,B,3,0,8.0,,
1001354,P00057442,F,26-35,2,Unknown,3,0,,14.0,16.0
1001354,P00293242,F,26-35,2,B,3,0,8.0,16.0,
1001354,P00244142,F,26-35,2,B,3,0,,2.0,15.0
1001355,P00297242,F,46-50,20,A,3,0,7.0,,
1001356,P00150342,F,999,4,B,2,0,,14.0,
1001357,P00193342,M,46-50,0,C,1,1,11.0,16.0,
1001360,P00010742,M,26-35,20,Unknown,1,1,,8.0,17.0
1001361,P00153842,F,26-35,0,A,1,0,8.0,14.0,16.0
1001362,P00123142,,36-45,12,B,0,0,,,abc
