User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003108,P00108542,M,51-55,6,B,1,1,5.0,8.0,14.0
1003108,P00317842,M,51-55,6,B,1,1,,,
1003108,P00156142,M,51-55,6,B,1,1,5.0,8.0,
1003108,P00303442,,51-55,6,B,1,1,,8.0,abc
1003110,P00119442,M,26-35,0,B,3,1,5.0,,
1003111,P00139942,M,18-25,4,Unknown,4+,0,,,
1003114,P00018242,M,18-25,5,C,2,1,5.0,,
1003115,P00358442,M,999,17,C,4+,1,,15.0,
1003118,P00230942,M,26-35,0,B,1,0,5.0,14.0,
1003118,P00307542,M,26-35,0,B,1,0,,15.0,
1003118,P00217542,M,26-35,0,B,1,0,1.0,2.0,11.0
1003118,P00116342,M,26-35,0,Unknown,1,0,,,
1003118,P00157542,M,26-35,0,B,1,0,8.0,14.0,
1003121,P00208742,,26-35,2,B,3,0,,6.0,16.0
1003121,P00232842,M,26-35,2,B,3,0,8.0,,
1003122,P00296542,F,999,7,C,3,1,,,
1003125,P00039242,M,26-35,7,A,1,0,1.0,15.0,
1003125,P00035842,M,26-35,7,Unknown,1,0,,6.0,9.0
1003125,P00237142,M,26-35,7,A,1,0,5.0,,
1003125,P00139942,M,26-35,7,A,1,0,,,
1003128,P00044242,M,18-25,2,B,3,0,2.0,4.0,8.0
1003129,P00116842,M,26-35,7,B,2,0,,5.0,8.0
1003129,P00211042,M,26-35,7,B,2,0,5.0,,
1003129,P00218742,,999,7,Unknown,2,0,,,abc
1003129,P00041842,M,26-35,7,B,2,0,6.0,8.0,
1003130,P00024042,M,26-35,7,C,1,0,,,
1003130,P00148642,M,26-35,7,C,1,0,6.0,10.0,13.0
1003135,P00112042,M,26-35,15,A,4+,0,,,
1003138,P00357042,M,36-45,17,C,2,1,5.0,,
1003140,P00087842,F,26-35,4,Unknown,1,0,,,
1003140,P00027642,F,26-35,4,C,1,0,8.0,,
1003145,P00249042,M,999,4,A,2,0,,,
1003146,P00130642,M,26-35,0,C,2,0,11.0,16.0,
1003147,P00015242,,26-35,14,C,0,0,,17.0,
1003150,P00217742,F,26-35,3,C,4+,1,5.0,14.0,
1003151,P00146542,F,26-35,0,Unknown,1,0,,4.0,8.0
1003154,P00278642,F,26-35,4,A,0,0,5.0,,
1003156,P00062842,M,36-45,7,C,3,0,,2.0,13.0
1003157,P00110842,M,26-35,12,C,2,0,1.0,2.0,5.0
1003157,P00057542,M,999,12,C,2,0,,4.0,5.0
1003159,P00052842,F,26-35,15,B,1,0,10.0,15.0,
1003161,P00148642,M,26-35,7,Unknown,2,0,,10.0,13.0
1003164,P00110742,M,18-25,12,B,2,0,1.0,2.0,8.0
1003167,P00068442,,26-35,2,C,3,0,,,abc
1003172,P00072442,M,18-25,12,A,0,0,2.0,,
1003178,P00120342,F,36-45,5,A,4+,0,,17.0,
1003180,P00112642,M,26-35,14,B,1,0,1.0,2.0,5.0
1003180,P00057542,M,999,14,Unknown,1,0,,4.0,5.0
1003180,P00221742,M,26-35,14,B,1,0,1.0,8.0,
1003182,P00283942,M,26-35,12,A,2,1,,,
1003182,P00222042,M,26-35,12,A,2,1,1.0,8.0,
1003184,P00276142,F,26-35,18,C,2,1,,,
1003189,P00338442,M,26-35,16,A,1,0,1.0,16.0,
1003189,P00105442,,26-35,16,Unknown,1,0,,,
1003189,P00127342,M,26-35,16,A,1,0,1.0,2.0,15.0
1003189,P00217942,M,999,16,A,1,0,,,
1003191,P00182742,M,26-35,12,B,4+,0,1.0,2.0,14.0
1003191,P00034442,M,26-35,12,B,4+,0,,14.0,16.0
1003196,P0099242,F,18-25,4,C,4+,0,8.0,14.0,
1003196,P00208842,F,18-25,4,Unknown,4+,0,,16.0,
1003196,P00316242,F,18-25,4,C,4+,0,5.0,,
1003197,P00112142,F,18-25,14,A,4+,0,,2.0,14.0
1003197,P0097042,F,18-25,14,A,4+,0,6.0,,
1003201,P00207342,,999,7,B,0,1,,8.0,abc
1003201,P00119342,M,46-50,7,B,0,1,10.0,13.0,
1003201,P00115942,M,46-50,7,Unknown,0,1,,17.0,
1003202,P00035542,F,18-25,4,A,1,0,3.0,4.0,12.0
1003205,P00151742,F,36-45,16,B,1,0,,15.0,16.0
1003206,P00070542,M,18-25,20,C,2,0,3.0,15.0,
1003208,P00135142,M,26-35,14,B,4+,0,,16.0,
1003209,P00178242,M,26-35,0,C,3,0,8.0,,
1003209,P00108342,M,999,0,Unknown,3,0,,,
1003219,P00116642,F,18-25,4,C,1,0,5.0,,
1003221,P00048142,,26-35,0,C,0,0,,16.0,
1003223,P00265242,M,26-35,20,A,1,1,5.0,8.0,
1003224,P00152942,F,26-35,14,A,3,1,,,
1003224,P00178342,F,26-35,14,A,3,1,8.0,,
1003224,P00047842,F,26-35,14,Unknown,3,1,,,
1003224,P00331742,F,26-35,14,A,3,1,11.0,,
1003224,P00006042,F,999,14,A,3,1,,16.0,
1003224,P00300242,F,26-35,14,A,3,1,8.0,,
1003230,P00046742,M,36-45,16,A,0,0,,2.0,15.0
1003231,P00124842,M,26-35,7,A,1,1,11.0,,
1003233,P00114842,,51-55,2,Unknown,4+,0,,,abc
1003233,P00277742,M,51-55,2,A,4+,0,8.0,,
1003240,P00108442,M,18-25,4,B,1,0,,,
1003243,P00034142,M,26-35,12,B,1,1,8.0,13.0,16.0
1003253,P00331042,F,999,4,B,3,0,,8.0,
1003254,P00000142,F,36-45,6,C,1,1,3.0,4.0,5.0
1003254,P00088742,F,36-45,6,Unknown,1,1,,,
1003257,P00114942,M,26-35,14,C,1,0,1.0,15.0,16.0
1003259,P00118642,F,18-25,4,A,2,0,,8.0,14.0
1003262,P00293142,M,26-35,14,B,2,1,5.0,,
1003265,P00149342,,26-35,15,A,1,0,,16.0,
1003265,P00116842,M,26-35,15,A,1,0,2.0,5.0,8.0
1003272,P00341242,M,999,0,Unknown,1,0,,,
1003272,P00135242,M,36-45,0,B,1,0,4.0,5.0,13.0
1003272,P00265742,M,36-45,0,B,1,0,,12.0,
1003272,P00295442,M,36-45,0,B,1,0,8.0,,
1003272,P00236942,M,36-45,0,B,1,0,,,
1003272,P00318142,M,36-45,0,B,1,0,2.0,,
1003272,P00148542,M,36-45,0,Unknown,1,0,,16.0,17.0
1003274,P00003242,M,26-35,20,C,4+,0,8.0,15.0,
1003274,P00073842,,999,20,C,4+,0,,15.0,abc
1003277,P00248942,M,26-35,17,A,4+,0,1.0,6.0,14.0
1003278,P00089542,M,36-45,7,A,1,1,,,
1003279,P00023342,M,46-50,15,C,4+,1,3.0,4.0,5.0
1003280,P00288042,M,26-35,7,Unknown,1,0,,,
1003280,P00115842,M,26-35,7,B,1,0,16.0,,
1003280,P00006942,M,26-35,7,B,1,0,,5.0,6.0
1003280,P00318742,M,26-35,7,B,1,0,1.0,8.0,
1003284,P00110842,M,999,6,A,1,1,,2.0,5.0
1003285,P00111742,M,26-35,4,B,3,0,15.0,,
1003285,P00052342,,26-35,4,Unknown,3,0,,,
1003285,P00321942,M,26-35,4,B,3,0,5.0,,
1003285,P00116842,M,26-35,4,B,3,0,,5.0,8.0
1003288,P00086342,M,26-35,14,A,4+,0,8.0,,
1003292,P00329242,F,51-55,6,B,3,0,,14.0,
1003292,P00322942,F,51-55,6,B,3,0,2.0,8.0,16.0
1003292,P00147942,F,999,6,Unknown,3,0,,16.0,
1003299,P00143142,F,26-35,4,B,2,0,8.0,14.0,
1003300,P00362642,M,36-45,5,B,1,0,,18.0,
1003300,P00261542,M,36-45,5,B,1,0,16.0,,
1003301,P00051442,,26-35,2,B,3,0,,17.0,abc
1003301,P00214142,F,26-35,2,B,3,0,8.0,,
1003302,P00223942,M,26-35,17,Unknown,4+,0,,8.0,
1003304,P00271142,F,46-50,5,B,1,1,5.0,,
1003305,P00140042,M,999,20,C,0,0,,16.0,
1003308,P00028042,F,18-25,20,B,3,1,1.0,16.0,
1003311,P00352142,M,26-35,4,A,4+,0,,6.0,16.0
1003311,P00240442,M,26-35,4,A,4+,0,6.0,16.0,
1003312,P00113342,F,18-25,4,Unknown,3,0,,8.0,17.0
1003312,P00323442,F,18-25,4,A,3,0,5.0,9.0,
1003312,P00116742,,18-25,4,A,3,0,,,
1003312,P00109642,F,18-25,4,A,3,0,5.0,17.0,
1003312,P00222242,F,999,4,A,3,0,,2.0,13.0
1003312,P00237242,F,18-25,4,A,3,0,1.0,6.0,
1003312,P00363442,F,18-25,4,Unknown,3,0,,,
1003321,P00282642,M,36-45,1,A,1,0,5.0,,
1003327,P00249542,M,18-25,12,B,4+,0,,5.0,15.0
1003327,P00184942,M,18-25,12,B,4+,0,1.0,8.0,17.0
1003328,P00144042,M,55+,19,C,2,1,,3.0,4.0
1003328,P00089642,M,55+,19,C,2,1,8.0,14.0,
1003328,P00155342,,999,19,Unknown,2,1,,13.0,abc
1003328,P00130742,M,55+,19,C,2,1,1.0,14.0,17.0
1003329,P00356942,M,51-55,18,B,1,1,,17.0,
