User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005000,P00319042,M,26-35,4,B,4+,0,,,
1005002,P00117942,M,26-35,17,B,1,1,5.0,15.0,
1005002,P00119142,M,26-35,17,B,1,1,,4.0,12.0
1005002,P00316642,M,26-35,17,B,1,1,4.0,5.0,
1005005,P00349442,M,999,16,Unknown,2,0,,8.0,
1005005,P00302142,M,46-50,16,B,2,0,5.0,14.0,
1005009,P00106042,,46-50,16,C,1,1,,,
1005011,P00283142,M,18-25,4,B,1,0,13.0,14.0,16.0
1005011,P00194542,M,18-25,4,B,1,0,,14.0,
1005011,P00266142,M,18-25,4,B,1,0,5.0,11.0,
1005015,P00337542,M,36-45,6,Unknown,2,1,,14.0,
1005015,P00217942,M,36-45,6,B,2,1,5.0,,
1005015,P00142942,M,999,6,B,2,1,,2.0,16.0
1005015,P00318742,M,36-45,6,B,2,1,1.0,8.0,
1005021,P00117642,M,51-55,6,B,2,1,,16.0,
1005021,P00034142,M,51-55,6,B,2,1,8.0,13.0,16.0
1005025,P00117142,,26-35,20,Unknown,1,0,,17.0,abc
1005025,P00119342,M,26-35,20,B,1,0,10.0,13.0,
1005026,P00112542,M,26-35,17,B,1,1,,11.0,15.0
1005026,P00233342,M,26-35,17,B,1,1,1.0,15.0,16.0
1005026,P00155142,M,999,17,B,1,1,,16.0,
1005031,P00121642,F,26-35,4,B,0,0,5.0,14.0,
1005035,P00195442,F,26-35,17,Unknown,1,1,,,
1005037,P00240442,M,36-45,12,C,0,1,6.0,16.0,
1005038,P00101842,M,26-35,20,B,0,0,,16.0,
1005039,P00316442,F,36-45,4,B,2,1,5.0,14.0,
1005042,P00303642,,18-25,2,A,4+,1,,14.0,
1005042,P00277642,F,18-25,2,A,4+,1,2.0,3.0,10.0
1005044,P00219242,F,999,6,Unknown,0,1,,5.0,
1005046,P00235642,M,26-35,16,A,0,0,8.0,16.0,
1005046,P00102142,M,26-35,16,A,0,0,,16.0,
1005046,P00256042,M,26-35,16,A,0,0,6.0,8.0,16.0
1005047,P00015642,M,46-50,6,C,1,0,,16.0,17.0
1005047,P00046842,M,46-50,6,C,1,0,8.0,16.0,
1005048,P00197042,F,36-45,7,Unknown,1,1,,,
1005053,P00277442,M,26-35,4,C,3,0,1.0,6.0,15.0
1005054,P00288342,,999,2,B,0,0,,,abc
1005054,P00259342,M,36-45,2,B,0,0,5.0,9.0,
1005054,P00119042,M,36-45,2,B,0,0,,,
1005054,P00163842,M,36-45,2,B,0,0,8.0,,
1005054,P00360042,M,36-45,2,Unknown,0,0,,,
1005056,P00105942,M,46-50,1,C,1,1,5.0,,
1005060,P00282442,M,46-50,17,C,0,0,,8.0,18.0
1005061,P00192042,F,18-25,19,C,2,1,5.0,9.0,14.0
1005061,P00302442,F,999,19,C,2,1,,6.0,
1005061,P00160542,F,18-25,19,C,2,1,5.0,12.0,
1005070,P00196442,,26-35,2,Unknown,0,0,,,
1005070,P00210042,M,26-35,2,A,0,0,8.0,14.0,
1005070,P0009942,M,26-35,2,A,0,0,,,
1005074,P00308542,M,0-17,0,B,2,0,1.0,,
1005074,P00150842,M,0-17,0,B,2,0,,13.0,16.0
1005074,P00109942,M,0-17,0,B,2,0,8.0,,
1005074,P00370342,M,999,0,Unknown,2,0,,,
1005077,P00298442,M,26-35,2,A,0,0,16.0,,
1005077,P00148042,M,26-35,2,A,0,0,,,
1005080,P00341342,F,51-55,12,B,2,1,1.0,8.0,17.0
1005083,P00184942,,26-35,4,B,4+,1,,8.0,abc
1005083,P00064142,M,26-35,4,B,4+,1,16.0,,
1005084,P00229942,M,18-25,4,Unknown,1,0,,,
1005084,P00116842,M,18-25,4,B,1,0,2.0,5.0,8.0
1005084,P00283942,M,999,4,B,1,0,,,
1005084,P00056242,M,18-25,4,B,1,0,4.0,5.0,
1005085,P00343742,M,55+,17,C,0,0,,,
1005090,P00295342,F,36-45,19,B,3,1,2.0,8.0,
1005090,P00329542,F,36-45,19,Unknown,3,1,,15.0,16.0
1005091,P00101942,M,26-35,17,B,1,1,8.0,17.0,
1005100,P00000142,,51-55,6,B,1,1,,4.0,5.0
1005100,P00249542,M,51-55,6,B,1,1,1.0,5.0,15.0
1005100,P00286242,M,999,6,B,1,1,,,
1005100,P00326742,M,51-55,6,B,1,1,11.0,,
1005100,P00248942,M,51-55,6,Unknown,1,1,,6.0,14.0
1005101,P00348242,M,26-35,0,B,1,1,8.0,,
1005102,P00220642,M,26-35,12,C,2,0,,,
1005102,P00147942,M,26-35,12,C,2,0,1.0,16.0,
1005103,P00249542,F,36-45,16,C,1,0,,5.0,15.0
1005103,P00127242,F,36-45,16,C,1,0,1.0,16.0,
1005106,P00035542,,999,1,Unknown,3,1,,4.0,abc
1005107,P00117942,F,46-50,0,B,0,0,5.0,15.0,
1005107,P00129242,F,46-50,0,B,0,0,,,
1005108,P00113442,F,26-35,9,B,3,1,3.0,5.0,
1005108,P00176742,F,26-35,9,B,3,1,,14.0,
1005109,P00057642,F,46-50,6,C,2,1,1.0,15.0,16.0
1005109,P00114042,F,46-50,6,Unknown,2,1,,14.0,
1005110,P00034742,M,36-45,15,C,4+,1,5.0,14.0,17.0
1005111,P00049642,M,999,2,B,1,1,,14.0,
1005111,P00104942,M,36-45,2,B,1,1,5.0,,
1005111,P00024642,,36-45,2,B,1,1,,14.0,
1005111,P00216042,M,36-45,2,B,1,1,5.0,8.0,
1005111,P00265142,M,36-45,2,Unknown,1,1,,12.0,
1005112,P00030842,M,36-45,13,B,1,0,1.0,2.0,15.0
1005113,P00100142,M,26-35,0,A,3,1,,16.0,
1005124,P00102142,M,36-45,2,B,1,0,13.0,16.0,
1005126,P00042742,M,999,11,B,4+,0,,14.0,
1005131,P00184942,F,26-35,1,B,3,0,1.0,8.0,17.0
1005131,P00279542,F,26-35,1,Unknown,3,0,,,
1005131,P00228242,F,26-35,1,B,3,0,8.0,,
1005134,P00313142,,26-35,17,B,2,0,,,abc
1005140,P00221342,M,26-35,6,B,2,0,1.0,2.0,5.0
1005142,P00004442,M,26-35,1,B,1,1,,2.0,
1005153,P0095642,M,26-35,7,B,3,0,5.0,,
1005153,P00322442,M,999,7,Unknown,3,0,,,
1005156,P00329342,M,18-25,14,A,1,1,5.0,,
1005157,P00084842,M,36-45,1,C,2,1,,16.0,
1005158,P00059442,F,18-25,4,C,4+,0,6.0,8.0,16.0
1005161,P00124742,M,26-35,4,C,0,0,,16.0,
1005161,P00250642,M,26-35,4,C,0,0,11.0,,
1005163,P00014642,,46-50,6,Unknown,1,1,,14.0,17.0
1005163,P00345942,M,46-50,6,B,1,1,8.0,15.0,
1005165,P00022942,M,999,6,C,1,1,,8.0,
1005167,P00183242,M,18-25,15,C,3,0,5.0,15.0,
1005169,P00114042,F,51-55,4,C,0,0,,14.0,
1005170,P00117942,M,18-25,4,B,2,0,5.0,15.0,
1005172,P00177742,F,36-45,11,Unknown,1,0,,,
1005173,P00001042,M,0-17,10,C,3,0,1.0,2.0,16.0
1005180,P00084442,M,36-45,11,C,1,1,,16.0,
1005180,P00117542,M,36-45,11,C,1,1,18.0,,
1005183,P00159442,,999,20,C,1,0,,8.0,abc
1005184,P00005142,M,18-25,20,B,4+,1,5.0,,
1005187,P00277442,M,18-25,16,Unknown,1,0,,6.0,15.0
1005192,P00345842,M,26-35,7,C,3,1,2.0,8.0,14.0
1005193,P00059442,M,36-45,12,B,2,1,,8.0,16.0
1005193,P00034842,M,36-45,12,B,2,1,5.0,14.0,
1005197,P00339942,F,55+,3,C,3,1,,,
1005198,P00112642,F,18-25,4,B,0,0,1.0,2.0,5.0
1005200,P00183942,F,999,15,Unknown,2,0,,4.0,
1005203,P00192642,F,46-50,6,B,4+,1,8.0,17.0,
1005204,P00118442,,51-55,13,C,4+,1,,2.0,
1005205,P00254242,M,26-35,1,B,0,1,5.0,11.0,12.0
1005205,P00193842,M,26-35,1,B,0,1,,16.0,
1005206,P00000142,M,36-45,7,C,0,0,3.0,4.0,5.0
1005207,P00117942,M,26-35,0,Unknown,3,1,,15.0,
1005208,P00115842,M,26-35,4,A,1,1,16.0,,
1005209,P00089342,M,999,1,C,4+,0,,,
1005209,P00219342,M,51-55,1,C,4+,0,5.0,14.0,
1005220,P00319342,M,26-35,7,B,4+,0,,8.0,
1005220,P00108542,M,26-35,7,B,4+,0,5.0,8.0,14.0
1005220,P00331842,,26-35,7,Unknown,4+,0,,,abc
1005220,P00257542,M,26-35,7,B,4+,0,5.0,,
1005220,P00178742,M,26-35,7,B,4+,0,,,
1005226,P00034742,M,36-45,0,B,1,0,5.0,14.0,17.0
1005230,P00196342,M,999,12,B,4+,0,,9.0,14.0
1005233,P00231142,M,26-35,5,B,0,1,5.0,8.0,
1005244,P00154042,M,18-25,4,Unknown,1,0,,2.0,15.0
1005250,P00240142,M,51-55,6,B,4+,1,5.0,,
1005251,P00114442,F,26-35,17,A,1,1,,6.0,
1005256,P00153742,M,26-35,16,B,4+,1,8.0,,
1005256,P00040042,,26-35,16,B,4+,1,,,
1005260,P00252442,M,36-45,7,A,1,1,8.0,,
1005260,P00320742,M,999,7,Unknown,1,1,,4.0,9.0
1005261,P00315442,M,36-45,12,A,3,0,1.0,,
1005265,P00071442,M,46-50,1,B,2,1,,17.0,
1005269,P00102942,M,18-25,0,B,4+,0,1.0,14.0,
