User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001746,P00191142,M,26-35,4,C,1,1,4.0,15.0,
1001693,P00370242,M,26-35,12,C,1,1,5.0,,
1000646,P00233542,M,36-45,7,C,2,0,,15.0,
1002140,P00292042,M,46-50,14,C,2,1,8.0,,
1002704,P00010742,M,55+,13,C,1,1,,8.0,17.0
1001876,P00267542,M,26-35,12,C,1,0,1.0,16.0,
1001450,P00317942,M,18-25,4,B,2,1,8.0,16.0,
1004765,P00113642,F,36-45,16,B,3,1,,,
1005142,P00125942,M,26-35,1,B,1,1,1.0,2.0,15.0
1002934,P00288642,Q,36-45,20,B,3,0,,,
1001285,P00222842,L,36-45,4,Unknown,0,1,,,
1002986,P00216042,T,26-35,4,A,2,1,5.0,8.0,
1005920,P00118042,T,26-35,1,C,2,0,8.0,,
1001242,P00300742,Q,36-45,0,A,0,1,,,
1000366,P00282242,Q,51-55,15,Unknown,1,1,,8.0,17.0
1000326,P00331042,T,51-55,11,B,1,1,,8.0,
1005838,P00227642,F,46-50,7,B,0,1,1.0,5.0,14.0
1004430,P00005442,L,999,0,Unknown,1,0,,,
1004502,P00123742,T,999,0,Unknown,1,1,,,
1005412,P00262242,T,26-35,12,Unknown,3,0,,11.0,16.0
1005097,P00119742,T,55+,16,C,3,0,,8.0,12.0
1004650,P00237142,M,26-35,7,C,2,1,5.0,,
1005812,P00031142,Q,999,7,A,1,1,99999.0,,abc
1001025,P00251242,L,26-35,16,Unknown,3,1,,11.0,
1004522,P00182142,M,46-50,1,C,0,1,1.0,5.0,6.0
1003239,P00058442,F,26-35,12,Unknown,3,0,,14.0,
1001241,P00042742,M,0-17,10,B,1,0,5.0,14.0,
1005441,P00032442,L,51-55,7,Unknown,0,1,,,
1002915,P00178842,T,999,7,C,3,0,,4.0,9.0
1000392,P00010942,M,18-25,7,A,0,0,,2.0,6.0
1003224,P00087142,Q,26-35,14,A,3,1,,14.0,16.0
1003328,P00171742,T,55+,19,C,2,1,5.0,,
1002820,P00130442,F,36-45,0,A,2,0,3.0,5.0,
1005964,P00207642,,18-25,5,B,1,0,99999.0,5.0,
1003916,P00238442,Q,999,4,A,2,1,,,
1002581,P00247042,T,26-35,11,A,1,0,5.0,14.0,
1002616,P00120042,Q,999,7,C,1,0,,2.0,
1002109,P00221742,M,26-35,16,B,2,0,1.0,8.0,
1005340,P00087242,Q,999,3,Unknown,1,1,,,
1004578,P00053842,M,26-35,0,A,4+,0,4.0,5.0,12.0
1005472,P00267342,L,999,1,Unknown,0,1,,2.0,5.0
1005338,P00145442,Q,999,17,C,4+,0,,15.0,
1000310,P00036842,Q,999,4,C,1,0,,14.0,16.0
1004626,P00042842,M,26-35,14,B,4+,0,5.0,,
1001163,P00330242,L,0-17,10,Unknown,2,0,99999.0,,
1002125,P00136742,M,36-45,3,C,0,0,1.0,14.0,16.0
