User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000457,P00127242,M,18-25,4,B,2,0,,16.0,
1000216,P00323742,M,46-50,13,B,1,0,8.0,,
1005724,P00304242,M,26-35,15,B,2,1,1.0,6.0,
1004310,P00003242,T,26-35,4,C,2,1,,15.0,
1001841,P00237642,M,18-25,0,C,2,0,5.0,14.0,
1006006,P00155242,Q,0-17,0,C,1,0,99999.0,4.0,abc
1002010,P00133442,M,18-25,4,B,0,0,1.0,16.0,
1004312,P00103342,Q,26-35,18,Unknown,0,1,,,
1000854,P00237442,F,26-35,16,B,1,0,8.0,14.0,
1004104,P00251242,M,18-25,16,C,1,0,5.0,11.0,
1001050,P00303242,M,26-35,1,B,1,0,5.0,8.0,
1005923,P00324942,T,999,7,C,1,1,,,
1002496,P00105142,M,51-55,1,B,1,0,,2.0,15.0
1003503,P00178842,M,18-25,4,B,0,0,2.0,4.0,9.0
1005912,P00067942,M,26-35,1,C,2,0,5.0,14.0,
1003032,P00270142,M,26-35,0,A,1,1,,,
1005312,P00089342,M,26-35,1,A,1,0,,,
1004660,P0095842,Q,999,4,Unknown,2,0,,4.0,12.0
1003334,P00058442,M,36-45,0,C,3,0,5.0,14.0,
1003169,P00127842,M,51-55,0,C,2,0,1.0,2.0,15.0
1000245,P00014542,M,36-45,16,Unknown,0,0,,,
1000644,P00220342,M,26-35,20,C,2,1,5.0,,
1003391,P00049242,Q,18-25,4,A,0,0,99999.0,,abc
1004666,P00289042,T,36-45,1,A,1,1,8.0,,
1002304,P00058242,M,46-50,12,B,2,1,3.0,4.0,12.0
1000984,P00218642,Q,51-55,16,A,2,1,,,
1000027,P00182442,M,26-35,11,C,1,1,5.0,11.0,
1003997,P00039742,M,36-45,17,B,1,1,5.0,,
1000610,P00112542,M,26-35,4,B,1,0,,11.0,15.0
1004346,P00296142,T,18-25,17,B,2,1,5.0,,
1002181,P00301542,M,26-35,0,B,4+,1,16.0,,
1002903,P00112142,M,26-35,16,B,2,0,1.0,2.0,14.0
1004093,P00113042,M,26-35,4,C,2,0,11.0,16.0,
1004007,P00091142,L,36-45,12,A,1,1,8.0,,
1005684,P00182442,Q,999,16,A,1,0,,11.0,
1004024,P00223642,M,26-35,5,B,3,1,,15.0,
1001778,P00127942,M,18-25,4,B,1,0,1.0,2.0,5.0
1003032,P00069342,M,26-35,0,A,1,1,5.0,,
1002595,P00289942,M,18-25,4,B,1,0,,4.0,5.0
1004870,P00354642,Q,999,3,C,1,1,,13.0,
1002624,P00171542,F,36-45,0,A,1,1,2.0,5.0,14.0
1004085,P00073842,F,26-35,6,A,1,0,1.0,15.0,17.0
