User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002820,P00189242,F,36-45,0,A,2,0,5.0,,
1002826,P00071442,M,36-45,12,Unknown,4+,1,,17.0,
1002826,P00348942,M,36-45,12,A,4+,1,8.0,13.0,
1002832,P00118842,M,26-35,17,B,4+,0,,8.0,
1002834,P00001742,M,36-45,1,C,1,1,8.0,14.0,
1002837,P00119142,M,999,0,B,1,0,,4.0,12.0
1002837,P00100842,M,18-25,0,B,1,0,5.0,,
1002840,P00021142,,26-35,0,Unknown,1,1,,,
1002840,P00021742,M,26-35,0,A,1,1,5.0,,
1002847,P00184442,M,18-25,4,A,3,0,,6.0,8.0
1002847,P00161942,M,18-25,4,A,3,0,5.0,8.0,
1002847,P00315642,M,18-25,4,A,3,0,,13.0,
1002854,P00073642,F,18-25,4,B,1,0,8.0,,
1002854,P00119142,F,999,4,Unknown,1,0,,4.0,12.0
1002855,P00354442,M,26-35,4,B,4+,0,5.0,,
1002857,P00006942,M,26-35,0,B,2,0,,5.0,6.0
1002857,P00070342,M,26-35,0,B,2,0,1.0,2.0,14.0
1002857,P00102942,,26-35,0,B,2,0,,14.0,abc
1002857,P00272242,M,26-35,0,B,2,0,8.0,,
1002857,P00346642,M,26-35,0,Unknown,2,0,,,
1002860,P00129742,M,36-45,17,A,2,0,5.0,8.0,
1002860,P00226242,M,999,17,A,2,0,,15.0,
1002862,P00010742,M,46-50,7,C,3,1,1.0,8.0,17.0
1002865,P00330242,F,26-35,6,C,1,1,,,
1002865,P00279442,F,26-35,6,C,1,1,16.0,,
1002866,P00157542,M,26-35,7,Unknown,2,0,,14.0,
1002869,P00344342,M,51-55,17,C,0,1,8.0,14.0,
1002872,P00219942,,26-35,20,B,1,0,,16.0,
1002873,P00233542,F,18-25,4,B,1,0,1.0,15.0,
1002873,P00216142,F,999,4,B,1,0,,16.0,
1002873,P00270842,F,18-25,4,B,1,0,5.0,,
1002878,P00266442,F,51-55,20,Unknown,2,1,,,
1002878,P00124542,F,51-55,20,A,2,1,11.0,,
1002879,P00293242,M,18-25,4,C,1,0,,16.0,
1002885,P00303842,F,18-25,1,A,2,0,5.0,8.0,14.0
1002886,P00182742,M,18-25,4,B,3,0,,2.0,14.0
1002887,P00169742,M,26-35,3,B,3,1,1.0,8.0,15.0
1002887,P00190842,,999,3,Unknown,3,1,,5.0,abc
1002887,P00002242,M,26-35,3,B,3,1,6.0,8.0,16.0
1002887,P00082542,M,26-35,3,B,3,1,,16.0,
1002888,P00305142,M,26-35,14,B,2,1,1.0,,
1002889,P00334242,M,36-45,3,A,1,1,,8.0,
1002896,P00006242,M,18-25,14,B,0,0,5.0,,
1002896,P00223042,M,18-25,14,Unknown,0,0,,2.0,8.0
1002900,P00135742,M,18-25,12,C,2,1,6.0,8.0,
1002902,P00174442,M,999,12,C,0,0,,,
1002903,P00025442,M,26-35,16,B,2,0,1.0,2.0,9.0
1002903,P00026042,,26-35,16,B,2,0,,14.0,17.0
1002905,P00117842,M,36-45,17,B,1,0,5.0,13.0,16.0
1002905,P00368142,M,36-45,17,Unknown,1,0,,15.0,
1002907,P00017542,F,36-45,5,A,4+,0,5.0,,
1002907,P00008842,F,36-45,5,A,4+,0,,16.0,
1002909,P00338542,M,26-35,7,A,1,0,1.0,,
1002909,P00181842,M,999,7,A,1,0,,,
1002909,P00021842,M,26-35,7,A,1,0,5.0,8.0,14.0
1002910,P00341942,M,0-17,19,Unknown,0,0,,15.0,16.0
1002910,P00278642,M,0-17,19,C,0,0,5.0,,
1002917,P00106742,,26-35,0,A,2,1,,5.0,abc
1002918,P00058442,M,26-35,12,B,2,0,5.0,14.0,
1002921,P00212042,M,51-55,1,C,2,0,,15.0,
1002922,P00058042,M,26-35,17,B,2,1,8.0,16.0,
1002926,P00190542,F,999,2,Unknown,1,0,,4.0,
1002926,P00130842,F,18-25,2,B,1,0,5.0,14.0,
1002928,P00051442,M,26-35,2,B,1,1,,17.0,
1002928,P00265142,M,26-35,2,B,1,1,3.0,12.0,
1002929,P00115042,M,18-25,2,A,4+,0,,11.0,
1002929,P00124642,M,18-25,2,A,4+,0,16.0,,
1002934,P00266542,,36-45,20,Unknown,3,0,,16.0,
1002934,P00039942,F,36-45,20,B,3,0,8.0,,
1002934,P00271042,F,999,20,B,3,0,,16.0,
1002935,P00298442,M,26-35,0,B,2,1,16.0,,
1002939,P00147742,F,26-35,15,B,1,0,,16.0,
1002941,P00181842,M,36-45,12,B,1,1,11.0,,
1002941,P00182542,M,36-45,12,Unknown,1,1,,11.0,
1002941,P00067942,M,36-45,12,B,1,1,5.0,14.0,
1002943,P00274042,M,36-45,12,C,1,0,,,
1002946,P00321942,M,36-45,16,A,0,1,5.0,,
1002946,P00028842,,999,16,A,0,1,,8.0,abc
1002946,P00140742,M,36-45,16,A,0,1,1.0,15.0,
1002947,P00289342,F,26-35,0,Unknown,1,1,,8.0,14.0
1002947,P00113642,F,26-35,0,A,1,1,8.0,,
1002951,P00115942,F,36-45,14,B,0,1,,17.0,
1002951,P00289942,F,36-45,14,B,0,1,3.0,4.0,5.0
1002951,P00331942,F,36-45,14,B,0,1,,,
1002952,P00274042,M,26-35,4,B,1,0,1.0,,
1002953,P00021742,M,999,20,Unknown,1,1,,,
1002957,P00255842,M,18-25,4,A,1,0,16.0,,
1002960,P00287842,,18-25,4,A,0,0,,18.0,
1002962,P00003642,M,36-45,3,A,2,0,8.0,,
1002962,P00241442,M,36-45,3,A,2,0,,15.0,
1002963,P00157542,F,18-25,4,A,3,1,8.0,14.0,
1002967,P00113042,M,26-35,0,Unknown,1,0,,16.0,
1002967,P00261542,M,26-35,0,A,1,0,16.0,,
1002968,P00047842,F,999,0,A,2,0,,,
1002970,P00148642,M,18-25,4,A,1,0,6.0,10.0,13.0
1002975,P00119442,M,36-45,11,C,1,1,,,
1002978,P00086242,M,36-45,20,C,1,0,10.0,,
1002978,P00116242,,36-45,20,Unknown,1,0,,15.0,abc
1002980,P00111142,M,46-50,7,C,4+,1,1.0,15.0,16.0
1002980,P00323642,M,46-50,7,C,4+,1,,,
1002986,P00004742,M,26-35,4,A,2,1,6.0,16.0,
1002986,P00288642,M,999,4,A,2,1,,,
1002986,P00028242,M,26-35,4,A,2,1,6.0,8.0,
1002989,P00275842,M,36-45,12,Unknown,1,1,,9.0,15.0
1002990,P00129642,M,36-45,12,B,1,1,5.0,,
1002990,P00212942,M,36-45,12,B,1,1,,,
1002991,P00025442,M,51-55,1,A,1,1,1.0,2.0,9.0
1002994,P00103742,,36-45,5,A,1,1,,8.0,
1002994,P00044442,M,36-45,5,A,1,1,1.0,16.0,
1002994,P00338542,M,999,5,Unknown,1,1,,,
1002994,P00243942,M,36-45,5,A,1,1,1.0,2.0,15.0
1002995,P00145742,M,26-35,15,A,4+,0,,2.0,
1002995,P00208342,M,26-35,15,A,4+,0,1.0,16.0,
1002995,P0095942,M,26-35,15,A,4+,0,,4.0,
1002995,P00118742,M,26-35,15,A,4+,0,5.0,11.0,
1002996,P00343142,M,18-25,0,Unknown,1,0,,4.0,
1002996,P00151042,M,18-25,0,B,1,0,5.0,,
1002997,P00190142,,999,16,C,2,0,,4.0,abc
1003001,P00000142,M,18-25,4,B,1,0,3.0,4.0,5.0
1003001,P00016542,M,18-25,4,B,1,0,,6.0,16.0
1003002,P00248142,M,46-50,11,B,0,0,5.0,,
1003007,P00156242,M,36-45,0,Unknown,1,1,,5.0,9.0
1003011,P00119742,M,26-35,1,B,1,0,5.0,8.0,12.0
1003011,P00114942,M,26-35,1,B,1,0,,15.0,16.0
1003012,P00010242,M,26-35,12,C,1,1,5.0,,
1003013,P00217542,M,999,17,B,2,1,,2.0,11.0
1003013,P00223042,M,46-50,17,B,2,1,1.0,2.0,8.0
1003013,P00191642,,46-50,17,Unknown,2,1,,4.0,12.0
1003013,P00102142,M,46-50,17,B,2,1,13.0,16.0,
1003015,P00158642,M,55+,6,C,0,1,,14.0,
1003016,P00149142,M,18-25,12,A,1,0,11.0,,
1003017,P00074642,F,36-45,9,B,1,0,,9.0,14.0
1003017,P00117642,F,36-45,9,B,1,0,10.0,16.0,
1003018,P00115442,M,999,0,Unknown,0,0,,,
1003018,P00127942,M,36-45,0,B,0,0,1.0,2.0,5.0
1003018,P00261542,M,36-45,0,B,0,0,,,
1003018,P00249542,M,36-45,0,B,0,0,1.0,5.0,15.0
1003024,P00274042,,36-45,17,A,4+,0,,,abc
1003026,P00329442,F,18-25,4,B,1,0,5.0,8.0,
1003029,P00343042,M,18-25,4,Unknown,4+,0,,18.0,
1003029,P00021142,M,18-25,4,A,4+,0,5.0,,
1003031,P00018942,M,999,4,A,3,0,,,
1003031,P00028042,M,18-25,4,A,3,0,1.0,16.0,
1003031,P00315842,M,18-25,4,A,3,0,,,
1003031,P00035542,M,18-25,4,A,3,0,3.0,4.0,12.0
1003032,P00356542,M,26-35,0,Unknown,1,1,,2.0,
1003032,P00227942,M,26-35,0,A,1,1,2.0,5.0,
1003032,P00228042,,26-35,0,A,1,1,,,
1003041,P00330242,M,26-35,4,A,1,0,5.0,,
1003041,P00248942,M,999,4,A,1,0,,6.0,14.0
1003041,P00355642,M,26-35,4,A,1,0,16.0,,
1003044,P00074142,M,36-45,16,Unknown,1,1,,4.0,12.0
1003044,P00063342,M,36-45,16,C,1,1,1.0,2.0,9.0
1003045,P00112342,M,46-50,1,B,2,1,,16.0,
1003050,P00151742,M,36-45,12,B,1,0,8.0,15.0,16.0
1003051,P00129642,M,18-25,17,B,0,0,,,
1003054,P00116142,M,18-25,4,B,1,1,10.0,13.0,16.0
1003054,P00110042,,999,4,Unknown,1,1,,14.0,abc
1003054,P00129542,M,18-25,4,B,1,1,8.0,14.0,
1003054,P00057742,M,18-25,4,B,1,1,,8.0,18.0
1003054,P00061142,M,18-25,4,B,1,1,8.0,16.0,
1003054,P00155442,M,18-25,4,B,1,1,,11.0,15.0
1003055,P00147742,F,26-35,3,C,1,1,1.0,16.0,
1003057,P00110842,F,26-35,12,Unknown,1,0,,2.0,5.0
1003057,P00350942,F,26-35,12,B,1,0,3.0,4.0,5.0
1003059,P00069042,M,999,0,C,0,1,,,
1003060,P00070042,F,36-45,1,C,3,1,1.0,2.0,16.0
1003065,P00101842,,18-25,4,A,2,0,,16.0,
1003065,P0094942,F,18-25,4,A,2,0,4.0,8.0,
1003066,P00213742,M,18-25,4,Unknown,2,0,,,
1003067,P00165442,F,26-35,0,A,1,0,1.0,15.0,16.0
1003067,P00040442,F,26-35,0,A,1,0,,14.0,
1003069,P00269542,M,18-25,4,C,3,1,11.0,15.0,
1003069,P00142142,M,999,4,C,3,1,,2.0,15.0
1003069,P00049942,M,18-25,4,C,3,1,11.0,15.0,
1003074,P00324942,M,26-35,0,Unknown,4+,1,,,
1003079,P00044442,F,26-35,1,A,2,1,1.0,16.0,
1003080,P00001642,,26-35,20,A,4+,1,,16.0,abc
1003080,P00323642,M,26-35,20,A,4+,1,8.0,,
1003080,P00363742,M,26-35,20,A,4+,1,,,
1003081,P00222242,M,26-35,7,B,1,1,1.0,2.0,13.0
1003081,P00359342,M,999,7,Unknown,1,1,,,
1003081,P00115942,M,26-35,7,B,1,1,8.0,17.0,
1003089,P00183242,M,46-50,16,C,4+,1,,15.0,
1003095,P00289342,F,26-35,3,B,1,1,5.0,8.0,14.0
1003105,P00109742,M,36-45,12,C,4+,1,,,
