User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000934,P00129542,F,36-45,7,A,0,0,8.0,14.0,
1000934,P00327042,F,36-45,7,A,0,0,,,
1000939,P00233842,F,26-35,20,C,2,0,1.0,15.0,
1000943,P00275642,F,999,12,C,0,1,,,
1000946,P00119042,M,36-45,7,C,1,1,5.0,,
1000949,P00215242,,51-55,17,Unknown,4+,1,,2.0,8.0
1000949,P00121242,M,51-55,17,B,4+,1,2.0,,
1000953,P00084442,M,51-55,20,B,1,1,,16.0,
1000953,P00324742,M,51-55,20,B,1,1,2.0,9.0,14.0
1000953,P00005742,M,51-55,20,B,1,1,,14.0,
1000953,P00114342,M,51-55,20,B,1,1,1.0,8.0,17.0
1000955,P00214442,F,999,7,Unknown,1,1,,,
1000955,P00151742,F,51-55,7,B,1,1,8.0,15.0,16.0
1000955,P00362842,F,51-55,7,B,1,1,,18.0,
1000957,P00275642,M,36-45,1,C,2,1,8.0,,
1000958,P00116942,,36-45,2,C,3,0,,10.0,abc
1000960,P00370642,M,0-17,10,C,4+,0,8.0,16.0,
1000963,P00150542,M,26-35,0,Unknown,0,1,,,
1000963,P00057442,M,26-35,0,A,0,1,5.0,14.0,16.0
1000970,P00238542,M,999,0,B,4+,1,,14.0,
1000970,P00271142,M,26-35,0,B,4+,1,5.0,,
1000970,P00152542,M,26-35,0,B,4+,1,,,
1000970,P00214642,M,26-35,0,B,4+,1,11.0,13.0,16.0
1000971,P00237542,M,26-35,12,Unknown,2,1,,15.0,16.0
1000973,P00221442,F,26-35,1,C,1,1,1.0,2.0,5.0
1000975,P00328042,,36-45,0,B,2,1,,14.0,
1000975,P00268442,M,36-45,0,B,2,1,8.0,17.0,
1000975,P00000642,M,999,0,B,2,1,,6.0,16.0
1000975,P00124642,M,36-45,0,B,2,1,16.0,,
1000977,P0009942,M,26-35,2,Unknown,0,0,,,
1000977,P00313142,M,26-35,2,C,0,0,8.0,,
1000979,P00121342,M,0-17,10,A,1,0,,5.0,18.0
1000981,P00115442,M,26-35,20,B,2,1,8.0,,
1000981,P00277642,M,26-35,20,B,2,1,,3.0,10.0
1000983,P00234842,F,26-35,16,C,2,1,5.0,6.0,16.0
1000983,P00230342,,999,16,Unknown,2,1,,14.0,abc
1000983,P00052642,F,26-35,16,C,2,1,5.0,14.0,
1000984,P00133442,M,51-55,16,A,2,1,,16.0,
1000984,P00127342,M,51-55,16,A,2,1,1.0,2.0,15.0
1000984,P00232742,M,51-55,16,A,2,1,,,
1000987,P00216042,F,36-45,17,C,0,0,5.0,8.0,
1000996,P00303342,M,26-35,17,Unknown,4+,1,,16.0,
1000999,P00157642,M,26-35,15,B,2,0,1.0,14.0,16.0
1000999,P00349942,M,999,15,B,2,0,,5.0,
1000999,P00169742,M,26-35,15,B,2,0,1.0,8.0,15.0
1000999,P00024742,,26-35,15,B,2,0,,11.0,
1000999,P00037342,M,26-35,15,B,2,0,8.0,11.0,
1001010,P00001142,M,26-35,0,Unknown,1,0,,8.0,14.0
1001010,P00235242,M,26-35,0,A,1,0,8.0,,
1001010,P00219742,M,26-35,0,A,1,0,,11.0,16.0
1001010,P00012842,M,26-35,0,A,1,0,16.0,,
1001010,P00117942,M,999,0,A,1,0,,15.0,
1001010,P00311642,M,26-35,0,A,1,0,8.0,17.0,
1001010,P00177942,M,26-35,0,Unknown,1,0,,8.0,
1001010,P00101742,M,26-35,0,A,1,0,12.0,14.0,
1001012,P00115342,,36-45,1,C,0,0,,8.0,abc
1001012,P00101942,F,36-45,1,C,0,0,8.0,17.0,
1001013,P00368242,M,55+,13,C,1,0,,11.0,
1001015,P00271242,M,36-45,3,A,4+,1,8.0,14.0,
1001015,P00282242,M,999,3,Unknown,4+,1,,8.0,17.0
1001015,P00112342,M,36-45,3,A,4+,1,13.0,16.0,
1001015,P00176642,M,36-45,3,A,4+,1,,8.0,
1001015,P00181242,M,36-45,3,A,4+,1,11.0,,
1001015,P00154742,M,36-45,3,A,4+,1,,14.0,16.0
1001017,P00089342,M,36-45,0,B,2,0,8.0,,
1001017,P00100442,,36-45,0,Unknown,2,0,,4.0,5.0
1001019,P00339342,M,36-45,1,A,4+,1,1.0,,
1001032,P00214942,M,999,16,C,0,1,,,
1001033,P00063342,M,26-35,5,B,1,0,1.0,2.0,9.0
1001038,P00264642,F,55+,15,C,2,1,,,
1001040,P00326742,M,26-35,11,C,1,1,11.0,,
1001040,P00129642,M,26-35,11,Unknown,1,1,,,
1001044,P00105142,M,26-35,20,A,0,0,1.0,2.0,15.0
1001050,P00000642,M,26-35,1,B,1,0,,6.0,16.0
1001050,P00220142,M,26-35,1,B,1,0,1.0,15.0,
1001050,P00001642,,999,1,B,1,0,,16.0,abc
1001050,P00174242,M,26-35,1,B,1,0,15.0,16.0,
1001051,P00356742,F,26-35,0,Unknown,0,1,,,
1001051,P00117942,F,26-35,0,A,0,1,5.0,15.0,
1001051,P00100842,F,26-35,0,A,0,1,,,
1001051,P00040242,F,26-35,0,A,0,1,5.0,16.0,
1001057,P00129842,M,46-50,17,B,1,1,,8.0,15.0
1001057,P00330442,M,46-50,17,B,1,1,5.0,14.0,
1001059,P00303242,F,999,0,Unknown,3,0,,8.0,
1001059,P00177942,F,26-35,0,B,3,0,5.0,8.0,
1001059,P00121642,,26-35,0,B,3,0,,14.0,
1001059,P00009742,F,26-35,0,B,3,0,7.0,,
1001063,P00370242,M,36-45,7,B,1,0,,,
1001064,P00274942,M,26-35,7,C,1,0,8.0,,
1001068,P00120642,F,18-25,4,Unknown,2,0,,,
1001069,P00369742,M,26-35,20,A,4+,0,5.0,,
1001069,P00132542,M,999,20,A,4+,0,,,
1001069,P00052242,M,26-35,20,A,4+,0,8.0,,
1001069,P00148242,M,26-35,20,A,4+,0,,,
1001069,P00164142,M,26-35,20,A,4+,0,8.0,,
1001072,P00267542,,36-45,7,Unknown,2,0,,16.0,abc
1001073,P00283842,F,26-35,6,C,4+,0,8.0,,
1001074,P00190142,M,46-50,17,A,4+,1,,4.0,5.0
1001077,P00209742,M,26-35,3,A,1,0,1.0,11.0,15.0
1001078,P00114042,F,999,9,C,1,1,,14.0,
1001079,P00044442,M,26-35,7,A,0,0,1.0,16.0,
1001086,P00004442,M,18-25,4,Unknown,2,0,,2.0,
1001087,P00144242,M,26-35,16,B,1,0,5.0,14.0,
1001088,P00326742,F,0-17,10,A,3,0,,,
1001088,P00171642,F,0-17,10,A,3,0,5.0,8.0,14.0
1001088,P00128942,,0-17,10,A,3,0,,11.0,
1001088,P00027642,F,0-17,10,A,3,0,8.0,,
1001088,P00041842,F,999,10,Unknown,3,0,,8.0,
1001093,P00278242,M,51-55,14,C,2,1,1.0,,
1001094,P00322042,F,18-25,0,C,1,0,,8.0,
1001097,P00194642,M,18-25,17,A,4+,0,1.0,6.0,13.0
1001097,P00046142,M,18-25,17,A,4+,0,,16.0,
1001097,P00157642,M,18-25,17,A,4+,0,1.0,14.0,16.0
1001099,P00085342,M,26-35,17,Unknown,4+,0,,13.0,
1001100,P00183742,M,26-35,0,B,0,1,4.0,5.0,18.0
1001100,P00362442,,999,0,B,0,1,,,abc
