User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002995,P00111942,M,26-35,15,A,4+,0,,17.0,
1002995,P00182342,M,26-35,15,A,4+,0,1.0,5.0,6.0
1002996,P00127242,M,18-25,0,B,1,0,,16.0,
1002996,P00035842,M,18-25,0,B,1,0,5.0,6.0,9.0
1002997,P00182742,F,36-45,16,Unknown,2,0,,2.0,14.0
1002997,P00116842,F,36-45,16,C,2,0,2.0,5.0,8.0
1002997,P00111342,F,999,16,C,2,0,,,
1002997,P00184942,F,36-45,16,C,2,0,1.0,8.0,17.0
1002998,P00216342,,26-35,1,C,0,1,,4.0,5.0
1003000,P00117642,M,26-35,4,A,1,0,10.0,16.0,
1003002,P00053842,M,46-50,11,Unknown,0,0,,5.0,12.0
1003004,P00086842,F,18-25,4,A,1,0,14.0,16.0,
1003004,P00274942,F,18-25,4,A,1,0,,,
1003004,P00092542,F,18-25,4,A,1,0,8.0,14.0,
1003005,P00249542,M,999,17,A,1,0,,5.0,15.0
1003011,P00057642,M,26-35,1,B,1,0,1.0,15.0,16.0
1003012,P00233442,M,26-35,12,Unknown,1,1,,2.0,15.0
1003013,P00087842,M,46-50,17,B,2,1,12.0,,
1003013,P00121142,,46-50,17,B,2,1,,,abc
1003013,P00052642,M,46-50,17,B,2,1,5.0,14.0,
1003014,P00135142,M,36-45,7,B,4+,1,,16.0,
1003014,P00313342,M,36-45,7,B,4+,1,5.0,,
1003017,P00237542,F,999,9,Unknown,1,0,,15.0,16.0
1003018,P00005042,M,36-45,0,B,0,0,6.0,16.0,
1003018,P00213742,M,36-45,0,B,0,0,,,
1003018,P00349442,M,36-45,0,B,0,0,6.0,8.0,
1003018,P00093342,M,36-45,0,B,0,0,,8.0,18.0
1003020,P00113642,F,36-45,7,B,0,0,8.0,,
1003020,P00084842,,36-45,7,Unknown,0,0,,16.0,
1003020,P00293742,F,36-45,7,B,0,0,8.0,,
1003022,P00046142,M,999,17,C,3,0,,16.0,
1003022,P00080642,M,26-35,17,C,3,0,1.0,16.0,
1003023,P00242842,F,26-35,7,C,4+,1,,14.0,
1003026,P00190442,F,18-25,4,B,1,0,4.0,12.0,
1003026,P00030942,F,18-25,4,Unknown,1,0,,5.0,9.0
1003029,P00064942,M,18-25,4,A,4+,0,8.0,,
1003029,P00001442,M,18-25,4,A,4+,0,,,
1003029,P00092942,M,18-25,4,A,4+,0,8.0,17.0,
1003029,P00057442,,999,4,A,4+,0,,14.0,abc
1003029,P00130842,M,18-25,4,A,4+,0,5.0,14.0,
1003031,P00169142,M,18-25,4,Unknown,3,0,,8.0,
1003032,P0097242,M,26-35,0,A,1,1,1.0,16.0,
1003032,P00182642,M,26-35,0,A,1,1,,4.0,9.0
1003032,P00190542,M,26-35,0,A,1,1,3.0,4.0,
1003032,P00032442,M,26-35,0,A,1,1,,,
1003032,P00069342,M,26-35,0,A,1,1,5.0,,
1003032,P00283042,M,999,0,Unknown,1,1,,,
1003032,P00210042,M,26-35,0,A,1,1,8.0,14.0,
1003032,P00042342,,26-35,0,A,1,1,,16.0,
1003032,P00093342,M,26-35,0,A,1,1,1.0,8.0,18.0
1003033,P00178142,M,18-25,4,C,3,0,,17.0,
1003036,P00182142,M,55+,13,C,1,0,1.0,5.0,6.0
1003044,P00210042,M,36-45,16,Unknown,1,1,,14.0,
1003044,P00275742,M,36-45,16,C,1,1,8.0,16.0,
1003044,P0098342,M,999,16,C,1,1,,2.0,
1003049,P00088242,F,51-55,0,C,0,1,6.0,10.0,13.0
1003050,P00215442,M,36-45,12,B,1,0,,16.0,
1003051,P00019142,M,18-25,17,B,0,0,11.0,15.0,
1003053,P00021342,,26-35,3,Unknown,2,1,,8.0,abc
1003054,P00237942,M,18-25,4,B,1,1,8.0,,
1003054,P00117742,M,18-25,4,B,1,1,,,
1003054,P00361042,M,18-25,4,B,1,1,8.0,14.0,
1003054,P00330342,M,999,4,B,1,1,,11.0,16.0
1003055,P00157142,F,26-35,3,C,1,1,11.0,16.0,
1003055,P00133742,F,26-35,3,Unknown,1,1,,14.0,
1003055,P00190842,F,26-35,3,C,1,1,2.0,5.0,12.0
1003057,P00248142,F,26-35,12,B,1,0,,,
1003058,P00259142,M,18-25,12,C,0,0,5.0,,
1003058,P00058442,,18-25,12,C,0,0,,14.0,
1003059,P00111542,M,36-45,0,C,0,1,2.0,17.0,
1003062,P00160642,M,999,4,Unknown,2,0,,11.0,15.0
1003067,P00251942,F,26-35,0,A,1,0,1.0,2.0,5.0
1003067,P00254142,F,26-35,0,A,1,0,,,
1003069,P00360042,M,18-25,4,C,3,1,8.0,,
1003079,P00115642,F,26-35,1,A,2,1,,14.0,
1003080,P00106742,M,26-35,20,A,4+,1,3.0,5.0,
1003080,P00237542,M,26-35,20,Unknown,4+,1,,15.0,16.0
1003080,P00319842,M,26-35,20,A,4+,1,3.0,5.0,
1003081,P00151742,,999,7,B,1,1,,15.0,abc
1003085,P00120042,M,26-35,4,C,1,0,1.0,2.0,
1003088,P00178842,F,26-35,4,C,4+,0,,4.0,9.0
1003095,P00146342,F,26-35,3,B,1,1,5.0,14.0,
1003097,P00010842,F,26-35,5,Unknown,4+,0,,16.0,
1003099,P00174442,M,26-35,17,C,3,1,5.0,,
1003101,P00295942,M,18-25,15,C,0,0,,5.0,15.0
1003101,P00058342,M,18-25,15,C,0,0,3.0,4.0,
1003108,P00035542,M,999,6,B,1,1,,4.0,12.0
1003108,P00028542,M,51-55,6,B,1,1,6.0,8.0,14.0
1003112,P00201342,,18-25,12,Unknown,3,0,,2.0,9.0
1003113,P00131242,M,26-35,10,B,2,0,8.0,,
1003118,P00212042,M,26-35,0,B,1,0,,15.0,
1003118,P00062842,M,26-35,0,B,1,0,1.0,2.0,13.0
1003118,P00044442,M,26-35,0,B,1,0,,16.0,
1003121,P00074642,M,26-35,2,B,3,0,5.0,9.0,14.0
1003125,P00250642,M,999,7,Unknown,1,0,,,
1003125,P00021142,M,26-35,7,A,1,0,5.0,,
1003128,P00002542,M,18-25,2,B,3,0,,14.0,
1003128,P00110842,M,18-25,2,B,3,0,1.0,2.0,5.0
1003129,P00282642,,26-35,7,B,2,0,,,abc
1003129,P00275842,M,26-35,7,B,2,0,2.0,9.0,15.0
1003138,P00216342,M,36-45,17,Unknown,2,1,,4.0,5.0
1003138,P00142942,M,36-45,17,C,2,1,1.0,2.0,16.0
1003142,P00280642,M,999,20,B,0,0,,,
1003144,P00361242,F,26-35,7,C,1,0,16.0,,
1003145,P00119742,M,18-25,4,A,2,0,,8.0,12.0
1003146,P00327642,M,26-35,0,C,2,0,18.0,,
1003146,P00323942,M,26-35,0,Unknown,2,0,,15.0,
1003146,P00014542,M,26-35,0,C,2,0,8.0,,
1003146,P00113142,,26-35,0,C,2,0,,5.0,12.0
1003148,P00067942,M,18-25,20,C,3,0,5.0,14.0,
1003150,P00317842,F,999,3,C,4+,1,,,
1003151,P00104942,F,26-35,0,C,1,0,5.0,,
1003155,P00086442,M,26-35,7,Unknown,1,0,,13.0,15.0
1003157,P00318742,M,26-35,12,C,2,0,1.0,8.0,
1003158,P00005042,M,26-35,15,B,1,0,,16.0,
1003164,P00250842,M,18-25,12,B,2,0,8.0,,
1003167,P00309142,M,26-35,2,C,3,0,,16.0,
1003171,P00015942,F,51-55,3,B,1,1,6.0,10.0,13.0
1003172,P00112642,,999,12,Unknown,0,0,,2.0,abc
1003180,P00073642,M,26-35,14,B,1,0,8.0,,
1003180,P00221542,M,26-35,14,B,1,0,,15.0,
1003182,P00126142,M,26-35,12,A,2,1,8.0,16.0,
1003182,P00046742,M,26-35,12,A,2,1,,2.0,15.0
1003182,P00221842,M,26-35,12,A,2,1,1.0,8.0,
1003182,P00128342,M,26-35,12,Unknown,2,1,,12.0,14.0
1003184,P00161942,F,26-35,18,C,2,1,5.0,8.0,
1003189,P00014842,M,999,16,A,1,0,,2.0,5.0
1003191,P00322142,M,26-35,12,B,4+,0,1.0,14.0,
1003191,P00070342,,26-35,12,B,4+,0,,2.0,14.0
1003191,P00001142,M,26-35,12,B,4+,0,5.0,8.0,14.0
1003192,P00125742,M,18-25,4,Unknown,1,1,,,
1003193,P00310142,M,26-35,0,C,4+,1,5.0,15.0,
1003195,P00243942,M,18-25,4,B,4+,0,,2.0,15.0
1003196,P00191142,F,18-25,4,C,4+,0,4.0,15.0,
1003198,P00115742,M,999,12,A,1,0,,10.0,16.0
1003199,P00102642,M,18-25,0,B,2,0,4.0,8.0,9.0
1003201,P00111042,M,46-50,7,Unknown,0,1,,,
1003202,P00033542,F,18-25,4,A,1,0,5.0,,
1003203,P00362342,,36-45,0,C,1,0,,,abc
1003203,P00234842,M,36-45,0,C,1,0,5.0,6.0,16.0
1003205,P00016342,F,36-45,16,B,1,0,,2.0,8.0
1003209,P00030842,M,26-35,0,C,3,0,1.0,2.0,15.0
1003211,P00051442,M,999,16,Unknown,4+,0,,17.0,
1003216,P00145442,M,36-45,1,B,1,0,8.0,15.0,
1003218,P00334242,M,55+,6,C,4+,1,,8.0,
1003224,P00251242,F,26-35,14,A,3,1,5.0,11.0,
1003224,P00073642,F,26-35,14,A,3,1,,,
1003224,P00176842,F,26-35,14,A,3,1,12.0,14.0,
1003226,P00005142,,36-45,4,Unknown,1,1,,,
1003227,P00205942,F,26-35,14,A,2,0,5.0,8.0,14.0
1003229,P00101942,F,999,1,B,3,0,,17.0,
1003237,P00114042,M,36-45,7,C,2,1,5.0,14.0,
1003237,P00115842,M,36-45,7,C,2,1,,,
1003237,P00126142,M,36-45,7,C,2,1,8.0,16.0,
1003242,P00120042,M,51-55,13,Unknown,4+,1,,2.0,
1003246,P00027342,F,36-45,1,B,1,1,8.0,,
1003251,P00086442,M,36-45,17,C,3,0,,13.0,15.0
1003253,P00004342,F,36-45,4,B,3,0,8.0,,
1003256,P00255942,,999,15,C,1,1,,16.0,abc
1003259,P00220442,F,18-25,4,A,2,0,5.0,14.0,
1003259,P00191742,F,18-25,4,Unknown,2,0,,11.0,
1003261,P00021942,M,46-50,20,B,1,1,8.0,16.0,
1003261,P00085942,M,46-50,20,B,1,1,,4.0,8.0
1003261,P00274342,M,46-50,20,B,1,1,2.0,8.0,14.0
1003262,P00157542,M,26-35,14,B,2,1,,14.0,
1003262,P00294242,M,26-35,14,B,2,1,4.0,5.0,
1003265,P00324942,M,999,15,Unknown,1,0,,,
1003266,P00154642,F,26-35,4,A,0,0,8.0,,
1003267,P00331042,,26-35,4,A,2,0,,8.0,
1003269,P00173342,F,18-25,20,C,4+,0,1.0,6.0,14.0
1003270,P00010742,M,18-25,11,C,3,1,,8.0,17.0
1003272,P00271542,M,36-45,0,B,1,0,18.0,,
1003272,P00260042,M,36-45,0,Unknown,1,0,,8.0,
1003272,P00337542,M,36-45,0,B,1,0,5.0,14.0,
1003272,P00329242,M,999,0,B,1,0,,14.0,
1003272,P00196442,M,36-45,0,B,1,0,5.0,,
1003272,P00155142,M,36-45,0,B,1,0,,16.0,
1003274,P00114942,M,26-35,20,C,4+,0,1.0,15.0,16.0
1003277,P00351842,,26-35,17,Unknown,4+,0,,,abc
1003278,P00111342,M,36-45,7,A,1,1,5.0,,
1003280,P00037442,M,26-35,7,B,1,0,,,
1003281,P00187842,M,26-35,17,C,3,0,1.0,16.0,
1003283,P00233442,M,999,16,C,0,1,,2.0,15.0
1003285,P00000142,M,26-35,4,B,3,0,3.0,4.0,5.0
1003285,P00284642,M,26-35,4,Unknown,3,0,,8.0,
1003285,P00160042,M,26-35,4,B,3,0,1.0,13.0,16.0
1003285,P00033542,M,26-35,4,B,3,0,,,
