User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002994,P00118542,T,36-45,5,A,1,1,5.0,8.0,
1004510,P00282642,M,46-50,7,Unknown,4+,1,,,
1001496,P00113342,L,26-35,17,Unknown,2,0,,8.0,17.0
1000220,P00216742,Q,999,12,Unknown,3,0,99999.0,,abc
1001667,P00304542,M,51-55,16,B,4+,0,1.0,5.0,
1005761,P00218942,Q,26-35,20,Unknown,1,1,,,
1005622,P00209842,M,36-45,15,C,3,1,,8.0,
1001084,P00085242,M,0-17,19,C,0,0,,14.0,17.0
1001273,P00057042,M,36-45,2,C,3,1,5.0,8.0,
1005896,P00043742,Q,999,0,A,4+,0,,8.0,
1003224,P00277442,F,26-35,14,A,3,1,1.0,6.0,15.0
1003778,P00286642,M,26-35,0,B,4+,1,,14.0,
1000698,P00318742,M,18-25,4,A,1,0,,8.0,
1001882,P00289942,M,36-45,16,C,4+,0,3.0,4.0,5.0
1000058,P00217342,Q,26-35,2,Unknown,3,0,99999.0,15.0,abc
1005271,P00118642,F,26-35,0,A,1,0,1.0,8.0,14.0
1002525,P00294542,Q,36-45,1,A,0,0,99999.0,,abc
1005539,P00320442,F,26-35,20,Unknown,1,1,,10.0,
1000587,P00192942,M,26-35,20,B,3,0,,,
1003992,P00058342,M,26-35,4,B,1,0,3.0,4.0,
1000314,P00116342,F,55+,9,C,1,0,,,
1000702,P00034642,M,36-45,7,B,2,1,,5.0,
1000495,P00230842,M,18-25,10,A,1,0,,,
1005975,P00110942,M,26-35,14,A,1,0,1.0,2.0,
1004680,P00331842,Q,36-45,0,B,3,1,,,
1003110,P00080342,Q,26-35,0,B,3,1,,6.0,8.0
1004048,P00119642,F,36-45,1,B,1,0,1.0,2.0,8.0
1005193,P00184942,M,36-45,12,B,2,1,1.0,8.0,17.0
1000967,P00295842,F,18-25,0,B,3,0,,8.0,
1001022,P00251842,M,26-35,3,C,2,0,,15.0,16.0
1002042,P00025442,M,0-17,10,C,4+,0,1.0,2.0,9.0
1000281,P00106642,F,36-45,0,A,2,0,7.0,,
1002665,P00313542,Q,36-45,11,B,1,0,99999.0,8.0,abc
1002812,P00288942,Q,999,17,B,3,0,,2.0,5.0
1000308,P0096542,Q,999,2,A,3,1,99999.0,4.0,abc
1005627,P00180442,M,26-35,0,A,4+,1,11.0,,
1004568,P00059142,Q,999,4,B,2,1,,14.0,
1002424,P00044442,,26-35,17,Unknown,3,0,99999.0,16.0,
1001748,P00250642,T,51-55,1,A,1,1,11.0,,
1004345,P00108542,F,26-35,14,B,1,0,,8.0,14.0
