User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001242,P00365242,,36-45,0,A,0,1,,8.0,
1001243,P00177442,M,36-45,15,B,4+,1,1.0,6.0,8.0
1001243,P00045842,M,999,15,B,4+,1,,14.0,
1001244,P00162442,M,26-35,4,A,4+,1,1.0,16.0,
1001244,P00127542,M,26-35,4,Unknown,4+,1,,2.0,15.0
1001246,P00144242,M,18-25,4,A,2,0,5.0,14.0,
1001246,P00002942,M,18-25,4,A,2,0,,15.0,
1001246,P00128742,M,18-25,4,A,2,0,1.0,,
1001253,P00141542,F,36-45,20,C,1,1,,,
1001254,P00118642,F,18-25,1,B,2,0,1.0,8.0,14.0
1001261,P00147742,,999,4,Unknown,2,0,,16.0,abc
1001261,P00142342,M,18-25,4,C,2,0,5.0,,
1001261,P00234742,M,18-25,4,C,2,0,,,
1001262,P00182242,M,26-35,4,A,0,1,1.0,5.0,6.0
1001264,P00271142,M,26-35,1,A,3,0,,,
1001264,P00173842,M,26-35,1,A,3,0,1.0,2.0,15.0
1001264,P00085342,M,26-35,1,Unknown,3,0,,13.0,
1001264,P00193942,M,26-35,1,A,3,0,11.0,,
1001265,P00016042,F,999,20,B,0,1,,16.0,
1001265,P00363842,F,18-25,20,B,0,1,5.0,8.0,
1001266,P00125742,,26-35,4,B,0,1,,,
1001266,P00085242,M,26-35,4,B,0,1,8.0,14.0,17.0
1001266,P00222142,M,26-35,4,Unknown,0,1,,13.0,
1001266,P00184942,M,26-35,4,B,0,1,1.0,8.0,17.0
1001271,P00295942,F,46-50,6,C,3,1,,5.0,15.0
1001277,P00110542,F,18-25,0,C,1,0,8.0,,
1001279,P00114142,M,999,1,A,2,0,,,
1001279,P00329442,M,36-45,1,A,2,0,5.0,8.0,
1001281,P00020642,M,26-35,19,Unknown,1,0,,,
1001281,P00072942,M,26-35,19,C,1,0,8.0,,
1001284,P00086442,,46-50,16,A,1,1,,13.0,abc
1001284,P00208742,M,46-50,16,A,1,1,1.0,6.0,16.0
1001284,P00179342,M,46-50,16,A,1,1,,,
1001284,P00041842,M,46-50,16,A,1,1,6.0,8.0,
1001285,P00286442,M,999,4,Unknown,0,1,,,
1001285,P00036842,M,36-45,4,A,0,1,1.0,14.0,16.0
1001285,P00287642,M,36-45,4,A,0,1,,17.0,
1001285,P00116842,M,36-45,4,A,0,1,2.0,5.0,8.0
1001285,P00312142,M,36-45,4,A,0,1,,,
1001285,P00315542,M,36-45,4,A,0,1,5.0,,
1001285,P0094842,,36-45,4,Unknown,0,1,,8.0,
1001286,P00212742,M,36-45,17,A,1,0,5.0,,
1001289,P00111542,M,999,6,C,0,0,,17.0,
1001290,P00348342,M,36-45,0,C,1,0,8.0,17.0,
1001291,P00087842,F,36-45,0,A,3,0,,,
1001291,P00102642,F,36-45,0,A,3,0,4.0,8.0,9.0
1001293,P00358742,M,26-35,5,Unknown,1,0,,,
1001294,P00042742,F,51-55,20,B,4+,1,5.0,14.0,
1001297,P00346242,M,26-35,7,A,4+,0,,15.0,
1001297,P00190542,M,26-35,7,A,4+,0,3.0,4.0,
1001298,P00250642,,999,6,B,4+,0,,,abc
1001298,P00315842,M,36-45,6,B,4+,0,5.0,,
1001298,P00169842,M,36-45,6,Unknown,4+,0,,,
1001298,P00006142,M,36-45,6,B,4+,0,8.0,,
1001298,P00244142,M,36-45,6,B,4+,0,,2.0,15.0
1001300,P00219742,M,0-17,10,C,3,0,6.0,11.0,16.0
1001301,P00309242,F,26-35,2,C,1,1,,8.0,
1001301,P00127342,F,26-35,2,C,1,1,1.0,2.0,15.0
1001302,P0098242,M,999,4,Unknown,2,0,,16.0,
1001306,P00006242,M,26-35,3,B,3,0,5.0,,
1001311,P00277642,,18-25,10,C,1,0,,3.0,10.0
1001311,P00355142,M,18-25,10,C,1,0,1.0,15.0,
1001311,P00241542,M,18-25,10,C,1,0,,6.0,
1001312,P00023842,M,26-35,14,B,2,1,3.0,4.0,
1001312,P00246742,M,26-35,14,Unknown,2,1,,15.0,
1001312,P00244242,M,26-35,14,B,2,1,1.0,2.0,15.0
1001313,P00113242,M,999,4,B,4+,1,,6.0,8.0
1001314,P00244142,F,18-25,4,C,0,0,1.0,2.0,15.0
1001314,P00016442,F,18-25,4,C,0,0,,4.0,8.0
1001315,P00330642,M,36-45,7,C,2,1,5.0,,
1001317,P00145042,,46-50,7,Unknown,3,1,,2.0,abc
1001317,P00244142,M,46-50,7,B,3,1,1.0,2.0,15.0
1001317,P00297942,M,46-50,7,B,3,1,,,
1001320,P00005042,M,26-35,4,A,2,0,6.0,16.0,
1001321,P00289642,F,999,14,C,3,1,,,
1001322,P00227842,M,55+,0,A,0,0,2.0,5.0,
1001322,P00058042,M,55+,0,Unknown,0,0,,16.0,
1001328,P00063342,M,36-45,14,A,1,0,1.0,2.0,9.0
1001331,P00184942,M,46-50,0,C,4+,1,,8.0,17.0
1001333,P00075542,M,26-35,17,A,4+,0,8.0,13.0,
1001333,P00135542,,26-35,17,A,4+,0,,,
1001333,P00086942,M,26-35,17,A,4+,0,16.0,,
1001334,P00217742,M,999,7,Unknown,0,1,,14.0,
1001337,P00191642,M,55+,17,C,1,1,3.0,4.0,12.0
1001339,P00250542,M,36-45,18,C,2,0,,5.0,
1001340,P00127742,M,26-35,7,A,2,0,1.0,2.0,15.0
1001340,P00158242,M,26-35,7,A,2,0,,8.0,
1001340,P00195642,M,26-35,7,A,2,0,5.0,,
1001340,P00180242,M,26-35,7,Unknown,2,0,,,
1001340,P00342842,M,26-35,7,A,2,0,5.0,,
1001342,P00032342,,999,0,C,4+,0,,15.0,abc
1001343,P00233442,M,36-45,14,B,3,0,1.0,2.0,15.0
1001345,P00159442,F,26-35,2,C,1,1,,8.0,
1001354,P00051942,F,26-35,2,B,3,0,5.0,6.0,11.0
1001358,P00216142,M,36-45,17,Unknown,1,1,,16.0,
1001359,P00068042,M,36-45,1,C,2,0,3.0,4.0,
1001359,P00100442,M,36-45,1,C,2,0,,4.0,5.0
1001367,P00220342,M,26-35,12,C,1,0,5.0,,
1001369,P00295942,M,999,5,B,1,1,,5.0,15.0
1001369,P00196042,M,26-35,5,B,1,1,4.0,9.0,15.0
1001374,P00323742,,51-55,1,Unknown,3,0,,,
1001377,P00036842,M,36-45,16,B,3,1,1.0,14.0,16.0
1001377,P00229342,M,36-45,16,B,3,1,,14.0,
1001379,P00368642,F,55+,13,C,2,1,11.0,15.0,
1001380,P00294142,M,0-17,10,C,0,0,,8.0,15.0
1001380,P00048142,M,0-17,10,C,0,0,1.0,16.0,
1001383,P00051642,F,999,7,Unknown,1,0,,,
1001383,P00336542,F,26-35,7,A,1,0,12.0,,
1001386,P00112442,F,26-35,0,B,1,0,,8.0,
1001386,P00114042,F,26-35,0,B,1,0,5.0,14.0,
1001387,P00046142,,51-55,13,B,1,1,,16.0,abc
1001389,P00319842,M,26-35,17,B,4+,1,3.0,5.0,
1001389,P00277642,M,26-35,17,Unknown,4+,1,,3.0,10.0
1001390,P00255842,M,36-45,16,C,3,1,16.0,,
1001391,P00242142,M,999,15,C,0,1,,9.0,
1001391,P00045542,M,36-45,15,C,0,1,5.0,14.0,
1001391,P00043342,M,36-45,15,C,0,1,,14.0,
1001392,P00173842,M,46-50,3,C,1,1,1.0,2.0,15.0
1001395,P00000142,M,26-35,2,Unknown,1,1,,4.0,5.0
1001395,P00138542,M,26-35,2,B,1,1,5.0,6.0,
1001395,P00220142,,26-35,2,B,1,1,,15.0,
1001395,P00042942,M,26-35,2,B,1,1,1.0,15.0,
1001395,P00247142,M,999,2,B,1,1,,15.0,16.0
1001396,P00195842,F,26-35,12,A,4+,1,3.0,4.0,8.0
1001399,P00116742,M,18-25,17,Unknown,1,0,,,
1001401,P00058042,F,18-25,1,C,3,0,8.0,16.0,
1001403,P00237542,F,26-35,0,C,4+,1,,15.0,16.0
1001404,P00145842,M,51-55,16,B,1,1,4.0,5.0,
1001407,P00101842,F,36-45,15,A,1,1,,16.0,
1001408,P00181842,M,26-35,0,B,1,1,11.0,,
1001410,P00368642,,999,7,Unknown,3,1,,15.0,abc
1001410,P00113642,M,51-55,7,B,3,1,8.0,,
1001415,P00119742,M,46-50,14,C,1,0,,8.0,12.0
1001415,P00365242,M,46-50,14,C,1,0,5.0,8.0,
1001415,P00003942,M,46-50,14,C,1,0,,14.0,
1001417,P00317842,M,36-45,16,C,2,0,8.0,,
1001418,P00209742,M,18-25,4,Unknown,1,1,,11.0,15.0
1001418,P00020342,M,18-25,4,A,1,1,1.0,2.0,
1001418,P00199042,M,999,4,A,1,1,,5.0,
1001422,P00365242,M,36-45,17,B,3,0,5.0,8.0,
1001425,P00150542,,0-17,10,B,1,0,,,
1001434,P00233542,F,0-17,10,A,0,0,1.0,15.0,
1001436,P00225142,F,51-55,6,Unknown,1,1,,14.0,
1001437,P00344042,M,51-55,3,C,4+,0,18.0,,
