User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000092,P00156442,F,18-25,4,Unknown,1,0,,,
1000023,P00113442,,36-45,0,B,3,1,99999.0,5.0,
1002761,P00013742,L,36-45,6,B,0,0,5.0,,
1002010,P00032442,M,18-25,4,B,0,0,,,
1005558,P0094642,Q,999,10,B,2,0,,5.0,
1004711,P0097242,M,26-35,17,C,1,1,1.0,16.0,
1002774,P00170342,M,26-35,1,Unknown,1,0,,15.0,
1000844,P00031042,M,26-35,0,B,3,1,,,
1004656,P00154642,M,26-35,17,B,4+,0,,,
1005306,P00277642,Q,26-35,17,Unknown,4+,0,99999.0,3.0,abc
1004478,P00255542,M,0-17,12,A,1,0,,,
1005317,P00072542,,26-35,0,A,1,0,99999.0,6.0,
1004808,P00319042,T,36-45,0,A,1,1,5.0,,
1003735,P00199442,M,26-35,0,B,0,0,5.0,9.0,
1003185,P00114942,Q,999,7,C,2,1,,15.0,16.0
1004379,P00178342,,26-35,4,B,3,0,99999.0,,
1002939,P00105642,F,26-35,15,B,1,0,8.0,,
1003224,P00228142,Q,26-35,14,A,3,1,99999.0,,abc
1000424,P00110742,M,26-35,17,A,3,0,1.0,2.0,8.0
1000121,P00058142,M,36-45,7,C,2,0,3.0,4.0,12.0
1001404,P00321742,M,51-55,16,B,1,1,,8.0,17.0
1001263,P00067942,T,0-17,10,B,4+,0,5.0,14.0,
1000415,P00285642,F,36-45,0,A,2,1,2.0,5.0,15.0
1005472,P00132642,M,36-45,1,C,0,1,1.0,,
1000676,P00034542,M,18-25,16,Unknown,1,1,,,
1005065,P00270942,M,26-35,14,C,4+,1,1.0,2.0,15.0
1005005,P00178642,M,46-50,16,B,2,0,5.0,15.0,
1001481,P00110842,M,36-45,17,C,4+,0,1.0,2.0,5.0
1000424,P00152242,L,26-35,17,Unknown,3,0,,16.0,
1000090,P00020342,M,55+,13,C,1,0,1.0,2.0,
1005690,P00117242,M,18-25,4,B,3,0,,17.0,
1005888,P00033942,M,26-35,20,B,1,0,5.0,,
1004059,P00271142,Q,999,14,C,1,1,,,
1004204,P00220942,M,36-45,7,C,4+,0,18.0,,
1004887,P00062042,M,18-25,2,B,1,1,5.0,,
1000802,P00136842,M,26-35,16,B,1,0,1.0,8.0,16.0
1003567,P00000642,Q,26-35,14,C,1,1,,6.0,16.0
1002225,P00202542,L,26-35,5,B,1,1,13.0,16.0,
1004447,P00346342,M,46-50,5,B,0,1,1.0,15.0,
1000149,P00102342,Q,26-35,1,B,2,1,,14.0,17.0
1002109,P00117942,Q,999,16,B,2,0,,15.0,
1001884,P00010542,Q,46-50,20,Unknown,1,1,,4.0,5.0
1001737,P00150842,,36-45,20,Unknown,3,0,99999.0,13.0,16.0
1002665,P00281642,T,36-45,11,B,1,0,1.0,8.0,
1002258,P00011442,F,18-25,4,B,4+,0,5.0,14.0,
1003279,P00273742,L,46-50,15,C,4+,1,1.0,17.0,
1003837,P00033942,T,26-35,17,C,0,0,5.0,,
1003315,P00127242,Q,26-35,12,B,1,1,,16.0,
1001908,P00268342,M,55+,13,C,3,1,5.0,,
1005183,P00173842,F,18-25,20,C,1,0,,2.0,15.0
1004388,P00154042,,46-50,3,B,2,1,99999.0,2.0,15.0
1004771,P00072742,F,26-35,4,A,0,0,8.0,14.0,
1003261,P00174442,Q,999,20,Unknown,1,1,,,
1000476,P00270942,M,36-45,0,B,0,0,1.0,2.0,15.0
1005660,P00242742,M,26-35,2,C,3,1,1.0,2.0,9.0
1000225,P00102342,M,26-35,7,A,0,0,,14.0,17.0
1001837,P00339542,T,26-35,2,B,1,0,1.0,,
1005074,P00367442,T,999,0,B,2,0,,9.0,
1004092,P00120642,F,26-35,0,C,4+,0,,,
1001870,P0097242,M,55+,13,C,1,0,1.0,16.0,
1000702,P00130742,M,36-45,7,B,2,1,,14.0,17.0
1002109,P00035742,M,26-35,16,B,2,0,11.0,,
1004620,P00289242,,18-25,17,B,1,1,99999.0,8.0,
1003554,P00113242,T,999,15,C,1,1,,6.0,8.0
1004531,P00350942,M,18-25,4,C,2,0,3.0,4.0,5.0
1005779,P00150542,T,26-35,5,A,1,0,,,
1005265,P00250842,L,46-50,1,Unknown,2,1,,,
1001776,P00212042,M,26-35,0,B,4+,1,,15.0,
1003610,P00168442,M,18-25,6,B,4+,0,,,
1005858,P00085442,M,26-35,4,B,1,0,,14.0,
1001462,P00332242,T,36-45,16,Unknown,2,1,,16.0,
1002374,P00179742,M,26-35,14,B,2,0,11.0,,
1005359,P00220442,Q,18-25,16,B,3,0,,14.0,
1002929,P00015542,M,18-25,2,A,4+,0,,2.0,13.0
1003336,P00199442,L,36-45,17,B,2,1,5.0,9.0,
1001835,P00116142,M,26-35,19,B,3,0,10.0,13.0,16.0
1000321,P00270242,M,18-25,4,B,3,0,8.0,,
1002116,P00076042,M,18-25,4,B,4+,1,8.0,,
1003080,P00156442,Q,999,20,A,4+,1,99999.0,,abc
1002777,P00132442,M,18-25,4,B,2,0,16.0,,
1004223,P00117242,Q,999,17,A,2,0,,17.0,
1006015,P00190142,F,26-35,9,B,1,0,3.0,4.0,5.0
1005282,P00042742,F,18-25,4,B,1,1,5.0,14.0,
1002901,P00313542,M,26-35,17,Unknown,2,0,,8.0,
1004418,P00112842,Q,51-55,0,A,2,0,99999.0,17.0,abc
1001057,P00090142,M,46-50,17,B,1,1,8.0,,
1001009,P00361342,Q,51-55,7,C,1,1,,,
1005658,P00054342,M,55+,0,Unknown,3,1,,,
1004024,P00312742,T,26-35,5,B,3,1,,,
1003379,P00184442,M,36-45,1,A,1,0,1.0,6.0,8.0
1003035,P00126142,Q,26-35,7,C,2,1,,16.0,
1005250,P00022942,Q,999,6,B,4+,1,,8.0,
1004161,P00304242,M,46-50,0,B,3,1,1.0,6.0,
1001602,P00289442,F,26-35,7,Unknown,2,1,,,
1002872,P00210942,M,26-35,20,Unknown,1,0,,12.0,
1004598,P00355942,F,36-45,3,C,0,1,,13.0,
