User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005872,P00350442,M,26-35,17,C,1,1,2.0,3.0,15.0
1005872,P00080342,,26-35,17,C,1,1,,6.0,abc
1005873,P0097242,M,18-25,12,B,1,0,1.0,16.0,
1005874,P00222842,M,26-35,4,B,1,0,,,
1005874,P00274042,M,26-35,4,B,1,0,1.0,,
1005874,P00251242,M,999,4,Unknown,1,0,,11.0,
1005874,P00219042,M,26-35,4,B,1,0,5.0,,
1005875,P00000142,M,26-35,4,C,1,0,,4.0,5.0
1005878,P00036842,F,26-35,0,A,4+,1,1.0,14.0,16.0
1005880,P00113142,M,26-35,1,A,1,1,,5.0,12.0
1005880,P00007142,M,26-35,1,A,1,1,5.0,8.0,
1005880,P00267942,,26-35,1,Unknown,1,1,,14.0,
1005880,P00154542,M,26-35,1,A,1,1,1.0,2.0,
1005880,P00137142,M,999,1,A,1,1,,,
1005886,P00177342,M,26-35,20,A,2,0,8.0,,
1005886,P00160942,M,26-35,20,A,2,0,,16.0,
1005888,P00192942,M,26-35,20,B,1,0,5.0,,
1005888,P00219042,M,26-35,20,Unknown,1,0,,,
1005890,P00326942,M,36-45,20,C,3,0,5.0,14.0,
1005891,P00317942,M,18-25,4,C,1,0,,16.0,
1005893,P00113442,M,26-35,7,A,0,0,3.0,5.0,
1005894,P00286042,,999,0,C,1,0,,,abc
1005896,P00030442,M,26-35,0,A,4+,0,5.0,,
1005902,P00057542,M,51-55,16,Unknown,2,1,,4.0,5.0
1005902,P00189842,M,51-55,16,C,2,1,3.0,4.0,5.0
1005905,P00233642,F,36-45,20,B,2,0,,15.0,
1005910,P00276042,F,46-50,20,B,2,0,2.0,8.0,
1005911,P00241642,F,26-35,17,C,4+,1,,2.0,11.0
1005911,P00000142,F,26-35,17,C,4+,1,3.0,4.0,5.0
1005912,P00259342,M,999,1,Unknown,2,0,,9.0,
1005913,P00034742,F,18-25,0,B,0,0,5.0,14.0,17.0
1005916,P00265742,,51-55,20,B,1,1,,12.0,
1005916,P00112642,M,51-55,20,B,1,1,1.0,2.0,5.0
1005916,P00200142,M,51-55,20,B,1,1,,,
1005920,P00271142,F,26-35,1,C,2,0,5.0,,
1005922,P00106042,M,55+,3,Unknown,3,0,,,
1005922,P00225142,M,55+,3,C,3,0,8.0,14.0,
1005923,P00324942,M,999,7,C,1,1,,,
1005924,P00120042,M,36-45,0,B,0,1,1.0,2.0,
1005927,P00361842,M,36-45,14,B,4+,1,,16.0,
1005929,P00193942,F,36-45,0,C,2,0,11.0,,
1005930,P00021742,,36-45,17,Unknown,3,0,,,abc
1005938,P00324942,M,26-35,1,C,1,1,5.0,,
1005938,P00004542,M,26-35,1,C,1,1,,8.0,
1005944,P00049842,F,18-25,10,C,4+,0,1.0,8.0,
1005948,P00328442,M,999,13,B,0,0,,14.0,
1005954,P00072442,M,46-50,11,A,2,1,2.0,,
1005954,P00316942,M,46-50,11,Unknown,2,1,,5.0,
1005954,P00196542,M,46-50,11,A,2,1,5.0,8.0,14.0
1005954,P00123142,M,46-50,11,A,2,1,,,
1005955,P00045342,F,26-35,7,A,1,0,1.0,5.0,17.0
1005955,P00083842,,26-35,7,A,1,0,,14.0,
1005955,P00087042,F,26-35,7,A,1,0,10.0,14.0,16.0
1005955,P00035342,F,999,7,Unknown,1,0,,4.0,14.0
1005957,P00013742,M,18-25,20,B,1,1,5.0,,
1005958,P00031042,M,46-50,14,C,1,0,,,
1005958,P00106042,M,46-50,14,C,1,0,5.0,,
1005966,P00173542,F,36-45,9,B,1,1,,8.0,
1005971,P00121642,M,36-45,7,C,1,0,5.0,14.0,
1005972,P00031042,F,26-35,20,Unknown,0,0,,,
1005972,P00116642,F,26-35,20,B,0,0,5.0,,
1005972,P00119942,,999,20,B,0,0,,14.0,abc
1005972,P00013942,F,26-35,20,B,0,0,5.0,,
1005974,P00303242,F,26-35,1,C,0,1,,8.0,
1005978,P00313842,M,36-45,1,B,2,0,1.0,2.0,17.0
1005978,P00102642,M,36-45,1,Unknown,2,0,,8.0,9.0
1005978,P00115842,M,36-45,1,B,2,0,16.0,,
1005980,P00195042,M,55+,1,C,3,0,,8.0,14.0
1005981,P00113642,M,36-45,7,C,3,0,8.0,,
1005982,P00073842,M,999,1,B,4+,0,,15.0,17.0
1005990,P00111342,F,26-35,20,B,1,1,5.0,,
1005991,P00110942,,36-45,20,Unknown,4+,1,,2.0,
1005991,P00172842,F,36-45,20,B,4+,1,3.0,4.0,
1005993,P00335242,F,51-55,20,C,1,1,,8.0,
1005996,P00325742,F,26-35,0,B,1,1,2.0,9.0,
1005996,P00250542,F,26-35,0,B,1,1,,5.0,
1006000,P00115642,M,46-50,17,B,2,1,8.0,14.0,
1006000,P00228642,M,999,17,Unknown,2,1,,18.0,
1006000,P00129342,M,46-50,17,B,2,1,1.0,5.0,15.0
1006001,P00105142,F,26-35,7,A,0,1,,2.0,15.0
1006001,P00220442,F,26-35,7,A,0,1,5.0,14.0,
1006002,P00282442,,51-55,0,C,1,1,,8.0,abc
1006003,P00037142,F,46-50,17,C,1,0,1.0,2.0,5.0
1006003,P00116542,F,46-50,17,Unknown,1,0,,17.0,
1006007,P00123142,M,36-45,17,C,2,0,11.0,,
1006011,P00274242,M,999,15,C,3,0,,,
1006013,P00085942,F,26-35,20,C,3,0,2.0,4.0,8.0
1006013,P00160542,F,26-35,20,C,3,0,,12.0,
1006015,P00047942,F,26-35,9,B,1,0,5.0,13.0,
1006016,P00103042,M,46-50,1,Unknown,1,1,,14.0,
1006016,P00008042,M,46-50,1,B,1,1,6.0,8.0,14.0
1006016,P00045542,,46-50,1,B,1,1,,14.0,
1006016,P00117642,M,46-50,1,B,1,1,10.0,16.0,
1006018,P00065342,M,999,1,C,3,0,,15.0,
1006021,P00288942,M,26-35,12,B,2,1,1.0,2.0,5.0
1006025,P00241642,F,26-35,1,Unknown,1,0,,2.0,11.0
1006025,P00019142,F,26-35,1,B,1,0,11.0,15.0,
1006026,P00005042,M,36-45,6,C,1,1,,16.0,
1006035,P00052842,F,26-35,1,C,3,0,10.0,15.0,
1006036,P00218442,F,26-35,15,B,4+,1,,,
1006036,P00252542,F,26-35,15,B,4+,1,8.0,,
1006036,P00302342,,999,15,Unknown,4+,1,,,abc
1006036,P00002142,F,26-35,15,B,4+,1,1.0,5.0,8.0
1006036,P00242442,F,26-35,15,B,4+,1,,,
1006037,P00115842,F,46-50,1,C,4+,0,16.0,,
1006037,P00083842,F,46-50,1,C,4+,0,,14.0,
1006040,P00073642,M,26-35,6,B,2,0,8.0,,
1000005,P00048842,M,26-35,20,Unknown,1,1,,,
