User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000778,P00037842,M,18-25,17,C,4+,0,,5.0,
1001380,P00123742,M,0-17,10,Unknown,0,0,,,
1002990,P00064042,L,999,12,Unknown,1,1,,4.0,12.0
1001474,P00242942,M,26-35,4,A,2,1,,,
1001502,P00194442,L,18-25,4,C,3,0,5.0,,
1005044,P00131742,Q,36-45,6,C,0,1,99999.0,,abc
1002050,P00195242,,36-45,3,Unknown,2,0,99999.0,,
1000091,P00100842,M,36-45,7,C,3,1,,,
1002340,P00108842,,36-45,2,Unknown,2,0,99999.0,15.0,
1004418,P00299842,F,51-55,0,A,2,0,,,
1004626,P00159442,M,26-35,14,B,4+,0,5.0,8.0,
1004699,P00079742,T,18-25,0,C,4+,0,1.0,2.0,15.0
1003942,P00251342,M,18-25,4,B,4+,0,5.0,11.0,
1005628,P00232242,M,18-25,4,B,1,0,11.0,,
1005345,P00078742,F,26-35,17,C,2,1,5.0,8.0,14.0
1003410,P00235942,L,36-45,1,B,3,1,11.0,15.0,16.0
1003768,P00209742,Q,999,4,Unknown,2,0,,11.0,15.0
1002807,P00047942,F,36-45,11,B,2,1,5.0,13.0,
1004312,P00232042,M,26-35,18,A,0,1,,,
1000148,P00036842,T,51-55,17,B,3,1,1.0,14.0,16.0
1001380,P00065042,T,0-17,10,C,0,0,5.0,15.0,
1001854,P00226242,,26-35,0,C,2,0,99999.0,15.0,
1001383,P00058442,T,26-35,7,A,1,0,5.0,14.0,
1004510,P00228642,M,46-50,7,A,4+,1,5.0,18.0,
1005035,P00128342,T,26-35,17,B,1,1,,12.0,14.0
1005652,P00303942,M,18-25,0,B,1,0,8.0,13.0,
1005841,P00173042,F,36-45,7,A,4+,1,,15.0,16.0
1001162,P00349442,F,36-45,0,B,4+,0,6.0,8.0,
1003904,P00182242,M,0-17,10,C,1,0,1.0,5.0,6.0
1003801,P00241642,,18-25,12,B,0,0,99999.0,2.0,11.0
1000195,P00138742,T,26-35,12,B,4+,1,14.0,,
1002506,P00026442,F,26-35,14,A,4+,0,8.0,14.0,
1004811,P00085242,M,36-45,1,C,1,1,8.0,14.0,17.0
1002873,P00303642,L,18-25,4,Unknown,1,0,,14.0,
1005136,P00127842,Q,999,12,B,1,0,,2.0,15.0
1003652,P00249142,Q,999,12,B,3,0,99999.0,,abc
1000566,P00348442,L,26-35,17,Unknown,3,0,,12.0,
1005404,P00213242,M,26-35,0,C,4+,1,5.0,8.0,
1005624,P00036842,M,26-35,7,Unknown,1,0,,14.0,16.0
1002172,P00196342,M,18-25,20,B,2,0,2.0,9.0,14.0
1000036,P00329442,,26-35,3,B,0,0,99999.0,8.0,
1005412,P00022642,M,26-35,12,A,3,0,5.0,8.0,
1001137,P00127642,Q,999,4,B,4+,0,,2.0,15.0
1003669,P00140042,M,26-35,14,A,2,0,1.0,16.0,
1002188,P00125142,Q,18-25,19,B,4+,0,,,
1001928,P00168742,,0-17,10,B,1,0,99999.0,5.0,
1004796,P00019842,L,36-45,7,A,4+,1,5.0,,
1003260,P00010842,T,26-35,4,C,2,1,8.0,16.0,
1001824,P00147742,Q,18-25,4,Unknown,2,0,,16.0,
1004797,P00194442,T,36-45,17,C,4+,1,5.0,,
1001125,P00154442,F,18-25,4,B,2,0,8.0,14.0,
1000409,P00145042,M,18-25,12,B,4+,0,,2.0,5.0
1005132,P00011042,M,36-45,7,C,1,1,8.0,13.0,
1001522,P00329542,M,36-45,20,A,0,1,1.0,15.0,16.0
1005874,P00182142,M,26-35,4,B,1,0,1.0,5.0,6.0
1001068,P00086242,F,18-25,4,B,2,0,10.0,,
