User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003250,P00178242,M,26-35,4,B,2,1,8.0,,
1003253,P00311542,F,36-45,4,Unknown,3,0,,,
1003253,P00276342,F,36-45,4,B,3,0,5.0,,
1003255,P00034842,F,26-35,15,C,1,1,,14.0,
1003255,P00033342,F,26-35,15,C,1,1,5.0,14.0,
1003259,P00078142,F,999,4,A,2,0,,16.0,
1003259,P00155742,F,18-25,4,A,2,0,8.0,,
1003261,P00303042,,46-50,20,Unknown,1,1,,,
1003261,P00173842,M,46-50,20,B,1,1,1.0,2.0,15.0
1003262,P00007242,M,26-35,14,B,2,1,,12.0,
1003265,P00147942,M,26-35,15,A,1,0,1.0,16.0,
1003269,P00117442,F,18-25,20,C,4+,0,,14.0,
1003272,P00189742,M,36-45,0,B,1,0,2.0,4.0,
1003272,P00362442,M,999,0,Unknown,1,0,,,
1003272,P00214742,M,36-45,0,B,1,0,5.0,14.0,
1003277,P00051442,M,26-35,17,A,4+,0,,17.0,
1003277,P00031042,M,26-35,17,A,4+,0,8.0,,
1003277,P00025942,,26-35,17,A,4+,0,,14.0,abc
1003279,P00121342,M,46-50,15,C,4+,1,1.0,5.0,18.0
1003279,P00270942,M,46-50,15,Unknown,4+,1,,2.0,15.0
1003280,P00182642,M,26-35,7,B,1,0,2.0,4.0,9.0
1003280,P00294542,M,999,7,B,1,0,,,
1003281,P00274242,M,26-35,17,C,3,0,1.0,,
1003281,P00201342,M,26-35,17,C,3,0,,2.0,9.0
1003285,P00108442,M,26-35,4,B,3,0,5.0,,
1003285,P00155442,M,26-35,4,Unknown,3,0,,11.0,15.0
1003285,P00141842,M,26-35,4,B,3,0,5.0,14.0,
1003288,P00110742,,26-35,14,A,4+,0,,2.0,8.0
1003290,P00125742,M,26-35,14,A,1,0,8.0,,
1003292,P00250342,F,999,6,B,3,0,,,
1003292,P00022942,F,51-55,6,B,3,0,5.0,8.0,
1003292,P00284742,F,51-55,6,Unknown,3,0,,12.0,
1003292,P00260242,F,51-55,6,B,3,0,5.0,16.0,
1003293,P00351642,M,46-50,14,B,2,1,,15.0,16.0
1003295,P00293242,M,18-25,18,B,1,0,8.0,16.0,
1003300,P00080342,M,36-45,5,B,1,0,,6.0,8.0
1003300,P00205942,M,36-45,5,B,1,0,5.0,8.0,14.0
1003308,P00168342,,999,20,Unknown,3,1,,15.0,abc
1003308,P0096842,F,18-25,20,B,3,1,3.0,4.0,12.0
1003308,P00104942,F,18-25,20,B,3,1,,,
1003311,P00345942,M,26-35,4,A,4+,0,8.0,15.0,
1003311,P00017642,M,26-35,4,A,4+,0,,4.0,
1003311,P00058442,M,26-35,4,A,4+,0,5.0,14.0,
1003312,P00364442,F,18-25,4,Unknown,3,0,,2.0,9.0
1003313,P00257642,M,36-45,20,A,2,0,5.0,11.0,
1003313,P00271442,M,999,20,A,2,0,,,
1003314,P00101742,M,26-35,7,C,2,0,12.0,14.0,
1003315,P00057542,,26-35,12,B,1,1,,4.0,5.0
1003315,P00124242,M,26-35,12,B,1,1,11.0,14.0,
1003315,P00242442,M,26-35,12,Unknown,1,1,,,
1003316,P00025442,M,0-17,19,C,2,0,1.0,2.0,9.0
1003317,P00233942,M,26-35,4,A,4+,1,,15.0,
1003317,P00030842,M,26-35,4,A,4+,1,1.0,2.0,15.0
1003320,P00219042,M,999,1,B,1,1,,,
1003322,P00113242,F,18-25,4,B,2,0,1.0,6.0,8.0
1003326,P00115842,M,46-50,7,Unknown,3,1,,,
1003327,P00195942,M,18-25,12,B,4+,0,3.0,4.0,
1003329,P00119342,,51-55,18,B,1,1,,13.0,abc
1003331,P00338442,F,26-35,7,B,3,0,1.0,16.0,
1003331,P00025942,F,26-35,7,B,3,0,,14.0,
1003331,P00134242,F,26-35,7,B,3,0,6.0,,
1003333,P00289842,M,999,16,Unknown,1,0,,16.0,
1003334,P00126142,M,36-45,0,C,3,0,8.0,16.0,
1003334,P00129542,M,36-45,0,C,3,0,,14.0,
1003336,P00035542,M,36-45,17,B,2,1,3.0,4.0,12.0
1003337,P00148642,M,26-35,4,A,1,0,,10.0,13.0
1003339,P00296042,M,26-35,17,C,0,0,8.0,13.0,16.0
1003339,P00110742,,26-35,17,Unknown,0,0,,2.0,8.0
1003340,P00234742,M,46-50,16,C,1,1,8.0,,
1003344,P00113042,M,999,0,C,2,0,,16.0,
1003344,P00115842,M,36-45,0,C,2,0,16.0,,
1003345,P00035942,M,26-35,7,C,4+,0,,5.0,18.0
1003346,P00119842,M,36-45,7,B,3,1,7.0,17.0,
1003349,P00129642,F,18-25,4,Unknown,1,0,,,
1003349,P00325242,F,18-25,4,B,1,0,16.0,,
1003353,P00035942,M,36-45,17,A,3,0,,5.0,18.0
1003356,P00153842,M,36-45,7,C,2,1,8.0,14.0,16.0
1003361,P00084342,,999,4,B,0,0,,16.0,abc
