User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004869,P00184142,F,46-50,6,Unknown,3,1,,14.0,
1004869,P00289742,F,46-50,6,C,3,1,8.0,,
1004872,P00147742,M,46-50,1,C,2,0,,16.0,
1004874,P00028842,F,26-35,4,C,3,0,6.0,8.0,
1004878,P00003442,M,999,4,B,4+,1,,5.0,8.0
1004879,P00121342,M,26-35,3,A,2,0,1.0,5.0,18.0
1004879,P00173942,,26-35,3,Unknown,2,0,,5.0,6.0
1004879,P00313542,M,26-35,3,A,2,0,5.0,8.0,
1004879,P00033642,M,26-35,3,A,2,0,,8.0,
1004879,P00084442,M,26-35,3,A,2,0,13.0,16.0,
1004879,P00118342,M,26-35,3,A,2,0,,3.0,15.0
1004879,P00287942,M,26-35,3,A,2,0,8.0,14.0,
1004882,P00328042,M,999,11,Unknown,2,1,,14.0,
1004884,P00002142,M,36-45,14,B,1,0,1.0,5.0,8.0
1004884,P00035842,M,36-45,14,B,1,0,,6.0,9.0
1004886,P00057642,F,36-45,17,C,0,1,1.0,15.0,16.0
1004887,P00223142,,18-25,2,B,1,1,,,abc
1004888,P0096442,F,55+,0,B,4+,0,4.0,5.0,12.0
1004889,P00156442,M,18-25,4,Unknown,3,0,,,
1004889,P00113042,M,18-25,4,C,3,0,11.0,16.0,
1004889,P00221742,M,999,4,C,3,0,,8.0,
1004889,P00001142,M,18-25,4,C,3,0,5.0,8.0,14.0
1004890,P00116742,F,26-35,1,C,1,0,,,
1004895,P00270542,F,26-35,3,B,3,0,1.0,6.0,8.0
1004897,P00128342,M,36-45,16,Unknown,3,0,,12.0,14.0
1004899,P00029242,M,26-35,12,B,1,1,8.0,,
1004901,P00181842,,26-35,7,C,1,0,,,
1004902,P00084242,M,36-45,14,C,4+,1,8.0,14.0,
1004904,P00046742,M,999,15,B,1,1,,2.0,15.0
1004904,P00186642,M,51-55,15,B,1,1,2.0,4.0,15.0
1004904,P00169442,M,51-55,15,Unknown,1,1,,,
1004905,P00115142,F,46-50,1,C,3,1,1.0,8.0,17.0
1004906,P00028842,M,51-55,17,B,1,1,,8.0,
1004906,P00259942,M,51-55,17,B,1,1,16.0,,
1004907,P00116842,F,51-55,7,B,0,1,,5.0,8.0
1004916,P00186242,M,18-25,20,C,4+,0,4.0,5.0,
1004922,P00228642,,999,17,Unknown,1,0,,18.0,abc
1004922,P00321042,M,18-25,17,C,1,0,1.0,17.0,
1004928,P00170642,F,26-35,3,A,4+,0,,8.0,
1004928,P0009842,F,26-35,3,A,4+,0,8.0,16.0,
1004929,P00084842,M,46-50,1,C,1,1,,16.0,
1004933,P00158542,M,26-35,15,B,3,0,5.0,6.0,13.0
1004939,P00316742,M,26-35,7,Unknown,0,1,,5.0,
1004940,P00190742,F,51-55,11,B,1,0,3.0,4.0,9.0
1004942,P00184942,M,999,12,B,3,1,,8.0,17.0
1004945,P00120042,M,51-55,0,C,4+,1,1.0,2.0,
1004946,P00265742,,36-45,1,B,1,0,,12.0,
1004946,P00282442,F,36-45,1,B,1,0,5.0,8.0,18.0
1004948,P00297042,M,46-50,2,Unknown,1,1,,,
1004950,P00051442,M,26-35,16,A,1,1,8.0,17.0,
1004950,P00241642,M,26-35,16,A,1,1,,2.0,11.0
1004951,P00285842,F,36-45,17,B,3,1,5.0,,
1004956,P00123742,M,999,15,B,1,1,,,
1004956,P00207942,M,36-45,15,B,1,1,6.0,8.0,
1004957,P00115142,M,26-35,2,Unknown,1,1,,8.0,17.0
1004960,P00003442,M,55+,1,A,4+,0,4.0,5.0,8.0
1004963,P00155742,,46-50,17,B,1,1,,,abc
1004964,P00233642,M,36-45,0,A,1,1,1.0,15.0,
1004965,P00327842,M,0-17,10,C,1,0,,16.0,
1004967,P00006142,M,18-25,4,C,0,0,8.0,,
1004967,P00150542,M,999,4,Unknown,0,0,,,
1004973,P00285442,F,55+,2,C,1,1,8.0,,
1004977,P00127442,M,26-35,4,B,2,0,,2.0,15.0
1004979,P00233942,M,36-45,2,B,1,1,1.0,15.0,
1004979,P00183742,M,36-45,2,B,1,1,,5.0,18.0
1004979,P00207042,M,36-45,2,B,1,1,5.0,14.0,
1004980,P00089342,,26-35,1,Unknown,0,0,,,
1004980,P00102642,M,26-35,1,B,0,0,4.0,8.0,9.0
1004983,P00191442,F,999,16,A,1,1,,2.0,15.0
1004990,P00205942,F,26-35,4,B,2,1,5.0,8.0,14.0
1004995,P00113342,M,51-55,20,B,0,1,,8.0,17.0
1004999,P00001142,F,55+,13,B,2,1,5.0,8.0,14.0
1005000,P00294442,M,26-35,4,Unknown,4+,0,,4.0,12.0
1005000,P00015842,M,26-35,4,B,4+,0,1.0,14.0,16.0
1005002,P00243942,M,26-35,17,B,1,1,,2.0,15.0
1005005,P00228642,M,46-50,16,B,2,0,5.0,18.0,
1005005,P00317842,,999,16,B,2,0,,,abc
1005008,P00124342,M,26-35,20,B,1,1,11.0,,
1005011,P00189242,M,18-25,4,Unknown,1,0,,,
1005015,P00052842,M,36-45,6,B,2,1,10.0,15.0,
1005015,P00105342,M,36-45,6,B,2,1,,2.0,15.0
1005020,P00025442,F,55+,13,C,2,1,1.0,2.0,9.0
1005021,P00116242,M,51-55,6,B,2,1,,15.0,
1005021,P00146142,M,51-55,6,B,2,1,1.0,2.0,15.0
1005025,P00058042,M,999,20,Unknown,1,0,,16.0,
1005025,P00328942,M,26-35,20,B,1,0,5.0,6.0,8.0
1005026,P00217542,,26-35,17,B,1,1,,2.0,11.0
1005026,P00071442,M,26-35,17,B,1,1,15.0,17.0,
1005026,P00300042,M,26-35,17,B,1,1,,,
1005030,P00251242,M,18-25,1,C,1,0,5.0,11.0,
1005030,P00074342,M,18-25,1,Unknown,1,0,,,
1005033,P00058142,F,55+,13,C,1,1,3.0,4.0,12.0
1005037,P00118942,M,999,12,C,0,1,,,
1005039,P00256042,F,36-45,4,B,2,1,6.0,8.0,16.0
1005039,P00263442,F,36-45,4,B,2,1,,,
1005046,P00153742,M,26-35,16,A,0,0,8.0,,
1005046,P00052542,,26-35,16,Unknown,0,0,,,abc
1005046,P00016842,M,26-35,16,A,0,0,1.0,2.0,15.0
1005046,P00121342,M,26-35,16,A,0,0,,5.0,18.0
1005047,P00121642,M,46-50,6,C,1,0,5.0,14.0,
1005047,P00187442,M,999,6,C,1,0,,4.0,5.0
1005047,P00052642,M,46-50,6,C,1,0,5.0,14.0,
1005049,P00120942,M,26-35,12,Unknown,0,0,,,
1005054,P00331442,M,36-45,2,B,0,0,8.0,,
1005054,P00264542,M,36-45,2,B,0,0,,15.0,16.0
1005054,P00062842,M,36-45,2,B,0,0,1.0,2.0,13.0
1005055,P00348242,,36-45,16,A,2,0,,,
1005059,P00289842,M,46-50,16,C,1,1,1.0,16.0,
1005060,P0097142,M,999,17,Unknown,0,0,,,
1005060,P00343042,M,46-50,17,C,0,0,5.0,18.0,
1005061,P00303042,F,18-25,19,C,2,1,,,
1005061,P00030942,F,18-25,19,C,2,1,4.0,5.0,9.0
1005063,P00156442,F,0-17,10,B,3,0,,,
1005065,P00331942,M,26-35,14,C,4+,1,5.0,,
1005065,P00102042,M,26-35,14,Unknown,4+,1,,,
1005071,P00086042,F,26-35,7,B,2,0,8.0,14.0,17.0
1005071,P00339442,,999,7,B,2,0,,,abc
1005074,P00286642,M,0-17,0,B,2,0,11.0,14.0,
1005082,P00176742,M,36-45,1,C,4+,0,,14.0,
1005082,P00119842,M,36-45,1,C,4+,0,7.0,17.0,
1005083,P00250642,M,26-35,4,Unknown,4+,1,,,
1005084,P0095642,M,18-25,4,B,1,0,5.0,,
1005084,P00036842,M,18-25,4,B,1,0,,14.0,16.0
1005084,P00074442,M,18-25,4,B,1,0,1.0,16.0,
1005087,P00270942,F,999,6,B,1,1,,2.0,15.0
1005089,P00285342,F,36-45,16,C,2,0,5.0,8.0,
1005090,P00321042,,36-45,19,Unknown,3,1,,17.0,
1005090,P00025942,F,36-45,19,B,3,1,8.0,14.0,
1005090,P00031142,F,36-45,19,B,3,1,,,
1005090,P00126042,F,36-45,19,B,3,1,8.0,14.0,
1005091,P00204742,M,26-35,17,B,1,1,,,
1005091,P00274142,M,26-35,17,B,1,1,1.0,,
1005091,P00125942,M,999,17,Unknown,1,1,,2.0,15.0
1005096,P00002142,M,26-35,11,B,2,0,1.0,5.0,8.0
1005097,P00276642,M,55+,16,C,3,0,,11.0,
1005097,P00121342,M,55+,16,C,3,0,1.0,5.0,18.0
1005098,P00121042,,51-55,7,C,4+,1,,,abc
1005099,P00231942,M,18-25,0,B,3,0,11.0,,
1005100,P00271242,M,51-55,6,Unknown,1,1,,14.0,
1005100,P00101742,M,51-55,6,B,1,1,12.0,14.0,
1005100,P00361642,M,999,6,B,1,1,,,
1005103,P0098242,F,36-45,16,C,1,0,1.0,16.0,
1005105,P00020842,M,51-55,7,C,1,1,,,
1005106,P00058242,F,36-45,1,C,3,1,3.0,4.0,12.0
1005107,P00033542,F,46-50,0,Unknown,0,0,,,
1005107,P00057642,F,46-50,0,B,0,0,1.0,15.0,16.0
1005107,P00026542,,46-50,0,B,0,0,,,
1005108,P00304042,F,26-35,9,B,3,1,5.0,,
1005108,P00188442,F,999,9,B,3,1,,7.0,
1005111,P00326442,M,36-45,2,B,1,1,8.0,,
1005111,P00222542,M,36-45,2,Unknown,1,1,,8.0,
1005111,P00192742,M,36-45,2,B,1,1,11.0,16.0,
1005112,P00250842,M,36-45,13,B,1,0,,,
1005112,P00346042,M,36-45,13,B,1,0,6.0,8.0,15.0
1005113,P00150342,M,26-35,0,A,3,1,,14.0,
1005113,P00228642,M,26-35,0,A,3,1,5.0,18.0,
1005113,P00012042,,999,0,Unknown,3,1,,,abc
1005117,P00248142,F,26-35,0,B,0,0,5.0,,
1005119,P00156442,F,26-35,0,A,3,0,,,
1005120,P00090942,M,51-55,7,A,2,0,1.0,2.0,14.0
1005120,P00193542,M,51-55,7,A,2,0,,2.0,
1005124,P00035542,M,36-45,2,B,1,0,3.0,4.0,12.0
1005126,P00043742,M,26-35,11,Unknown,4+,0,,8.0,
1005128,P00114042,M,51-55,7,C,1,1,5.0,14.0,
1005129,P00270942,M,999,17,B,1,1,,2.0,15.0
1005135,P00118542,M,36-45,7,C,4+,0,5.0,8.0,
1005135,P00129642,,36-45,7,C,4+,0,,,
1005140,P00010942,M,26-35,6,B,2,0,1.0,2.0,6.0
1005140,P00302842,M,26-35,6,Unknown,2,0,,13.0,
1005140,P00105942,M,26-35,6,B,2,0,5.0,,
1005142,P00267142,M,26-35,1,B,1,1,,12.0,
1005142,P00147942,M,26-35,1,B,1,1,1.0,16.0,
1005142,P00029542,M,999,1,B,1,1,,2.0,18.0
1005143,P00270142,M,18-25,4,C,3,1,5.0,,
1005153,P00280742,M,26-35,7,Unknown,3,0,,8.0,
1005158,P00114442,F,18-25,4,C,4+,0,5.0,6.0,
1005161,P00158542,,26-35,4,C,0,0,,6.0,abc
1005161,P0009842,M,26-35,4,C,0,0,8.0,16.0,
1005163,P00285842,M,46-50,6,B,1,1,,,
1005163,P00304042,M,46-50,6,B,1,1,5.0,,
1005163,P00025042,M,999,6,Unknown,1,1,,15.0,
1005164,P00268442,F,36-45,17,A,0,0,8.0,17.0,
1005165,P00010842,M,36-45,6,C,1,1,,16.0,
1005172,P00182742,F,36-45,11,B,1,0,1.0,2.0,14.0
1005177,P00146742,M,46-50,14,C,0,1,,13.0,14.0
1005182,P00173842,F,36-45,7,B,4+,1,1.0,2.0,15.0
1005185,P00185642,,36-45,4,Unknown,1,0,,5.0,
1005185,P00221542,F,36-45,4,C,1,0,5.0,15.0,
1005185,P00118542,F,999,4,C,1,0,,8.0,
1005187,P00245642,M,18-25,16,C,1,0,5.0,11.0,12.0
1005197,P00100042,F,55+,3,C,3,1,,10.0,
1005198,P00004542,F,18-25,4,B,0,0,5.0,8.0,
