User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000943,P00059442,F,46-50,12,C,0,1,6.0,8.0,16.0
1000943,P00354542,F,999,12,Unknown,0,1,,,
1000944,P00004342,M,36-45,0,A,3,1,8.0,,
1000947,P00120542,M,18-25,0,C,0,0,,14.0,
1000949,P00009342,M,51-55,17,B,4+,1,1.0,16.0,
1000953,P00331842,M,51-55,20,B,1,1,,,
1000955,P00114842,F,51-55,7,B,1,1,5.0,,
1000955,P00036442,F,51-55,7,Unknown,1,1,,,
1000955,P00343042,F,51-55,7,B,1,1,5.0,18.0,
1000956,P00176842,,999,1,A,3,1,,14.0,abc
1000957,P00089942,M,36-45,1,C,2,1,8.0,,
1000960,P00024042,M,0-17,10,C,4+,0,,,
1000960,P00302342,M,0-17,10,C,4+,0,8.0,,
1000960,P00137242,M,0-17,10,Unknown,4+,0,,,
1000963,P00369142,M,26-35,0,A,0,1,15.0,16.0,
1000965,P00118042,M,55+,7,B,0,1,,,
1000967,P00194042,F,18-25,0,B,3,0,8.0,11.0,
1000970,P00173242,M,999,0,B,4+,1,,,
1000970,P00356042,M,26-35,0,B,4+,1,1.0,15.0,
1000970,P00047742,,26-35,0,Unknown,4+,1,,,
1000973,P00344342,F,26-35,1,C,1,1,8.0,14.0,
1000973,P00192042,F,26-35,1,C,1,1,,9.0,14.0
1000975,P00312142,M,36-45,0,B,2,1,8.0,,
1000977,P00230842,M,26-35,2,C,0,0,,,
1000979,P00285242,M,0-17,10,A,1,0,17.0,,
1000979,P00000342,M,999,10,Unknown,1,0,,14.0,
1000981,P00117142,M,26-35,20,B,2,1,2.0,17.0,
1000981,P00139942,M,26-35,20,B,2,1,,,
1000981,P00058042,M,26-35,20,B,2,1,8.0,16.0,
1000984,P00013742,,51-55,16,A,2,1,,,abc
1000984,P00186242,M,51-55,16,A,2,1,4.0,5.0,
1000984,P00274642,M,51-55,16,Unknown,2,1,,5.0,
1000987,P00129842,F,36-45,17,C,0,0,6.0,8.0,15.0
1000991,P00085242,F,999,9,A,3,1,,14.0,17.0
1000998,P00029142,M,46-50,20,A,0,1,8.0,,
1000999,P00352542,M,26-35,15,B,2,0,,17.0,
1001002,P00109542,M,51-55,11,B,1,0,8.0,14.0,17.0
1001004,P00080042,M,26-35,3,Unknown,2,0,,14.0,
1001010,P00192842,M,26-35,0,A,1,0,5.0,14.0,
1001010,P00138442,,26-35,0,A,1,0,,2.0,16.0
1001010,P00055642,M,26-35,0,A,1,0,4.0,5.0,
1001010,P00367342,M,999,0,A,1,0,,,
1001010,P00040742,M,26-35,0,A,1,0,1.0,5.0,
1001010,P00254642,M,26-35,0,Unknown,1,0,,8.0,
1001010,P00195342,M,26-35,0,A,1,0,2.0,5.0,
1001015,P00276342,M,36-45,3,A,4+,1,,,
1001016,P00275642,M,55+,16,C,3,0,8.0,,
1001016,P00022942,M,55+,16,C,3,0,,8.0,
1001017,P00182042,M,36-45,0,B,2,0,11.0,,
1001019,P00107642,,999,1,Unknown,4+,1,,,abc
1001019,P00118842,M,36-45,1,A,4+,1,5.0,8.0,
1001019,P00331642,M,36-45,1,A,4+,1,,,
1001019,P00029842,M,36-45,1,A,4+,1,8.0,,
1001021,P00248842,M,36-45,0,C,3,0,,,
1001022,P00159442,M,26-35,3,C,2,0,5.0,8.0,
1001023,P00210342,M,55+,13,Unknown,2,1,,4.0,
1001028,P00350042,F,46-50,7,C,0,1,6.0,8.0,
1001029,P00134142,M,999,0,B,0,0,,,
1001030,P00329342,M,26-35,7,C,2,1,5.0,,
1001030,P00233742,,26-35,7,C,2,1,,15.0,
1001033,P00120742,M,26-35,5,B,1,0,8.0,12.0,17.0
1001040,P00108442,M,26-35,11,Unknown,1,1,,,
1001040,P00113342,M,26-35,11,C,1,1,1.0,8.0,17.0
1001040,P00326642,M,26-35,11,C,1,1,,,
1001050,P00147742,M,26-35,1,B,1,0,1.0,16.0,
1001050,P00076042,M,999,1,B,1,0,,,
1001050,P00137042,M,26-35,1,B,1,0,8.0,16.0,
1001050,P00358342,M,26-35,1,Unknown,1,0,,15.0,16.0
1001051,P00198042,F,26-35,0,A,0,1,11.0,16.0,
1001051,P00196042,,26-35,0,A,0,1,,9.0,abc
1001051,P00228142,F,26-35,0,A,0,1,5.0,,
1001051,P00263542,F,26-35,0,A,0,1,,,
1001051,P00023342,F,26-35,0,A,0,1,3.0,4.0,5.0
1001051,P00313542,F,999,0,Unknown,0,1,,8.0,
1001053,P00146742,M,36-45,0,C,2,1,1.0,13.0,14.0
1001053,P00339942,M,36-45,0,C,2,1,,,
1001054,P00000142,M,0-17,10,C,1,0,3.0,4.0,5.0
1001055,P00294242,M,36-45,0,A,1,1,,5.0,
1001058,P00294142,M,26-35,1,B,2,0,5.0,8.0,15.0
1001058,P00277642,,26-35,1,Unknown,2,0,,3.0,10.0
1001059,P00112442,F,26-35,0,B,3,0,6.0,8.0,
1001059,P00220342,F,999,0,B,3,0,,,
1001059,P00102042,F,26-35,0,B,3,0,5.0,,
1001059,P00186442,F,26-35,0,B,3,0,,,
1001059,P00088342,F,26-35,0,B,3,0,8.0,14.0,
1001060,P00357842,M,18-25,10,Unknown,1,0,,,
1001065,P00210042,F,26-35,0,B,3,0,8.0,14.0,
1001066,P00362942,M,46-50,12,C,3,1,,14.0,
1001068,P00033342,F,18-25,4,B,2,0,5.0,14.0,
1001068,P00191642,,999,4,B,2,0,,4.0,abc
1001068,P00187942,F,18-25,4,B,2,0,4.0,8.0,
1001068,P00213842,F,18-25,4,Unknown,2,0,,,
1001071,P00334242,M,51-55,16,C,0,0,1.0,8.0,
1001071,P00298442,M,51-55,16,C,0,0,,,
1001071,P00063342,M,51-55,16,C,0,0,1.0,2.0,9.0
1001074,P00057642,M,46-50,17,A,4+,1,,15.0,16.0
1001076,P00048742,F,26-35,3,C,1,1,5.0,,
1001078,P00026642,F,999,9,Unknown,1,1,,,
1001079,P00270042,M,26-35,7,A,0,0,8.0,14.0,
1001086,P00317842,,18-25,4,A,2,0,,,
1001087,P00034442,M,26-35,16,B,1,0,1.0,14.0,16.0
1001088,P00073842,F,0-17,10,A,3,0,,15.0,17.0
1001088,P00003442,F,0-17,10,A,3,0,4.0,5.0,8.0
1001088,P00183942,F,0-17,10,Unknown,3,0,,4.0,
1001088,P00196142,F,0-17,10,A,3,0,3.0,4.0,5.0
1001088,P00302442,F,999,10,A,3,0,,6.0,
1001088,P00290242,F,0-17,10,A,3,0,8.0,14.0,17.0
1001088,P00295542,F,0-17,10,A,3,0,,,
1001092,P00354342,F,18-25,4,C,2,0,5.0,11.0,
1001094,P00370242,,18-25,0,Unknown,1,0,,,abc
1001097,P00337542,M,18-25,17,A,4+,0,5.0,14.0,
1001097,P00304442,M,18-25,17,A,4+,0,,16.0,
1001099,P00130742,M,26-35,17,C,4+,0,1.0,14.0,17.0
1001100,P00150542,M,999,0,B,0,1,,,
1001101,P00114942,M,36-45,1,A,1,0,1.0,15.0,16.0
1001101,P00050242,M,36-45,1,Unknown,1,0,,,
1001106,P00258742,M,18-25,4,C,2,0,5.0,,
1001107,P00117842,F,51-55,1,C,1,1,,13.0,16.0
1001110,P0097142,F,55+,6,B,3,1,12.0,,
1001112,P00238442,,18-25,6,A,4+,0,,,
1001114,P00120542,F,18-25,9,A,2,0,8.0,14.0,
1001116,P00114442,M,999,15,Unknown,3,0,,6.0,
1001117,P00026242,M,18-25,14,B,3,0,8.0,,
1001117,P00108442,M,18-25,14,B,3,0,,,
1001117,P00221342,M,18-25,14,B,3,0,1.0,2.0,5.0
1001117,P00018942,M,18-25,14,B,3,0,,,
1001119,P00233342,M,36-45,1,B,2,1,1.0,15.0,16.0
1001119,P00165442,M,36-45,1,Unknown,2,1,,15.0,16.0
1001125,P00370642,F,18-25,4,B,2,0,8.0,16.0,
1001127,P00277442,,999,0,C,1,0,,6.0,abc
1001127,P00334642,M,26-35,0,C,1,0,1.0,8.0,14.0
1001127,P00006942,M,26-35,0,C,1,0,,5.0,6.0
1001128,P00113342,M,26-35,1,A,2,0,1.0,8.0,17.0
1001129,P00112542,M,36-45,17,Unknown,2,0,,11.0,15.0
1001130,P00256642,M,18-25,7,C,1,0,5.0,,
1001131,P00112342,M,55+,13,C,4+,1,,16.0,
1001131,P00151342,M,55+,13,C,4+,1,7.0,,
1001132,P00346242,M,999,12,A,1,1,,15.0,
1001135,P00346042,M,51-55,13,C,1,1,6.0,8.0,15.0
1001137,P00267942,,18-25,4,Unknown,4+,0,,14.0,
1001137,P00285842,M,18-25,4,B,4+,0,5.0,,
1001139,P00353142,M,26-35,1,C,2,0,,,
1001141,P00078542,F,26-35,3,B,1,1,1.0,2.0,16.0
1001141,P00119442,F,26-35,3,B,1,1,,,
1001141,P00324742,F,26-35,3,B,1,1,2.0,9.0,14.0
1001147,P00084342,M,999,20,Unknown,3,1,,16.0,
1001147,P00106142,M,26-35,20,B,3,1,7.0,,
1001147,P00195042,M,26-35,20,B,3,1,,8.0,14.0
1001150,P00117642,F,26-35,20,A,1,0,10.0,16.0,
1001150,P00045942,,26-35,20,A,1,0,,8.0,abc
1001150,P00116842,F,26-35,20,A,1,0,2.0,5.0,8.0
1001150,P00138542,F,26-35,20,Unknown,1,0,,6.0,
1001150,P00154142,F,26-35,20,A,1,0,5.0,,
1001150,P00189642,F,999,20,A,1,0,,13.0,
1001153,P00251442,M,18-25,10,C,0,0,5.0,,
1001155,P00259142,M,26-35,12,C,0,0,,,
1001156,P00134542,F,51-55,2,A,4+,0,5.0,14.0,
1001159,P00003242,M,18-25,0,Unknown,3,1,,15.0,
1001162,P00362642,F,36-45,0,B,4+,0,8.0,18.0,
1001164,P00120542,,26-35,19,A,1,1,,14.0,
1001164,P00322542,F,26-35,19,A,1,1,8.0,,
1001166,P00153742,M,999,6,C,3,1,,,
1001168,P00267742,F,26-35,0,A,1,1,5.0,,
1001170,P00058442,M,55+,3,Unknown,2,1,,14.0,
1001170,P00065342,M,55+,3,A,2,1,2.0,15.0,
1001172,P00259342,F,26-35,0,A,2,1,,9.0,
1001172,P00011442,F,26-35,0,A,2,1,5.0,14.0,
1001172,P00194242,F,26-35,0,A,2,1,,16.0,
1001172,P00179142,F,26-35,0,A,2,1,11.0,,
1001173,P00256742,,999,7,Unknown,3,0,,,abc
1001173,P00250842,F,26-35,7,A,3,0,8.0,,
1001176,P00121342,M,55+,1,C,1,1,,5.0,18.0
1001177,P00220442,F,26-35,17,C,2,1,5.0,14.0,
1001179,P00059442,M,51-55,1,B,2,1,,8.0,16.0
1001181,P00057542,M,36-45,7,A,3,1,3.0,4.0,5.0
1001181,P00215442,M,36-45,7,Unknown,3,1,,16.0,
1001182,P00148642,M,0-17,10,B,3,0,6.0,10.0,13.0
1001182,P00117442,M,999,10,B,3,0,,14.0,
1001185,P00139942,F,36-45,1,C,3,0,5.0,,
1001193,P00319342,,26-35,12,C,3,1,,8.0,
1001194,P00282642,F,26-35,1,B,1,1,5.0,,
1001196,P00110842,F,18-25,14,Unknown,3,0,,2.0,5.0
1001196,P00177742,F,18-25,14,C,3,0,8.0,,
1001196,P00183942,F,18-25,14,C,3,0,,4.0,
1001199,P00042742,M,51-55,13,C,4+,1,5.0,14.0,
1001199,P00150542,M,999,13,C,4+,1,,,
1001199,P00116842,M,51-55,13,C,4+,1,2.0,5.0,8.0
1001202,P00199442,M,36-45,12,Unknown,0,0,,9.0,
1001202,P00116742,M,36-45,12,B,0,0,11.0,,
1001203,P00354142,,26-35,1,A,3,0,,8.0,abc
1001204,P00216342,M,26-35,7,B,4+,0,3.0,4.0,5.0
1001206,P00105142,F,51-55,7,C,1,1,,2.0,15.0
1001206,P00269442,F,51-55,7,C,1,1,11.0,15.0,
1001211,P00003042,M,999,4,Unknown,1,0,,,
1001216,P00241542,M,26-35,2,A,1,1,1.0,6.0,
1001219,P00136742,M,26-35,7,C,3,1,,14.0,16.0
1001220,P00234542,M,0-17,10,A,3,0,5.0,,
1001223,P00178142,M,26-35,2,C,4+,0,,17.0,
1001224,P00278642,M,51-55,13,B,4+,0,5.0,,
1001224,P00202342,,51-55,13,Unknown,4+,0,,,
1001224,P00349242,M,51-55,13,B,4+,0,8.0,,
1001224,P00322442,M,999,13,B,4+,0,,,
1001227,P00015942,M,51-55,1,B,2,0,6.0,10.0,13.0
1001227,P00296042,M,51-55,1,B,2,0,,13.0,16.0
1001230,P00117042,M,26-35,11,B,2,0,1.0,2.0,5.0
1001231,P00240142,M,26-35,12,Unknown,1,0,,,
1001232,P00131042,F,18-25,4,C,2,0,8.0,,
1001232,P0098442,F,18-25,4,C,2,0,,8.0,
1001232,P00319042,F,18-25,4,C,2,0,5.0,,
1001232,P00161942,,999,4,C,2,0,,8.0,abc
1001235,P00297042,F,26-35,7,A,1,0,8.0,,
1001237,P00208842,M,18-25,4,Unknown,1,1,,16.0,
1001241,P00330342,M,0-17,10,B,1,0,5.0,11.0,16.0
1001241,P00331942,M,0-17,10,B,1,0,,,
1001242,P00278942,F,36-45,0,A,0,1,1.0,2.0,3.0
1001242,P00110542,F,36-45,0,A,0,1,,,
1001242,P00209442,F,36-45,0,A,0,1,8.0,,
1001242,P00205842,F,999,0,Unknown,0,1,,,
1001243,P00117442,M,36-45,15,B,4+,1,5.0,14.0,
1001243,P00022642,,36-45,15,B,4+,1,,8.0,
1001244,P00127642,M,26-35,4,A,4+,1,1.0,2.0,15.0
1001246,P00276742,M,18-25,4,A,2,0,,8.0,
1001247,P00245042,M,36-45,0,B,2,0,11.0,,
1001253,P00033942,F,36-45,20,Unknown,1,1,,,
1001255,P00029242,M,26-35,17,A,4+,0,8.0,,
1001256,P00115742,M,999,20,B,4+,0,,10.0,16.0
1001259,P00179342,M,36-45,7,C,2,1,11.0,,
1001260,P00101342,M,26-35,17,B,0,0,,8.0,
1001260,P00104842,M,26-35,17,B,0,0,8.0,,
1001260,P00154042,,26-35,17,Unknown,0,0,,2.0,abc
1001260,P00171042,M,26-35,17,B,0,0,16.0,,
1001261,P00240542,M,18-25,4,C,2,0,,11.0,
1001261,P0097142,M,18-25,4,C,2,0,12.0,,
