User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004089,P00278642,M,999,7,A,1,0,,,
1004089,P00300042,M,26-35,7,A,1,0,16.0,,
1004089,P00113642,,26-35,7,A,1,0,,,
1004089,P00287242,M,26-35,7,A,1,0,5.0,,
1004089,P00273542,M,26-35,7,Unknown,1,0,,14.0,
1004091,P00132842,M,26-35,17,A,2,1,1.0,5.0,
1004093,P00120142,M,26-35,4,C,2,0,,,
1004093,P00057742,M,26-35,4,C,2,0,2.0,8.0,18.0
1004094,P00170542,M,999,17,C,3,0,,8.0,
1004094,P00144642,M,26-35,17,C,3,0,1.0,15.0,16.0
1004094,P00283942,M,26-35,17,Unknown,3,0,,,
1004098,P00177442,M,36-45,7,C,4+,0,1.0,6.0,8.0
1004098,P00346042,,36-45,7,C,4+,0,,8.0,abc
1004099,P00127642,M,36-45,17,C,0,0,1.0,2.0,15.0
1004100,P00110942,M,55+,6,C,1,0,,2.0,
1004102,P00281142,M,0-17,10,C,1,0,11.0,15.0,
1004103,P00047842,M,999,16,Unknown,1,0,,,
1004104,P00114942,M,18-25,16,C,1,0,1.0,15.0,16.0
1004104,P00102142,M,18-25,16,C,1,0,,16.0,
1004107,P00057942,F,26-35,0,B,1,0,1.0,2.0,6.0
1004111,P00246142,M,26-35,15,B,4+,0,,15.0,17.0
1004114,P00274942,M,36-45,14,B,1,0,8.0,,
1004115,P00200542,,26-35,15,Unknown,1,0,,,
1004115,P00003442,M,26-35,15,B,1,0,4.0,5.0,8.0
1004115,P00051142,M,999,15,B,1,0,,,
1004115,P00177942,M,26-35,15,B,1,0,5.0,8.0,
1004117,P00317842,M,18-25,4,B,4+,0,,,
1004117,P00145042,M,18-25,4,B,4+,0,1.0,2.0,5.0
1004118,P00116942,M,26-35,3,Unknown,3,0,,10.0,16.0
1004122,P00262242,M,18-25,19,C,4+,0,1.0,11.0,16.0
1004123,P00217542,F,26-35,4,C,1,0,,2.0,11.0
1004123,P00323942,F,26-35,4,C,1,0,8.0,15.0,
1004124,P00279342,,999,18,C,1,1,,14.0,abc
