User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004512,P00041842,M,999,1,Unknown,1,1,,8.0,
1004517,P00325242,F,18-25,1,A,0,1,16.0,,
1004517,P0099242,,18-25,1,A,0,1,,14.0,
1004520,P00234742,M,26-35,4,C,1,1,8.0,,
1004521,P00140742,M,36-45,12,B,1,0,,15.0,
1004521,P00033642,M,36-45,12,B,1,0,5.0,8.0,
1004525,P00268442,M,26-35,14,Unknown,1,0,,17.0,
1004531,P00338742,M,18-25,4,C,2,0,5.0,,
1004531,P00344242,M,999,4,C,2,0,,10.0,
1004532,P00101842,M,26-35,7,A,2,0,6.0,16.0,
1004535,P00036342,M,18-25,19,B,1,0,,8.0,
1004535,P00259442,M,18-25,19,B,1,0,5.0,,
1004536,P00010742,,18-25,12,Unknown,1,0,,8.0,abc
1004541,P00156842,M,0-17,10,B,1,0,4.0,5.0,
1004543,P00295842,M,26-35,2,A,0,0,,8.0,
1004543,P00109242,M,26-35,2,A,0,0,6.0,8.0,10.0
1004543,P0098442,M,999,2,A,0,0,,8.0,
1004543,P00116242,M,26-35,2,A,0,0,8.0,15.0,
1004543,P00183242,M,26-35,2,Unknown,0,0,,15.0,
1004543,P00138442,M,26-35,2,A,0,0,1.0,2.0,16.0
1004543,P00072942,M,26-35,2,A,0,0,,,
1004543,P00156442,M,26-35,2,A,0,0,8.0,,
1004551,P00007142,,18-25,12,B,3,1,,8.0,
1004552,P00154042,M,26-35,0,C,1,1,1.0,2.0,15.0
1004560,P00274942,M,999,0,Unknown,1,0,,,
1004561,P00220242,F,26-35,9,C,2,1,3.0,12.0,
1004568,P00300042,F,26-35,4,B,2,1,,,
1004571,P00172842,M,36-45,7,C,2,1,3.0,4.0,
1004574,P00073642,M,26-35,4,A,1,1,,,
1004578,P00015042,M,26-35,0,A,4+,0,8.0,17.0,
1004578,P00148342,M,26-35,0,Unknown,4+,0,,,
1004579,P00085942,F,18-25,4,B,1,1,2.0,4.0,8.0
1004579,P00335542,,999,4,B,1,1,,,abc
1004579,P0096942,F,18-25,4,B,1,1,3.0,4.0,
1004585,P00179442,M,36-45,7,C,3,0,,,
1004588,P00132042,F,26-35,4,C,0,0,13.0,16.0,
1004589,P00269942,M,26-35,17,Unknown,0,0,,2.0,
1004591,P00277642,M,26-35,15,A,3,0,2.0,3.0,10.0
1004591,P00346242,M,26-35,15,A,3,0,,15.0,
1004593,P00327842,F,46-50,1,B,0,1,8.0,16.0,
1004596,P00220742,F,999,4,B,1,0,,4.0,9.0
1004600,P00239142,M,26-35,0,C,2,1,5.0,,
1004600,P00070642,,26-35,0,Unknown,2,1,,16.0,
1004601,P00129342,M,36-45,14,C,0,0,1.0,5.0,15.0
1004603,P00058142,F,36-45,2,C,2,1,,4.0,12.0
1004603,P00120042,F,36-45,2,C,2,1,1.0,2.0,
1004606,P00270242,F,0-17,10,B,2,0,,,
1004607,P00117942,M,26-35,0,B,4+,0,5.0,15.0,
1004608,P00150542,F,999,0,Unknown,3,0,,,
1004609,P00331742,F,26-35,4,B,0,0,11.0,,
1004610,P00241642,F,26-35,4,B,1,0,,2.0,11.0
1004610,P00003442,F,26-35,4,B,1,0,4.0,5.0,8.0
1004611,P00010942,,18-25,4,A,2,0,,2.0,abc
1004611,P00057442,F,18-25,4,A,2,0,5.0,14.0,16.0
1004612,P00085242,F,18-25,4,Unknown,2,1,,14.0,17.0
1004613,P00009342,M,26-35,12,C,4+,0,1.0,16.0,
1004616,P00278642,M,999,20,C,4+,0,,,
1004618,P00110842,M,26-35,14,B,1,1,1.0,2.0,5.0
1004621,P00277442,M,26-35,4,C,2,1,,6.0,15.0
1004623,P00224142,M,26-35,16,B,0,0,8.0,,
1004626,P00118042,M,26-35,14,Unknown,4+,0,,,
1004627,P00113942,M,55+,1,C,1,1,8.0,,
1004627,P00344442,,55+,1,C,1,1,,8.0,14.0
1004628,P00220442,F,55+,6,C,4+,1,5.0,14.0,
1004635,P00251842,M,999,4,B,2,0,,15.0,16.0
1004637,P00120042,F,36-45,9,B,0,1,1.0,2.0,
1004637,P00058342,F,36-45,9,Unknown,0,1,,4.0,
