User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003557,P00142942,Q,999,5,B,0,1,,2.0,16.0
1001058,P00193542,T,26-35,1,B,2,0,,2.0,
1005056,P00071442,,46-50,1,Unknown,1,1,99999.0,17.0,
1004085,P00061042,L,999,6,Unknown,1,0,,16.0,
1002600,P00279542,L,999,14,Unknown,1,1,,,
1003690,P00155342,M,18-25,0,B,2,0,,13.0,
1004390,P00144242,M,26-35,0,B,2,0,5.0,14.0,
1004040,P00031042,M,26-35,20,B,2,1,,,
1003690,P00214542,M,18-25,0,B,2,0,8.0,,
1004064,P00345942,Q,999,0,A,1,1,,15.0,
1003313,P00245942,T,36-45,20,A,2,0,,,
1005604,P00000242,M,36-45,15,Unknown,3,0,,4.0,9.0
1004287,P00154542,M,26-35,7,C,2,1,1.0,2.0,
1002136,P00303242,T,36-45,18,C,3,0,5.0,8.0,
1001422,P00280842,Q,36-45,17,Unknown,3,0,99999.0,8.0,abc
1005556,P00244042,M,46-50,6,A,0,0,1.0,2.0,15.0
1005443,P00193642,M,26-35,12,B,2,0,2.0,3.0,4.0
1003895,P00289342,F,36-45,0,C,0,1,5.0,8.0,14.0
1006036,P00046142,T,26-35,15,B,4+,1,1.0,16.0,
1005059,P00181942,M,46-50,16,C,1,1,11.0,,
1002172,P00127442,M,18-25,20,B,2,0,1.0,2.0,15.0
1000919,P00313342,F,36-45,1,C,1,0,5.0,,
1005428,P00166142,F,26-35,6,B,4+,0,5.0,,
1004823,P00245642,L,999,4,Unknown,0,1,,11.0,12.0
1005600,P00080342,F,46-50,0,Unknown,1,0,,6.0,8.0
1001680,P00113142,L,26-35,20,A,3,1,1.0,5.0,12.0
1004882,P00288442,Q,46-50,11,B,2,1,,14.0,
1004600,P00070642,L,26-35,0,Unknown,2,1,99999.0,16.0,
1001124,P00006942,M,26-35,2,B,4+,1,1.0,5.0,6.0
1004486,P00031642,,36-45,8,C,1,0,99999.0,,
1005992,P00008542,F,18-25,4,C,4+,0,2.0,8.0,
1003947,P00080342,M,26-35,0,C,3,0,1.0,6.0,8.0
1003569,P00214642,L,18-25,2,B,1,0,11.0,13.0,16.0
1000186,P00000142,M,18-25,5,C,0,0,3.0,4.0,5.0
1002565,P00333042,M,36-45,5,C,3,0,5.0,8.0,
1001299,P00111242,M,26-35,14,B,1,0,1.0,18.0,
1001579,P00205942,Q,26-35,0,A,0,0,,8.0,14.0
1005412,P00179342,Q,26-35,12,A,3,0,,,
1003246,P00270042,Q,36-45,1,B,1,1,,14.0,
1000284,P00259342,M,26-35,12,B,3,1,5.0,9.0,
1005008,P00313642,Q,999,20,B,1,1,,10.0,
1000869,P00303242,M,18-25,20,A,4+,1,5.0,8.0,
1003600,P00028842,M,36-45,20,B,4+,1,,8.0,
1005986,P00052642,F,55+,1,B,4+,1,,14.0,
1001265,P00204342,L,18-25,20,Unknown,0,1,99999.0,16.0,
1002262,P00127842,Q,999,17,C,1,1,,2.0,15.0
1003681,P00183242,M,26-35,7,B,3,0,5.0,15.0,
1000198,P00195742,M,26-35,12,A,0,1,3.0,4.0,
1000787,P00129542,T,18-25,4,C,2,0,8.0,14.0,
1000850,P00313242,M,36-45,0,A,3,1,8.0,,
1005632,P00062842,T,999,4,C,2,0,,2.0,13.0
1005233,P00296942,M,26-35,5,B,0,1,8.0,,
1003007,P00142142,T,36-45,0,C,1,1,99999.0,2.0,15.0
1005143,P00255842,Q,999,4,C,3,1,,,
1004206,P00080342,Q,36-45,1,C,1,0,,6.0,8.0
1003650,P00210042,Q,999,0,A,2,0,,14.0,
1003471,P00290242,L,999,4,Unknown,1,0,,14.0,17.0
1003138,P00182342,T,36-45,17,C,2,1,1.0,5.0,6.0
1001030,P00041042,M,26-35,7,C,2,1,1.0,16.0,
1000445,P00275842,T,46-50,12,Unknown,1,1,,9.0,15.0
1001380,P00159742,L,0-17,10,Unknown,0,0,99999.0,4.0,9.0
1001727,P00021342,M,36-45,16,B,2,1,5.0,8.0,
1005497,P00187842,T,26-35,4,A,1,1,1.0,16.0,
1000627,P00111042,M,51-55,2,C,2,1,15.0,,
1005946,P00010342,Q,999,1,A,0,0,,14.0,
1005812,P00302942,T,26-35,7,A,1,1,8.0,,
1004577,P00181942,Q,999,7,C,0,1,,,
1001329,P00022942,M,18-25,14,B,3,0,,8.0,
1003012,P00127442,M,26-35,12,C,1,1,,2.0,15.0
1004957,P00288642,M,26-35,2,A,1,1,16.0,,
1004879,P00127642,L,26-35,3,Unknown,2,0,99999.0,2.0,abc
1004345,P00129742,Q,999,14,B,1,0,,8.0,
1005964,P00134642,T,18-25,5,B,1,0,5.0,,
1000889,P00320442,T,46-50,20,A,1,0,99999.0,10.0,
1002203,P00022842,M,46-50,12,B,4+,1,5.0,,
1001706,P00085642,M,26-35,20,B,1,1,5.0,14.0,
1002624,P00254842,F,36-45,0,A,1,1,5.0,13.0,
1002993,P00112642,M,18-25,19,C,1,1,1.0,2.0,5.0
1003371,P00182142,M,26-35,2,A,3,0,1.0,5.0,6.0
1002368,P00114142,T,55+,13,C,1,0,8.0,,
1002041,P00165742,T,26-35,20,B,4+,0,8.0,16.0,
1003201,P00144642,T,46-50,7,B,0,1,1.0,15.0,16.0
1003841,P00002342,M,46-50,18,A,4+,0,16.0,,
1002170,P00112842,T,51-55,16,C,2,1,8.0,17.0,
1004579,P00190742,L,18-25,4,B,1,1,3.0,4.0,9.0
1001054,P00066242,M,0-17,10,C,1,0,1.0,2.0,5.0
1000678,P00019142,L,26-35,0,A,0,1,11.0,15.0,
1001613,P00326242,L,18-25,20,Unknown,1,0,,18.0,
1002320,P00237842,F,51-55,1,Unknown,1,1,,,
1001837,P00260142,M,26-35,2,B,1,0,5.0,14.0,
1005112,P00196042,L,36-45,13,B,1,0,4.0,9.0,15.0
1002858,P00201442,F,0-17,10,B,2,0,1.0,6.0,8.0
1003821,P00323042,M,26-35,20,A,2,1,5.0,,
1005100,P00024042,M,51-55,6,B,1,1,,,
1001958,P00303242,F,26-35,1,B,3,0,5.0,8.0,
1004235,P00034842,M,51-55,2,C,1,0,,14.0,
1003878,P00118542,Q,999,16,B,4+,0,,8.0,
1003487,P00362342,M,18-25,4,A,1,1,,,
1005087,P00332242,F,26-35,6,B,1,1,1.0,16.0,
1001181,P00355942,M,36-45,7,A,3,1,,13.0,
1001773,P00059442,M,18-25,4,B,1,0,6.0,8.0,16.0
1001912,P00111242,M,26-35,4,A,1,1,1.0,18.0,
1003051,P00100942,T,18-25,17,B,0,0,5.0,,
1004448,P00359742,L,26-35,14,A,0,0,1.0,5.0,
1005812,P00151442,F,26-35,7,A,1,1,8.0,,
1002201,P00326242,M,55+,20,C,3,1,,18.0,
1001496,P00053442,M,26-35,17,A,2,0,1.0,2.0,16.0
1004706,P00002942,L,999,14,Unknown,4+,1,,15.0,
1003153,P00053842,T,26-35,4,B,2,0,,5.0,12.0
1001273,P00188542,M,36-45,2,C,3,1,5.0,8.0,14.0
1001151,P00296042,T,26-35,15,C,2,1,8.0,13.0,16.0
1001029,P00190742,L,26-35,0,B,0,0,3.0,4.0,9.0
1000746,P00129842,Q,999,19,Unknown,3,0,,8.0,15.0
1003827,P00295942,L,51-55,2,Unknown,1,1,99999.0,5.0,15.0
1005545,P00271042,F,36-45,16,C,3,1,6.0,16.0,
1003497,P00255842,F,36-45,2,A,2,0,16.0,,
1000999,P00318742,M,26-35,15,Unknown,2,0,,8.0,
1001922,P00237542,F,26-35,7,B,4+,0,,15.0,16.0
1001943,P00238442,Q,999,4,Unknown,0,0,,,
1002227,P00329542,M,51-55,14,C,1,1,1.0,15.0,16.0
1005950,P0095642,M,26-35,4,B,2,1,5.0,,
1005605,P00304442,F,18-25,2,A,0,0,1.0,16.0,
1001595,P00321942,M,36-45,1,C,3,0,5.0,,
1003012,P00194642,L,26-35,12,Unknown,1,1,,6.0,13.0
1005201,P00118742,M,51-55,7,C,1,1,,11.0,
1005663,P00006942,Q,999,20,B,4+,0,,5.0,6.0
1000922,P00220742,M,55+,16,B,2,1,2.0,4.0,9.0
1002140,P00113642,L,999,14,Unknown,2,1,,,
1003751,P00035942,Q,36-45,12,B,4+,0,,5.0,18.0
1002279,P00233342,Q,51-55,7,Unknown,2,1,,15.0,16.0
1002158,P00354342,Q,26-35,12,A,1,1,99999.0,11.0,abc
1000210,P00070342,F,0-17,10,C,0,0,1.0,2.0,14.0
1003540,P00362342,M,18-25,17,B,2,1,,,
1002368,P00322042,F,55+,13,C,1,0,5.0,8.0,
1001146,P00040942,F,18-25,16,B,2,1,16.0,,
1003598,P00170242,M,55+,1,A,2,0,2.0,3.0,4.0
1003989,P00050242,M,51-55,12,A,0,1,8.0,,
1002798,P00362642,M,36-45,20,B,1,0,8.0,18.0,
1001680,P00035542,Q,26-35,20,A,3,1,99999.0,4.0,abc
1005445,P00275842,M,26-35,0,C,1,1,2.0,9.0,15.0
1002010,P00156742,L,18-25,4,B,0,0,5.0,6.0,8.0
1001786,P00368242,Q,999,1,C,4+,1,,11.0,
1005653,P0097142,M,51-55,1,B,1,0,12.0,,
1001958,P00137242,L,26-35,1,B,3,0,5.0,,
1004106,P00144042,L,26-35,16,C,1,0,2.0,3.0,4.0
1005686,P00070042,T,55+,16,A,1,1,1.0,2.0,16.0
1000967,P00026742,F,18-25,0,B,3,0,8.0,11.0,
1003503,P00219142,T,18-25,4,B,0,0,5.0,,
1002873,P00034742,,18-25,4,B,1,0,99999.0,14.0,17.0
1000531,P00087842,F,18-25,14,B,0,0,12.0,,
1003077,P00161542,M,18-25,4,B,2,0,2.0,15.0,16.0
1002917,P00331042,M,26-35,0,A,2,1,5.0,8.0,
1000225,P00125542,,26-35,7,A,0,0,99999.0,16.0,
1003756,P00223042,M,18-25,12,B,4+,0,,2.0,8.0
1002588,P00265242,F,55+,13,C,1,1,5.0,8.0,
1001561,P00296042,F,18-25,4,C,2,0,8.0,13.0,16.0
1004852,P00109142,M,36-45,0,C,3,1,8.0,17.0,
1002327,P00046742,M,18-25,10,C,2,0,,2.0,15.0
1002367,P00070042,F,26-35,9,B,1,0,1.0,2.0,16.0
1005981,P00086442,M,36-45,7,C,3,0,8.0,13.0,15.0
1002124,P00182742,M,26-35,0,B,1,1,,2.0,14.0
1001059,P0096342,F,26-35,0,B,3,0,8.0,,
1001051,P00176842,F,26-35,0,A,0,1,,14.0,
1005002,P0096542,L,26-35,17,Unknown,1,1,,4.0,12.0
1001056,P00230842,,0-17,0,Unknown,1,0,99999.0,,
1003860,P00253042,M,46-50,17,C,0,0,8.0,,
1003720,P00241542,M,46-50,7,C,1,0,1.0,6.0,
1003999,P00263442,Q,999,17,B,4+,0,,,
1004449,P00338542,M,26-35,12,C,4+,1,1.0,,
1003110,P00210942,Q,999,0,B,3,1,,12.0,
1003829,P00165942,F,26-35,1,B,1,0,8.0,,
1002197,P00112442,Q,26-35,1,C,1,0,,8.0,
1004802,P00274042,T,55+,1,B,3,1,1.0,,
1001647,P00337542,M,18-25,18,B,0,0,,14.0,
1004710,P00273642,F,36-45,16,B,2,0,8.0,14.0,
1005504,P00138842,L,46-50,7,B,1,1,5.0,,
1001854,P00238442,M,26-35,0,C,2,0,6.0,,
1001417,P00366542,M,36-45,16,Unknown,2,0,,,
1000129,P00236642,M,26-35,11,C,2,0,6.0,16.0,
1004733,P00191442,M,18-25,18,C,1,0,1.0,2.0,15.0
1003391,P00017142,M,18-25,4,A,0,0,5.0,,
1005163,P00111742,M,46-50,6,B,1,1,15.0,,
1004534,P00044442,T,18-25,4,C,1,0,1.0,16.0,
1004271,P00205442,T,36-45,7,B,2,0,5.0,8.0,14.0
1001294,P00148342,F,51-55,20,B,4+,1,5.0,,
1004939,P00192042,,26-35,7,C,0,1,99999.0,9.0,14.0
1001980,P00119742,M,36-45,7,A,1,0,5.0,8.0,12.0
1004532,P00101842,M,26-35,7,A,2,0,6.0,16.0,
1004572,P0094142,L,0-17,10,C,0,0,4.0,5.0,
1001066,P00236942,L,46-50,12,C,3,1,12.0,,
1002573,P00147742,Q,999,16,C,0,1,,16.0,
1003367,P00085242,M,51-55,16,A,1,1,,14.0,17.0
1000802,P00321742,M,26-35,16,B,1,0,5.0,8.0,17.0
1003512,P00318742,M,18-25,17,A,2,0,1.0,8.0,
1003940,P00350642,Q,999,20,B,3,1,,,
1003213,P00037142,L,26-35,1,C,3,0,1.0,2.0,5.0
1002380,P00148742,M,26-35,4,A,0,1,8.0,17.0,
1004673,P00363442,L,36-45,16,B,2,1,1.0,,
1003398,P00158242,Q,999,20,Unknown,4+,1,,8.0,
1003751,P00177442,Q,36-45,12,Unknown,4+,0,,6.0,8.0
1000062,P00085242,L,36-45,3,A,1,0,8.0,14.0,17.0
