User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002203,P0095542,M,46-50,12,B,4+,1,2.0,4.0,9.0
1002203,P00254442,M,46-50,12,Unknown,4+,1,,2.0,
1002204,P00279142,M,55+,3,B,4+,1,7.0,,
1002205,P00237542,F,999,7,A,3,1,,15.0,16.0
1002205,P00032842,F,26-35,7,A,3,1,8.0,,
1002205,P00221442,F,26-35,7,A,3,1,,2.0,5.0
1002205,P0096842,F,26-35,7,A,3,1,3.0,4.0,12.0
1002205,P00321742,,26-35,7,Unknown,3,1,,8.0,abc
1002205,P00244042,F,26-35,7,A,3,1,1.0,2.0,15.0
1002205,P00253242,F,26-35,7,A,3,1,,,
1002205,P00351642,F,26-35,7,A,3,1,8.0,15.0,16.0
1002208,P00221742,M,999,0,C,1,0,,8.0,
1002208,P00221842,M,26-35,0,C,1,0,1.0,8.0,
1002208,P00113942,M,26-35,0,Unknown,1,0,,,
1002209,P00110042,M,36-45,7,A,2,1,5.0,14.0,
1002212,P00010742,M,18-25,4,A,2,1,,8.0,17.0
1002215,P00046142,F,26-35,0,B,2,1,1.0,16.0,
1002218,P00321942,,36-45,17,C,2,1,,,
1002222,P00031042,F,46-50,1,B,2,1,8.0,,
1002222,P00102642,F,999,1,Unknown,2,1,,8.0,9.0
1002223,P00332942,M,26-35,2,B,0,1,5.0,8.0,
1002223,P00029542,M,26-35,2,B,0,1,,2.0,18.0
1002225,P00110742,M,26-35,5,B,1,1,1.0,2.0,8.0
1002230,P00050242,F,46-50,1,B,4+,1,,,
1002230,P00039942,F,46-50,1,B,4+,1,8.0,,
1002230,P00043942,F,46-50,1,Unknown,4+,1,,,
1002230,P00020042,F,46-50,1,B,4+,1,5.0,8.0,
1002231,P00368342,,999,11,B,1,1,,,abc
1002235,P00274642,M,0-17,10,C,2,0,4.0,5.0,
1002237,P00109542,F,36-45,6,B,1,0,,14.0,17.0
1002237,P00256642,F,36-45,6,B,1,0,5.0,,
1002237,P00019842,F,36-45,6,Unknown,1,0,,,
1002239,P00251842,M,18-25,10,A,0,0,1.0,15.0,16.0
1002241,P00195542,M,46-50,5,B,1,0,,12.0,
1002242,P00213242,M,18-25,4,A,2,0,5.0,8.0,
1002242,P00150942,M,999,4,A,2,0,,11.0,13.0
1002243,P00157542,M,46-50,2,C,1,1,8.0,14.0,
1002245,P00347642,,0-17,10,Unknown,1,0,,6.0,
1002247,P0097242,M,46-50,2,B,2,1,1.0,16.0,
1002248,P00128242,F,36-45,12,C,2,0,,12.0,14.0
1002251,P00362842,M,36-45,14,A,3,0,5.0,18.0,
1002265,P00147742,M,55+,13,C,1,1,,16.0,
1002265,P00086542,M,55+,13,C,1,1,2.0,14.0,
1002268,P00213242,F,999,1,Unknown,4+,0,,8.0,
1002271,P00243642,M,51-55,14,A,1,0,11.0,,
1002276,P00007242,M,55+,13,C,1,1,,12.0,
1002279,P00162042,M,51-55,7,B,2,1,1.0,6.0,
1002279,P00319942,,51-55,7,B,2,1,,8.0,abc
1002283,P00176742,M,36-45,18,C,2,1,8.0,14.0,
1002285,P00220442,F,0-17,10,Unknown,3,0,,14.0,
1002288,P00087442,M,0-17,10,B,2,0,5.0,,
1002291,P00193542,M,999,1,C,2,1,,2.0,
1002293,P00199442,F,55+,3,B,1,1,5.0,9.0,
1002303,P00293342,M,51-55,17,B,4+,1,,,
1002303,P00057642,M,51-55,17,B,4+,1,1.0,15.0,16.0
1002303,P00268442,M,51-55,17,Unknown,4+,1,,17.0,
1002303,P00128942,M,51-55,17,B,4+,1,1.0,11.0,
1002304,P00165742,,46-50,12,B,2,1,,16.0,
1002304,P00259942,M,46-50,12,B,2,1,16.0,,
1002307,P00071442,M,999,17,A,1,1,,17.0,
1002309,P00293242,F,46-50,0,C,2,1,8.0,16.0,
1002310,P00319842,M,46-50,12,Unknown,3,1,,5.0,
1002319,P00015342,M,36-45,7,A,1,0,2.0,4.0,
1002321,P00025442,M,26-35,7,B,4+,1,,2.0,9.0
1002323,P00334242,M,36-45,3,B,1,1,1.0,8.0,
1002334,P00133642,F,55+,7,B,1,1,,,
1002334,P00026642,F,55+,7,B,1,1,8.0,,
1002335,P00101542,,999,17,Unknown,3,0,,16.0,abc
1002335,P00246342,M,51-55,17,A,3,0,11.0,15.0,
1002338,P00151742,M,46-50,17,C,4+,1,,15.0,16.0
1002338,P00187342,M,46-50,17,C,4+,1,4.0,5.0,15.0
1002338,P00136842,M,46-50,17,C,4+,1,,8.0,16.0
1002340,P00348942,M,36-45,2,A,2,0,8.0,13.0,
1002341,P00258742,M,55+,1,Unknown,4+,0,,,
1002342,P00344242,M,36-45,3,C,1,0,8.0,10.0,
1002348,P00329542,M,999,12,C,4+,1,,15.0,16.0
1002349,P00178142,M,26-35,8,C,4+,0,8.0,17.0,
1002350,P00186642,,18-25,4,C,1,1,,4.0,15.0
1002350,P00018042,M,18-25,4,C,1,1,15.0,16.0,
1002351,P00240042,F,26-35,0,Unknown,4+,0,,,
1002352,P00245642,M,51-55,13,B,1,1,5.0,11.0,12.0
1002358,P00246942,F,55+,6,B,1,0,,,
1002359,P00220342,M,55+,13,C,1,1,5.0,,
1002374,P00070042,M,999,14,B,2,0,,2.0,16.0
1002376,P00127942,M,26-35,1,A,3,0,1.0,2.0,5.0
1002376,P00188442,M,26-35,1,Unknown,3,0,,7.0,
1002376,P00146742,M,26-35,1,A,3,0,1.0,13.0,14.0
1002376,P00242742,,26-35,1,A,3,0,,2.0,abc
1002377,P00221442,M,36-45,0,C,3,1,1.0,2.0,5.0
1002378,P00207742,M,26-35,3,C,1,1,,14.0,
1002378,P00112442,M,26-35,3,C,1,1,6.0,8.0,
1002381,P00265242,F,999,9,Unknown,2,0,,8.0,
1002390,P00161942,F,26-35,6,C,1,0,5.0,8.0,
1002393,P00257542,M,55+,13,C,1,1,,,
1002393,P00051442,M,55+,13,C,1,1,8.0,17.0,
1002401,P00113342,M,26-35,4,C,3,1,,8.0,17.0
1002404,P00101842,M,18-25,7,C,1,0,6.0,16.0,
1002410,P00111942,,55+,7,Unknown,1,1,,17.0,
1002414,P00258742,M,26-35,1,C,4+,1,5.0,,
1002417,P00199442,M,999,1,C,1,0,,9.0,
1002419,P00251442,M,26-35,0,B,3,1,5.0,,
1002419,P00049542,M,26-35,0,B,3,1,,,
1002421,P00346242,M,36-45,7,C,2,1,1.0,15.0,
1002425,P00062842,F,36-45,14,Unknown,2,1,,2.0,13.0
1002427,P00110742,F,26-35,14,C,3,0,1.0,2.0,8.0
1002427,P00214442,F,26-35,14,C,3,0,,,
1002436,P00157642,M,26-35,7,B,2,0,1.0,14.0,16.0
1002437,P00109542,,999,4,C,4+,1,,14.0,abc
1002438,P00258742,M,36-45,1,A,2,0,5.0,,
1002443,P00326842,F,36-45,0,Unknown,1,0,,8.0,
1002444,P00213642,F,46-50,4,B,1,1,11.0,,
1002446,P00112642,M,18-25,7,B,0,0,,2.0,5.0
1002446,P00032842,M,18-25,7,B,0,0,8.0,,
1002446,P00010842,M,18-25,7,B,0,0,,16.0,
1002453,P00127242,M,26-35,7,B,0,0,1.0,16.0,
1002453,P00021842,M,999,7,Unknown,0,0,,8.0,14.0
1002453,P0097342,M,26-35,7,B,0,0,1.0,15.0,16.0
1002453,P00289042,,26-35,7,B,0,0,,,
1002455,P00110842,M,36-45,7,A,1,0,1.0,2.0,5.0
1002455,P0094542,M,36-45,7,A,1,0,,4.0,9.0
1002456,P00117742,M,26-35,5,A,1,0,8.0,,
1002457,P00057242,M,26-35,0,Unknown,0,1,,,
1002457,P00233442,M,26-35,0,B,0,1,1.0,2.0,15.0
1002457,P00293242,M,999,0,B,0,1,,16.0,
1002459,P00157642,M,51-55,7,A,1,1,1.0,14.0,16.0
1002461,P00113142,M,18-25,4,B,1,0,,5.0,12.0
1002462,P00259342,M,36-45,1,B,1,0,5.0,9.0,
1002462,P00196542,,36-45,1,Unknown,1,0,,8.0,abc
1002462,P00221442,M,36-45,1,B,1,0,1.0,2.0,5.0
1002465,P00259342,M,51-55,6,C,0,1,,9.0,
1002468,P00112142,M,51-55,1,A,4+,0,1.0,2.0,14.0
1002468,P00181842,M,999,1,A,4+,0,,,
1002472,P00005042,M,26-35,18,A,1,1,6.0,16.0,
1002476,P00110542,M,51-55,12,Unknown,1,1,,,
1002476,P00117242,M,51-55,12,C,1,1,8.0,17.0,
