User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004256,P00286742,F,0-17,2,C,1,0,1.0,16.0,
1004256,P00005042,F,0-17,2,C,1,0,,16.0,
1004257,P00229742,M,51-55,16,C,2,1,1.0,16.0,
1004258,P00104942,M,999,17,Unknown,2,0,,,
1004259,P00354342,M,36-45,17,C,1,0,5.0,11.0,
1004260,P00069242,M,26-35,16,C,3,1,,11.0,
1004260,P00116542,M,26-35,16,C,3,1,5.0,17.0,
1004263,P00289942,,26-35,7,C,4+,0,,4.0,abc
1004265,P00286742,M,26-35,12,C,1,0,1.0,16.0,
1004266,P00105142,M,55+,13,Unknown,1,1,,2.0,15.0
1004266,P00251242,M,55+,13,C,1,1,5.0,11.0,
1004268,P00161942,F,999,20,B,3,0,,8.0,
1004269,P00320442,M,36-45,18,B,1,1,6.0,10.0,
1004274,P00303642,F,46-50,1,C,3,1,,14.0,
1004277,P00208742,M,36-45,16,A,0,0,1.0,6.0,16.0
1004277,P00216142,M,36-45,16,Unknown,0,0,,16.0,
1004277,P00047742,M,36-45,16,A,0,0,16.0,,
1004277,P00124542,,36-45,16,A,0,0,,,
1004279,P00122542,M,26-35,16,B,1,0,11.0,,
1004279,P00281142,M,999,16,B,1,0,,15.0,
1004279,P00174142,M,26-35,16,B,1,0,3.0,4.0,9.0
1004279,P00278042,M,26-35,16,Unknown,1,0,,,
1004281,P00187442,M,55+,13,A,4+,0,2.0,4.0,5.0
1004283,P00289942,F,26-35,9,C,1,0,,4.0,5.0
1004283,P00216342,F,26-35,9,C,1,0,3.0,4.0,5.0
1004286,P00106042,M,36-45,17,C,0,0,,,
1004286,P00249342,M,36-45,17,C,0,0,5.0,,
1004287,P00046142,,999,7,Unknown,2,1,,16.0,abc
1004287,P00339942,M,26-35,7,C,2,1,1.0,,
1004287,P00267342,M,26-35,7,C,2,1,,2.0,5.0
1004287,P00222042,M,26-35,7,C,2,1,1.0,8.0,
1004290,P00021142,M,26-35,17,C,1,0,,,
1004291,P00008842,M,36-45,14,A,1,0,1.0,16.0,
1004292,P00074342,M,26-35,0,Unknown,3,1,,,
1004294,P00210542,M,0-17,10,C,0,0,5.0,,
1004298,P00198042,F,999,14,C,1,0,,16.0,
1004303,P00352742,M,26-35,2,B,3,0,1.0,,
1004303,P00157142,,26-35,2,B,3,0,,16.0,
1004305,P00351142,F,46-50,17,B,1,1,1.0,8.0,17.0
1004305,P00358342,F,46-50,17,Unknown,1,1,,15.0,16.0
1004305,P00234242,F,46-50,17,B,1,1,8.0,,
1004305,P00316242,F,46-50,17,B,1,1,,,
1004305,P00223242,F,46-50,17,B,1,1,5.0,14.0,
1004308,P00224142,M,999,0,C,4+,0,,,
1004309,P00008542,M,26-35,0,C,3,0,2.0,8.0,
1004310,P00204742,M,26-35,4,Unknown,2,1,,,
1004312,P00136742,M,26-35,18,A,0,1,1.0,14.0,16.0
1004312,P00042842,,26-35,18,A,0,1,,,abc
1004313,P00002142,F,26-35,7,C,4+,0,1.0,5.0,8.0
1004315,P00117942,M,18-25,4,C,2,0,,15.0,
1004322,P00296042,F,51-55,6,B,1,0,8.0,13.0,16.0
1004322,P00332242,F,999,6,Unknown,1,0,,16.0,
1004332,P00221042,F,26-35,3,C,4+,1,1.0,17.0,
1004334,P00173842,M,26-35,1,C,0,0,,2.0,15.0
1004335,P00302742,M,36-45,0,B,3,0,8.0,,
1004335,P0095142,M,36-45,0,B,3,0,,4.0,
1004344,P00048842,M,26-35,1,A,4+,0,8.0,,
1004344,P00021342,,26-35,1,Unknown,4+,0,,8.0,
1004344,P00179642,M,26-35,1,A,4+,0,11.0,,
1004344,P00112942,M,999,1,A,4+,0,,16.0,
1004344,P00358442,M,26-35,1,A,4+,0,1.0,15.0,
1004345,P0099242,F,26-35,14,B,1,0,,14.0,
1004345,P00137442,F,26-35,14,B,1,0,8.0,12.0,
1004346,P00213242,M,18-25,17,Unknown,2,1,,8.0,
1004347,P00000142,F,18-25,20,C,1,0,3.0,4.0,5.0
1004350,P00021242,M,18-25,2,C,4+,0,,16.0,
1004351,P00145742,M,26-35,12,C,2,0,1.0,2.0,
1004352,P00182642,,999,4,B,0,0,,4.0,abc
1004353,P00306242,M,26-35,7,A,1,0,3.0,4.0,
1004354,P00114042,M,36-45,14,Unknown,2,0,,14.0,
1004354,P00257542,M,36-45,14,B,2,0,5.0,,
1004355,P00356742,M,51-55,14,C,0,0,,,
1004355,P00030842,M,51-55,14,C,0,0,1.0,2.0,15.0
1004356,P00086042,M,36-45,16,C,0,1,,14.0,17.0
1004359,P0096442,M,18-25,4,C,2,0,4.0,5.0,12.0
1004360,P0094942,F,999,9,Unknown,1,0,,8.0,
1004360,P00197242,F,26-35,9,B,1,0,4.0,5.0,
1004371,P00220342,,18-25,4,B,3,0,,,
1004373,P00113042,M,51-55,12,C,1,1,11.0,16.0,
1004373,P00271542,M,51-55,12,C,1,1,,,
1004373,P00101442,M,51-55,12,C,1,1,2.0,8.0,
1004374,P00004742,M,18-25,4,Unknown,1,0,,16.0,
1004374,P00001642,M,18-25,4,B,1,0,8.0,16.0,
1004377,P00053142,M,999,0,C,1,1,,,
1004379,P00170942,M,26-35,4,B,3,0,5.0,8.0,14.0
1004379,P00151742,M,26-35,4,B,3,0,,15.0,16.0
1004379,P00034142,M,26-35,4,B,3,0,8.0,13.0,16.0
1004379,P00085342,,26-35,4,Unknown,3,0,,13.0,abc
1004379,P00216142,M,26-35,4,B,3,0,1.0,16.0,
1004381,P00163242,M,26-35,4,B,3,1,,8.0,14.0
1004384,P00010742,M,26-35,0,B,0,1,1.0,8.0,17.0
1004384,P00056142,M,999,0,B,0,1,,8.0,
1004386,P00088042,M,26-35,5,B,1,0,1.0,2.0,
1004386,P00299142,M,26-35,5,Unknown,1,0,,,
1004386,P00150542,M,26-35,5,B,1,0,5.0,,
1004386,P00168342,M,26-35,5,B,1,0,,15.0,
1004386,P00297142,M,26-35,5,B,1,0,8.0,,
1004387,P00176842,,18-25,4,B,0,0,,14.0,
1004387,P00053342,F,18-25,4,B,0,0,1.0,2.0,4.0
1004387,P00343242,F,999,4,Unknown,0,0,,4.0,
1004387,P00042842,F,18-25,4,B,0,0,5.0,,
1004388,P00015642,M,46-50,3,B,2,1,,16.0,17.0
1004390,P00231142,M,26-35,0,B,2,0,5.0,8.0,
1004400,P00130742,F,18-25,4,C,1,0,,14.0,17.0
1004401,P00089342,M,18-25,4,A,3,0,8.0,,
1004401,P00142342,M,18-25,4,Unknown,3,0,,,
1004402,P00178942,F,18-25,14,C,1,0,5.0,8.0,
1004404,P00286642,,999,1,B,1,0,,14.0,abc
1004406,P00251642,M,26-35,16,B,2,1,1.0,2.0,4.0
1004406,P00110942,M,26-35,16,B,2,1,,2.0,
1004406,P00323642,M,26-35,16,B,2,1,8.0,,
1004408,P00266442,F,46-50,2,Unknown,1,1,,,
1004408,P00245342,F,46-50,2,B,1,1,11.0,,
1004408,P00209642,F,46-50,2,B,1,1,,16.0,17.0
1004408,P00197042,F,46-50,2,B,1,1,5.0,,
1004410,P00125142,M,999,19,C,2,0,,,
