User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002092,P00199842,M,55+,1,Unknown,4+,1,,,
1002098,P00197942,M,36-45,20,A,0,1,6.0,11.0,
1002098,P00048142,M,36-45,20,A,0,1,,16.0,
1002100,P00036842,F,26-35,0,C,4+,0,1.0,14.0,16.0
1002100,P00195942,F,999,0,C,4+,0,,4.0,
1002102,P00221442,M,26-35,11,B,3,0,1.0,2.0,5.0
1002102,P00165742,M,26-35,11,Unknown,3,0,,16.0,
1002106,P00005942,F,18-25,20,A,3,1,2.0,4.0,9.0
1002110,P00051142,,51-55,11,C,3,0,,,abc
1002114,P00058042,M,18-25,18,C,0,0,8.0,16.0,
1002116,P00150542,M,18-25,4,B,4+,1,,,
1002116,P00267542,M,18-25,4,B,4+,1,1.0,16.0,
1002116,P00127742,M,999,4,Unknown,4+,1,,2.0,15.0
1002119,P00294542,M,36-45,4,B,3,0,8.0,,
1002119,P00127642,M,36-45,4,B,3,0,,2.0,15.0
1002121,P00046742,M,55+,13,C,0,1,1.0,2.0,15.0
1002121,P00176142,M,55+,13,C,0,1,,,
1002124,P00037242,M,26-35,0,B,1,1,8.0,,
1002125,P00270542,,36-45,3,Unknown,0,0,,6.0,8.0
1002127,P00321942,M,18-25,4,C,0,1,5.0,,
1002127,P00306042,M,999,4,C,0,1,,8.0,
1002127,P00247042,M,18-25,4,C,0,1,5.0,14.0,
1002127,P0095942,M,18-25,4,C,0,1,,4.0,
1002129,P00184942,M,26-35,5,B,1,0,1.0,8.0,17.0
1002131,P00303442,M,26-35,0,Unknown,1,0,,8.0,14.0
1002131,P00213042,M,26-35,0,B,1,0,1.0,2.0,15.0
1002131,P00274942,M,26-35,0,B,1,0,,,
1002131,P00193542,M,26-35,0,B,1,0,1.0,2.0,
1002131,P00179542,,999,0,B,1,0,,,abc
1002131,P00173042,M,26-35,0,B,1,0,13.0,15.0,16.0
1002145,P00247942,M,18-25,10,Unknown,2,1,,14.0,15.0
1002145,P00299442,M,18-25,10,C,2,1,3.0,4.0,
1002147,P00237542,F,18-25,0,B,3,0,,15.0,16.0
1002148,P00156242,F,18-25,0,B,0,1,4.0,5.0,9.0
1002148,P00165442,F,18-25,0,B,0,1,,15.0,16.0
1002148,P00257542,F,18-25,0,B,0,1,5.0,,
1002156,P00190142,M,999,19,Unknown,4+,0,,4.0,5.0
1002158,P00234842,M,26-35,12,A,1,1,5.0,6.0,16.0
1002158,P00181842,,26-35,12,A,1,1,,,
1002160,P00271142,F,18-25,19,C,3,0,5.0,,
1002161,P00042842,F,36-45,2,C,2,1,,,
1002161,P00310342,F,36-45,2,C,2,1,6.0,8.0,
1002162,P00265242,F,0-17,10,Unknown,2,0,,8.0,
1002162,P00058042,F,0-17,10,C,2,0,8.0,16.0,
1002163,P00093342,M,999,0,C,0,1,,8.0,18.0
1002164,P00037042,M,36-45,0,B,3,0,1.0,15.0,
1002164,P00312142,M,36-45,0,B,3,0,,,
1002165,P00193542,M,26-35,7,C,4+,1,1.0,2.0,
1002166,P00001042,,0-17,10,Unknown,1,0,,2.0,abc
1002168,P00036342,M,0-17,10,B,4+,0,5.0,8.0,
1002172,P00116242,M,18-25,20,B,2,0,,15.0,
1002172,P00119442,M,18-25,20,B,2,0,5.0,,
1002172,P00002542,M,999,20,B,2,0,,14.0,
1002172,P00284942,M,18-25,20,B,2,0,16.0,,
1002173,P00100842,M,51-55,13,Unknown,1,0,,,
1002175,P00177542,M,26-35,4,C,2,0,1.0,8.0,
1002176,P00153742,M,0-17,19,B,1,0,,,
1002176,P00198542,M,0-17,19,B,1,0,8.0,,
1002177,P00191642,,36-45,20,C,3,1,,4.0,12.0
1002177,P00141542,F,36-45,20,C,3,1,5.0,,
1002178,P00189142,M,999,14,Unknown,4+,0,,,
1002179,P00178942,F,26-35,0,C,1,1,5.0,8.0,
1002179,P00279442,F,26-35,0,C,1,1,,,
1002180,P00191142,M,26-35,12,B,3,1,4.0,15.0,
1002180,P00297842,M,26-35,12,B,3,1,,,
1002180,P00304542,M,26-35,12,B,3,1,1.0,5.0,
1002181,P00237642,M,26-35,0,Unknown,4+,1,,14.0,
1002181,P00194642,M,26-35,0,B,4+,1,1.0,6.0,13.0
1002181,P00120342,,999,0,B,4+,1,,17.0,abc
1002187,P00173042,M,46-50,16,C,1,1,13.0,15.0,16.0
1002203,P00041942,M,46-50,12,B,4+,1,,18.0,
1002205,P00176042,F,26-35,7,A,3,1,8.0,17.0,
1002208,P00287242,M,26-35,0,Unknown,1,0,,,
1002208,P00219142,M,26-35,0,C,1,0,5.0,,
1002211,P00288442,M,46-50,6,C,2,1,,14.0,
1002211,P00257542,M,46-50,6,C,2,1,5.0,,
1002211,P00288342,M,999,6,C,2,1,,,
1002211,P00115642,M,46-50,6,C,2,1,8.0,14.0,
1002213,P00324942,,26-35,0,Unknown,3,0,,,
1002215,P00147942,F,26-35,0,B,2,1,1.0,16.0,
1002221,P00052242,M,55+,17,B,0,1,,,
1002223,P00058442,M,26-35,2,B,0,1,5.0,14.0,
1002223,P00325742,M,26-35,2,B,0,1,,9.0,
1002225,P00119042,M,26-35,5,B,1,1,5.0,,
1002225,P00286642,M,999,5,Unknown,1,1,,14.0,
1002226,P00065442,F,26-35,7,A,3,0,8.0,16.0,
1002227,P00111442,M,51-55,14,C,1,1,,,
1002227,P00102142,M,51-55,14,C,1,1,13.0,16.0,
1002231,P00046742,,51-55,11,B,1,1,,2.0,abc
1002231,P00346742,M,51-55,11,B,1,1,11.0,16.0,
1002231,P00288442,M,51-55,11,Unknown,1,1,,14.0,
1002233,P00370242,F,36-45,3,B,2,1,5.0,,
1002233,P00362442,F,999,3,B,2,1,,,
1002236,P00338442,M,0-17,10,C,0,0,1.0,16.0,
1002237,P00086042,F,36-45,6,B,1,0,,14.0,17.0
1002237,P00004342,F,36-45,6,B,1,0,8.0,,
1002239,P00127642,M,18-25,10,Unknown,0,0,,2.0,15.0
1002241,P0096142,M,46-50,5,B,1,0,3.0,4.0,
1002247,P00184942,,46-50,2,B,2,1,,8.0,17.0
1002247,P00362842,M,46-50,2,B,2,1,5.0,18.0,
1002249,P00178642,M,999,5,C,3,0,,15.0,
1002251,P00254342,M,36-45,14,A,3,0,5.0,11.0,
1002251,P00072542,M,36-45,14,Unknown,3,0,,6.0,
1002255,P00343142,F,36-45,6,B,1,1,2.0,4.0,
1002255,P00105242,F,36-45,6,B,1,1,,,
1002257,P00320542,F,18-25,4,B,2,0,8.0,14.0,
1002258,P0094642,F,18-25,4,B,4+,0,,5.0,
1002258,P00198242,F,18-25,4,B,4+,0,2.0,4.0,9.0
1002265,P00328742,,999,13,Unknown,1,1,,17.0,abc
1002270,P00339942,M,18-25,1,C,3,1,1.0,,
1002271,P00127242,M,51-55,14,A,1,0,,16.0,
1002272,P00208142,M,26-35,0,C,1,0,8.0,,
1002278,P00250242,M,51-55,17,B,4+,1,,,
1002279,P00106042,M,51-55,7,B,2,1,5.0,,
1002279,P00356342,M,51-55,7,Unknown,2,1,,2.0,8.0
1002288,P00022542,M,0-17,10,B,2,0,5.0,,
1002288,P00120042,M,999,10,B,2,0,,2.0,
1002288,P00315642,M,0-17,10,B,2,0,8.0,13.0,
1002288,P00351142,,0-17,10,B,2,0,,8.0,17.0
1002288,P00118142,M,0-17,10,B,2,0,8.0,17.0,
1002292,P00145042,M,51-55,15,Unknown,2,1,,2.0,5.0
1002293,P00235542,F,55+,3,B,1,1,11.0,16.0,
1002293,P00058642,F,55+,3,B,1,1,,,
1002294,P00178242,M,55+,13,B,3,0,8.0,,
1002298,P00331042,M,999,17,C,4+,0,,8.0,
1002298,P00240142,M,36-45,17,C,4+,0,5.0,,
1002303,P00046742,M,51-55,17,Unknown,4+,1,,2.0,15.0
1002303,P00154242,M,51-55,17,B,4+,1,8.0,,
1002304,P00196742,,46-50,12,B,2,1,,,abc
1002304,P00355142,M,46-50,12,B,2,1,1.0,15.0,
1002304,P00221642,M,46-50,12,B,2,1,,15.0,
1002304,P00274042,M,46-50,12,B,2,1,1.0,,
