User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005587,P00255942,M,26-35,17,C,4+,1,1.0,16.0,
1005595,P00146142,M,26-35,20,B,1,0,,2.0,15.0
1005597,P00179142,F,18-25,4,A,2,0,11.0,,
1005597,P00006942,F,18-25,4,Unknown,2,0,,5.0,6.0
1005599,P00334542,M,36-45,7,A,1,0,8.0,,
1005599,P00110042,M,36-45,7,A,1,0,,14.0,
1005599,P00062842,M,36-45,7,A,1,0,1.0,2.0,13.0
1005599,P00047242,,999,7,A,1,0,,5.0,abc
1005600,P00352142,F,46-50,0,C,1,0,1.0,6.0,16.0
1005601,P00207942,M,36-45,1,Unknown,2,1,,8.0,
1005604,P00044142,M,36-45,15,C,3,0,8.0,16.0,
1005604,P00205142,M,36-45,15,C,3,0,,,
1005605,P00265242,F,18-25,2,A,0,0,5.0,8.0,
1005605,P00057942,F,18-25,2,A,0,0,,2.0,6.0
1005605,P00267042,F,18-25,2,A,0,0,3.0,4.0,
1005605,P00172842,F,999,2,Unknown,0,0,,4.0,
1005605,P00323942,F,18-25,2,A,0,0,8.0,15.0,
1005605,P00146742,,18-25,2,A,0,0,,13.0,14.0
1005607,P00260042,M,18-25,4,C,2,0,5.0,8.0,
1005620,P00044142,M,36-45,14,C,2,1,,16.0,
1005620,P00319042,M,36-45,14,C,2,1,5.0,,
1005621,P00012842,M,26-35,7,Unknown,1,0,,,
1005621,P00307142,M,26-35,7,A,1,0,8.0,,
1005622,P00115742,M,999,15,C,3,1,,10.0,16.0
1005622,P00258442,M,36-45,15,C,3,1,5.0,,
1005627,P00110942,M,26-35,0,A,4+,1,,2.0,
1005627,P00114942,M,26-35,0,A,4+,1,1.0,15.0,16.0
1005630,P00234842,,36-45,17,Unknown,1,0,,6.0,abc
1005632,P00237542,F,18-25,4,C,2,0,1.0,15.0,16.0
1005634,P00262542,M,26-35,14,A,3,1,,8.0,
1005634,P00147642,M,26-35,14,A,3,1,1.0,2.0,
1005634,P00034742,M,999,14,A,3,1,,14.0,17.0
1005634,P00335242,M,26-35,14,A,3,1,5.0,8.0,
1005636,P00113842,M,26-35,7,Unknown,0,1,,8.0,16.0
1005636,P00327642,M,26-35,7,A,0,1,18.0,,
1005637,P00165742,M,0-17,10,C,2,0,,16.0,
1005638,P00163242,M,18-25,1,C,0,0,1.0,8.0,14.0
1005639,P00283942,,18-25,4,C,2,0,,,
1005643,P00331242,F,36-45,1,A,3,1,12.0,17.0,
1005643,P00221542,F,999,1,Unknown,3,1,,15.0,
1005643,P00216142,F,36-45,1,A,3,1,1.0,16.0,
1005643,P00234342,F,36-45,1,A,3,1,,,
1005645,P00178942,M,26-35,2,B,3,0,5.0,8.0,
1005646,P00186842,M,18-25,4,C,2,0,,4.0,
1005647,P00042842,M,18-25,1,C,2,0,5.0,,
1005648,P00242742,M,26-35,17,Unknown,1,0,,2.0,9.0
1005648,P00145042,M,26-35,17,C,1,0,1.0,2.0,5.0
1005649,P00057442,,999,4,B,1,0,,14.0,abc
1005650,P00177242,F,36-45,12,B,2,1,12.0,,
1005654,P00102642,M,26-35,4,A,3,1,,8.0,9.0
1005655,P00153342,F,26-35,6,C,0,0,14.0,,
1005658,P00233442,M,55+,0,Unknown,3,1,,2.0,15.0
1005659,P00055142,M,26-35,0,C,3,1,5.0,,
1005663,P00270042,F,36-45,20,B,4+,0,,14.0,
1005663,P00002442,F,36-45,20,B,4+,0,8.0,15.0,
1005665,P00005042,M,999,4,C,2,1,,16.0,
1005667,P00117442,M,36-45,7,B,1,1,5.0,14.0,
1005667,P00295342,,36-45,7,Unknown,1,1,,8.0,
1005672,P00214842,F,26-35,4,C,4+,1,14.0,,
1005672,P00250842,F,26-35,4,C,4+,1,,,
1005675,P00220442,M,36-45,14,A,2,0,5.0,14.0,
1005675,P00313842,M,36-45,14,A,2,0,,2.0,17.0
1005677,P00230842,M,26-35,1,A,3,0,8.0,,
1005678,P00184942,M,999,17,Unknown,0,1,,8.0,17.0
