User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000166,P00317142,M,18-25,4,B,1,1,2.0,15.0,
1000169,P00325142,M,26-35,7,B,3,0,,4.0,
1000169,P00329542,M,26-35,7,B,3,0,1.0,15.0,16.0
1000169,P00360242,M,26-35,7,Unknown,3,0,,,
1000172,P00086242,M,26-35,3,C,2,0,10.0,,
1000173,P00176942,M,26-35,0,B,1,1,,,
1000175,P00192042,F,26-35,2,B,1,0,5.0,9.0,14.0
1000178,P00114842,,999,17,A,2,1,,,abc
1000178,P00190342,M,55+,17,A,2,1,4.0,12.0,
1000180,P00110542,M,46-50,12,Unknown,4+,0,,,
1000181,P00127942,M,18-25,17,C,1,0,1.0,2.0,5.0
1000181,P00227642,M,18-25,17,C,1,0,,5.0,14.0
1000181,P00216342,M,18-25,17,C,1,0,3.0,4.0,5.0
1000186,P00253042,M,18-25,5,C,0,0,,,
1000187,P00130642,F,46-50,1,B,1,0,11.0,16.0,
1000187,P00255542,F,999,1,Unknown,1,0,,,
1000189,P00274942,M,18-25,0,B,2,0,8.0,,
1000190,P00028842,,26-35,17,A,1,0,,8.0,
1000192,P00078142,M,18-25,1,B,2,0,8.0,16.0,
1000192,P00316642,M,18-25,1,B,2,0,,5.0,
1000192,P00084242,M,18-25,1,B,2,0,8.0,14.0,
1000192,P00101842,M,18-25,1,Unknown,2,0,,16.0,
1000193,P00236942,F,46-50,15,C,1,1,12.0,,
1000193,P00334042,F,999,15,C,1,1,,11.0,15.0
1000195,P00227542,M,26-35,12,B,4+,1,13.0,,
1000195,P00163242,M,26-35,12,B,4+,1,,8.0,14.0
1000195,P00365242,M,26-35,12,B,4+,1,5.0,8.0,
1000195,P00295942,,26-35,12,Unknown,4+,1,,5.0,abc
1000198,P00033042,M,26-35,12,A,0,1,5.0,14.0,
1000199,P00161442,M,18-25,4,B,1,0,,14.0,
1000199,P00198742,M,18-25,4,B,1,0,1.0,2.0,11.0
1000199,P00134942,M,999,4,B,1,0,,14.0,
1000202,P00165842,M,18-25,4,A,3,0,14.0,,
1000202,P00145842,M,18-25,4,Unknown,3,0,,5.0,
1000202,P00050742,M,18-25,4,A,3,0,5.0,,
1000203,P00154442,F,18-25,4,B,1,1,,14.0,
1000204,P00158042,M,26-35,7,B,1,1,8.0,,
1000204,P00178242,,26-35,7,B,1,1,,,
1000204,P00280642,M,26-35,7,B,1,1,11.0,,
1000208,P00049642,M,999,17,Unknown,1,1,,14.0,
1000208,P00084442,M,36-45,17,C,1,1,13.0,16.0,
1000214,P00249342,M,18-25,20,C,1,0,,,
1000216,P00227642,M,46-50,13,B,1,0,1.0,5.0,14.0
1000216,P00356942,M,46-50,13,B,1,0,,17.0,
1000216,P00041942,M,46-50,13,B,1,0,5.0,18.0,
1000217,P00350442,M,18-25,4,Unknown,1,0,,3.0,15.0
1000220,P00199442,M,26-35,12,A,3,0,5.0,9.0,
1000223,P00062842,,999,17,B,4+,0,,2.0,abc
1000223,P00032042,M,26-35,17,B,4+,0,1.0,2.0,15.0
1000229,P00293342,M,18-25,10,C,1,0,,,
1000235,P00014942,M,26-35,0,B,0,0,8.0,,
1000237,P0097842,M,26-35,6,Unknown,1,1,,,
1000238,P00113542,F,51-55,7,B,0,0,8.0,17.0,
1000238,P00252442,F,51-55,7,B,0,0,,,
1000238,P00248342,F,51-55,7,B,0,0,8.0,13.0,
1000240,P00014542,M,999,17,A,1,1,,,
1000242,P00321942,F,18-25,4,A,3,0,5.0,,
1000244,P00085042,,51-55,7,Unknown,3,1,,6.0,
1000245,P00120242,M,36-45,16,B,0,0,8.0,,
1000245,P00210042,M,36-45,16,B,0,0,,14.0,
1000249,P00034042,F,18-25,14,C,2,0,1.0,2.0,16.0
1000249,P00119442,F,18-25,14,C,2,0,,,
1000255,P00324442,M,36-45,0,C,1,1,11.0,13.0,16.0
1000258,P00303042,M,999,7,Unknown,0,1,,,
1000258,P00327342,M,26-35,7,C,0,1,16.0,,
1000259,P00003942,M,26-35,1,B,4+,0,,14.0,
1000260,P0098242,M,18-25,19,C,1,0,1.0,16.0,
1000261,P00120042,,26-35,20,A,4+,0,,2.0,abc
1000261,P00312142,M,26-35,20,A,4+,0,8.0,,
1000264,P00227942,M,36-45,0,Unknown,1,1,,5.0,
1000268,P00192042,F,18-25,12,C,1,0,5.0,9.0,14.0
1000268,P00205642,F,999,12,C,1,0,,8.0,
1000268,P00217742,F,18-25,12,C,1,0,5.0,14.0,
1000271,P00349942,M,18-25,4,C,1,0,,5.0,
