User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000674,P00062842,M,26-35,17,C,4+,0,1.0,2.0,13.0
1000676,P00260042,M,18-25,16,Unknown,1,1,,8.0,
1000676,P00113042,M,18-25,16,B,1,1,11.0,16.0,
1000678,P00114942,M,26-35,0,A,0,1,,15.0,16.0
1000678,P00313242,M,26-35,0,A,0,1,8.0,,
1000678,P00182442,M,26-35,0,A,0,1,,11.0,
1000678,P00196842,M,26-35,0,A,0,1,5.0,11.0,
1000678,P00052642,M,999,0,Unknown,0,1,,14.0,
1000678,P00157142,M,26-35,0,A,0,1,11.0,16.0,
1000687,P00002242,,26-35,7,C,4+,0,,8.0,16.0
1000689,P00130742,F,51-55,0,A,0,1,1.0,14.0,17.0
1000689,P00052642,F,51-55,0,A,0,1,,14.0,
1000690,P00125342,M,26-35,12,C,3,0,11.0,,
1000691,P00182742,M,36-45,11,Unknown,2,1,,2.0,14.0
1000691,P00129542,M,36-45,11,B,2,1,8.0,14.0,
1000692,P00080342,F,999,0,A,0,1,,6.0,8.0
1000692,P00249042,F,26-35,0,A,0,1,7.0,,
1000695,P00028842,F,18-25,1,A,2,0,,8.0,
1000697,P00105642,F,51-55,6,A,3,1,8.0,,
1000698,P00010742,,18-25,4,Unknown,1,0,,8.0,abc
1000702,P00341342,M,36-45,7,B,2,1,1.0,8.0,17.0
1000702,P00048742,M,36-45,7,B,2,1,,,
1000706,P00109242,M,36-45,20,B,2,0,6.0,8.0,10.0
1000706,P00051842,M,999,20,B,2,0,,8.0,
1000710,P00303042,M,26-35,20,A,4+,0,5.0,,
1000710,P00014642,M,26-35,20,Unknown,4+,0,,14.0,17.0
1000710,P00173842,M,26-35,20,A,4+,0,1.0,2.0,15.0
1000711,P00149342,M,26-35,18,A,4+,0,,16.0,
1000711,P00088742,M,26-35,18,A,4+,0,5.0,,
1000712,P00028842,,26-35,0,B,2,0,,8.0,
1000713,P00244042,M,36-45,7,B,3,0,1.0,2.0,15.0
1000714,P00057542,M,999,4,Unknown,2,0,,4.0,5.0
1000718,P00295742,M,18-25,2,C,2,0,8.0,,
1000720,P00115142,M,18-25,0,B,0,0,,8.0,17.0
1000720,P00025442,M,18-25,0,B,0,0,1.0,2.0,9.0
1000721,P00010742,F,36-45,9,B,1,0,,8.0,17.0
1000721,P00136742,F,36-45,9,B,1,0,1.0,14.0,16.0
1000721,P00209142,F,36-45,9,Unknown,1,0,,8.0,
1000721,P00257442,F,36-45,9,B,1,0,16.0,,
1000724,P00240242,,999,13,B,2,1,,15.0,abc
1000725,P00059442,M,55+,11,A,1,0,6.0,8.0,16.0
1000727,P00210642,M,36-45,11,B,4+,1,,14.0,
1000727,P00205142,M,36-45,11,B,4+,1,8.0,,
1000729,P00115842,M,36-45,12,Unknown,0,0,,,
1000731,P00216042,M,46-50,3,A,0,1,5.0,8.0,
1000731,P00033542,M,46-50,3,A,0,1,,,
1000731,P00068942,M,46-50,3,A,0,1,5.0,,
1000733,P00270942,M,999,16,C,1,1,,2.0,15.0
1000735,P00058242,M,26-35,14,A,3,0,3.0,4.0,12.0
1000735,P00152742,,26-35,14,Unknown,3,0,,,
1000743,P00174442,F,0-17,2,A,2,0,5.0,,
1000744,P00127742,M,26-35,17,B,2,0,,2.0,15.0
1000745,P00365042,M,0-17,10,C,2,0,6.0,16.0,
1000746,P00358342,F,18-25,19,B,3,0,,15.0,16.0
1000752,P00131242,F,26-35,3,A,3,0,8.0,,
1000752,P00165942,F,999,3,Unknown,3,0,,,
1000752,P00208942,F,26-35,3,A,3,0,6.0,,
1000752,P00162442,F,26-35,3,A,3,0,,16.0,
1000752,P00073942,F,26-35,3,A,3,0,8.0,,
1000753,P00259342,,0-17,10,C,1,0,,9.0,abc
1000755,P00113042,F,36-45,0,B,3,1,11.0,16.0,
1000757,P00016042,M,26-35,12,Unknown,1,0,,16.0,
1000761,P00000142,M,18-25,7,C,3,0,3.0,4.0,5.0
1000765,P00072442,M,999,17,B,1,0,,,
1000770,P00247042,M,18-25,4,B,2,1,5.0,14.0,
1000770,P00005042,M,18-25,4,B,2,1,,16.0,
1000770,P00194142,M,18-25,4,B,2,1,11.0,16.0,
1000774,P00249642,M,18-25,4,Unknown,4+,0,,5.0,
1000776,P00195642,F,26-35,3,B,1,0,5.0,,
1000778,P00128042,,18-25,17,C,4+,0,,5.0,18.0
1000778,P00252442,M,18-25,17,C,4+,0,8.0,,
1000780,P00046742,M,999,17,B,3,0,,2.0,15.0
1000780,P00070542,M,26-35,17,B,3,0,3.0,15.0,
1000788,P00285642,M,26-35,0,Unknown,1,0,,5.0,15.0
1000789,P00274942,M,18-25,1,B,3,1,8.0,,
1000791,P00144642,M,36-45,7,B,1,0,,15.0,16.0
1000791,P00191942,M,36-45,7,B,1,0,2.0,3.0,4.0
1000792,P00245642,M,26-35,17,B,2,0,,11.0,12.0
1000792,P00006942,M,26-35,17,B,2,0,1.0,5.0,6.0
1000795,P00050242,,999,14,Unknown,1,0,,,abc
1000795,P00000142,F,36-45,14,B,1,0,3.0,4.0,5.0
1000796,P00327242,M,51-55,6,B,4+,1,,8.0,
1000798,P00367142,F,26-35,20,C,1,1,11.0,,
1000798,P00031942,F,26-35,20,C,1,1,,,
1000801,P00121642,F,26-35,20,C,4+,0,5.0,14.0,
1000801,P00182142,F,26-35,20,Unknown,4+,0,,5.0,6.0
1000808,P00031942,M,26-35,7,B,1,1,11.0,,
1000809,P00195542,M,999,17,C,1,0,,12.0,
1000809,P00229842,M,26-35,17,C,1,0,5.0,14.0,
1000816,P00148642,,46-50,0,C,2,0,,10.0,13.0
1000817,P00192542,M,18-25,4,B,2,0,1.0,2.0,9.0
1000817,P00129342,M,18-25,4,Unknown,2,0,,5.0,15.0
1000818,P00351142,M,18-25,4,C,2,0,1.0,8.0,17.0
1000818,P00140742,M,18-25,4,C,2,0,,15.0,
1000818,P00044442,M,18-25,4,C,2,0,1.0,16.0,
1000820,P00295942,M,999,7,A,1,0,,5.0,15.0
1000823,P00327542,M,26-35,0,C,1,0,5.0,,
1000829,P00111542,M,0-17,19,Unknown,2,0,,17.0,
1000830,P00363742,M,36-45,7,A,3,0,5.0,,
1000830,P00334242,,36-45,7,A,3,0,,8.0,abc
1000831,P00100742,F,46-50,0,C,2,1,5.0,17.0,
1000832,P00361642,M,18-25,2,C,4+,0,,,
1000838,P00237942,M,51-55,17,C,0,0,8.0,,
1000839,P00112442,M,999,0,Unknown,2,0,,8.0,
1000839,P00224742,M,26-35,0,A,2,0,8.0,,
1000840,P00339042,F,26-35,3,C,1,1,,,
1000844,P0097242,M,26-35,0,B,3,1,1.0,16.0,
1000846,P00193642,M,26-35,5,C,3,1,,3.0,4.0
1000846,P00110942,M,26-35,5,C,3,1,1.0,2.0,
1000846,P00346542,,26-35,5,Unknown,3,1,,13.0,16.0
1000850,P00178042,M,36-45,0,A,3,1,8.0,14.0,
1000850,P00331342,M,999,0,A,3,1,,16.0,
1000850,P00233542,M,36-45,0,A,3,1,1.0,15.0,
1000853,P00307642,M,26-35,17,B,4+,0,,6.0,
1000853,P00246142,M,26-35,17,B,4+,0,1.0,15.0,17.0
1000854,P00327842,F,26-35,16,Unknown,1,0,,16.0,
1000854,P00014842,F,26-35,16,B,1,0,1.0,2.0,5.0
1000854,P00207342,F,26-35,16,B,1,0,,8.0,14.0
1000855,P00205942,F,18-25,2,A,2,1,5.0,8.0,14.0
1000855,P00005042,,999,2,A,2,1,,16.0,abc
1000855,P00064242,F,18-25,2,A,2,1,5.0,,
1000855,P00048042,F,18-25,2,Unknown,2,1,,6.0,8.0
1000855,P00157142,F,18-25,2,A,2,1,11.0,16.0,
1000855,P00018042,F,18-25,2,A,2,1,,16.0,
1000857,P00356942,M,36-45,17,C,3,1,8.0,17.0,
1000858,P00116742,M,36-45,14,B,4+,0,,,
1000862,P00134142,M,36-45,7,A,0,1,5.0,,
1000869,P00194142,M,999,20,Unknown,4+,1,,16.0,
1000869,P00113442,M,18-25,20,A,4+,1,3.0,5.0,
1000869,P00013742,,18-25,20,A,4+,1,,,
1000873,P00222842,M,55+,6,C,3,1,8.0,,
1000877,P00154042,M,26-35,0,B,1,1,,2.0,15.0
1000877,P00137242,M,26-35,0,B,1,1,5.0,,
1000878,P00144642,M,18-25,2,Unknown,2,0,,15.0,16.0
1000881,P00048042,M,18-25,14,A,1,0,1.0,6.0,8.0
1000881,P00031042,M,999,14,A,1,0,,,
1000889,P00066542,M,46-50,20,A,1,0,1.0,15.0,16.0
1000889,P00137642,M,46-50,20,A,1,0,,4.0,12.0
1000889,P00273042,M,46-50,20,A,1,0,5.0,,
1000889,P00084542,,46-50,20,Unknown,1,0,,,abc
1000889,P00351842,M,46-50,20,A,1,0,5.0,,
1000889,P00249442,M,46-50,20,A,1,0,,8.0,14.0
1000897,P00334242,M,26-35,6,B,4+,0,1.0,8.0,
1000899,P00067942,F,999,1,B,3,1,,14.0,
1000899,P00053742,F,26-35,1,B,3,1,5.0,14.0,
1000899,P00128342,F,26-35,1,Unknown,3,1,,12.0,14.0
1000899,P00287342,F,26-35,1,B,3,1,5.0,,
1000908,P00046742,F,51-55,1,A,3,0,,2.0,15.0
1000910,P00115642,F,51-55,0,B,1,1,8.0,14.0,
1000911,P00057542,,51-55,0,B,3,1,,4.0,5.0
1000911,P00341342,M,51-55,0,B,3,1,1.0,8.0,17.0
1000921,P00126142,M,999,17,Unknown,1,0,,16.0,
1000922,P00361942,M,55+,16,B,2,1,1.0,2.0,15.0
1000922,P00169742,M,55+,16,B,2,1,,8.0,15.0
1000924,P00226342,M,51-55,17,C,1,1,11.0,15.0,
