User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002033,P00091642,F,46-50,20,B,0,0,14.0,17.0,
1002038,P00188642,F,46-50,1,B,3,1,,,
1002038,P00257542,F,46-50,1,B,3,1,5.0,,
1002038,P00336342,,46-50,1,B,3,1,,,abc
1002039,P00261542,M,51-55,16,C,2,0,16.0,,
1002041,P00241542,F,26-35,20,Unknown,4+,0,,6.0,
1002041,P00126142,F,26-35,20,B,4+,0,8.0,16.0,
1002041,P00004342,F,999,20,B,4+,0,,,
1002042,P00241442,M,0-17,10,C,4+,0,2.0,15.0,
1002043,P00220442,M,26-35,14,C,1,1,,14.0,
1002047,P00033542,M,0-17,10,B,1,0,5.0,,
1002047,P00062842,M,0-17,10,Unknown,1,0,,2.0,13.0
1002049,P00071442,F,51-55,0,A,1,1,15.0,17.0,
1002050,P00220342,,36-45,3,C,2,0,,,
1002053,P00369042,M,46-50,11,C,1,1,8.0,16.0,
1002054,P00127742,M,999,12,C,4+,0,,2.0,15.0
1002054,P00127542,M,26-35,12,C,4+,0,1.0,2.0,15.0
1002056,P00179142,M,26-35,4,Unknown,2,0,,,
1002057,P00189042,M,36-45,1,C,4+,0,8.0,,
1002059,P00345842,M,36-45,0,B,3,0,,8.0,14.0
1002059,P00210042,M,36-45,0,B,3,0,8.0,14.0,
1002060,P00047242,M,0-17,1,C,3,0,,5.0,
1002061,P00338742,M,55+,1,B,0,0,5.0,,
1002063,P00210642,,999,4,Unknown,3,0,,14.0,abc
1002063,P00147742,M,26-35,4,A,3,0,1.0,16.0,
1002063,P00130442,M,26-35,4,A,3,0,,5.0,
1002063,P00159342,M,26-35,4,A,3,0,5.0,,
1002063,P00025142,M,26-35,4,A,3,0,,16.0,
1002063,P00345842,M,26-35,4,A,3,0,2.0,8.0,14.0
1002064,P00119642,M,36-45,1,Unknown,1,0,,2.0,8.0
1002064,P00036842,M,36-45,1,C,1,0,1.0,14.0,16.0
1002065,P00265242,M,999,6,C,2,0,,8.0,
1002071,P00350942,M,46-50,7,C,1,1,3.0,4.0,5.0
1002072,P00216342,,51-55,12,C,1,0,,4.0,5.0
1002072,P00202542,F,51-55,12,C,1,0,13.0,16.0,
1002073,P00215642,F,18-25,4,Unknown,4+,0,,,
1002073,P00362642,F,18-25,4,B,4+,0,8.0,18.0,
1002073,P00100742,F,18-25,4,B,4+,0,,17.0,
1002074,P00000942,M,18-25,4,A,1,0,1.0,,
1002083,P00183042,M,999,4,C,0,0,,16.0,
1002084,P00014842,M,18-25,4,C,2,0,1.0,2.0,5.0
1002084,P00085042,M,18-25,4,Unknown,2,0,,6.0,
1002085,P00043142,M,18-25,0,C,4+,0,5.0,14.0,
1002090,P00008842,,36-45,17,C,2,0,,16.0,abc
