User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003946,P0094542,F,26-35,12,B,0,0,2.0,4.0,9.0
1001592,P00329442,Q,999,7,B,4+,1,,8.0,
1004708,P00048442,M,26-35,0,B,3,0,5.0,14.0,
1002124,P00291942,,26-35,0,B,1,1,99999.0,17.0,
1003999,P00267542,Q,36-45,17,B,4+,0,,16.0,
1003834,P00108042,L,18-25,2,B,2,0,5.0,,
1000820,P00233542,M,36-45,7,A,1,0,,15.0,
1002172,P00346442,T,18-25,20,B,2,0,,2.0,14.0
1002157,P00191642,F,18-25,3,C,0,0,,4.0,12.0
1000082,P00057642,M,26-35,17,Unknown,2,1,,15.0,16.0
1000854,P00059142,Q,26-35,16,Unknown,1,0,,14.0,
1000856,P00361842,Q,46-50,6,B,1,0,,16.0,
1002552,P00057542,F,26-35,9,Unknown,2,1,,4.0,5.0
1002116,P00067142,Q,999,4,B,4+,1,,,
1004658,P00086642,M,26-35,4,B,3,1,8.0,,
1002638,P00319142,M,26-35,14,B,2,0,5.0,14.0,
1000426,P00216342,M,18-25,4,A,1,1,,4.0,5.0
1000631,P00248442,Q,36-45,17,C,3,1,99999.0,4.0,abc
1004985,P00260342,M,36-45,0,C,3,0,1.0,15.0,
1005005,P00277942,L,46-50,16,Unknown,2,0,,,
1003589,P00117142,F,46-50,0,B,1,1,2.0,17.0,
1002259,P00289342,F,55+,16,C,1,1,5.0,8.0,14.0
1001435,P00057642,M,26-35,14,A,4+,0,,15.0,16.0
1003961,P00241642,Q,26-35,1,C,1,0,,2.0,11.0
1001726,P00071242,L,26-35,2,Unknown,1,1,99999.0,15.0,16.0
1000728,P00051442,,26-35,6,Unknown,4+,0,99999.0,17.0,
1001676,P00195342,M,18-25,4,B,4+,0,,5.0,
1001701,P00289942,F,26-35,4,B,1,0,,4.0,5.0
1002776,P00259242,L,26-35,14,C,4+,0,5.0,,
1005759,P00132642,L,26-35,1,Unknown,2,0,,,
