User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003067,P00086242,,999,0,A,1,0,,,abc
1003069,P00234742,M,18-25,4,C,3,1,8.0,,
1003072,P00100642,M,51-55,1,Unknown,4+,1,,15.0,
1003075,P00114042,F,26-35,11,C,2,1,5.0,14.0,
1003080,P00150142,M,26-35,20,A,4+,1,,,
1003081,P00189842,M,26-35,7,B,1,1,3.0,4.0,5.0
1003081,P00336942,M,26-35,7,B,1,1,,,
1003081,P00053042,M,26-35,7,B,1,1,5.0,14.0,16.0
1003082,P00313042,F,999,6,Unknown,1,0,,14.0,
1003082,P00022542,F,36-45,6,B,1,0,5.0,,
1003082,P00102442,,36-45,6,B,1,0,,,
1003083,P00084842,F,51-55,0,C,0,0,8.0,16.0,
1003084,P00317842,M,26-35,16,B,1,1,,,
1003085,P00250842,M,26-35,4,C,1,0,8.0,,
1003085,P00363442,M,26-35,4,Unknown,1,0,,,
1003087,P00000742,F,0-17,1,B,0,0,5.0,14.0,
1003087,P00028842,F,999,1,B,0,0,,8.0,
1003089,P00010942,M,46-50,16,C,4+,1,1.0,2.0,6.0
1003094,P00249142,M,36-45,0,A,1,0,,,
1003095,P00164642,F,26-35,3,B,1,1,5.0,14.0,
1003101,P00248142,,18-25,15,Unknown,0,0,,,abc
1003101,P00101942,M,18-25,15,C,0,0,8.0,17.0,
1003105,P00030842,M,36-45,12,C,4+,1,,2.0,15.0
1003108,P00015842,M,51-55,6,B,1,1,1.0,14.0,16.0
1003108,P00149442,M,999,6,B,1,1,,8.0,16.0
1003110,P00209842,M,26-35,0,B,3,1,5.0,8.0,
1003112,P00280742,M,18-25,12,Unknown,3,0,,8.0,
1003114,P00192842,M,18-25,5,C,2,1,5.0,14.0,
1003116,P00296042,M,26-35,12,C,4+,0,,13.0,16.0
1003118,P00256042,M,26-35,0,B,1,0,6.0,8.0,16.0
1003119,P00005942,,46-50,1,C,4+,1,,4.0,9.0
1003125,P00127642,M,26-35,7,A,1,0,1.0,2.0,15.0
1003125,P00343042,M,999,7,Unknown,1,0,,18.0,
1003128,P00154042,M,18-25,2,B,3,0,1.0,2.0,15.0
1003129,P00014542,M,26-35,7,B,2,0,,,
1003131,P00331042,F,26-35,2,C,1,1,5.0,8.0,
1003133,P00130442,M,18-25,4,C,1,0,,5.0,
1003135,P00323842,M,26-35,15,A,4+,0,2.0,8.0,
1003135,P00010842,M,26-35,15,Unknown,4+,0,,16.0,
1003145,P00355142,M,18-25,4,A,2,0,1.0,15.0,
1003145,P00025442,,999,4,A,2,0,,2.0,abc
1003150,P00198642,F,26-35,3,C,4+,1,8.0,14.0,
1003151,P00346742,F,26-35,0,C,1,0,,16.0,
1003154,P00109842,F,26-35,4,A,0,0,8.0,,
1003158,P00022942,M,26-35,15,Unknown,1,0,,8.0,
1003167,P00270942,M,26-35,2,C,3,0,1.0,2.0,15.0
1003167,P00101842,M,26-35,2,C,3,0,,16.0,
1003171,P00320442,F,51-55,3,B,1,1,6.0,10.0,
1003171,P00101342,F,999,3,B,1,1,,8.0,
1003173,P00100442,M,26-35,12,C,1,1,2.0,4.0,5.0
1003182,P00336142,,26-35,12,Unknown,2,1,,12.0,
1003182,P00059842,M,26-35,12,A,2,1,5.0,,
1003183,P00088042,M,51-55,7,C,4+,1,,2.0,
1003183,P00177442,M,51-55,7,C,4+,1,1.0,6.0,8.0
1003184,P00174842,F,26-35,18,C,2,1,,,
1003184,P00265242,F,26-35,18,C,2,1,5.0,8.0,
1003188,P00288442,M,999,13,Unknown,4+,1,,14.0,
1003189,P00161942,M,26-35,16,A,1,0,5.0,8.0,
1003189,P00001142,M,26-35,16,A,1,0,,8.0,14.0
1003189,P00009142,M,26-35,16,A,1,0,5.0,14.0,
1003189,P00153842,,26-35,16,A,1,0,,14.0,abc
1003191,P00289842,M,26-35,12,B,4+,0,1.0,16.0,
1003191,P00038442,M,26-35,12,Unknown,4+,0,,,
1003193,P00028542,M,26-35,0,C,4+,1,6.0,8.0,14.0
1003195,P00116842,M,999,4,B,4+,0,,5.0,8.0
1003196,P00289942,F,18-25,4,C,4+,0,3.0,4.0,5.0
1003201,P00102842,M,46-50,7,B,0,1,,,
1003208,P00010742,M,26-35,14,B,4+,0,1.0,8.0,17.0
1003209,P00173842,M,26-35,0,Unknown,3,0,,2.0,15.0
1003211,P00330642,M,51-55,16,B,4+,0,5.0,,
1003213,P00270942,,26-35,1,C,3,0,,2.0,15.0
1003213,P00006142,F,26-35,1,C,3,0,8.0,,
1003217,P00343042,F,999,0,A,0,0,,18.0,
1003219,P00337842,F,18-25,4,C,1,0,5.0,,
1003224,P00128242,F,26-35,14,Unknown,3,1,,12.0,14.0
1003224,P00123542,F,26-35,14,A,3,1,11.0,,
