User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000524,P00112642,M,999,0,A,0,0,,2.0,5.0
1000524,P00150942,M,18-25,0,A,0,0,6.0,11.0,13.0
1000524,P00351042,M,18-25,0,Unknown,0,0,,,
1000524,P00213742,M,18-25,0,A,0,0,8.0,,
1000524,P00112442,,18-25,0,A,0,0,,8.0,abc
1000524,P00270542,M,18-25,0,A,0,0,1.0,6.0,8.0
1000524,P0096342,M,18-25,0,A,0,0,,,
1000524,P00249142,M,18-25,0,A,0,0,5.0,,
1000527,P00366442,F,999,2,Unknown,2,1,,12.0,
1000529,P00085942,M,36-45,12,C,1,0,2.0,4.0,8.0
1000531,P00155242,F,18-25,14,B,0,0,,4.0,12.0
1000531,P00320542,F,18-25,14,B,0,0,8.0,14.0,
1000531,P00220742,F,18-25,14,B,0,0,,4.0,9.0
1000531,P00223042,F,18-25,14,B,0,0,1.0,2.0,8.0
1000533,P00052842,,26-35,12,Unknown,1,0,,15.0,
1000533,P00102142,M,26-35,12,A,1,0,13.0,16.0,
1000533,P00193542,M,999,12,A,1,0,,2.0,
1000534,P00036842,M,26-35,15,B,3,1,1.0,14.0,16.0
1000543,P00192042,M,26-35,5,B,4+,1,,9.0,14.0
1000543,P00002142,M,26-35,5,B,4+,1,1.0,5.0,8.0
1000543,P0098342,M,26-35,5,Unknown,4+,1,,2.0,
1000543,P00221142,M,26-35,5,B,4+,1,1.0,,
1000543,P00303042,M,26-35,5,B,4+,1,,,
1000547,P00059442,M,36-45,12,B,3,0,6.0,8.0,16.0
1000549,P00084442,,999,6,A,3,0,,16.0,abc
1000549,P00115342,M,26-35,6,A,3,0,5.0,8.0,14.0
1000549,P0095942,M,26-35,6,Unknown,3,0,,4.0,
1000549,P00357742,M,26-35,6,A,3,0,4.0,,
1000550,P00000642,M,46-50,8,B,1,1,,6.0,16.0
1000550,P00146042,M,46-50,8,B,1,1,1.0,13.0,15.0
1000550,P0095842,M,46-50,8,B,1,1,,4.0,12.0
1000550,P00065342,M,46-50,8,B,1,1,2.0,15.0,
1000550,P00148842,M,999,8,Unknown,1,1,,8.0,16.0
1000550,P00253242,M,46-50,8,B,1,1,5.0,,
1000550,P00356742,,46-50,8,B,1,1,,,
1000550,P00294842,M,46-50,8,B,1,1,8.0,,
1000552,P0095542,M,51-55,18,C,3,1,,4.0,9.0
1000552,P00105142,M,51-55,18,C,3,1,1.0,2.0,15.0
1000553,P00131342,M,26-35,2,Unknown,1,0,,,
1000553,P00212942,M,26-35,2,B,1,0,5.0,,
1000556,P00357042,F,999,9,B,4+,0,,,
1000556,P00313542,F,26-35,9,B,4+,0,5.0,8.0,
1000563,P00035542,M,26-35,4,A,3,0,,4.0,12.0
1000566,P00002142,M,26-35,17,A,3,0,1.0,5.0,8.0
1000566,P00130442,,26-35,17,Unknown,3,0,,5.0,abc
1000566,P00331842,M,26-35,17,A,3,0,16.0,,
1000570,P00067942,M,26-35,4,A,4+,0,,14.0,
1000571,P00015542,M,51-55,5,C,3,1,1.0,2.0,13.0
1000575,P00174442,M,999,12,B,0,1,,,
1000576,P00127442,F,46-50,15,C,1,1,1.0,2.0,15.0
1000577,P00165742,M,36-45,0,Unknown,3,0,,16.0,
1000577,P00153742,M,36-45,0,A,3,0,8.0,,
1000580,P00261142,M,0-17,10,C,1,0,,17.0,
1000581,P00052642,M,51-55,14,C,1,1,5.0,14.0,
1000582,P00295842,,18-25,4,C,4+,0,,8.0,
1000587,P00118742,M,26-35,20,B,3,0,5.0,11.0,
1000588,P00313542,F,999,11,Unknown,1,0,,8.0,
1000588,P00108442,F,26-35,11,B,1,0,5.0,,
1000588,P00022942,F,26-35,11,B,1,0,,8.0,
1000591,P00166742,M,26-35,0,C,1,0,5.0,16.0,
1000594,P00001142,F,55+,13,B,3,0,,8.0,14.0
1000595,P00043742,M,26-35,7,A,1,0,5.0,8.0,
1000595,P00147942,M,26-35,7,Unknown,1,0,,16.0,
1000596,P00350442,F,26-35,1,C,2,1,2.0,3.0,15.0
1000598,P00237542,,999,7,C,1,1,,15.0,abc
1000604,P00217742,M,46-50,17,C,2,1,5.0,14.0,
1000605,P00249642,F,18-25,4,C,0,0,,5.0,
1000605,P00007242,F,18-25,4,C,0,0,8.0,12.0,
1000607,P00255942,M,26-35,0,Unknown,2,1,,16.0,
1000607,P00209842,M,26-35,0,C,2,1,5.0,8.0,
1000616,P00025442,M,26-35,7,B,2,0,,2.0,9.0
1000620,P00303042,M,18-25,0,A,3,0,5.0,,
1000623,P00351142,M,999,17,C,3,1,,8.0,17.0
1000624,P00117442,M,26-35,1,B,3,0,5.0,14.0,
1000624,P00344042,,26-35,1,Unknown,3,0,,,
1000626,P00119142,M,18-25,4,B,4+,1,3.0,4.0,12.0
1000626,P00190142,M,18-25,4,B,4+,1,,4.0,5.0
