User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003487,P00147942,M,18-25,4,A,1,1,1.0,16.0,
1005156,P00112742,T,999,14,A,1,1,,14.0,
1002926,P00026042,F,18-25,2,B,1,0,8.0,14.0,17.0
1001360,P00255842,M,26-35,20,C,1,1,16.0,,
1003652,P00004442,T,26-35,12,Unknown,3,0,,2.0,
1004064,P00010342,M,46-50,0,A,1,1,8.0,14.0,
1004957,P00046742,M,26-35,2,A,1,1,,2.0,15.0
1002085,P00249542,M,18-25,0,C,4+,0,1.0,5.0,15.0
1005367,P00018942,T,18-25,4,A,1,0,,,
1005448,P00287342,T,46-50,19,A,4+,0,,,
1000302,P00019942,,18-25,4,Unknown,4+,0,99999.0,,
1004561,P00118042,F,26-35,9,C,2,1,,,
1000550,P00014842,T,46-50,8,Unknown,1,1,,2.0,5.0
1002225,P00089542,L,26-35,5,Unknown,1,1,,,
1000495,P00071442,M,18-25,10,A,1,0,15.0,17.0,
1004976,P00255842,M,26-35,11,C,4+,1,16.0,,
1003729,P00002242,Q,18-25,4,A,2,0,,8.0,16.0
1004860,P00242742,L,26-35,2,A,2,0,1.0,2.0,9.0
1001124,P00002142,Q,26-35,2,B,4+,1,,5.0,8.0
1001317,P00148842,Q,999,7,B,3,1,,8.0,16.0
1001015,P00049542,Q,36-45,3,A,4+,1,99999.0,,abc
1000802,P00346242,Q,999,16,Unknown,1,0,,15.0,
1001839,P00127242,M,18-25,4,Unknown,1,0,,16.0,
1005185,P00261342,F,36-45,4,C,1,0,1.0,17.0,
1003475,P00078142,M,26-35,14,A,1,0,8.0,16.0,
1001389,P00034042,M,26-35,17,B,4+,1,1.0,2.0,16.0
1001181,P00105342,Q,999,7,A,3,1,,2.0,15.0
1004010,P00182742,M,26-35,14,C,0,0,1.0,2.0,14.0
1002409,P00324942,,36-45,9,B,3,1,99999.0,,
1002188,P00101842,L,18-25,19,B,4+,0,6.0,16.0,
1002931,P00161242,T,999,4,B,2,0,,5.0,12.0
1003962,P00354542,Q,999,0,A,4+,0,,,
1003871,P00290542,Q,18-25,4,C,4+,0,99999.0,,abc
1002565,P00152742,M,36-45,5,C,3,0,,,
1004956,P00110542,M,36-45,15,B,1,1,8.0,,
1000465,P00015742,M,18-25,19,C,2,0,7.0,,
1005367,P00193642,,18-25,4,A,1,0,99999.0,3.0,4.0
1001181,P00214342,M,36-45,7,A,3,1,,,
1000301,P00000242,M,18-25,4,B,4+,0,,4.0,9.0
1002926,P00356742,F,18-25,2,B,1,0,,,
1002015,P00183242,M,18-25,4,Unknown,4+,0,,15.0,
1003308,P00168342,L,999,20,Unknown,3,1,99999.0,15.0,abc
1002288,P00324442,T,0-17,10,B,2,0,,13.0,16.0
1004732,P00242742,Q,999,14,B,2,1,,2.0,9.0
1003201,P00105142,Q,46-50,7,Unknown,0,1,,2.0,15.0
1001639,P00280642,T,26-35,17,B,1,0,,,
1000780,P00145442,M,26-35,17,B,3,0,8.0,15.0,
1005539,P00311542,F,26-35,20,B,1,1,5.0,,
1000975,P00101942,M,36-45,0,B,2,1,8.0,17.0,
1005284,P00177842,M,26-35,16,C,1,0,,,
1001481,P00159542,M,36-45,17,C,4+,0,10.0,15.0,16.0
1003329,P00362642,T,51-55,18,B,1,1,8.0,18.0,
1004329,P00157642,L,999,14,Unknown,0,1,99999.0,14.0,abc
1003312,P00138542,F,18-25,4,A,3,0,,6.0,
1001119,P00114942,M,36-45,1,B,2,1,1.0,15.0,16.0
1004352,P00120642,M,18-25,4,B,0,0,,,
1003862,P00150542,M,26-35,17,A,3,0,5.0,,
1003762,P00199842,Q,999,6,B,0,1,,,
1004757,P00220442,M,36-45,17,C,1,0,,14.0,
1003853,P00137542,M,26-35,14,B,1,1,1.0,8.0,16.0
1005011,P00044142,Q,999,4,Unknown,1,0,,16.0,
1004744,P00058342,M,51-55,15,C,1,0,3.0,4.0,
1000044,P00142942,T,999,17,B,3,1,,2.0,16.0
1000779,P00002442,M,26-35,0,Unknown,2,1,,15.0,
1004048,P0095142,F,36-45,1,B,1,0,2.0,4.0,
1004928,P00035942,F,26-35,3,A,4+,0,1.0,5.0,18.0
1001680,P00142642,M,26-35,20,A,3,1,8.0,14.0,
1001484,P00127442,M,26-35,12,C,1,0,,2.0,15.0
1003603,P00010942,F,36-45,7,B,0,1,1.0,2.0,6.0
1000549,P00294042,M,26-35,6,A,3,0,8.0,14.0,
1001128,P00110842,M,26-35,1,A,2,0,1.0,2.0,5.0
1001147,P00101842,M,26-35,20,B,3,1,6.0,16.0,
1003108,P00070042,M,51-55,6,B,1,1,1.0,2.0,16.0
1003655,P00192042,Q,26-35,7,B,4+,0,,9.0,14.0
1003892,P00008842,M,26-35,20,A,0,0,,16.0,
1005675,P00187842,T,36-45,14,A,2,0,,16.0,
1000214,P00129342,M,18-25,20,C,1,0,1.0,5.0,15.0
1003067,P00251942,F,26-35,0,A,1,0,1.0,2.0,5.0
1004637,P00316642,F,36-45,9,B,0,1,4.0,5.0,
1004591,P00244442,M,26-35,15,A,3,0,11.0,,
1003110,P00315442,M,26-35,0,B,3,1,1.0,,
1003208,P00005042,M,26-35,14,B,4+,0,,16.0,
1001489,P00312942,F,36-45,2,A,2,1,8.0,14.0,
1002304,P00308342,M,46-50,12,B,2,1,5.0,8.0,
1004140,P00206042,M,26-35,0,B,4+,0,5.0,,
1004857,P00044142,,26-35,14,C,0,0,99999.0,16.0,
1001449,P00220442,M,36-45,20,A,1,1,,14.0,
1004066,P00181842,L,26-35,0,Unknown,2,0,,,
1002462,P00323542,M,36-45,1,Unknown,1,0,,18.0,
1000676,P00214342,M,18-25,16,B,1,1,,,
1000996,P00112442,Q,999,17,A,4+,1,,8.0,
1000984,P00148642,M,51-55,16,A,2,1,6.0,10.0,13.0
1003312,P00116742,,18-25,4,A,3,0,99999.0,,
1000102,P00186042,Q,36-45,19,C,3,0,,5.0,
1002824,P00070042,Q,999,4,Unknown,3,0,,2.0,16.0
1001088,P00021842,,0-17,10,Unknown,3,0,99999.0,8.0,14.0
1002810,P00191042,F,0-17,10,Unknown,2,0,,4.0,
1003752,P00343042,F,18-25,1,B,4+,0,,18.0,
1003768,P00100442,M,26-35,4,B,2,0,2.0,4.0,5.0
1002624,P0095842,F,36-45,0,A,1,1,3.0,4.0,12.0
