User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003620,P00163142,M,26-35,7,A,1,0,6.0,8.0,
1003620,P00321042,M,26-35,7,A,1,0,,17.0,
1003621,P00183942,M,18-25,4,B,3,0,3.0,4.0,
1003622,P00282742,M,18-25,1,Unknown,2,1,,,
1003622,P00084242,M,18-25,1,B,2,1,8.0,14.0,
1003624,P00295842,M,999,12,B,0,1,,8.0,
1003624,P00285642,M,26-35,12,B,0,1,2.0,5.0,15.0
1003624,P0095942,,26-35,12,B,0,1,,4.0,
1003626,P00009342,M,26-35,17,B,3,0,1.0,16.0,
1003626,P00044642,M,26-35,17,Unknown,3,0,,,
1003626,P00119142,M,26-35,17,B,3,0,3.0,4.0,12.0
1003629,P00272942,F,51-55,7,B,0,0,,,
1003635,P00344242,M,51-55,1,C,1,0,8.0,10.0,
1003639,P00139942,M,999,4,C,1,0,,,
1003639,P00266442,M,18-25,4,C,1,0,5.0,,
1003641,P00010842,M,26-35,0,Unknown,1,0,,16.0,
1003641,P00115642,M,26-35,0,B,1,0,8.0,14.0,
1003648,P00028442,,18-25,4,B,1,0,,8.0,abc
1003648,P00047342,M,18-25,4,B,1,0,5.0,,
1003650,P00283142,M,26-35,0,A,2,0,,14.0,16.0
1003650,P00187442,M,26-35,0,A,2,0,2.0,4.0,5.0
1003650,P00177542,M,999,0,Unknown,2,0,,8.0,
1003650,P00009342,M,26-35,0,A,2,0,1.0,16.0,
1003650,P00156142,M,26-35,0,A,2,0,,8.0,
1003651,P00004742,M,26-35,14,A,1,0,6.0,16.0,
1003654,P00129542,M,26-35,17,B,3,1,,14.0,
1003654,P00149342,M,26-35,17,B,3,1,13.0,16.0,
1003662,P00244442,,36-45,16,Unknown,1,0,,,
1003663,P00036842,F,36-45,9,B,1,0,1.0,14.0,16.0
1003663,P00211642,F,999,9,B,1,0,,8.0,
1003664,P00118042,F,36-45,1,A,0,0,8.0,,
1003664,P00002142,F,36-45,1,A,0,0,,5.0,8.0
1003665,P00140742,M,26-35,0,A,2,0,1.0,15.0,
1003669,P00058042,M,26-35,14,Unknown,2,0,,16.0,
1003669,P00102142,M,26-35,14,A,2,0,13.0,16.0,
1003669,P00128942,M,26-35,14,A,2,0,,11.0,
1003671,P00015842,M,26-35,4,A,1,0,1.0,14.0,16.0
1003672,P00121142,,999,5,C,4+,0,,,abc
1003673,P00017142,M,26-35,2,B,1,0,5.0,,
1003673,P00034742,M,26-35,2,Unknown,1,0,,14.0,17.0
1003673,P00055242,M,26-35,2,B,1,0,11.0,,
1003675,P00037842,M,36-45,7,B,3,0,,5.0,
1003675,P00162942,M,36-45,7,B,3,0,7.0,,
1003675,P00275842,M,36-45,7,B,3,0,,9.0,15.0
1003677,P00125042,F,26-35,12,C,1,0,11.0,,
1003677,P00147942,F,999,12,Unknown,1,0,,16.0,
1003677,P00127242,F,26-35,12,C,1,0,1.0,16.0,
1003678,P00047642,,26-35,0,A,0,0,,,
1003681,P00030842,M,26-35,7,B,3,0,1.0,2.0,15.0
1003681,P00111942,M,26-35,7,B,3,0,,17.0,
1003683,P00010842,M,26-35,2,B,3,1,8.0,16.0,
1003683,P00213242,M,26-35,2,Unknown,3,1,,8.0,
1003683,P00156442,M,26-35,2,B,3,1,8.0,,
1003684,P00014042,M,999,17,C,4+,1,,,
1003685,P00031042,M,26-35,5,C,1,1,8.0,,
1003685,P00346242,M,26-35,5,C,1,1,,15.0,
1003685,P00017542,M,26-35,5,C,1,1,5.0,,
1003688,P00085242,,18-25,6,Unknown,1,0,,14.0,abc
1003690,P00033542,M,18-25,0,B,2,0,5.0,,
1003691,P00355142,M,26-35,7,B,1,1,,15.0,
1003693,P00357842,M,26-35,15,B,1,1,5.0,,
1003693,P00173542,M,999,15,B,1,1,,8.0,
1003693,P00248542,M,26-35,15,B,1,1,8.0,16.0,
1003693,P00210942,M,26-35,15,Unknown,1,1,,12.0,
1003696,P00001642,M,36-45,7,C,3,0,8.0,16.0,
1003696,P00054042,M,36-45,7,C,3,0,,,
1003697,P00198142,M,26-35,15,B,1,0,2.0,4.0,9.0
1003698,P00248342,,26-35,7,B,0,0,,13.0,
1003698,P00247142,M,26-35,7,B,0,0,8.0,15.0,16.0
1003700,P00112442,M,999,14,Unknown,2,0,,8.0,
1003701,P00111142,M,36-45,1,B,3,0,1.0,15.0,16.0
1003705,P00110842,M,46-50,7,B,1,1,,2.0,5.0
1003705,P00296042,M,46-50,7,B,1,1,8.0,13.0,16.0
1003708,P00128942,M,55+,7,C,2,1,,11.0,
1003709,P00260042,M,26-35,12,C,3,0,5.0,8.0,
1003709,P00282042,M,26-35,12,Unknown,3,0,,15.0,
1003712,P00001042,M,26-35,17,C,4+,1,1.0,2.0,16.0
1003712,P0097342,,999,17,C,4+,1,,15.0,abc
1003713,P00128342,F,26-35,7,B,1,1,5.0,12.0,14.0
1003713,P00207742,F,26-35,7,B,1,1,,14.0,
1003713,P00227742,F,26-35,7,B,1,1,5.0,14.0,
1003715,P00317842,M,18-25,5,Unknown,2,0,,,
1003715,P00244042,M,18-25,5,B,2,0,1.0,2.0,15.0
1003716,P00173942,M,18-25,12,B,3,1,,5.0,6.0
1003724,P00318942,M,36-45,6,B,4+,0,8.0,16.0,
1003727,P00189642,M,999,7,B,1,0,,13.0,
1003727,P00022942,M,36-45,7,B,1,0,5.0,8.0,
1003729,P00148842,,18-25,4,Unknown,2,0,,8.0,16.0
1003732,P00111542,M,26-35,17,B,0,1,2.0,17.0,
1003732,P00252842,M,26-35,17,B,0,1,,,
1003735,P00175942,M,26-35,0,B,0,0,8.0,,
1003735,P00193142,M,26-35,0,B,0,0,,,
1003735,P00178942,M,26-35,0,B,0,0,5.0,8.0,
1003735,P00362442,M,999,0,Unknown,0,0,,,
1003737,P00110942,M,26-35,14,C,3,0,1.0,2.0,
1003741,P00000142,M,26-35,0,C,1,0,,4.0,5.0
1003741,P00227842,M,26-35,0,C,1,0,2.0,5.0,
1003746,P00115142,,26-35,5,B,0,1,,8.0,abc
1003746,P00142142,M,26-35,5,B,0,1,1.0,2.0,15.0
1003747,P00086342,M,46-50,13,Unknown,1,1,,,
1003747,P00294242,M,46-50,13,C,1,1,4.0,5.0,
1003749,P00259942,F,999,0,C,4+,0,,,
1003749,P00039742,F,26-35,0,C,4+,0,5.0,,
1003749,P00022542,F,26-35,0,C,4+,0,,,
1003751,P00014642,F,36-45,12,B,4+,0,8.0,14.0,17.0
1003751,P00049642,F,36-45,12,Unknown,4+,0,,14.0,
1003752,P00176842,F,18-25,1,B,4+,0,12.0,14.0,
1003752,P00237542,,18-25,1,B,4+,0,,15.0,16.0
1003756,P00028842,M,18-25,12,B,4+,0,6.0,8.0,
1003756,P00102042,M,999,12,B,4+,0,,,
1003756,P00144242,M,18-25,12,B,4+,0,5.0,14.0,
1003757,P00034742,M,26-35,7,Unknown,1,0,,14.0,17.0
1003760,P00181842,M,51-55,0,B,0,1,11.0,,
1003760,P00105142,M,51-55,0,B,0,1,,2.0,15.0
1003762,P00019142,M,51-55,6,B,0,1,11.0,15.0,
1003762,P00243242,M,51-55,6,B,0,1,,14.0,
1003766,P00183342,F,18-25,1,B,1,0,5.0,15.0,18.0
1003768,P00299142,,999,4,Unknown,2,0,,,abc
1003769,P00008442,M,26-35,15,B,0,0,8.0,14.0,
1003770,P00285842,F,36-45,3,C,1,1,,,
1003771,P00225642,M,26-35,1,B,0,0,11.0,15.0,
1003773,P00326842,M,36-45,6,B,1,0,,8.0,
1003773,P00264642,M,36-45,6,B,1,0,8.0,,
1003775,P00013942,M,36-45,12,Unknown,2,0,,,
1003776,P00260042,F,26-35,4,B,0,0,5.0,8.0,
1003777,P00157642,M,999,4,B,0,0,,14.0,16.0
1003778,P00057342,M,26-35,0,B,4+,1,4.0,5.0,
1003778,P00001442,,26-35,0,B,4+,1,,,
1003779,P00271242,F,46-50,2,C,0,1,8.0,14.0,
1003780,P00111242,M,0-17,0,Unknown,0,0,,18.0,
1003781,P00278042,F,55+,11,C,4+,0,1.0,,
1003789,P00070042,F,26-35,0,A,0,0,,2.0,16.0
1003789,P00240142,F,26-35,0,A,0,0,5.0,,
1003790,P00298242,F,999,17,A,1,0,,,
1003792,P00129642,M,26-35,6,A,1,0,5.0,,
1003792,P0097242,M,26-35,6,Unknown,1,0,,16.0,
1003792,P00261242,M,26-35,6,A,1,0,1.0,17.0,
1003793,P00056242,,18-25,4,C,3,0,,5.0,abc
1003796,P00329242,M,46-50,14,C,4+,1,5.0,14.0,
1003796,P00117142,M,46-50,14,C,4+,1,,17.0,
1003801,P00232042,M,18-25,12,B,0,0,11.0,,
1003807,P00187342,F,999,19,Unknown,2,0,,5.0,15.0
1003807,P00182542,F,36-45,19,B,2,0,5.0,11.0,
1003807,P00232542,F,36-45,19,B,2,0,,,
1003807,P00251542,F,36-45,19,B,2,0,11.0,16.0,
1003808,P00222942,M,26-35,7,A,2,1,,2.0,8.0
1003808,P00226642,M,26-35,7,A,2,1,5.0,6.0,
1003808,P00059442,,26-35,7,Unknown,2,1,,8.0,16.0
