User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004610,P00218142,F,26-35,4,B,1,0,,2.0,
1004611,P00003242,F,18-25,4,A,2,0,8.0,15.0,
1004611,P00303842,F,999,4,Unknown,2,0,,8.0,14.0
1004611,P00248542,F,18-25,4,A,2,0,8.0,16.0,
1004621,P00249742,,26-35,4,C,2,1,,15.0,18.0
1004635,P00014542,M,18-25,4,B,2,0,8.0,,
1004635,P00042642,M,18-25,4,B,2,0,,,
1004637,P00003242,F,36-45,9,B,0,1,8.0,15.0,
1004637,P00173242,F,36-45,9,Unknown,0,1,,,
1004637,P00026142,F,36-45,9,B,0,1,5.0,,
1004640,P00289242,M,999,4,B,0,1,,8.0,
1004640,P00241642,M,26-35,4,B,0,1,1.0,2.0,11.0
1004641,P00295942,M,26-35,7,C,1,0,,5.0,15.0
1004643,P00112642,M,26-35,0,A,0,0,1.0,2.0,5.0
1004644,P00301542,,51-55,1,Unknown,4+,0,,,abc
1004645,P00349442,F,51-55,6,C,1,1,6.0,8.0,
1004645,P00210642,F,51-55,6,C,1,1,,14.0,
1004647,P00347642,M,36-45,20,B,1,1,1.0,6.0,
1004647,P00270542,M,999,20,B,1,1,,6.0,8.0
1004647,P00049642,M,36-45,20,B,1,1,8.0,14.0,
1004647,P00343542,M,36-45,20,Unknown,1,1,,11.0,
1004647,P00213842,M,36-45,20,B,1,1,7.0,,
1004653,P00178942,M,36-45,12,B,3,1,,8.0,
1004653,P00296642,M,36-45,12,B,3,1,7.0,,
1004653,P00335942,,36-45,12,B,3,1,,,
1004653,P00270242,M,36-45,12,B,3,1,8.0,,
1004653,P00155742,M,999,12,Unknown,3,1,,,
1004653,P00019442,M,36-45,12,B,3,1,8.0,12.0,
1004655,P00110842,F,26-35,1,A,3,0,,2.0,5.0
1004655,P00083842,F,26-35,1,A,3,0,5.0,14.0,
1004655,P00205942,F,26-35,1,A,3,0,,8.0,14.0
1004658,P00266642,M,26-35,4,B,3,1,1.0,8.0,9.0
1004658,P00267042,M,26-35,4,Unknown,3,1,,4.0,
1004658,P00045242,M,26-35,4,B,3,1,1.0,8.0,17.0
1004658,P00170342,,999,4,B,3,1,,15.0,abc
1004658,P00254442,M,26-35,4,B,3,1,1.0,2.0,
1004661,P00036842,M,46-50,15,B,4+,1,,14.0,16.0
1004663,P00283142,M,26-35,4,A,0,0,13.0,14.0,16.0
1004663,P00278642,M,26-35,4,Unknown,0,0,,,
1004666,P00282442,M,36-45,1,A,1,1,5.0,8.0,18.0
1004671,P00192042,M,26-35,12,A,2,0,,9.0,14.0
1004673,P00109242,M,36-45,16,B,2,1,6.0,8.0,10.0
1004673,P00021942,M,999,16,B,2,1,,16.0,
1004675,P00240242,F,18-25,4,A,2,0,1.0,15.0,16.0
1004676,P00118742,,46-50,14,Unknown,2,1,,11.0,
1004678,P00220242,M,36-45,2,A,1,0,3.0,12.0,
1004682,P00182142,M,26-35,7,B,3,1,,5.0,6.0
1004682,P00256642,M,26-35,7,B,3,1,5.0,,
1004682,P00028642,M,26-35,7,B,3,1,,14.0,
1004682,P00328642,M,26-35,7,B,3,1,8.0,16.0,
1004683,P00223042,M,999,0,Unknown,0,0,,2.0,8.0
1004689,P00355142,M,18-25,12,B,1,0,1.0,15.0,
1004690,P00300642,F,0-17,10,C,3,0,,14.0,
1004691,P00356742,F,46-50,17,B,2,1,5.0,,
1004692,P00106642,,26-35,7,C,3,0,,,abc
1004694,P00151042,M,55+,7,C,3,1,5.0,,
1004699,P00004442,F,18-25,0,Unknown,4+,0,,2.0,
1004704,P00015642,M,18-25,20,C,1,0,8.0,16.0,17.0
1004705,P00223242,F,999,0,C,0,1,,14.0,
1004705,P00076042,F,18-25,0,C,0,1,8.0,,
1004705,P00033042,F,18-25,0,C,0,1,,14.0,
1004708,P00133542,M,26-35,0,B,3,0,5.0,,
1004708,P00223042,M,26-35,0,Unknown,3,0,,2.0,8.0
1004710,P00123742,F,36-45,16,B,2,0,11.0,,
1004711,P00173842,,26-35,17,C,1,1,,2.0,15.0
1004715,P00195942,M,26-35,2,B,3,0,3.0,4.0,
1004715,P00251342,M,999,2,B,3,0,,11.0,
1004725,P00059642,M,36-45,5,A,2,0,1.0,2.0,3.0
1004725,P00352542,M,36-45,5,Unknown,2,0,,17.0,
1004725,P00128242,M,36-45,5,A,2,0,5.0,12.0,14.0
1004728,P00278642,M,26-35,19,B,3,0,,,
1004728,P00148542,M,26-35,19,B,3,0,1.0,16.0,17.0
1004728,P00088642,M,26-35,19,B,3,0,,8.0,17.0
1004728,P00196542,M,26-35,19,B,3,0,5.0,8.0,14.0
1004728,P00108842,,999,19,Unknown,3,0,,15.0,abc
1004732,P00270542,M,26-35,14,B,2,1,1.0,6.0,8.0
1004732,P00134142,M,26-35,14,B,2,1,,,
1004732,P0098342,M,26-35,14,B,2,1,1.0,2.0,
1004734,P00110742,M,51-55,1,B,1,1,,2.0,8.0
1004738,P00120542,M,55+,1,C,1,0,8.0,14.0,
1004738,P00271242,M,55+,1,Unknown,1,0,,14.0,
1004738,P00111242,M,55+,1,C,1,0,1.0,18.0,
1004741,P00284842,M,999,7,C,1,0,,8.0,17.0
1004747,P00222042,M,18-25,4,C,1,0,1.0,8.0,
1004748,P00177642,,46-50,16,B,3,0,,,
1004748,P00086042,M,46-50,16,B,3,0,8.0,14.0,17.0
1004748,P00047642,M,46-50,16,Unknown,3,0,,,
1004750,P00022542,F,26-35,0,A,2,0,5.0,,
1004768,P00028842,M,26-35,4,A,1,1,,8.0,
1004768,P00259942,M,26-35,4,A,1,1,16.0,,
1004770,P00221442,F,999,7,B,1,0,,2.0,5.0
1004771,P00053842,F,26-35,4,A,0,0,4.0,5.0,12.0
1004771,P00156442,F,26-35,4,Unknown,0,0,,,
1004771,P00045842,F,26-35,4,A,0,0,5.0,14.0,
1004772,P00347042,,55+,17,C,2,0,,,abc
1004773,P00127242,M,46-50,1,C,4+,1,1.0,16.0,
1004774,P00129542,M,46-50,14,C,4+,1,,14.0,
1004782,P00113542,M,46-50,1,C,2,1,8.0,17.0,
1004784,P00046742,F,999,6,Unknown,1,0,,2.0,15.0
1004784,P00170942,F,36-45,6,A,1,0,5.0,8.0,14.0
1004785,P00145442,F,26-35,14,A,0,1,,15.0,
1004786,P00057742,M,46-50,6,B,1,1,2.0,8.0,18.0
