User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005749,P00050142,M,26-35,2,A,0,1,5,,
1005750,P00141542,M,18-25,1,A,1,0,5,,
1005752,P00103342,F,55+,0,B,3,1,8,,
1005754,P00114642,F,18-25,1,A,2,0,5,8.0,
1005755,P00117542,F,36-45,2,B,1,0,18,,
1005755,P00189642,F,36-45,2,B,1,0,8,13.0,
1005758,P00303442,F,51-55,1,C,2,0,1,8.0,14.0
1005758,P00116142,F,51-55,1,C,2,0,10,13.0,16.0
1005759,P00118642,F,26-35,1,A,2,0,1,8.0,14.0
1005759,P00110042,F,26-35,1,A,2,0,5,14.0,
1005759,P00195542,F,26-35,1,A,2,0,2,12.0,
1005762,P00214342,F,36-45,6,A,2,1,5,,
1005762,P00137242,F,36-45,6,A,2,1,5,,
1005765,P00046742,M,26-35,11,B,2,1,1,2.0,15.0
1005766,P00198042,M,55+,14,C,0,1,11,16.0,
1005766,P00035642,M,55+,14,C,0,1,8,,
1005767,P00111942,M,26-35,2,B,0,0,8,17.0,
1005767,P00227142,M,26-35,2,B,0,0,5,,
1005767,P00221342,M,26-35,2,B,0,0,1,2.0,5.0
1005767,P00293242,M,26-35,2,B,0,0,8,16.0,
1005771,P00293842,M,26-35,7,A,1,0,1,2.0,9.0
1005773,P00263442,M,26-35,6,C,3,0,16,,
1005774,P00085242,M,18-25,4,A,2,1,8,14.0,17.0
1005784,P00237642,M,18-25,10,C,3,0,5,14.0,
1005786,P00218642,M,26-35,6,B,1,1,5,,
1005788,P00320142,M,26-35,0,A,4+,0,1,8.0,
1005788,P00211142,M,26-35,0,A,4+,0,5,,
1005792,P00058042,M,26-35,17,B,1,1,8,16.0,
1005792,P00130642,M,26-35,17,B,1,1,11,16.0,
1005792,P00293242,M,26-35,17,B,1,1,8,16.0,
1005792,P00034142,M,26-35,17,B,1,1,8,13.0,16.0
1005794,P00216942,M,36-45,17,A,1,0,5,,
1005795,P00130942,M,26-35,1,A,1,1,5,8.0,
1005795,P00045942,M,26-35,1,A,1,1,5,8.0,
1005799,P00207142,M,26-35,5,C,1,1,1,6.0,
1005807,P00294242,M,36-45,7,C,3,1,4,5.0,
1005807,P00170642,M,36-45,7,C,3,1,5,8.0,
1005809,P00270842,M,26-35,7,C,4+,0,5,,
1005812,P00313342,F,26-35,7,A,1,1,5,,
1005812,P00259342,F,26-35,7,A,1,1,5,9.0,
1005812,P00066042,F,26-35,7,A,1,1,8,,
1005814,P00116142,M,26-35,0,B,0,0,10,13.0,16.0
1005816,P00265542,M,26-35,0,C,4+,1,5,8.0,
1005823,P00120042,M,26-35,12,B,1,0,1,2.0,
1005823,P00100442,M,26-35,12,B,1,0,2,4.0,5.0
1005824,P00090842,M,18-25,12,B,1,0,11,15.0,
1005824,P00331942,M,18-25,12,B,1,0,5,,
1005824,P00128142,M,18-25,12,B,1,0,1,5.0,18.0
1005824,P00218042,M,18-25,12,B,1,0,5,,
1005825,P00174242,F,26-35,4,B,2,1,15,16.0,
1005826,P00113642,M,18-25,4,A,2,1,8,,
1005826,P00151742,M,18-25,4,A,2,1,8,15.0,16.0
1005827,P00212942,M,26-35,2,B,2,0,5,,
1005827,P0099342,M,26-35,2,B,2,0,5,8.0,
1005827,P00148642,M,26-35,2,B,2,0,6,10.0,13.0
1005830,P00332142,F,18-25,4,C,0,0,8,14.0,
1005831,P00271142,M,26-35,1,A,2,1,5,,
1005831,P00087442,M,26-35,1,A,2,1,5,,
1005831,P00280242,M,26-35,1,A,2,1,5,,
1005831,P00200442,M,26-35,1,A,2,1,13,16.0,
1005831,P00271042,M,26-35,1,A,2,1,6,16.0,
1005832,P00213242,F,26-35,0,C,4+,0,5,8.0,
1005836,P00268342,M,26-35,0,C,1,0,5,,
1005837,P00101842,M,26-35,7,B,0,1,6,16.0,
1005838,P00178042,F,46-50,7,B,0,1,8,14.0,
1005839,P00119342,M,26-35,1,C,0,0,10,13.0,
1005840,P00273542,F,0-17,0,C,1,0,8,14.0,
1005841,P00069042,F,36-45,7,A,4+,1,3,,
1005844,P00334242,F,0-17,10,C,1,0,1,8.0,
1005848,P00046742,M,51-55,20,A,0,1,1,2.0,15.0
