User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003732,P00077842,M,999,17,B,0,1,,12.0,
1003735,P00052442,M,26-35,0,B,0,0,5.0,8.0,
1003737,P00282242,M,26-35,14,Unknown,3,0,,8.0,17.0
1003744,P00183642,M,26-35,0,C,1,0,4.0,5.0,9.0
1003746,P00029242,,26-35,5,B,0,1,,,abc
1003751,P00268442,F,36-45,12,B,4+,0,8.0,17.0,
1003751,P00182142,F,36-45,12,B,4+,0,,5.0,6.0
1003751,P00214842,F,36-45,12,B,4+,0,14.0,,
1003752,P00113342,F,999,1,Unknown,4+,0,,8.0,17.0
1003752,P0099242,F,18-25,1,B,4+,0,8.0,14.0,
1003754,P00222242,M,55+,7,C,1,1,,2.0,13.0
1003755,P00317842,F,51-55,14,C,1,1,8.0,,
1003756,P00088142,M,18-25,12,B,4+,0,,,
1003756,P00160542,M,18-25,12,B,4+,0,5.0,12.0,
1003756,P00197342,,18-25,12,Unknown,4+,0,,2.0,
1003757,P00117442,M,26-35,7,B,1,0,5.0,14.0,
1003757,P00053042,M,999,7,B,1,0,,14.0,16.0
1003760,P00010342,M,51-55,0,B,0,1,8.0,14.0,
1003760,P00349642,M,51-55,0,B,0,1,,18.0,
1003762,P00192742,M,51-55,6,B,0,1,11.0,16.0,
1003763,P00035842,M,26-35,2,Unknown,1,0,,6.0,9.0
1003768,P00004542,M,26-35,4,B,2,0,5.0,8.0,
1003769,P00337942,M,26-35,15,B,0,0,,,
1003769,P00028442,M,26-35,15,B,0,0,1.0,8.0,16.0
1003769,P00299142,,999,15,B,0,0,,,abc
1003771,P00121342,M,26-35,1,B,0,0,1.0,5.0,18.0
1003771,P00130742,M,26-35,1,Unknown,0,0,,14.0,17.0
1003771,P00034042,M,26-35,1,B,0,0,1.0,2.0,16.0
1003773,P00298742,M,36-45,6,B,1,0,,,
1003774,P00237542,M,26-35,0,C,3,0,1.0,15.0,16.0
1003777,P00343042,M,18-25,4,B,0,0,,18.0,
1003778,P00253742,M,26-35,0,B,4+,1,1.0,16.0,
1003778,P00164742,M,999,0,Unknown,4+,1,,5.0,
1003778,P00057742,M,26-35,0,B,4+,1,2.0,8.0,18.0
1003778,P00078142,,26-35,0,B,4+,1,,16.0,
1003781,P00004742,F,55+,11,C,4+,0,6.0,16.0,
1003788,P00110542,F,18-25,0,C,4+,1,,,
1003789,P00115842,F,26-35,0,A,0,0,16.0,,
