User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005649,P00032342,Q,999,4,Unknown,1,0,,15.0,
1001693,P00274242,M,26-35,12,C,1,1,1.0,,
1000204,P00280642,M,26-35,7,B,1,1,11.0,,
1002887,P00074442,Q,26-35,3,B,3,1,,16.0,
1002916,P00100842,M,46-50,2,C,3,0,5.0,,
1005831,P00119142,Q,26-35,1,A,2,1,,4.0,12.0
1003992,P00052642,M,26-35,4,B,1,0,5.0,14.0,
1005193,P00216042,Q,999,12,B,2,1,,8.0,
1003311,P00102642,M,26-35,4,A,4+,0,4.0,8.0,9.0
1001297,P00280742,M,26-35,7,A,4+,0,6.0,8.0,
1005539,P00277642,F,26-35,20,B,1,1,2.0,3.0,10.0
1001752,P00197942,L,26-35,3,Unknown,1,0,,11.0,
1001142,P00051142,L,18-25,1,B,1,0,8.0,,
1000524,P00043242,Q,18-25,0,A,0,0,,,
1003471,P00255842,Q,999,4,A,1,0,99999.0,,abc
1000411,P00270842,F,46-50,1,B,0,1,5.0,,
1000904,P00016042,M,36-45,20,B,4+,0,,16.0,
1006025,P00033642,L,26-35,1,Unknown,1,0,,8.0,
1005523,P00274042,M,36-45,0,B,2,1,1.0,,
1003280,P00145942,M,26-35,7,Unknown,1,0,,8.0,13.0
1004997,P00252042,L,0-17,10,Unknown,1,0,,14.0,
1001117,P00069042,Q,999,14,Unknown,3,0,,,
1005026,P00058142,M,26-35,17,B,1,1,3.0,4.0,12.0
1004620,P00052842,F,18-25,17,B,1,1,10.0,15.0,
1005881,P00081142,Q,36-45,17,Unknown,1,0,99999.0,8.0,abc
1003888,P00116542,M,46-50,17,C,0,1,5.0,17.0,
1001666,P00157542,M,26-35,14,B,3,0,8.0,14.0,
1001285,P00298142,,36-45,4,A,0,1,99999.0,8.0,
1001473,P00105342,Q,26-35,14,B,0,0,,2.0,15.0
1002885,P00337542,F,18-25,1,A,2,0,5.0,14.0,
1003724,P00301242,Q,999,6,Unknown,4+,0,,,
1001100,P00126242,M,26-35,0,B,0,1,2.0,4.0,5.0
1000237,P00142142,T,26-35,6,Unknown,1,1,99999.0,2.0,15.0
1005555,P00089442,Q,0-17,10,B,2,0,99999.0,,abc
1003102,P00334242,M,26-35,12,Unknown,3,1,,8.0,
1000978,P00021742,M,18-25,0,C,1,0,5.0,,
1000963,P00226342,L,999,0,Unknown,0,1,,15.0,
1000806,P00297242,L,36-45,0,Unknown,3,1,,,
1004286,P00352842,M,36-45,17,C,0,0,2.0,6.0,15.0
1004663,P00288942,M,26-35,4,A,0,0,1.0,2.0,5.0
1003320,P00166942,L,999,1,Unknown,1,1,,4.0,5.0
1005562,P00299142,L,36-45,1,C,4+,0,5.0,,
1001494,P00226442,T,26-35,17,C,3,1,,15.0,
1000273,P00182242,T,999,4,B,2,1,,5.0,6.0
1004160,P00112142,M,36-45,20,A,4+,1,1.0,2.0,14.0
1001547,P00230042,Q,55+,13,A,4+,1,99999.0,,abc
1002012,P00132842,M,26-35,4,B,3,1,1.0,5.0,
1004774,P00295742,T,46-50,14,C,4+,1,8.0,,
1001062,P00221542,M,51-55,19,C,3,0,,15.0,
1001317,P00227942,L,999,7,Unknown,3,1,,5.0,
1000090,P00134942,M,55+,13,C,1,0,5.0,14.0,
1005047,P00173042,M,46-50,6,C,1,0,13.0,15.0,16.0
1001764,P00223142,M,18-25,0,Unknown,1,0,,,
1004425,P00348842,M,36-45,7,B,1,0,,6.0,
1003907,P00078642,Q,999,14,B,2,1,99999.0,5.0,abc
1004135,P00263542,M,0-17,10,C,1,0,,,
1001980,P00316842,M,36-45,7,A,1,0,4.0,5.0,
1000005,P00049642,L,26-35,20,Unknown,1,1,,14.0,
1001980,P00154242,M,36-45,7,A,1,0,8.0,,
1005098,P00084442,Q,999,7,C,4+,1,,16.0,
1002038,P00033942,F,46-50,1,B,3,1,5.0,,
1002205,P00159542,F,26-35,7,A,3,1,10.0,15.0,16.0
1005702,P00212742,Q,999,0,Unknown,4+,0,,,
1002916,P00278642,M,46-50,2,C,3,0,5.0,,
1004028,P00259142,M,26-35,4,A,2,0,5.0,,
1003290,P00324442,M,26-35,14,A,1,0,11.0,13.0,16.0
1004852,P00086642,T,999,0,Unknown,3,1,,,
1003658,P00101542,F,26-35,7,Unknown,4+,0,,16.0,
1000752,P00137042,F,26-35,3,A,3,0,8.0,16.0,
1001381,P00006842,T,18-25,11,C,1,0,5.0,,
1004022,P00174142,M,36-45,14,B,1,1,,4.0,9.0
1005809,P00116242,M,26-35,7,C,4+,0,8.0,15.0,
1004908,P00111142,M,36-45,15,C,2,0,1.0,15.0,16.0
1004510,P00115342,M,46-50,7,A,4+,1,5.0,8.0,14.0
1001093,P00273742,L,51-55,14,C,2,1,1.0,17.0,
1001202,P00014642,Q,999,12,Unknown,0,0,,14.0,17.0
1001583,P00002442,T,36-45,6,Unknown,0,0,,15.0,
1004808,P00127942,L,36-45,0,Unknown,1,1,,2.0,5.0
1000669,P00017042,M,26-35,17,B,2,0,,,
1003435,P00125942,T,46-50,1,B,3,0,,2.0,15.0
1003201,P00181842,Q,46-50,7,Unknown,0,1,99999.0,,abc
1005445,P00324442,,26-35,0,C,1,1,99999.0,13.0,16.0
1003991,P00335442,L,26-35,7,C,0,0,1.0,15.0,
1004344,P00232642,M,26-35,1,A,4+,0,8.0,,
1003801,P00246742,M,18-25,12,B,0,0,11.0,15.0,
1000053,P00274342,M,26-35,0,B,1,0,2.0,8.0,14.0
1002085,P00006342,M,18-25,0,C,4+,0,5.0,14.0,
1003724,P00297642,M,36-45,6,B,4+,0,,,
1003999,P00118742,T,36-45,17,B,4+,0,5.0,11.0,
1002777,P00211942,M,18-25,4,B,2,0,,,
1003491,P00116642,M,26-35,16,B,1,0,5.0,,
1005831,P00304742,T,26-35,1,A,2,1,,,
1003751,P00200042,F,36-45,12,B,4+,0,16.0,,
1001470,P00034742,M,18-25,4,A,1,1,5.0,14.0,17.0
1000203,P00324542,Q,999,4,B,1,1,99999.0,8.0,abc
1003010,P00001942,M,26-35,12,A,0,0,5.0,,
1004822,P00251342,F,36-45,0,B,4+,0,5.0,11.0,
1005153,P00315642,M,26-35,7,B,3,0,8.0,13.0,
1002914,P00116842,T,26-35,4,B,0,1,,5.0,8.0
1001505,P00317842,Q,999,11,C,3,1,,,
1000368,P00370242,T,26-35,0,C,1,0,5.0,,
1001866,P00302642,M,26-35,7,A,4+,1,16.0,,
1001333,P00271242,M,26-35,17,A,4+,0,8.0,14.0,
1002515,P00127742,M,46-50,12,C,4+,1,,2.0,15.0
1000355,P00249642,M,18-25,3,B,2,0,,5.0,
1004088,P00000142,Q,999,3,Unknown,4+,1,,4.0,5.0
1000131,P00210942,T,18-25,4,C,4+,0,99999.0,12.0,
1005970,P00127642,M,36-45,11,B,1,0,1.0,2.0,15.0
1006005,P00105442,L,26-35,5,Unknown,2,1,,,
1003105,P00329542,M,36-45,12,C,4+,1,1.0,15.0,16.0
1004964,P00086442,M,36-45,0,A,1,1,8.0,13.0,15.0
1003807,P00082242,Q,36-45,19,Unknown,2,0,,,
1004336,P00137242,F,26-35,0,Unknown,4+,0,,,
1004601,P0098342,Q,999,14,C,0,0,99999.0,2.0,abc
1003610,P00314042,T,18-25,6,B,4+,0,14.0,18.0,
1002085,P00324942,M,18-25,0,Unknown,4+,0,,,
1003193,P00194642,Q,26-35,0,C,4+,1,,6.0,13.0
1001928,P00365242,M,0-17,10,B,1,0,5.0,8.0,
1000331,P00036442,,26-35,7,B,1,0,99999.0,,
1004796,P00025442,Q,999,7,A,4+,1,,2.0,9.0
1004964,P00270242,M,36-45,0,A,1,1,8.0,,
1004656,P00000642,,26-35,17,B,4+,0,99999.0,6.0,16.0
1002695,P00084342,M,36-45,11,C,4+,0,13.0,16.0,
1001780,P00020342,M,36-45,1,B,0,0,1.0,2.0,
1000169,P00178142,M,26-35,7,B,3,0,8.0,17.0,
1004260,P00293242,M,26-35,16,C,3,1,,16.0,
1005054,P00154242,T,36-45,2,Unknown,0,0,,,
1003118,P00116542,Q,26-35,0,B,1,0,,17.0,
1004040,P00194142,L,26-35,20,B,2,1,11.0,16.0,
1001143,P00118042,M,51-55,7,C,4+,1,,,
1003823,P00182242,M,55+,7,B,1,0,,5.0,6.0
1000329,P00235642,T,36-45,7,A,1,0,8.0,16.0,
1002304,P00035942,M,46-50,12,B,2,1,1.0,5.0,18.0
1001024,P00085242,L,36-45,1,Unknown,1,0,99999.0,14.0,17.0
1003503,P00212042,M,18-25,4,B,0,0,,15.0,
1001579,P00270842,M,26-35,0,A,0,0,5.0,,
1004631,P00101842,M,18-25,4,A,1,0,6.0,16.0,
1000566,P00120642,M,26-35,17,A,3,0,5.0,,
1002219,P00100842,M,26-35,6,C,3,0,5.0,,
1005881,P00054042,L,36-45,17,B,1,0,18.0,,
1004653,P00129542,L,999,12,Unknown,3,1,,14.0,
1003706,P00161242,T,26-35,12,C,3,1,1.0,5.0,12.0
1003780,P00190742,T,0-17,0,C,0,0,3.0,4.0,9.0
1000373,P00186242,L,26-35,2,Unknown,1,1,99999.0,5.0,
1001877,P00322542,F,46-50,20,B,2,1,8.0,,
1000713,P00140742,,36-45,7,Unknown,3,0,99999.0,15.0,
1005686,P00039742,M,55+,16,A,1,1,5.0,,
1001712,P00249142,M,26-35,0,B,4+,0,5.0,,
