User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004810,P00063342,M,18-25,12,B,0,0,1.0,2.0,9.0
1004811,P00044442,,36-45,1,Unknown,1,1,,16.0,
1004814,P00205842,M,18-25,14,B,1,0,5.0,,
1004819,P00299142,M,999,18,B,1,0,,,
1004820,P00090542,M,51-55,11,C,3,1,16.0,,
1004825,P00102642,M,26-35,17,B,2,0,,8.0,9.0
1004825,P00036842,M,26-35,17,B,2,0,1.0,14.0,16.0
1004827,P00178042,M,36-45,0,Unknown,0,1,,14.0,
1004828,P00053742,F,18-25,20,B,1,0,5.0,14.0,
1004829,P00289942,M,26-35,0,B,2,0,,4.0,5.0
1004830,P00248142,M,0-17,10,C,0,0,5.0,,
1004832,P00100842,,999,14,C,1,0,,,abc
1004834,P00157542,F,46-50,9,C,1,1,8.0,14.0,
1004834,P00109242,F,46-50,9,Unknown,1,1,,8.0,10.0
1004836,P00262342,F,46-50,16,C,3,1,15.0,16.0,
1004837,P00123842,M,26-35,5,B,2,0,,15.0,
1004837,P00123242,M,26-35,5,B,2,0,11.0,,
1004845,P00020242,F,26-35,1,B,3,0,,14.0,
1004850,P00147942,F,46-50,3,C,2,0,1.0,16.0,
1004854,P0097142,F,999,13,Unknown,4+,1,,,
1004855,P00113042,M,26-35,12,B,1,0,11.0,16.0,
1004857,P00044142,,26-35,14,C,0,0,,16.0,
1004858,P00309242,M,26-35,1,C,2,0,5.0,8.0,
1004865,P00285342,F,36-45,14,C,1,1,,8.0,
1004867,P00345842,M,26-35,16,A,3,0,2.0,8.0,14.0
1004867,P00053842,M,26-35,16,Unknown,3,0,,5.0,12.0
1004868,P00110742,M,36-45,17,C,1,1,1.0,2.0,8.0
1004871,P00289842,M,999,12,C,2,0,,16.0,
1004879,P00167942,M,26-35,3,A,2,0,1.0,5.0,
1004879,P00246342,M,26-35,3,A,2,0,,15.0,
1004882,P00285442,M,46-50,11,B,2,1,8.0,,
1004882,P00221542,,46-50,11,Unknown,2,1,,15.0,abc
1004884,P00178442,M,36-45,14,B,1,0,5.0,,
1004884,P0095542,M,36-45,14,B,1,0,,4.0,9.0
1004886,P00102242,F,36-45,17,C,0,1,8.0,12.0,
1004886,P00183342,F,999,17,C,0,1,,15.0,18.0
1004887,P00147742,M,18-25,2,B,1,1,1.0,16.0,
1004888,P00087342,F,55+,0,Unknown,4+,0,,14.0,16.0
1004888,P00176942,F,55+,0,B,4+,0,5.0,,
1004889,P00001042,M,18-25,4,C,3,0,,2.0,16.0
1004897,P00282042,M,36-45,16,B,3,0,5.0,15.0,
1004898,P00332242,,26-35,1,B,1,1,,16.0,
1004901,P00215242,M,26-35,7,C,1,0,1.0,2.0,8.0
1004901,P00222242,M,999,7,Unknown,1,0,,2.0,13.0
1004903,P00225042,M,36-45,12,C,4+,1,8.0,,
1004904,P00259042,M,51-55,15,B,1,1,,,
1004904,P00191142,M,51-55,15,B,1,1,4.0,15.0,
1004904,P00001742,M,51-55,15,B,1,1,,14.0,
1004906,P00350342,M,51-55,17,B,1,1,1.0,6.0,
1004907,P00321742,F,51-55,7,Unknown,0,1,,8.0,17.0
1004914,P00046742,F,26-35,1,B,4+,0,1.0,2.0,15.0
1004916,P00289942,,999,20,C,4+,0,,4.0,abc
1004918,P00031042,F,18-25,12,C,1,0,8.0,,
1004922,P00161442,M,18-25,17,C,1,0,,14.0,
1004927,P00165442,M,46-50,0,B,4+,0,1.0,15.0,16.0
1004927,P00126042,M,46-50,0,Unknown,4+,0,,14.0,
1004928,P00013642,F,26-35,3,A,4+,0,8.0,14.0,
1004928,P00102342,F,26-35,3,A,4+,0,,14.0,17.0
1004933,P00365842,M,26-35,15,B,3,0,8.0,,
1004934,P00316742,F,999,0,A,2,0,,5.0,
1004937,P00214842,M,36-45,0,C,1,1,14.0,,
1004939,P00240142,,26-35,7,Unknown,0,1,,,
1004939,P00201442,M,26-35,7,C,0,1,1.0,6.0,8.0
1004940,P00118542,F,51-55,11,B,1,0,,8.0,
1004945,P00169442,M,51-55,0,C,4+,1,8.0,,
1004946,P00110742,F,36-45,1,B,1,0,,2.0,8.0
1004950,P00031042,M,26-35,16,A,1,1,8.0,,
1004950,P00108442,M,999,16,Unknown,1,1,,,
1004951,P00109742,F,36-45,17,B,3,1,8.0,,
1004951,P00117642,F,36-45,17,B,3,1,,16.0,
1004953,P00145442,M,36-45,12,B,4+,0,8.0,15.0,
1004957,P0095842,,26-35,2,A,1,1,,4.0,abc
1004957,P00244242,M,26-35,2,A,1,1,1.0,2.0,15.0
1004957,P00116842,M,26-35,2,Unknown,1,1,,5.0,8.0
1004957,P00258442,M,26-35,2,A,1,1,5.0,,
1004957,P00005042,M,999,2,A,1,1,,16.0,
1004957,P00199042,M,26-35,2,A,1,1,1.0,5.0,
1004957,P00018842,M,26-35,2,A,1,1,,,
1004958,P00188442,M,18-25,7,B,1,0,5.0,7.0,
1004961,P00084242,M,26-35,7,Unknown,1,1,,14.0,
1004962,P00220442,M,26-35,6,B,1,0,5.0,14.0,
1004962,P00086342,,26-35,6,B,1,0,,,
1004963,P00021742,M,46-50,17,B,1,1,5.0,,
1004964,P00183142,M,999,0,A,1,1,,,
1004964,P00354642,M,36-45,0,A,1,1,8.0,13.0,
1004964,P00286642,M,36-45,0,Unknown,1,1,,14.0,
1004964,P00139742,M,36-45,0,A,1,1,8.0,16.0,
1004965,P00197342,M,0-17,10,C,1,0,,2.0,
1004970,P00341342,F,26-35,12,C,1,0,1.0,8.0,17.0
1004973,P00205442,F,55+,2,C,1,1,,8.0,14.0
1004973,P00116842,F,55+,2,C,1,1,2.0,5.0,8.0
1004976,P00242742,,999,11,Unknown,4+,1,,2.0,abc
1004977,P00073842,M,26-35,4,B,2,0,1.0,15.0,17.0
1004979,P00244342,M,36-45,2,B,1,1,,,
1004979,P00150442,M,36-45,2,B,1,1,5.0,,
1004984,P00018642,M,36-45,0,A,1,1,,,
1004989,P00302342,M,26-35,0,C,2,1,8.0,,
1004994,P00350042,M,46-50,17,Unknown,4+,0,,8.0,
1004994,P00112542,M,46-50,17,B,4+,0,1.0,11.0,15.0
1004996,P00347642,M,999,7,A,1,0,,6.0,
1005000,P00177842,M,26-35,4,B,4+,0,8.0,,
1005001,P00214442,,26-35,2,B,1,0,,,
1005001,P0097142,F,26-35,2,B,1,0,12.0,,
1005002,P00182442,M,26-35,17,Unknown,1,1,,11.0,
1005005,P00057742,M,46-50,16,B,2,0,2.0,8.0,18.0
1005005,P00120142,M,46-50,16,B,2,0,,,
1005005,P00019842,M,46-50,16,B,2,0,5.0,,
1005010,P00092942,M,999,15,B,2,1,,17.0,
1005011,P00190742,M,18-25,4,B,1,0,3.0,4.0,9.0
1005011,P00075442,M,18-25,4,Unknown,1,0,,11.0,
1005023,P00348642,M,36-45,20,A,3,1,5.0,11.0,
1005026,P00116242,,26-35,17,B,1,1,,15.0,abc
1005029,P00044442,M,26-35,4,C,1,1,1.0,16.0,
1005029,P00079142,M,26-35,4,C,1,1,,,
1005029,P00214842,M,26-35,4,C,1,1,14.0,,
1005034,P00161542,F,999,15,Unknown,1,1,,15.0,16.0
1005037,P00317842,M,36-45,12,C,0,1,8.0,,
1005039,P00278442,F,36-45,4,B,2,1,,,
1005039,P00153942,F,36-45,4,B,2,1,6.0,16.0,
1005039,P00240442,F,36-45,4,B,2,1,,16.0,
1005040,P00260442,M,46-50,12,C,1,1,1.0,15.0,
1005041,P00331942,,46-50,6,Unknown,1,1,,,
1005041,P00259142,F,46-50,6,C,1,1,5.0,,
1005042,P00284642,F,999,2,A,4+,1,,8.0,
1005042,P00016042,F,18-25,2,A,4+,1,1.0,16.0,
1005046,P00223542,M,26-35,16,A,0,0,,8.0,17.0
1005046,P00227742,M,26-35,16,A,0,0,5.0,14.0,
1005053,P00337642,M,26-35,4,Unknown,3,0,,4.0,
1005053,P00213342,M,26-35,4,C,3,0,5.0,,
1005054,P00180542,M,36-45,2,B,0,0,,,
1005054,P00119442,M,36-45,2,B,0,0,5.0,,
1005056,P00117442,,999,1,C,1,1,,14.0,abc
1005056,P00085542,M,46-50,1,C,1,1,5.0,14.0,
1005056,P00216042,M,46-50,1,Unknown,1,1,,8.0,
1005058,P00258542,M,55+,17,C,0,1,11.0,,
1005059,P00161542,M,46-50,16,C,1,1,,15.0,16.0
1005064,P00057642,M,18-25,4,B,0,0,1.0,15.0,16.0
1005070,P00205642,M,26-35,2,A,0,0,,8.0,
1005070,P00020342,M,26-35,2,A,0,0,1.0,2.0,
1005071,P00046142,F,999,7,Unknown,2,0,,16.0,
1005074,P00144642,M,0-17,0,B,2,0,1.0,15.0,16.0
1005077,P00285842,,26-35,2,A,0,0,,,
1005082,P00253242,M,36-45,1,C,4+,0,5.0,,
1005082,P00216342,M,36-45,1,C,4+,0,,4.0,5.0
1005083,P00259942,M,26-35,4,B,4+,1,16.0,,
1005087,P00303442,F,26-35,6,Unknown,1,1,,8.0,14.0
1005087,P00366542,F,26-35,6,B,1,1,5.0,,
1005091,P00112142,M,999,17,B,1,1,,2.0,14.0
1005094,P00062742,M,18-25,10,C,4+,1,8.0,17.0,
1005095,P00287642,F,36-45,1,C,1,1,,17.0,
1005096,P00016842,M,26-35,11,B,2,0,1.0,2.0,15.0
1005098,P00090942,,51-55,7,Unknown,4+,1,,2.0,abc
1005099,P00334242,M,18-25,0,B,3,0,1.0,8.0,
1005099,P00343042,M,18-25,0,B,3,0,,18.0,
1005099,P00351042,M,18-25,0,B,3,0,5.0,,
1005100,P00113642,M,999,6,B,1,1,,,
1005100,P00207942,M,51-55,6,B,1,1,6.0,8.0,
1005100,P00210342,M,51-55,6,Unknown,1,1,,4.0,
