User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004824,P00120042,M,26-35,7,Unknown,2,0,,2.0,
1004826,P00227842,M,46-50,12,C,1,1,2.0,5.0,
1004829,P00293342,M,26-35,0,B,2,0,,,
1004830,P00255742,M,0-17,10,C,0,0,3.0,4.0,
1004831,P00177542,,999,1,C,1,0,,8.0,abc
1004834,P00274442,F,46-50,9,C,1,1,1.0,18.0,
1004836,P00058042,F,46-50,16,Unknown,3,1,,16.0,
1004837,P00340642,M,26-35,5,B,2,0,5.0,,
1004837,P00013742,M,26-35,5,B,2,0,,,
1004837,P00344742,M,26-35,5,B,2,0,5.0,,
1004837,P00102042,M,26-35,5,B,2,0,,,
1004841,P00025442,M,26-35,12,A,4+,0,1.0,2.0,9.0
1004842,P00085242,F,999,1,Unknown,1,0,,14.0,17.0
1004849,P00238542,F,18-25,4,B,1,0,5.0,14.0,
1004849,P00086042,,18-25,4,B,1,0,,14.0,17.0
1004852,P00119242,M,36-45,0,C,3,1,18.0,,
1004855,P00261842,M,26-35,12,B,1,0,,14.0,
1004857,P00046742,M,26-35,14,C,0,0,1.0,2.0,15.0
1004862,P00002342,M,26-35,0,Unknown,0,0,,,
1004867,P00288342,M,26-35,16,A,3,0,8.0,,
1004867,P00149342,M,999,16,A,3,0,,16.0,
1004867,P00229942,M,26-35,16,A,3,0,5.0,,
1004869,P00192542,F,46-50,6,C,3,1,,2.0,9.0
1004870,P00319042,F,36-45,3,C,1,1,5.0,,
1004873,P00242742,,55+,11,Unknown,1,1,,2.0,abc
1004876,P00093242,F,36-45,17,C,1,0,8.0,,
1004876,P00109542,F,36-45,17,C,1,0,,14.0,17.0
1004878,P00210942,M,51-55,4,B,4+,1,5.0,12.0,
1004879,P00148642,M,999,3,A,2,0,,10.0,13.0
1004879,P00318742,M,26-35,3,A,2,0,1.0,8.0,
1004879,P00090542,M,26-35,3,Unknown,2,0,,,
