User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000018,P00045342,F,999,3,B,3,0,,5.0,17.0
1000019,P00277842,M,0-17,10,A,3,0,1.0,,
1000019,P00100442,M,0-17,10,A,3,0,,4.0,5.0
1000022,P00059442,M,18-25,15,A,4+,0,6.0,8.0,16.0
1000022,P00035942,M,18-25,15,Unknown,4+,0,,5.0,18.0
1000022,P00182542,M,18-25,15,A,4+,0,5.0,11.0,
1000023,P00221542,M,36-45,0,B,3,1,,15.0,
1000024,P00129642,F,26-35,7,A,3,1,5.0,,
1000024,P00270842,,999,7,A,3,1,,,abc
1000024,P00345842,F,26-35,7,A,3,1,2.0,8.0,14.0
1000028,P00087042,F,26-35,1,Unknown,2,1,,14.0,16.0
1000028,P00245642,F,26-35,1,C,2,1,5.0,11.0,12.0
1000033,P00360042,M,46-50,3,A,1,1,,,
1000034,P00100842,F,18-25,0,A,0,0,5.0,,
1000035,P00014942,M,46-50,1,C,4+,1,,,
1000036,P00295942,M,26-35,3,B,0,0,2.0,5.0,15.0
1000036,P00015942,M,999,3,Unknown,0,0,,10.0,13.0
1000042,P00110742,M,26-35,8,C,0,1,1.0,2.0,8.0
1000042,P00188442,,26-35,8,C,0,1,,7.0,
1000045,P00305942,F,46-50,16,A,1,1,5.0,14.0,
1000045,P00128242,F,46-50,16,A,1,1,,12.0,14.0
1000045,P00188542,F,46-50,16,A,1,1,5.0,8.0,14.0
1000045,P00055342,F,46-50,16,Unknown,1,1,,14.0,
1000048,P00130042,M,26-35,4,B,3,1,14.0,17.0,
1000048,P00196042,M,999,4,B,3,1,,9.0,15.0
1000048,P00127342,M,26-35,4,B,3,1,1.0,2.0,15.0
1000048,P00344042,M,26-35,4,B,3,1,,,
1000048,P00214242,M,26-35,4,B,3,1,1.0,16.0,
1000050,P00274142,,26-35,2,Unknown,1,1,,,abc
1000050,P00075942,F,26-35,2,A,1,1,5.0,14.0,
1000052,P00216142,M,18-25,4,C,0,0,,16.0,
1000053,P00119142,M,26-35,0,B,1,0,3.0,4.0,12.0
1000058,P00329542,M,999,2,B,3,0,,15.0,16.0
1000058,P0097342,M,26-35,2,B,3,0,1.0,15.0,16.0
1000062,P00242742,F,36-45,3,Unknown,1,0,,2.0,9.0
1000065,P00207942,M,36-45,12,C,2,1,6.0,8.0,
1000073,P00016742,M,18-25,4,A,4+,0,,15.0,16.0
1000075,P00025242,F,0-17,10,C,4+,0,2.0,4.0,5.0
1000079,P00117942,,46-50,0,A,1,0,,15.0,
1000083,P00065242,F,26-35,2,C,1,0,2.0,3.0,4.0
1000090,P00036842,M,999,13,Unknown,1,0,,14.0,16.0
1000092,P00178242,F,18-25,4,B,1,0,8.0,,
1000092,P00196442,F,18-25,4,B,1,0,,,
1000093,P00037142,M,26-35,17,B,1,1,1.0,2.0,5.0
1000095,P00268442,M,46-50,0,C,4+,1,,17.0,
1000095,P00057642,M,46-50,0,C,4+,1,1.0,15.0,16.0
1000097,P00269842,F,36-45,3,Unknown,3,0,,,
1000097,P00288042,F,36-45,3,C,3,0,8.0,,
1000097,P00116342,,999,3,C,3,0,,,abc
1000100,P00051442,M,36-45,17,C,4+,0,8.0,17.0,
1000101,P00274242,F,18-25,3,A,1,0,,,
1000102,P00354942,M,36-45,19,C,3,0,8.0,,
1000107,P00088942,M,46-50,18,Unknown,4+,0,,,
1000108,P00258842,M,26-35,12,C,3,0,5.0,,
1000117,P00191742,M,26-35,17,A,2,1,,11.0,
1000120,P00234842,M,26-35,11,C,0,0,5.0,6.0,16.0
1000123,P00117242,M,999,9,B,4+,1,,17.0,
1000123,P00112142,M,36-45,9,B,4+,1,1.0,2.0,14.0
1000123,P00217542,,36-45,9,Unknown,4+,1,,2.0,11.0
1000123,P00158242,M,36-45,9,B,4+,1,6.0,8.0,
1000126,P00033342,M,18-25,9,B,1,0,,14.0,
