User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005026,P00193042,M,26-35,17,B,1,1,5.0,6.0,16.0
1004399,P00046742,L,18-25,4,C,1,1,1.0,2.0,15.0
1004727,P00365242,F,55+,0,C,3,0,5.0,8.0,
1001958,P00367042,T,26-35,1,B,3,0,,,
1001733,P00336942,Q,18-25,14,B,0,1,,,
1004041,P00032042,M,18-25,3,B,2,0,1.0,2.0,15.0
1001019,P00289742,Q,36-45,1,A,4+,1,,,
1000509,P00221542,Q,999,2,Unknown,0,1,99999.0,15.0,abc
1002225,P00313542,M,26-35,5,B,1,1,5.0,8.0,
1003672,P00341342,T,36-45,5,C,4+,0,1.0,8.0,17.0
1002766,P00322042,M,46-50,7,C,1,1,,8.0,
1002946,P00327342,M,36-45,16,A,0,1,16.0,,
1001578,P00115142,M,18-25,4,B,1,1,1.0,8.0,17.0
1000735,P00324442,M,26-35,14,A,3,0,11.0,13.0,16.0
1003208,P00297342,M,26-35,14,B,4+,0,5.0,,
1002251,P00177342,M,36-45,14,A,3,0,8.0,,
1003227,P00317842,F,26-35,14,A,2,0,8.0,,
1000062,P00000242,T,36-45,3,A,1,0,2.0,4.0,9.0
1005831,P00034742,L,26-35,1,A,2,1,5.0,14.0,17.0
1001124,P00127242,M,26-35,2,B,4+,1,,16.0,
1001494,P00106742,M,26-35,17,C,3,1,3.0,5.0,
1002315,P0099742,M,55+,7,C,4+,1,,4.0,5.0
1001199,P00205442,T,51-55,13,C,4+,1,5.0,8.0,14.0
1002010,P00251342,M,18-25,4,B,0,0,5.0,11.0,
1003841,P00187542,M,46-50,18,A,4+,0,5.0,18.0,
1001941,P00236542,M,36-45,17,A,1,0,8.0,11.0,
1004014,P0097842,M,26-35,0,Unknown,2,1,,,
1000752,P00223142,F,26-35,3,A,3,0,,,
1004333,P00127742,M,51-55,2,Unknown,1,1,,2.0,15.0
1003425,P00115442,,18-25,20,A,1,0,99999.0,,
1001168,P00053842,L,26-35,0,A,1,1,4.0,5.0,12.0
1003967,P00010342,F,18-25,2,Unknown,1,0,,14.0,
1000850,P00235342,M,36-45,0,Unknown,3,1,,,
1005728,P00134542,F,36-45,20,C,3,0,5.0,14.0,
1003280,P00142142,M,26-35,7,B,1,0,1.0,2.0,15.0
1004717,P00188742,M,46-50,17,C,4+,1,8.0,14.0,17.0
1000839,P00329442,M,26-35,0,A,2,0,5.0,8.0,
1004221,P00090542,L,36-45,4,C,2,1,16.0,,
1005963,P00145042,M,26-35,15,A,0,0,1.0,2.0,5.0
1005015,P00190042,M,36-45,6,B,2,1,3.0,4.0,5.0
1000359,P00151742,T,26-35,17,B,1,0,8.0,15.0,16.0
1004305,P00051842,F,46-50,17,B,1,1,4.0,8.0,
1002946,P00221842,L,36-45,16,Unknown,0,1,,8.0,
1005365,P00028542,,18-25,12,C,0,0,99999.0,8.0,14.0
1005485,P0096442,T,26-35,4,C,0,1,,5.0,12.0
1001335,P00100642,Q,36-45,0,C,1,0,,15.0,
1005183,P00278642,L,18-25,20,C,1,0,5.0,,
1000524,P00078542,M,18-25,0,A,0,0,1.0,2.0,16.0
1002907,P00186442,F,36-45,5,A,4+,0,5.0,,
1001202,P00007542,M,36-45,12,B,0,0,15.0,16.0,
1001030,P00241542,M,26-35,7,C,2,1,,6.0,
1005949,P00000642,M,18-25,17,B,3,1,1.0,6.0,16.0
1004236,P00250242,L,26-35,3,C,4+,1,5.0,,
1001451,P00286542,Q,999,20,B,0,0,,,
1001395,P00268742,M,26-35,2,B,1,1,1.0,8.0,
1000173,P00101242,L,26-35,0,Unknown,1,1,99999.0,12.0,abc
1000218,P00020442,M,36-45,14,C,3,1,8.0,,
1003900,P00105042,F,26-35,14,B,2,1,5.0,9.0,
1004586,P00313442,M,26-35,4,C,4+,0,5.0,6.0,8.0
1004351,P00145742,M,26-35,12,C,2,0,1.0,2.0,
1002846,P00115642,L,18-25,4,Unknown,4+,0,,14.0,
1002589,P00260042,M,26-35,0,C,3,0,,8.0,
1001073,P00176842,F,26-35,6,C,4+,0,12.0,14.0,
1000587,P00333042,Q,999,20,Unknown,3,0,99999.0,8.0,abc
1001073,P00120242,F,26-35,6,Unknown,4+,0,,,
1001741,P00314242,M,36-45,7,A,4+,1,8.0,,
1001503,P00121242,Q,26-35,12,Unknown,2,0,,,
1000062,P00148642,F,36-45,3,A,1,0,6.0,10.0,13.0
1003930,P00200342,M,55+,3,C,0,1,16.0,,
1001484,P00310342,M,26-35,12,C,1,0,6.0,8.0,
1004472,P00010742,Q,46-50,16,B,0,1,,8.0,17.0
1003055,P00361842,Q,999,3,C,1,1,,16.0,
1005301,P00190542,,26-35,17,Unknown,1,1,99999.0,4.0,
1004784,P00154842,F,36-45,6,A,1,0,14.0,,
1004021,P00316742,M,51-55,20,Unknown,1,1,,5.0,
1003762,P00233742,M,51-55,6,B,0,1,,15.0,
1001902,P00058042,M,26-35,19,C,1,0,,16.0,
1003888,P00288042,T,46-50,17,C,0,1,8.0,,
1003159,P00205942,F,26-35,15,B,1,0,5.0,8.0,14.0
1005521,P00217942,T,26-35,6,C,0,0,,,
1001980,P00184442,M,36-45,7,A,1,0,1.0,6.0,8.0
1005452,P00171842,T,36-45,6,A,4+,0,,14.0,
1004238,P00303642,M,36-45,16,B,3,0,8.0,14.0,
1002934,P00146742,F,36-45,20,B,3,0,1.0,13.0,14.0
1005402,P00181842,F,26-35,0,C,4+,1,11.0,,
1002814,P00220442,T,36-45,7,B,1,0,,14.0,
1001635,P00161942,M,26-35,0,B,1,0,5.0,8.0,
1003996,P00106042,M,18-25,14,C,1,0,5.0,,
1000019,P00057942,,0-17,10,A,3,0,99999.0,2.0,6.0
1004142,P00196142,M,55+,7,C,1,1,3.0,4.0,5.0
1003029,P00130842,M,18-25,4,A,4+,0,5.0,14.0,
1005752,P00248742,Q,55+,0,Unknown,3,1,,,
1002099,P00057642,L,18-25,0,B,1,0,1.0,15.0,16.0
1002259,P00090042,F,55+,16,C,1,1,6.0,8.0,
1003118,P00280842,T,26-35,0,B,1,0,,8.0,
1001470,P0097142,M,18-25,4,A,1,1,12.0,,
1005157,P00350942,T,36-45,1,C,2,1,3.0,4.0,5.0
1001941,P00331642,Q,36-45,17,Unknown,1,0,99999.0,,abc
1005317,P00073642,T,26-35,0,A,1,0,,,
1002518,P00227742,T,26-35,7,C,4+,0,,14.0,
1005387,P00216042,L,26-35,1,Unknown,4+,1,,8.0,
1004708,P00178942,M,26-35,0,B,3,0,5.0,8.0,
1003833,P00036242,M,26-35,1,B,2,0,5.0,8.0,
1003227,P00303142,,26-35,14,A,2,0,99999.0,,
1002790,P00177742,M,26-35,20,A,3,0,,,
1001181,P00065742,M,36-45,7,A,3,1,6.0,,
1000852,P00283942,L,26-35,5,C,1,0,5.0,,
1002457,P00227142,L,26-35,0,B,0,1,5.0,,
1004732,P00069242,M,26-35,14,B,2,1,8.0,11.0,
1002041,P00045842,F,26-35,20,B,4+,0,5.0,14.0,
1003029,P00330442,M,18-25,4,A,4+,0,5.0,14.0,
1003224,P00053642,Q,26-35,14,A,3,1,,,
