User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000720,P00312742,M,18-25,0,B,0,0,15.0,,
1000721,P00002342,F,36-45,9,B,1,0,,,
1000721,P00110742,F,36-45,9,B,1,0,1.0,2.0,8.0
1000727,P00153842,M,999,11,B,4+,1,,14.0,16.0
1000728,P00260042,M,26-35,6,C,4+,0,5.0,8.0,
1000729,P00184442,M,36-45,12,Unknown,0,0,,6.0,8.0
1000730,P00114342,M,26-35,0,C,4+,1,1.0,8.0,17.0
1000730,P00173742,,26-35,0,C,4+,1,,5.0,abc
1000731,P00115842,M,46-50,3,A,0,1,16.0,,
1000731,P00238542,M,46-50,3,A,0,1,,14.0,
1000732,P00156442,M,26-35,7,B,4+,0,8.0,,
1000732,P00354842,M,999,7,Unknown,4+,0,,,
1000736,P00034742,M,18-25,12,C,0,1,5.0,14.0,17.0
1000736,P00102142,M,18-25,12,C,0,1,,16.0,
1000739,P00157542,M,36-45,12,C,3,0,8.0,14.0,
1000746,P00303242,F,18-25,19,B,3,0,,8.0,
1000747,P00295742,M,18-25,4,C,4+,1,8.0,,
1000749,P00090942,,36-45,18,Unknown,0,0,,2.0,14.0
1000749,P00118142,M,36-45,18,B,0,0,8.0,17.0,
1000749,P00330342,M,999,18,B,0,0,,11.0,16.0
1000749,P00091042,M,36-45,18,B,0,0,5.0,8.0,
1000752,P00303842,F,26-35,3,A,3,0,,8.0,14.0
1000752,P00165442,F,26-35,3,A,3,0,1.0,15.0,16.0
1000752,P00207942,F,26-35,3,Unknown,3,0,,8.0,
1000752,P00104442,F,26-35,3,A,3,0,8.0,,
1000752,P00255842,F,26-35,3,A,3,0,,,
1000753,P00156842,M,0-17,10,C,1,0,4.0,5.0,
1000755,P00033942,,999,0,B,3,1,,,abc
1000757,P00289842,M,26-35,12,A,1,0,1.0,16.0,
1000757,P00259342,M,26-35,12,Unknown,1,0,,9.0,
1000759,P00205942,F,55+,3,C,1,0,5.0,8.0,14.0
1000759,P00184642,F,55+,3,C,1,0,,14.0,
1000759,P00020242,F,55+,3,C,1,0,8.0,14.0,
1000759,P00023142,F,55+,3,C,1,0,,14.0,
1000760,P00323642,M,55+,15,A,4+,1,8.0,,
1000763,P00361842,M,999,10,Unknown,3,0,,16.0,
1000764,P00184042,M,18-25,20,C,2,0,1.0,8.0,
1000765,P00145942,,26-35,17,B,1,0,,8.0,13.0
1000770,P00067942,M,18-25,4,B,2,1,5.0,14.0,
1000770,P00346942,M,18-25,4,B,2,1,,5.0,
1000770,P00182142,M,18-25,4,B,2,1,1.0,5.0,6.0
1000770,P00042142,M,18-25,4,Unknown,2,1,,2.0,6.0
1000776,P00260042,F,26-35,3,B,1,0,5.0,8.0,
1000777,P00155642,M,999,19,B,1,0,,,
1000777,P00033042,M,18-25,19,B,1,0,5.0,14.0,
1000777,P00302542,M,18-25,19,B,1,0,,,
1000780,P00201342,M,26-35,17,B,3,0,1.0,2.0,9.0
1000780,P00320842,,26-35,17,Unknown,3,0,,4.0,abc
1000786,P00244142,M,26-35,0,C,2,0,1.0,2.0,15.0
1000788,P00218242,M,26-35,0,C,1,0,,8.0,
1000791,P00090942,M,36-45,7,B,1,0,1.0,2.0,14.0
1000793,P00190042,F,999,14,C,1,0,,4.0,5.0
1000795,P00178342,F,36-45,14,B,1,0,8.0,,
1000796,P00034042,M,51-55,6,Unknown,4+,1,,2.0,16.0
1000796,P00251842,M,51-55,6,B,4+,1,1.0,15.0,16.0
1000796,P00101442,M,51-55,6,B,4+,1,,8.0,
1000796,P00174442,M,51-55,6,B,4+,1,5.0,,
1000796,P00002542,,51-55,6,B,4+,1,,14.0,
1000798,P00210042,F,26-35,20,C,1,1,8.0,14.0,
1000801,P00114042,F,999,20,Unknown,4+,0,,14.0,
1000801,P00051042,F,26-35,20,C,4+,0,8.0,,
1000808,P00369542,M,26-35,7,B,1,1,,,
1000808,P00113242,M,26-35,7,B,1,1,1.0,6.0,8.0
1000808,P00266642,M,26-35,7,B,1,1,,8.0,9.0
1000809,P00134842,M,26-35,17,C,1,0,5.0,,
1000816,P00199442,M,46-50,0,Unknown,2,0,,9.0,
1000817,P00232042,M,18-25,4,B,2,0,11.0,,
1000817,P00193242,,999,4,B,2,0,,8.0,abc
1000825,P00089542,M,55+,1,C,4+,1,5.0,,
1000826,P00151342,F,36-45,1,C,1,1,,,
1000828,P00100442,M,18-25,4,C,2,0,2.0,4.0,5.0
1000829,P00275842,M,0-17,19,Unknown,2,0,,9.0,15.0
1000829,P00249642,M,0-17,19,A,2,0,3.0,5.0,
1000831,P00368642,F,46-50,0,C,2,1,,15.0,
1000839,P00288642,M,26-35,0,A,2,0,16.0,,
1000839,P00071442,M,999,0,A,2,0,,17.0,
1000840,P00175542,F,26-35,3,C,1,1,5.0,,
1000840,P00034742,,26-35,3,Unknown,1,1,,14.0,17.0
1000844,P00005042,M,26-35,0,B,3,1,6.0,16.0,
