User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000235,P00344042,M,26-35,0,B,0,0,,,
1000238,P00253442,F,51-55,7,B,0,0,5.0,8.0,
1000242,P00127342,F,999,4,Unknown,3,0,,2.0,15.0
1000242,P00278442,F,18-25,4,A,3,0,11.0,,
1000245,P00057542,,36-45,16,B,0,0,,4.0,5.0
1000253,P00003442,F,26-35,11,C,1,0,4.0,5.0,8.0
1000253,P00279542,F,26-35,11,C,1,0,,,
1000255,P00193842,M,36-45,0,C,1,1,11.0,16.0,
1000255,P00228542,M,36-45,0,Unknown,1,1,,,
1000256,P00349942,M,46-50,16,C,3,0,1.0,5.0,
1000257,P00326742,M,999,18,A,1,0,,,
1000257,P00150542,M,18-25,18,A,1,0,5.0,,
1000258,P00303342,M,26-35,7,C,0,1,,16.0,
1000259,P00070942,M,26-35,1,B,4+,0,3.0,5.0,16.0
1000262,P00173042,,26-35,1,Unknown,1,0,,15.0,abc
1000263,P00110742,F,26-35,7,C,1,0,1.0,2.0,8.0
1000263,P00285342,F,26-35,7,C,1,0,,8.0,
1000265,P00119742,F,36-45,7,A,4+,1,5.0,8.0,12.0
1000268,P00223042,F,999,12,C,1,0,,2.0,8.0
1000270,P00245642,M,51-55,14,B,2,1,5.0,11.0,12.0
1000271,P00196542,M,18-25,4,Unknown,1,0,,8.0,14.0
1000271,P00184042,M,18-25,4,C,1,0,1.0,8.0,
1000272,P00201542,M,18-25,0,A,1,0,,,
1000272,P00146842,M,18-25,0,A,1,0,6.0,8.0,16.0
1000274,P00178942,,18-25,4,A,4+,0,,8.0,
1000280,P00313542,M,51-55,7,C,0,1,5.0,8.0,
1000284,P00173242,M,999,12,Unknown,3,1,,,
1000284,P00115142,M,26-35,12,B,3,1,1.0,8.0,17.0
1000286,P00015642,M,26-35,1,C,3,0,,16.0,17.0
1000289,P00350042,F,26-35,0,C,1,0,6.0,8.0,
1000293,P00349242,M,55+,1,C,1,1,,,
1000293,P00117442,M,55+,1,C,1,1,5.0,14.0,
1000296,P00113042,M,51-55,5,Unknown,4+,1,,16.0,
1000299,P0097742,M,26-35,12,C,4+,0,8.0,,
1000299,P00275642,,999,12,C,4+,0,,,abc
1000300,P00178942,M,26-35,7,B,4+,1,5.0,8.0,
1000301,P00110942,M,18-25,4,B,4+,0,,2.0,
1000301,P00303042,M,18-25,4,B,4+,0,5.0,,
1000302,P00282042,M,18-25,4,Unknown,4+,0,,15.0,
1000302,P00033042,M,18-25,4,B,4+,0,5.0,14.0,
1000302,P00010542,M,18-25,4,B,4+,0,,4.0,5.0
1000302,P00114942,M,18-25,4,B,4+,0,1.0,15.0,16.0
1000302,P00233542,M,999,4,B,4+,0,,15.0,
1000302,P00183342,M,18-25,4,B,4+,0,5.0,15.0,18.0
1000303,P00093242,,26-35,7,Unknown,1,1,,,
1000303,P00021842,M,26-35,7,C,1,1,5.0,8.0,14.0
1000305,P00251242,F,18-25,0,B,3,1,,11.0,
1000306,P00260842,M,18-25,0,C,3,0,1.0,16.0,
1000308,P00330642,M,26-35,2,A,3,1,,,
1000308,P00350042,M,26-35,2,A,3,1,6.0,8.0,
1000308,P00100642,M,999,2,Unknown,3,1,,15.0,
1000310,P0099242,F,18-25,4,C,1,0,8.0,14.0,
