User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001472,P00182242,M,26-35,7,C,1,0,1.0,5.0,6.0
1001474,P00209742,M,26-35,4,Unknown,2,1,,11.0,15.0
1001479,P00010842,F,51-55,2,B,1,0,8.0,16.0,
1001483,P00213542,,18-25,4,B,1,0,,,abc
1001484,P00270542,M,26-35,12,C,1,0,1.0,6.0,8.0
1001484,P00115942,M,26-35,12,C,1,0,,17.0,
1001491,P00238442,M,18-25,4,B,1,0,6.0,,
1001492,P00192842,M,999,12,Unknown,0,1,,14.0,
1001496,P00221942,M,26-35,17,A,2,0,1.0,8.0,
1001497,P00367742,M,51-55,5,C,1,1,,15.0,
1001497,P00274042,M,51-55,5,C,1,1,1.0,,
1001497,P00112142,M,51-55,5,C,1,1,,2.0,14.0
1001497,P00278242,M,51-55,5,C,1,1,1.0,,
1001499,P00208342,,0-17,10,Unknown,1,0,,16.0,
1001501,P00230542,M,26-35,11,A,3,0,5.0,15.0,
1001501,P00280842,M,999,11,A,3,0,,8.0,
1001501,P00149942,M,26-35,11,A,3,0,5.0,14.0,
1001501,P00213742,M,26-35,11,A,3,0,,,
1001501,P00349242,M,26-35,11,A,3,0,8.0,,
1001505,P00003442,M,51-55,11,Unknown,3,1,,5.0,8.0
1001505,P00241542,M,51-55,11,C,3,1,1.0,6.0,
1001505,P00303742,M,51-55,11,C,3,1,,,
1001507,P00051142,M,36-45,17,C,0,0,8.0,,
1001508,P00162442,,999,10,C,4+,0,,16.0,abc
1001509,P00366542,M,0-17,0,B,3,0,5.0,,
1001516,P00050142,F,26-35,12,Unknown,1,0,,,
1001516,P00045342,F,26-35,12,B,1,0,1.0,5.0,17.0
1001519,P00334242,M,18-25,4,C,1,0,,8.0,
1001522,P00323942,M,36-45,20,A,0,1,8.0,15.0,
1001522,P00233342,M,36-45,20,A,0,1,,15.0,16.0
1001524,P00181942,M,18-25,4,B,1,0,11.0,,
1001524,P00114942,M,999,4,Unknown,1,0,,15.0,16.0
1001525,P00366542,F,26-35,16,B,3,1,5.0,,
1001529,P00163542,,18-25,4,C,4+,1,,4.0,5.0
1001530,P00003942,M,26-35,4,A,1,1,5.0,14.0,
1001534,P00058042,M,51-55,12,C,3,1,,16.0,
1001537,P00301542,M,18-25,20,B,0,0,16.0,,
1001537,P00309142,M,18-25,20,Unknown,0,0,,16.0,
1001538,P00304542,M,26-35,3,C,2,0,1.0,5.0,
1001540,P00110142,M,999,0,A,4+,1,,,
1001543,P00016042,M,26-35,11,C,2,0,1.0,16.0,
1001545,P00121042,M,26-35,20,A,1,0,,,
1001546,P00177942,M,26-35,4,A,4+,1,5.0,8.0,
1001546,P00255842,,26-35,4,Unknown,4+,1,,,abc
1001547,P00287342,M,55+,13,A,4+,1,5.0,,
1001556,P00076542,M,18-25,4,A,3,1,,5.0,9.0
1001569,P00332542,F,55+,13,C,1,1,8.0,,
1001569,P00111942,F,999,13,C,1,1,,17.0,
1001576,P00086042,F,46-50,9,B,3,1,8.0,14.0,17.0
1001579,P00073642,M,26-35,0,Unknown,0,0,,,
1001579,P00182142,M,26-35,0,A,0,0,1.0,5.0,6.0
1001579,P00358242,M,26-35,0,A,0,0,,,
1001579,P00147542,M,26-35,0,A,0,0,2.0,14.0,
1001584,P00019442,,26-35,19,B,4+,0,,12.0,
1001584,P00280642,M,26-35,19,B,4+,0,11.0,,
1001585,P00222242,M,999,20,Unknown,1,1,,2.0,13.0
1001586,P00052842,M,46-50,7,B,2,1,10.0,15.0,
1001588,P00343042,M,26-35,11,B,1,0,,18.0,
1001589,P00323942,M,26-35,0,B,1,0,8.0,15.0,
1001591,P00187442,M,51-55,7,C,1,1,,4.0,5.0
1001594,P00249642,F,36-45,20,B,1,0,3.0,5.0,
1001595,P00189042,M,36-45,1,Unknown,3,0,,,
1001598,P00274342,M,36-45,13,C,0,0,2.0,8.0,14.0
1001598,P00321942,,999,13,C,0,0,,,abc
1001599,P00021742,M,26-35,0,A,1,0,5.0,,
1001599,P00000542,M,26-35,0,A,1,0,,,
1001600,P00019442,M,36-45,7,B,1,1,8.0,12.0,
1001601,P00249542,M,26-35,12,Unknown,2,0,,5.0,15.0
1001605,P00141542,F,18-25,0,B,1,0,5.0,,
1001605,P00048442,F,18-25,0,B,1,0,,14.0,
1001605,P00032442,F,18-25,0,B,1,0,5.0,,
1001605,P00116742,F,999,0,B,1,0,,,
1001605,P00232242,F,18-25,0,B,1,0,11.0,,
1001605,P00366642,,18-25,0,Unknown,1,0,,8.0,
1001605,P00146442,F,18-25,0,B,1,0,8.0,,
1001607,P00317842,M,46-50,1,A,2,1,,,
1001608,P00240142,M,26-35,11,B,1,1,5.0,,
1001608,P00219842,M,26-35,11,B,1,1,,,
1001609,P00044442,F,36-45,9,B,3,0,1.0,16.0,
1001609,P00320542,F,999,9,Unknown,3,0,,14.0,
1001611,P00368442,M,26-35,0,B,1,0,11.0,,
1001611,P00126142,M,26-35,0,B,1,0,,16.0,
1001611,P00296942,M,26-35,0,B,1,0,8.0,,
1001613,P00146142,,18-25,20,A,1,0,,2.0,abc
1001613,P00259142,M,18-25,20,A,1,0,5.0,,
1001617,P00338542,M,26-35,12,Unknown,3,0,,,
1001617,P00114942,M,26-35,12,C,3,0,1.0,15.0,16.0
1001619,P00086342,M,999,3,C,1,1,,,
1001621,P00350342,M,26-35,4,C,1,0,1.0,6.0,
1001624,P00173342,M,26-35,0,B,1,1,,6.0,14.0
1001624,P00061742,M,26-35,0,B,1,1,5.0,8.0,
1001624,P00329342,M,26-35,0,Unknown,1,1,,,
