User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002387,P00356742,M,26-35,17,C,4+,0,5.0,,
1004562,P00117942,M,36-45,10,A,1,1,,15.0,
1001602,P00251942,T,26-35,7,C,2,1,1.0,2.0,5.0
1005397,P00177342,Q,18-25,0,B,2,1,,,
1005905,P00117842,L,999,20,Unknown,2,0,,13.0,16.0
1001010,P00213742,M,26-35,0,A,1,0,8.0,,
1002012,P00298942,M,26-35,4,B,3,1,1.0,5.0,
1005235,P00025442,M,26-35,4,C,1,0,1.0,2.0,9.0
1002938,P00242742,F,26-35,0,B,1,0,1.0,2.0,9.0
1005250,P00078842,M,51-55,6,B,4+,1,,16.0,
1004506,P00344042,M,51-55,16,B,2,0,18.0,,
1002793,P00071442,M,36-45,7,B,3,0,,17.0,
1005466,P00059442,,26-35,12,B,1,0,99999.0,8.0,16.0
1002121,P00295542,M,55+,13,Unknown,0,1,,,
1000202,P00000642,M,18-25,4,A,3,0,1.0,6.0,16.0
1004430,P0093942,F,26-35,0,B,1,0,,16.0,
1002446,P00304142,M,18-25,7,B,0,0,5.0,11.0,
1000173,P00111942,T,26-35,0,B,1,1,,17.0,
1001701,P00296342,F,26-35,4,Unknown,1,0,,,
1005954,P00258842,T,46-50,11,A,2,1,5.0,,
1005812,P00184342,Q,999,7,Unknown,1,1,99999.0,,abc
1000939,P00121642,F,26-35,20,C,2,0,5.0,14.0,
1002889,P00147942,,36-45,3,Unknown,1,1,99999.0,16.0,
1000949,P00074442,,51-55,17,Unknown,4+,1,99999.0,16.0,
1005070,P00245642,M,26-35,2,A,0,0,5.0,11.0,12.0
1005597,P00181642,T,18-25,4,A,2,0,,16.0,
1000710,P00102042,M,26-35,20,A,4+,0,5.0,,
1002124,P00179742,Q,999,0,Unknown,1,1,,,
1004435,P00276542,M,26-35,7,C,1,0,8.0,,
1002353,P00300042,T,36-45,9,C,3,1,16.0,,
1001088,P00272942,F,0-17,10,A,3,0,,,
1002241,P00274042,M,46-50,5,B,1,0,1.0,,
1004064,P00112542,M,46-50,0,A,1,1,1.0,11.0,15.0
1003900,P00000542,F,26-35,14,B,2,1,5.0,,
1004245,P00046742,L,999,12,Unknown,3,0,,2.0,15.0
1003626,P00001042,M,26-35,17,B,3,0,1.0,2.0,16.0
1002110,P00343042,M,51-55,11,C,3,0,5.0,18.0,
1001010,P00216042,M,26-35,0,A,1,0,5.0,8.0,
1005680,P00085142,Q,51-55,20,A,4+,1,99999.0,13.0,abc
1001865,P00335542,F,18-25,1,B,2,0,,,
1005886,P00337542,M,26-35,20,A,2,0,5.0,14.0,
1003436,P00220742,M,36-45,0,C,1,0,2.0,4.0,9.0
1003108,P00085042,M,51-55,6,B,1,1,5.0,6.0,
1004208,P00085542,T,36-45,0,C,0,0,99999.0,14.0,
1002145,P00286642,M,18-25,10,C,2,1,11.0,14.0,
1005716,P00274242,L,0-17,10,C,4+,0,1.0,,
1001094,P00214442,Q,18-25,0,C,1,0,,,
1003882,P00313642,M,55+,14,Unknown,1,1,,10.0,
1000911,P00055642,M,51-55,0,B,3,1,4.0,5.0,
1004631,P00339942,Q,999,4,A,1,0,,,
1004765,P00112542,Q,999,16,Unknown,3,1,,11.0,15.0
1002017,P00016042,M,26-35,17,C,3,0,1.0,16.0,
1002029,P00291442,Q,999,12,Unknown,0,0,,8.0,
1001733,P00307542,M,18-25,14,B,0,1,1.0,15.0,
1001235,P00010742,F,26-35,7,A,1,0,,8.0,17.0
1005265,P00116542,M,46-50,1,B,2,1,5.0,17.0,
1002892,P00057642,M,26-35,4,Unknown,3,0,,15.0,16.0
1001908,P00131342,T,55+,13,C,3,1,,,
1003624,P00127442,T,26-35,12,B,0,1,,2.0,15.0
1005427,P00276342,M,36-45,19,Unknown,0,0,,,
1001015,P00054942,M,36-45,3,A,4+,1,,8.0,
1001794,P00274842,T,999,11,B,1,0,,6.0,16.0
1005831,P00323942,M,26-35,1,A,2,1,8.0,15.0,
1001451,P00102842,,36-45,20,B,0,0,99999.0,,
1003416,P00150342,M,26-35,12,B,4+,1,8.0,14.0,
1003761,P00102642,M,26-35,17,Unknown,2,1,,8.0,9.0
1003937,P00105142,M,55+,2,C,2,1,1.0,2.0,15.0
1003742,P00021742,L,999,0,Unknown,0,1,,,
1004728,P00178642,M,26-35,19,B,3,0,5.0,15.0,
1002106,P00198242,F,18-25,20,A,3,1,2.0,4.0,9.0
1001532,P00220342,L,18-25,14,C,3,0,5.0,,
1000378,P00148642,L,999,0,Unknown,1,1,,10.0,13.0
1001389,P00190142,M,26-35,17,B,4+,1,,4.0,5.0
1003967,P00121342,F,18-25,2,A,1,0,,5.0,18.0
1002840,P00101742,M,26-35,0,A,1,1,,14.0,
1000973,P00223242,Q,26-35,1,C,1,1,99999.0,14.0,abc
1001676,P00218342,M,18-25,4,B,4+,0,,,
1001470,P00362542,T,18-25,4,A,1,1,,,
1000319,P00164642,F,51-55,6,B,3,1,,14.0,
1005522,P00156442,M,26-35,14,B,0,0,,,
1005021,P00246142,M,51-55,6,B,2,1,1.0,15.0,17.0
1004048,P0095742,F,36-45,1,B,1,0,4.0,5.0,
1003709,P00359642,,26-35,12,C,3,0,99999.0,,
1001895,P00273742,Q,999,14,C,2,0,,17.0,
1005949,P00212942,M,18-25,17,B,3,1,5.0,,
1003705,P00206442,M,46-50,7,Unknown,1,1,,5.0,9.0
1002350,P00084542,T,18-25,4,C,1,1,5.0,,
1005039,P00155142,F,36-45,4,B,2,1,1.0,16.0,
1002896,P00144642,M,18-25,14,B,0,0,1.0,15.0,16.0
1001860,P00035942,L,55+,16,Unknown,1,0,,5.0,18.0
1003292,P00300342,F,51-55,6,B,3,0,,,
1002228,P00208742,M,26-35,12,C,3,1,1.0,6.0,16.0
1001928,P00208342,Q,0-17,10,B,1,0,,16.0,
1005070,P00193442,M,26-35,2,A,0,0,,,
1003483,P00218042,L,46-50,7,B,0,1,5.0,,
1001390,P00001642,M,36-45,16,C,3,1,,16.0,
1000613,P00270242,M,36-45,20,C,1,1,8.0,,
1003170,P00113142,M,26-35,0,C,4+,0,1.0,5.0,12.0
1005597,P00105442,T,18-25,4,A,2,0,,,
1003993,P00245642,L,26-35,0,B,2,0,5.0,11.0,12.0
1004028,P00350942,M,26-35,4,A,2,0,3.0,4.0,5.0
1000018,P00156242,F,18-25,3,B,3,0,4.0,5.0,9.0
1003291,P00286542,F,26-35,7,B,4+,0,8.0,,
1001812,P00226342,T,26-35,12,A,4+,1,11.0,15.0,
1002796,P00169142,M,26-35,14,B,3,0,5.0,8.0,
1002896,P00101742,L,18-25,14,B,0,0,12.0,14.0,
1000620,P00161942,Q,999,0,A,3,0,,8.0,
1004860,P00059442,M,26-35,2,A,2,0,6.0,8.0,16.0
1004567,P00297042,M,18-25,4,A,0,0,8.0,,
1003134,P00250842,T,999,4,A,1,1,99999.0,,abc
1001015,P00310342,M,36-45,3,A,4+,1,6.0,8.0,
1005338,P00016742,M,26-35,17,C,4+,0,1.0,15.0,16.0
1000238,P00058042,T,51-55,7,B,0,0,8.0,16.0,
1000149,P00031142,T,26-35,1,B,2,1,16.0,,
1006013,P00260042,F,26-35,20,C,3,0,5.0,8.0,
1005275,P00276542,M,26-35,17,A,4+,0,8.0,,
1003118,P00236942,M,26-35,0,B,1,0,12.0,,
1004819,P00001542,T,36-45,18,B,1,0,1.0,2.0,14.0
1000850,P00313442,M,36-45,0,A,3,1,5.0,6.0,8.0
1000720,P00154042,T,18-25,0,B,0,0,1.0,2.0,15.0
1003760,P00358942,Q,51-55,0,B,0,1,,15.0,
1005792,P00070942,M,26-35,17,B,1,1,,5.0,16.0
1004582,P00058442,F,26-35,0,A,4+,1,5.0,14.0,
1004548,P00265242,M,18-25,2,A,4+,0,5.0,8.0,
1005100,P00086642,M,51-55,6,B,1,1,8.0,,
1001499,P00222842,M,0-17,10,C,1,0,,,
1003526,P00076442,L,36-45,2,B,1,1,1.0,2.0,
1005124,P00294842,M,36-45,2,B,1,0,8.0,,
1000482,P00303042,M,26-35,14,A,2,1,,,
1005394,P00003942,M,18-25,0,A,2,0,5.0,14.0,
1001599,P00129342,Q,26-35,0,A,1,0,,5.0,15.0
1005837,P00221442,T,26-35,7,B,0,1,,2.0,5.0
1003620,P00127242,L,26-35,7,A,1,0,1.0,16.0,
1003415,P00289942,M,36-45,7,C,0,0,3.0,4.0,5.0
1001980,P00086642,Q,999,7,A,1,0,99999.0,,abc
1005848,P0098242,M,51-55,20,Unknown,0,1,,16.0,
1004058,P00334242,M,26-35,6,B,3,1,1.0,8.0,
1005204,P00345742,M,51-55,13,Unknown,4+,1,,2.0,15.0
1000119,P00172842,F,0-17,10,C,1,0,3.0,4.0,
1003047,P00346242,F,26-35,4,A,3,0,1.0,15.0,
1001141,P00108842,L,26-35,3,B,1,1,5.0,15.0,
1002271,P00262242,M,51-55,14,A,1,0,1.0,11.0,16.0
1001441,P00127942,M,36-45,16,C,3,1,1.0,2.0,5.0
1004957,P00150342,L,26-35,2,A,1,1,8.0,14.0,
1002575,P00233942,M,36-45,7,C,4+,0,1.0,15.0,
1003780,P00344742,M,0-17,0,C,0,0,5.0,,
1001383,P00118642,F,26-35,7,A,1,0,1.0,8.0,14.0
1001509,P00263542,M,0-17,0,Unknown,3,0,,,
1005550,P00213642,L,36-45,15,Unknown,2,0,,,
1005077,P00312142,Q,26-35,2,A,0,0,,,
1005619,P0099042,F,18-25,4,C,0,0,5.0,12.0,14.0
1003167,P00356742,M,26-35,2,C,3,0,5.0,,
1001943,P00058242,T,18-25,4,B,0,0,,4.0,12.0
1001285,P00227942,M,36-45,4,A,0,1,,5.0,
1003029,P00250242,M,18-25,4,A,4+,0,5.0,,
1000451,P00110042,M,55+,13,Unknown,4+,1,,14.0,
1002181,P00051142,M,26-35,0,B,4+,1,8.0,,
1001509,P00170842,M,0-17,0,B,3,0,2.0,5.0,
1002166,P00146142,M,0-17,10,C,1,0,1.0,2.0,15.0
1001246,P00252442,M,18-25,4,A,2,0,8.0,,
1000731,P00183242,M,46-50,3,A,0,1,5.0,15.0,
1005786,P00234542,M,26-35,6,B,1,1,5.0,,
1005076,P00209542,M,26-35,3,B,4+,0,5.0,,
1002304,P00155042,T,46-50,12,B,2,1,6.0,16.0,
1005520,P00046142,Q,46-50,1,C,0,1,,16.0,
1000222,P00127442,M,26-35,1,A,1,0,1.0,2.0,15.0
1004879,P00233142,T,26-35,3,A,2,0,,11.0,15.0
1004016,P00356542,Q,999,0,Unknown,1,0,,2.0,
1000651,P00346342,M,36-45,7,B,2,0,1.0,15.0,
1001645,P00319042,F,18-25,9,B,1,1,5.0,,
1002067,P00253542,M,51-55,16,B,2,0,8.0,,
1003965,P00325542,Q,999,11,C,3,0,,,
1000333,P00302142,M,36-45,2,A,0,1,5.0,14.0,
1002047,P00143642,M,0-17,10,B,1,0,,2.0,6.0
1002156,P00100442,M,18-25,19,C,4+,0,2.0,4.0,5.0
1005561,P00268442,F,26-35,3,Unknown,0,1,,17.0,
1003471,P00087442,Q,18-25,4,A,1,0,99999.0,,abc
1003853,P00090842,Q,999,14,B,1,1,,15.0,
1001889,P00021142,Q,999,14,B,2,0,,,
1000999,P00037042,T,26-35,15,B,2,0,,15.0,
1005359,P00115542,M,18-25,16,B,3,0,,,
1001146,P00258342,Q,999,16,B,2,1,,,
1005408,P00057542,M,26-35,20,Unknown,3,0,,4.0,5.0
1003391,P00183242,M,18-25,4,A,0,0,5.0,15.0,
1003256,P00250642,M,26-35,15,C,1,1,,,
1003687,P00044142,T,51-55,1,C,4+,0,,16.0,
1005220,P00227542,L,999,7,Unknown,4+,0,99999.0,,abc
1003717,P00220642,Q,36-45,17,Unknown,4+,0,,,
1001221,P0095642,M,18-25,0,B,1,0,,,
1005251,P00116842,T,26-35,17,A,1,1,2.0,5.0,8.0
1002794,P00118142,Q,999,2,B,1,1,,17.0,
1000631,P00057442,M,36-45,17,C,3,1,5.0,14.0,16.0
1003884,P00359142,M,18-25,4,A,1,1,16.0,,
1004412,P00216142,M,18-25,4,Unknown,1,0,,16.0,
1003073,P00177542,T,26-35,0,B,2,0,,8.0,
1005953,P00111042,M,0-17,10,B,0,0,15.0,,
1005779,P00274942,M,26-35,5,A,1,0,8.0,,
1005346,P00348342,Q,999,3,Unknown,2,0,99999.0,17.0,abc
1000078,P00000142,F,46-50,1,Unknown,0,1,,4.0,5.0
1003723,P00216342,M,26-35,14,C,1,1,,4.0,5.0
1005090,P00042742,,36-45,19,B,3,1,99999.0,14.0,
1003414,P00303442,M,26-35,17,C,1,1,1.0,8.0,14.0
1004380,P00251442,Q,999,1,C,1,0,,,
