User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000594,P00085142,F,55+,13,B,3,0,5.0,13.0,14.0
1000594,P00021642,F,55+,13,Unknown,3,0,,14.0,
1000594,P00174442,F,55+,13,B,3,0,5.0,,
1000594,P00295942,F,999,13,B,3,0,,5.0,15.0
1000595,P00042742,M,26-35,7,A,1,0,5.0,14.0,
1000595,P00059442,,26-35,7,A,1,0,,8.0,16.0
1000601,P00081142,F,18-25,20,B,3,1,6.0,8.0,14.0
1000601,P00179242,F,18-25,20,Unknown,3,1,,,
1000601,P00181642,F,18-25,20,B,3,1,11.0,16.0,
1000605,P00070342,F,18-25,4,C,0,0,,2.0,14.0
1000607,P00028842,M,26-35,0,C,2,1,6.0,8.0,
1000620,P00033542,M,999,0,A,3,0,,,
1000622,P00148642,M,26-35,0,B,1,1,6.0,10.0,13.0
1000624,P00201342,M,26-35,1,Unknown,3,0,,2.0,9.0
1000624,P00359242,M,26-35,1,B,3,0,1.0,5.0,17.0
1000625,P00265242,,36-45,12,C,2,1,,8.0,abc
1000626,P00278942,M,18-25,4,B,4+,1,1.0,2.0,3.0
1000628,P00117442,F,36-45,0,C,2,0,,14.0,
1000629,P00145242,F,0-17,10,C,2,0,2.0,4.0,
1000629,P00320842,F,999,10,Unknown,2,0,,4.0,9.0
1000631,P00105942,M,36-45,17,C,3,1,5.0,,
1000637,P00111242,M,36-45,12,B,2,1,,18.0,
1000639,P00240442,M,46-50,17,B,2,1,6.0,16.0,
1000641,P00288542,F,36-45,0,A,2,1,,,
1000646,P00015642,M,36-45,7,C,2,0,8.0,16.0,17.0
1000646,P00073842,,36-45,7,Unknown,2,0,,15.0,17.0
1000646,P00182242,M,36-45,7,C,2,0,1.0,5.0,6.0
1000646,P00233442,M,999,7,C,2,0,,2.0,15.0
1000647,P00359742,M,36-45,12,B,1,1,1.0,5.0,
1000651,P00125042,M,36-45,7,B,2,0,,,
1000651,P00179542,M,36-45,7,B,2,0,11.0,,
1000651,P00217242,M,36-45,7,Unknown,2,0,,15.0,
1000651,P00346342,M,36-45,7,B,2,0,1.0,15.0,
1000655,P00043342,F,26-35,2,B,2,0,,14.0,
1000655,P00193242,F,26-35,2,B,2,0,6.0,8.0,
1000657,P00265242,,999,13,C,1,0,,8.0,abc
1000663,P00009342,F,26-35,7,A,1,0,1.0,16.0,
1000664,P00311642,M,36-45,18,Unknown,2,1,,17.0,
1000669,P00173842,M,26-35,17,B,2,0,1.0,2.0,15.0
1000672,P00245642,M,36-45,7,C,4+,1,,11.0,12.0
1000673,P00358242,M,26-35,20,A,4+,0,8.0,,
1000675,P00177442,M,26-35,20,C,1,1,,6.0,8.0
1000676,P00248542,M,18-25,16,B,1,1,8.0,16.0,
1000677,P00184442,M,999,2,Unknown,1,1,,6.0,8.0
1000678,P00085442,M,26-35,0,A,0,1,12.0,14.0,
1000678,P00131542,,26-35,0,A,0,1,,12.0,
1000685,P00174442,M,26-35,4,A,1,1,5.0,,
1000687,P00150542,F,26-35,7,C,4+,0,,,
1000689,P00003942,F,51-55,0,A,0,1,5.0,14.0,
1000689,P00226342,F,51-55,0,Unknown,0,1,,15.0,
1000690,P00302942,M,26-35,12,C,3,0,8.0,,
1000690,P00090842,M,999,12,C,3,0,,15.0,
1000690,P00144642,M,26-35,12,C,3,0,1.0,15.0,16.0
1000692,P00018942,F,26-35,0,A,0,1,,,
1000692,P00305042,F,26-35,0,A,0,1,11.0,13.0,16.0
1000702,P00110742,,36-45,7,Unknown,2,1,,2.0,abc
1000702,P00214342,M,36-45,7,B,2,1,5.0,,
1000702,P00034642,M,36-45,7,B,2,1,,5.0,
1000705,P00334042,M,26-35,4,C,0,1,1.0,11.0,15.0
1000706,P00275042,M,999,20,B,2,0,,,
1000708,P00062842,M,26-35,0,C,2,0,1.0,2.0,13.0
1000709,P00209742,M,18-25,0,Unknown,1,0,,11.0,15.0
1000709,P00157142,M,18-25,0,C,1,0,11.0,16.0,
1000709,P00181342,M,18-25,0,C,1,0,,,
1000710,P00156442,M,26-35,20,A,4+,0,8.0,,
1000712,P00090842,,26-35,0,B,2,0,,15.0,
1000712,P00127442,M,26-35,0,B,2,0,1.0,2.0,15.0
1000714,P00148842,M,999,4,Unknown,2,0,,8.0,16.0
1000718,P00052642,M,18-25,2,C,2,0,5.0,14.0,
1000721,P00002242,F,36-45,9,B,1,0,,8.0,16.0
1000721,P00082342,F,36-45,9,B,1,0,15.0,16.0,
1000721,P00114942,F,36-45,9,B,1,0,,15.0,16.0
1000721,P00011842,F,36-45,9,B,1,0,5.0,14.0,
1000721,P00237642,F,36-45,9,Unknown,1,0,,14.0,
1000727,P00085842,M,36-45,11,B,4+,1,12.0,,
1000727,P00332142,,999,11,B,4+,1,,14.0,abc
1000731,P00101242,M,46-50,3,A,0,1,5.0,12.0,
1000731,P00171542,M,46-50,3,A,0,1,,5.0,14.0
1000731,P00000342,M,46-50,3,A,0,1,5.0,14.0,
1000732,P00105342,M,26-35,7,Unknown,4+,0,,2.0,15.0
1000733,P00210342,M,36-45,16,C,1,1,3.0,4.0,
1000735,P00242742,M,26-35,14,A,3,0,,2.0,9.0
1000741,P00194242,M,26-35,5,C,1,1,11.0,16.0,
1000742,P00242742,M,999,0,C,1,0,,2.0,9.0
1000743,P00188542,F,0-17,2,A,2,0,5.0,8.0,14.0
1000749,P00251242,,36-45,18,Unknown,0,0,,11.0,
1000749,P00127042,M,36-45,18,B,0,0,4.0,5.0,
1000752,P00291042,F,26-35,3,A,3,0,,,
1000752,P00255342,F,26-35,3,A,3,0,8.0,,
1000753,P00248142,M,0-17,10,C,1,0,,,
1000754,P00148642,M,36-45,7,C,3,0,6.0,10.0,13.0
1000754,P00297342,M,999,7,Unknown,3,0,,,
1000755,P00114142,F,36-45,0,B,3,1,8.0,,
1000757,P00303442,M,26-35,12,A,1,0,,8.0,14.0
1000757,P00191642,M,26-35,12,A,1,0,3.0,4.0,12.0
1000758,P00106042,,36-45,7,C,3,1,,,abc
1000760,P00331542,M,55+,15,A,4+,1,5.0,8.0,
1000765,P00105942,M,26-35,17,Unknown,1,0,,,
1000765,P00145742,M,26-35,17,B,1,0,1.0,2.0,
1000765,P00000242,M,999,17,B,1,0,,4.0,9.0
1000765,P00289342,M,26-35,17,B,1,0,5.0,8.0,14.0
1000767,P00153842,M,26-35,12,C,1,0,,14.0,16.0
1000767,P00311542,M,26-35,12,C,1,0,5.0,,
1000770,P00150942,M,18-25,4,Unknown,2,1,,11.0,13.0
1000770,P00080342,M,18-25,4,B,2,1,1.0,6.0,8.0
1000770,P00113042,,18-25,4,B,2,1,,16.0,
1000770,P00340642,M,18-25,4,B,2,1,5.0,,
1000770,P00260442,M,999,4,B,2,1,,15.0,
1000770,P00053142,M,18-25,4,B,2,1,1.0,,
1000774,P00296242,M,18-25,4,Unknown,4+,0,,,
1000777,P00127542,M,18-25,19,B,1,0,1.0,2.0,15.0
1000780,P00198242,M,26-35,17,B,3,0,,4.0,9.0
1000787,P00317842,M,18-25,4,C,2,0,8.0,,
1000788,P00045542,M,26-35,0,C,1,0,,14.0,
1000789,P00240042,M,18-25,1,B,3,1,5.0,,
1000791,P00336942,,999,7,Unknown,1,0,,,abc
1000791,P00253142,M,36-45,7,B,1,0,1.0,2.0,5.0
1000794,P00205442,M,51-55,20,C,2,1,,8.0,14.0
1000796,P00255942,M,51-55,6,B,4+,1,1.0,16.0,
1000801,P00214542,F,26-35,20,C,4+,0,,,
1000802,P00129342,M,26-35,16,B,1,0,1.0,5.0,15.0
1000808,P00181742,M,26-35,7,Unknown,1,1,,16.0,
1000808,P00194042,M,26-35,7,B,1,1,8.0,11.0,
1000813,P00220342,M,999,4,C,1,1,,,
1000813,P00001142,M,18-25,4,C,1,1,5.0,8.0,14.0
1000816,P00105142,,46-50,0,C,2,0,,2.0,15.0
1000817,P00281642,M,18-25,4,B,2,0,1.0,8.0,
1000817,P00004842,M,18-25,4,Unknown,2,0,,4.0,12.0
1000818,P0099442,M,18-25,4,C,2,0,6.0,8.0,
1000820,P00233542,M,36-45,7,A,1,0,,15.0,
1000820,P00173042,M,36-45,7,A,1,0,13.0,15.0,16.0
1000822,P00141542,F,999,1,B,0,1,,,
1000826,P00367742,F,36-45,1,C,1,1,11.0,15.0,
1000830,P00294442,M,36-45,7,Unknown,3,0,,4.0,12.0
1000839,P00115742,M,26-35,0,A,2,0,6.0,10.0,16.0
1000839,P00247642,,26-35,0,A,2,0,,,abc
1000839,P00102142,M,26-35,0,A,2,0,13.0,16.0,
1000839,P00253542,M,26-35,0,A,2,0,,,
1000845,P00004742,F,18-25,0,A,2,0,6.0,16.0,
1000845,P00150342,F,999,0,Unknown,2,0,,14.0,
1000846,P00178242,M,26-35,5,C,3,1,8.0,,
1000846,P00114042,M,26-35,5,C,3,1,,14.0,
1000849,P00155342,M,26-35,3,B,2,1,5.0,13.0,
1000850,P00280542,M,36-45,0,A,3,1,,,
1000853,P00303342,M,26-35,17,B,4+,0,1.0,16.0,
1000854,P00229742,,26-35,16,Unknown,1,0,,16.0,
1000854,P00127942,F,26-35,16,B,1,0,1.0,2.0,5.0
1000854,P00338442,F,999,16,B,1,0,,16.0,
1000854,P00105142,F,26-35,16,B,1,0,1.0,2.0,15.0
1000855,P0093842,F,18-25,2,A,2,1,,,
1000855,P00142242,F,18-25,2,A,2,1,8.0,,
1000855,P00124242,F,18-25,2,Unknown,2,1,,14.0,
1000855,P00217742,F,18-25,2,A,2,1,5.0,14.0,
1000858,P00209642,M,36-45,14,B,4+,0,,16.0,17.0
1000859,P00174242,M,26-35,12,B,4+,1,15.0,16.0,
1000862,P00022642,,999,7,A,0,1,,8.0,abc
1000862,P00276142,M,36-45,7,A,0,1,12.0,,
1000869,P00035242,M,18-25,20,Unknown,4+,1,,14.0,
1000870,P00147742,F,26-35,1,B,4+,1,1.0,16.0,
1000876,P00127442,M,26-35,4,B,1,0,,2.0,15.0
1000877,P00162442,M,26-35,0,B,1,1,1.0,16.0,
1000877,P00053842,M,26-35,0,B,1,1,,5.0,12.0
1000878,P00258742,M,18-25,2,C,2,0,5.0,,
1000881,P00240142,M,999,14,Unknown,1,0,,,
1000881,P00168742,M,18-25,14,A,1,0,1.0,5.0,
1000882,P00019142,,18-25,2,C,4+,0,,15.0,
1000889,P00363742,M,46-50,20,A,1,0,5.0,,
1000889,P00023042,M,46-50,20,A,1,0,,14.0,
1000889,P00102942,M,46-50,20,A,1,0,1.0,14.0,
1000889,P00189442,M,46-50,20,Unknown,1,0,,,
1000890,P00022542,M,18-25,4,C,4+,0,5.0,,
1000891,P00355642,M,999,1,C,4+,0,,,
1000897,P00179042,M,26-35,6,B,4+,0,11.0,,
1000897,P00004542,M,26-35,6,B,4+,0,,8.0,
