User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000118,P00120042,M,36-45,17,C,4+,0,1.0,2.0,
1000118,P00046742,M,999,17,Unknown,4+,0,,2.0,15.0
1000123,P00193842,M,36-45,9,B,4+,1,11.0,16.0,
1000123,P00067842,M,36-45,9,B,4+,1,,10.0,16.0
1000123,P00257542,M,36-45,9,B,4+,1,5.0,,
1000127,P00124642,,46-50,3,C,1,1,,,abc
1000132,P00120642,M,26-35,17,C,1,0,5.0,,
1000133,P00366542,F,26-35,0,Unknown,1,1,,,
1000135,P00252042,M,18-25,4,C,1,1,5.0,14.0,
1000136,P00003942,M,999,2,B,3,0,,14.0,
1000139,P00145042,F,26-35,20,C,2,0,1.0,2.0,5.0
1000139,P00010742,F,26-35,20,C,2,0,,8.0,17.0
1000146,P00085642,F,36-45,20,B,3,1,5.0,14.0,
1000146,P00101042,F,36-45,20,Unknown,3,1,,12.0,
1000147,P00317842,M,18-25,4,B,4+,0,8.0,,
1000148,P00251242,,51-55,17,B,3,1,,11.0,
1000148,P00139942,M,51-55,17,B,3,1,5.0,,
1000148,P00165642,M,999,17,B,3,1,,8.0,16.0
1000149,P00365042,M,26-35,1,B,2,1,6.0,16.0,
1000149,P00014542,M,26-35,1,Unknown,2,1,,,
1000149,P00370642,M,26-35,1,B,2,1,8.0,16.0,
1000151,P00115842,F,26-35,20,A,1,1,,,
1000151,P00159442,F,26-35,20,A,1,1,5.0,8.0,
1000156,P00006942,F,46-50,7,C,4+,1,,5.0,6.0
1000156,P00165842,F,46-50,7,C,4+,1,14.0,,
1000157,P00110942,,999,16,Unknown,1,0,,2.0,abc
1000158,P00119342,M,55+,7,C,2,1,10.0,13.0,
1000163,P00332942,M,18-25,4,A,1,0,,8.0,
1000163,P00239942,M,18-25,4,A,1,0,5.0,14.0,
1000163,P00027042,M,18-25,4,A,1,0,,14.0,
1000163,P00284042,M,18-25,4,A,1,0,8.0,17.0,
1000164,P00279942,F,55+,13,Unknown,1,0,,,
1000165,P00100442,M,18-25,16,A,1,0,2.0,4.0,5.0
1000166,P00279442,M,999,4,B,1,1,,,
1000166,P00349942,M,18-25,4,B,1,1,1.0,5.0,
1000166,P00351642,,18-25,4,B,1,1,,15.0,16.0
