User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000302,P00329542,M,18-25,4,B,4+,0,1.0,15.0,16.0
1000305,P00116742,F,18-25,0,B,3,1,,,
1000306,P00000642,M,18-25,0,C,3,0,1.0,6.0,16.0
1000306,P00158242,M,18-25,0,C,3,0,,8.0,
1000307,P00088342,M,51-55,16,B,0,1,8.0,14.0,
1000307,P00295442,M,51-55,16,Unknown,0,1,,,
1000308,P00127642,M,26-35,2,A,3,1,1.0,2.0,15.0
1000308,P00026642,M,999,2,A,3,1,,,
1000310,P00035542,F,18-25,4,C,1,0,3.0,4.0,12.0
1000314,P00085542,,55+,9,C,1,0,,14.0,
1000319,P00052242,F,51-55,6,B,3,1,8.0,,
1000319,P00236642,F,51-55,6,Unknown,3,1,,16.0,
1000321,P00232042,M,18-25,4,B,3,0,11.0,,
1000322,P00034742,M,55+,17,A,3,1,,14.0,17.0
1000324,P00251942,M,36-45,17,B,0,1,1.0,2.0,5.0
1000326,P00112442,M,999,11,B,1,1,,8.0,
1000328,P00010942,M,36-45,12,C,2,0,1.0,2.0,6.0
1000329,P00251742,M,36-45,7,Unknown,1,0,,,
1000335,P00112642,M,36-45,18,C,0,1,1.0,2.0,5.0
1000336,P00329542,,18-25,0,C,4+,0,,15.0,abc
1000337,P00073842,M,18-25,19,C,0,0,1.0,15.0,17.0
1000337,P00160642,M,18-25,19,C,0,0,,11.0,15.0
1000338,P00044042,M,36-45,7,A,1,0,5.0,,
1000338,P00139942,M,999,7,Unknown,1,0,,,
1000340,P00000142,F,26-35,3,C,1,1,3.0,4.0,5.0
1000340,P00270942,F,26-35,3,C,1,1,,2.0,15.0
1000343,P00246742,F,36-45,3,B,2,0,11.0,15.0,
1000343,P00204342,F,36-45,3,B,2,0,,16.0,
1000343,P00319042,F,36-45,3,B,2,0,5.0,,
1000344,P00157542,,36-45,14,Unknown,1,1,,14.0,
1000346,P00316842,F,26-35,0,B,2,0,4.0,5.0,
1000349,P00003242,M,999,10,C,0,0,,15.0,
1000349,P00057942,M,0-17,10,C,0,0,1.0,2.0,6.0
1000349,P00282042,M,0-17,10,C,0,0,,15.0,
1000351,P00316642,M,18-25,4,A,4+,0,4.0,5.0,
1000352,P00265542,M,18-25,4,Unknown,0,0,,8.0,
1000352,P00267642,M,18-25,4,A,0,0,8.0,,
1000352,P00230842,M,18-25,4,A,0,0,,,
1000352,P00008542,M,18-25,4,A,0,0,2.0,8.0,
1000352,P00173842,,999,4,A,0,0,,2.0,abc
1000355,P00186642,M,18-25,3,B,2,0,2.0,4.0,15.0
1000359,P00346242,M,26-35,17,Unknown,1,0,,15.0,
1000361,P00148542,F,26-35,14,B,3,0,1.0,16.0,17.0
1000362,P00324942,M,36-45,20,B,1,0,,,
1000366,P0095542,M,51-55,15,B,1,1,2.0,4.0,9.0
1000368,P00001942,M,26-35,0,C,1,0,,,
1000370,P00328042,M,18-25,17,C,3,0,8.0,14.0,
1000376,P00178442,M,999,1,Unknown,4+,1,,,
1000379,P00128242,F,36-45,1,C,4+,0,5.0,12.0,14.0
1000380,P00173242,,26-35,2,C,1,0,,,
1000382,P00110042,F,36-45,20,B,0,1,5.0,14.0,
1000382,P00080042,F,36-45,20,B,0,1,,14.0,
1000385,P00251242,M,26-35,6,C,1,0,5.0,11.0,
1000386,P00248142,M,26-35,0,Unknown,1,1,,,
1000386,P00299142,M,26-35,0,A,1,1,5.0,,
1000390,P00257642,M,999,4,A,0,0,,11.0,
1000390,P00084442,M,26-35,4,A,0,0,13.0,16.0,
1000391,P00034142,M,46-50,11,C,2,1,,13.0,16.0
1000392,P00108542,M,18-25,7,A,0,0,5.0,8.0,14.0
1000392,P00223042,,18-25,7,Unknown,0,0,,2.0,abc
1000409,P00351142,M,18-25,12,B,4+,0,1.0,8.0,17.0
1000409,P00051442,M,18-25,12,B,4+,0,,17.0,
1000409,P00158542,M,18-25,12,B,4+,0,5.0,6.0,13.0
1000412,P00154642,M,999,15,A,1,1,,,
1000412,P00264342,M,36-45,15,A,1,1,5.0,8.0,
1000412,P00118742,M,36-45,15,Unknown,1,1,,11.0,
1000413,P00025442,M,26-35,11,C,0,0,1.0,2.0,9.0
1000413,P00109542,M,26-35,11,C,0,0,,14.0,17.0
1000424,P00038442,M,26-35,17,A,3,0,1.0,,
