User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002080,P00111542,M,999,11,C,2,0,,17.0,
1002084,P00029242,M,18-25,4,C,2,0,8.0,,
1002085,P00133742,M,18-25,0,C,4+,0,,14.0,
1002085,P00248142,M,18-25,0,C,4+,0,5.0,,
1002088,P00077742,M,51-55,7,Unknown,1,1,,4.0,
1002088,P00085442,M,51-55,7,A,1,1,12.0,14.0,
1002090,P00221842,M,36-45,17,C,2,0,,8.0,
1002092,P00135742,M,55+,1,B,4+,1,6.0,8.0,
1002092,P00102342,,999,1,B,4+,1,,14.0,abc
1002092,P00325742,M,55+,1,B,4+,1,2.0,9.0,
1002092,P00322042,M,55+,1,Unknown,4+,1,,8.0,
1002097,P00320842,M,18-25,5,C,0,0,1.0,4.0,9.0
1002098,P00004742,M,36-45,20,A,0,1,,16.0,
1002098,P00053042,M,36-45,20,A,0,1,5.0,14.0,16.0
1002101,P00191442,M,26-35,16,C,1,1,,2.0,15.0
1002102,P00243942,M,26-35,11,B,3,0,1.0,2.0,15.0
1002102,P00048042,M,999,11,Unknown,3,0,,6.0,8.0
1002102,P00173742,M,26-35,11,B,3,0,1.0,5.0,8.0
1002105,P00009042,,26-35,1,A,0,1,,16.0,
1002106,P00329442,F,18-25,20,A,3,1,5.0,8.0,
1002106,P0097942,F,18-25,20,A,3,1,,14.0,
1002109,P00071442,M,26-35,16,B,2,0,15.0,17.0,
1002109,P00201442,M,26-35,16,Unknown,2,0,,6.0,8.0
1002109,P00331142,M,26-35,16,B,2,0,5.0,,
1002109,P00052042,M,999,16,B,2,0,,,
1002109,P00306142,M,26-35,16,B,2,0,5.0,,
1002116,P00208242,M,18-25,4,B,4+,1,,,
1002116,P00016342,M,18-25,4,B,4+,1,1.0,2.0,8.0
1002116,P00223642,,18-25,4,Unknown,4+,1,,15.0,abc
1002116,P00307442,M,18-25,4,B,4+,1,5.0,8.0,
1002116,P00196142,M,18-25,4,B,4+,1,,4.0,5.0
1002116,P00032942,M,18-25,4,B,4+,1,15.0,16.0,
1002116,P00356042,M,999,4,B,4+,1,,15.0,
1002117,P00114442,M,55+,13,B,3,0,5.0,6.0,
1002121,P00090942,M,55+,13,Unknown,0,1,,2.0,14.0
1002122,P00209842,M,36-45,12,C,4+,1,5.0,8.0,
1002122,P00114142,M,36-45,12,C,4+,1,,,
1002124,P00192242,M,26-35,0,B,1,1,3.0,4.0,5.0
1002124,P00164842,,26-35,0,B,1,1,,16.0,
1002124,P00093642,M,26-35,0,B,1,1,6.0,,
1002125,P00338442,M,999,3,Unknown,0,0,,16.0,
1002125,P00070942,M,36-45,3,C,0,0,3.0,5.0,16.0
1002129,P00056942,M,26-35,5,B,1,0,,,
1002129,P00358442,M,26-35,5,B,1,0,1.0,15.0,
1002130,P00370342,M,46-50,0,C,2,1,,,
1002131,P00154042,M,26-35,0,B,1,0,1.0,2.0,15.0
1002132,P00352842,M,55+,14,Unknown,3,1,,6.0,15.0
1002135,P00302942,M,51-55,1,C,0,0,8.0,,
1002139,P00343042,,999,3,B,1,1,,18.0,abc
1002140,P00295942,M,46-50,14,C,2,1,2.0,5.0,15.0
1002140,P00101942,M,46-50,14,C,2,1,,17.0,
1002145,P00150842,M,18-25,10,C,2,1,11.0,13.0,16.0
1002148,P00220342,F,18-25,0,Unknown,0,1,,,
1002153,P00002542,M,18-25,16,B,3,0,8.0,14.0,
1002153,P00270842,M,18-25,16,B,3,0,,,
1002157,P00017542,F,18-25,3,C,0,0,5.0,,
1002162,P00271142,F,999,10,C,2,0,,,
1002162,P00057242,F,0-17,10,C,2,0,5.0,,
1002163,P00041042,,18-25,0,Unknown,0,1,,16.0,
1002164,P00153742,M,36-45,0,B,3,0,8.0,,
1002165,P00210342,M,26-35,7,C,4+,1,,4.0,
1002166,P00251842,M,0-17,10,C,1,0,1.0,15.0,16.0
1002167,P00226242,F,26-35,6,B,0,1,,15.0,
1002167,P00006542,F,26-35,6,B,0,1,15.0,16.0,
1002168,P0094142,M,999,10,Unknown,4+,0,,5.0,
1002169,P00181342,M,0-17,0,C,3,0,11.0,,
1002172,P00163142,M,18-25,20,B,2,0,,8.0,
1002173,P00162242,M,51-55,13,C,1,0,1.0,8.0,
1002173,P00173742,,51-55,13,C,1,0,,5.0,abc
1002174,P0097742,M,51-55,12,B,1,1,8.0,,
1002175,P00100442,M,26-35,4,Unknown,2,0,,4.0,5.0
1002176,P00150142,M,0-17,19,B,1,0,8.0,,
1002177,P00112142,F,999,20,C,3,1,,2.0,14.0
1002178,P00003942,M,46-50,14,C,4+,0,5.0,14.0,
1002179,P00303442,F,26-35,0,C,1,1,,8.0,14.0
1002180,P00081942,M,26-35,12,B,3,1,1.0,,
1002180,P00346442,M,26-35,12,Unknown,3,1,,2.0,14.0
1002181,P00340642,M,26-35,0,B,4+,1,5.0,,
1002181,P00333642,,26-35,0,B,4+,1,,15.0,
1002185,P00178642,M,46-50,17,C,2,1,5.0,15.0,
1002185,P00086242,M,999,17,C,2,1,,,
1002187,P00219942,M,46-50,16,C,1,1,6.0,16.0,
1002188,P00036342,F,18-25,19,Unknown,4+,0,,8.0,
1002188,P00192642,F,18-25,19,B,4+,0,8.0,17.0,
1002188,P00125142,F,18-25,19,B,4+,0,,,
1002190,P00173042,F,26-35,15,B,1,1,13.0,15.0,16.0
1002195,P00025242,M,0-17,10,A,0,0,,4.0,5.0
1002196,P00307542,M,26-35,12,C,1,1,1.0,15.0,
1002197,P00085442,,999,1,Unknown,1,0,,14.0,abc
1002205,P00153842,F,26-35,7,A,3,1,8.0,14.0,16.0
1002205,P00088142,F,26-35,7,A,3,1,,,
1002205,P00108442,F,26-35,7,A,3,1,5.0,,
1002206,P00093242,M,46-50,7,B,1,1,,,
1002211,P00297942,M,46-50,6,C,2,1,8.0,,
1002213,P0097142,F,26-35,0,Unknown,3,0,,,
1002222,P00285742,F,46-50,1,B,2,1,8.0,,
1002223,P00320542,M,999,2,B,0,1,,14.0,
1002227,P00046742,M,51-55,14,C,1,1,1.0,2.0,15.0
1002228,P00037142,,26-35,12,C,3,1,,2.0,5.0
1002231,P00217742,M,51-55,11,B,1,1,5.0,14.0,
1002231,P00287842,M,51-55,11,Unknown,1,1,,18.0,
1002231,P00199842,M,51-55,11,B,1,1,16.0,,
1002232,P00194642,M,26-35,14,B,1,1,,6.0,13.0
1002233,P00101042,F,36-45,3,B,2,1,5.0,12.0,
1002233,P00323742,F,999,3,B,2,1,,,
1002237,P00289042,F,36-45,6,B,1,0,8.0,,
1002237,P00178142,F,36-45,6,Unknown,1,0,,17.0,
1002237,P00196442,F,36-45,6,B,1,0,5.0,,
1002239,P00262342,,18-25,10,A,0,0,,16.0,abc
1002242,P00282142,M,18-25,4,A,2,0,3.0,4.0,
1002243,P00220442,M,46-50,2,C,1,1,,14.0,
1002252,P00351142,F,18-25,1,B,1,0,1.0,8.0,17.0
1002256,P00258742,F,999,15,Unknown,1,0,,,
1002258,P00241642,F,18-25,4,B,4+,0,1.0,2.0,11.0
1002258,P00183942,F,18-25,4,B,4+,0,,4.0,
1002258,P00174042,F,18-25,4,B,4+,0,4.0,5.0,
1002258,P00237542,F,18-25,4,B,4+,0,,15.0,16.0
1002258,P00115142,F,18-25,4,B,4+,0,1.0,8.0,17.0
1002261,P00146042,,26-35,5,Unknown,1,0,,13.0,15.0
1002261,P00250342,M,26-35,5,C,1,0,16.0,,
1002265,P00351142,M,999,13,C,1,1,,8.0,17.0
1002265,P00270942,M,55+,13,C,1,1,1.0,2.0,15.0
1002271,P00182242,M,51-55,14,A,1,0,,5.0,6.0
1002284,P00233542,M,26-35,20,B,1,1,1.0,15.0,
1002285,P00151742,F,0-17,10,Unknown,3,0,,15.0,16.0
1002288,P00293742,M,0-17,10,B,2,0,8.0,,
1002288,P00127342,M,0-17,10,B,2,0,,2.0,15.0
1002288,P00127642,M,0-17,10,B,2,0,1.0,2.0,15.0
1002298,P00293342,,999,17,C,4+,0,,,abc
1002299,P00112142,F,18-25,10,B,4+,0,1.0,2.0,14.0
1002302,P00282642,M,51-55,12,Unknown,1,1,,,
1002303,P00025442,M,51-55,17,B,4+,1,1.0,2.0,9.0
1002303,P00325742,M,51-55,17,B,4+,1,,9.0,
1002304,P00345842,M,46-50,12,B,2,1,2.0,8.0,14.0
1002304,P00121242,M,46-50,12,B,2,1,,,
1002304,P00258442,M,46-50,12,B,2,1,5.0,,
1002304,P00218242,M,999,12,Unknown,2,1,,8.0,
1002304,P00207342,M,46-50,12,B,2,1,5.0,8.0,14.0
1002304,P00109242,,46-50,12,B,2,1,,8.0,10.0
1002305,P00199142,M,51-55,20,A,1,1,5.0,8.0,14.0
1002308,P00259342,F,46-50,16,A,3,1,,9.0,
1002320,P00161442,F,51-55,1,C,1,1,5.0,14.0,
1002320,P00283242,F,51-55,1,Unknown,1,1,,8.0,
1002323,P00113342,M,36-45,3,B,1,1,1.0,8.0,17.0
1002323,P00221142,M,999,3,B,1,1,,,
1002324,P00093242,M,36-45,17,C,3,0,8.0,,
1002330,P00071442,M,46-50,7,A,1,1,,17.0,
1002340,P00085942,M,36-45,2,A,2,0,2.0,4.0,8.0
1002340,P00113242,,36-45,2,Unknown,2,0,,6.0,abc
1002344,P00338542,M,26-35,12,A,1,0,1.0,,
1002346,P0099042,F,0-17,10,A,1,0,,12.0,14.0
1002348,P00113842,M,51-55,12,C,4+,1,6.0,8.0,16.0
1002348,P00126842,M,999,12,C,4+,1,,,
1002349,P00299542,M,26-35,8,C,4+,0,8.0,,
1002363,P00307542,M,51-55,14,Unknown,3,0,,15.0,
