User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003821,P00196442,M,26-35,20,Unknown,2,1,,,
1003821,P00358142,M,26-35,20,A,2,1,8.0,14.0,
1003821,P00108542,M,999,20,A,2,1,,8.0,14.0
1003823,P00079342,M,55+,7,B,1,0,8.0,,
1003824,P00248942,,26-35,17,A,3,1,,6.0,14.0
1003824,P00316442,M,26-35,17,A,3,1,5.0,14.0,
1003824,P00244142,M,26-35,17,Unknown,3,1,,2.0,15.0
1003824,P00136842,M,26-35,17,A,3,1,1.0,8.0,16.0
1003824,P00289642,M,26-35,17,A,3,1,,,
1003824,P00287442,M,26-35,17,A,3,1,8.0,,
1003825,P00002142,M,999,1,B,0,0,,5.0,8.0
1003825,P00150942,M,18-25,1,B,0,0,6.0,11.0,13.0
1003825,P00002642,M,18-25,1,Unknown,0,0,,,
1003827,P00281242,M,51-55,2,C,1,1,18.0,,
1003828,P00110742,,26-35,20,B,1,0,,2.0,abc
1003829,P00296942,F,26-35,1,B,1,0,8.0,,
1003829,P00227842,F,26-35,1,B,1,0,,5.0,
1003829,P00037242,F,26-35,1,B,1,0,8.0,,
1003829,P00171742,F,999,1,Unknown,1,0,,,
1003829,P0093942,F,26-35,1,B,1,0,8.0,16.0,
1003830,P00278642,M,18-25,4,C,1,0,,,
1003830,P00101842,M,18-25,4,C,1,0,6.0,16.0,
1003830,P00350942,M,18-25,4,C,1,0,,4.0,5.0
1003833,P00277642,M,26-35,1,B,2,0,2.0,3.0,10.0
1003833,P00085342,,26-35,1,Unknown,2,0,,13.0,
1003833,P00170542,M,26-35,1,B,2,0,5.0,8.0,
1003834,P00249842,M,999,2,B,2,0,,,
1003836,P00154642,F,51-55,8,B,1,0,8.0,,
1003836,P00000642,F,51-55,8,B,1,0,,6.0,16.0
1003836,P00296042,F,51-55,8,B,1,0,8.0,13.0,16.0
1003836,P0098342,F,51-55,8,Unknown,1,0,,2.0,
1003841,P00173742,M,46-50,18,A,4+,0,1.0,5.0,8.0
1003841,P00175542,M,46-50,18,A,4+,0,,,
1003841,P00226642,M,46-50,18,A,4+,0,5.0,6.0,
1003841,P00342242,,999,18,A,4+,0,,15.0,abc
1003841,P00101742,M,46-50,18,A,4+,0,12.0,14.0,
1003841,P00261142,M,46-50,18,Unknown,4+,0,,17.0,
1003845,P00245642,M,26-35,12,C,1,1,5.0,11.0,12.0
1003847,P00199442,M,26-35,7,B,1,0,,9.0,
1003847,P00182242,M,26-35,7,B,1,0,1.0,5.0,6.0
1003847,P00131042,M,26-35,7,B,1,0,,,
1003849,P00233342,M,36-45,0,C,4+,0,1.0,15.0,16.0
1003849,P00226242,M,999,0,Unknown,4+,0,,15.0,
1003853,P00307542,M,26-35,14,B,1,1,1.0,15.0,
1003859,P00078842,,26-35,0,C,1,0,,16.0,
1003868,P00171642,M,18-25,12,C,0,0,5.0,8.0,14.0
1003870,P00112142,M,26-35,17,C,0,0,,2.0,14.0
1003878,P00054242,M,36-45,16,B,4+,0,1.0,6.0,14.0
1003882,P00354142,M,55+,14,Unknown,1,1,,8.0,
1003885,P00073842,M,26-35,12,B,4+,1,1.0,15.0,17.0
1003885,P00211042,M,999,12,B,4+,1,,,
1003885,P00207142,M,26-35,12,B,4+,1,1.0,6.0,
1003885,P00368542,M,26-35,12,B,4+,1,,15.0,
1003891,P00298542,F,55+,16,A,1,1,16.0,,
1003892,P00052442,,26-35,20,Unknown,0,0,,8.0,abc
1003892,P00059642,M,26-35,20,A,0,0,1.0,2.0,3.0
1003892,P00037042,M,26-35,20,A,0,0,,15.0,
1003898,P00313542,M,46-50,11,C,0,0,5.0,8.0,
1003899,P00265242,M,999,17,A,0,0,,8.0,
1003900,P00255942,F,26-35,14,B,2,1,1.0,16.0,
1003900,P00206042,F,26-35,14,Unknown,2,1,,,
1003900,P0095042,F,26-35,14,B,2,1,4.0,5.0,8.0
1003904,P00182142,M,0-17,10,C,1,0,,5.0,6.0
1003905,P00164842,M,26-35,17,C,3,0,5.0,16.0,
1003907,P00225542,,18-25,14,B,2,1,,8.0,
1003908,P00115842,M,26-35,0,B,2,0,16.0,,
1003913,P00146142,M,999,17,Unknown,0,0,,2.0,15.0
1003914,P00288642,M,36-45,4,C,3,0,16.0,,
1003916,P00210942,M,26-35,4,A,2,1,,12.0,
1003916,P00213342,M,26-35,4,A,2,1,5.0,,
1003916,P00059242,M,26-35,4,A,2,1,,,
1003917,P00210042,F,36-45,9,A,0,0,8.0,14.0,
1003927,P00138542,F,26-35,16,Unknown,2,0,,6.0,
1003929,P00156442,M,26-35,5,B,1,1,8.0,,
1003934,P00032942,,999,0,B,2,0,,16.0,abc
1003934,P00326842,M,26-35,0,B,2,0,5.0,8.0,
1003934,P00143642,M,26-35,0,B,2,0,,2.0,6.0
1003936,P00085242,F,36-45,12,C,3,1,8.0,14.0,17.0
1003936,P00238442,F,36-45,12,Unknown,3,1,,,
1003938,P00331042,M,26-35,2,C,2,0,5.0,8.0,
1003940,P00059442,M,36-45,20,B,3,1,,8.0,16.0
1003940,P00101842,M,36-45,20,B,3,1,6.0,16.0,
1003940,P00337942,M,999,20,B,3,1,,,
1003941,P00251542,M,46-50,17,C,0,1,11.0,16.0,
1003942,P00110742,,18-25,4,Unknown,4+,0,,2.0,8.0
