User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000810,P00030942,,26-35,12,C,4+,0,,5.0,9.0
1000813,P00128442,M,18-25,4,C,1,1,1.0,8.0,
1000813,P00145842,M,18-25,4,C,1,1,,5.0,
1000817,P00110842,M,18-25,4,B,2,0,1.0,2.0,5.0
1000817,P00226942,M,18-25,4,Unknown,2,0,,,
1000817,P00159542,M,18-25,4,B,2,0,10.0,15.0,16.0
1000820,P00218342,M,999,7,A,1,0,,,
1000826,P00286342,F,36-45,1,C,1,1,7.0,,
1000828,P00265242,M,18-25,4,C,2,0,,8.0,
1000836,P00057542,M,26-35,11,A,4+,0,3.0,4.0,5.0
1000839,P00163442,,26-35,0,Unknown,2,0,,8.0,abc
1000840,P00181542,F,26-35,3,C,1,1,11.0,16.0,
1000844,P00101842,M,26-35,0,B,3,1,,16.0,
1000846,P00243642,M,26-35,5,C,3,1,11.0,,
1000846,P00145742,M,999,5,C,3,1,,2.0,
1000850,P00210042,M,36-45,0,A,3,1,8.0,14.0,
1000850,P00115442,M,36-45,0,Unknown,3,1,,,
1000850,P00265042,M,36-45,0,A,3,1,16.0,,
1000850,P00257842,M,36-45,0,A,3,1,,,
1000850,P00234342,M,36-45,0,A,3,1,2.0,,
1000854,P00198642,,26-35,16,B,1,0,,14.0,
1000854,P00150342,F,26-35,16,B,1,0,8.0,14.0,
1000854,P0097942,F,999,16,Unknown,1,0,,14.0,
1000854,P00027242,F,26-35,16,B,1,0,5.0,,
1000855,P00248142,F,18-25,2,A,2,1,,,
1000855,P00077242,F,18-25,2,A,2,1,14.0,,
1000855,P00016542,F,18-25,2,A,2,1,,6.0,16.0
1000858,P00177942,M,36-45,14,B,4+,0,5.0,8.0,
1000859,P00105342,M,26-35,12,Unknown,4+,1,,2.0,15.0
1000861,P00182442,M,26-35,7,C,0,0,5.0,11.0,
1000864,P00340542,,999,0,B,3,0,,,abc
1000867,P00349442,M,46-50,12,C,1,1,6.0,8.0,
1000869,P00016442,M,18-25,20,A,4+,1,,4.0,8.0
1000869,P00369642,M,18-25,20,A,4+,1,11.0,,
1000873,P00344242,M,55+,6,Unknown,3,1,,10.0,
1000875,P00330442,M,0-17,10,C,4+,0,5.0,14.0,
