User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000293,P00264942,M,55+,1,C,1,1,11.0,,
1000295,P00161842,M,18-25,0,C,4+,0,,13.0,16.0
1000301,P00194442,M,18-25,4,B,4+,0,5.0,,
1000301,P00234542,M,999,4,Unknown,4+,0,,,
1000302,P00364842,M,18-25,4,B,4+,0,5.0,16.0,
1000302,P00340642,,18-25,4,B,4+,0,,,
1000302,P00288542,M,18-25,4,B,4+,0,8.0,,
1000306,P00053442,M,18-25,0,C,3,0,,2.0,16.0
1000307,P00031042,M,51-55,16,B,0,1,8.0,,
1000308,P00111842,M,26-35,2,Unknown,3,1,,,
1000308,P00115642,M,26-35,2,A,3,1,8.0,14.0,
1000309,P00010742,M,999,4,B,1,0,,8.0,17.0
1000310,P00115542,F,18-25,4,C,1,0,8.0,,
1000310,P00322942,F,18-25,4,C,1,0,,8.0,16.0
1000310,P00145842,F,18-25,4,C,1,0,4.0,5.0,
1000314,P00199442,,55+,9,Unknown,1,0,,9.0,abc
1000319,P00364842,F,51-55,6,B,3,1,5.0,16.0,
1000319,P0097842,F,51-55,6,B,3,1,,,
1000319,P00179842,F,51-55,6,B,3,1,11.0,,
1000319,P00344242,F,999,6,B,3,1,,10.0,
1000319,P00280742,F,51-55,6,B,3,1,6.0,8.0,
1000319,P00354642,F,51-55,6,Unknown,3,1,,13.0,
1000321,P00112642,M,18-25,4,B,3,0,1.0,2.0,5.0
1000322,P00158042,M,55+,17,A,3,1,,,
1000323,P00042742,M,46-50,12,C,1,0,5.0,14.0,
1000323,P00028542,,46-50,12,C,1,0,,8.0,14.0
1000324,P00220242,M,36-45,17,B,0,1,3.0,12.0,
1000329,P00282042,M,999,7,Unknown,1,0,,15.0,
1000329,P00016042,M,36-45,7,A,1,0,1.0,16.0,
1000329,P00077842,M,36-45,7,A,1,0,,12.0,
1000331,P00139942,M,26-35,7,B,1,0,5.0,,
1000331,P00130342,M,26-35,7,B,1,0,,8.0,
1000332,P00297642,M,51-55,1,C,3,1,8.0,,
1000332,P00157342,M,51-55,1,Unknown,3,1,,,
1000333,P00288342,M,36-45,2,A,0,1,8.0,,
1000338,P00141942,,999,7,A,1,0,,8.0,abc
1000338,P00053842,M,36-45,7,A,1,0,4.0,5.0,12.0
1000342,P00237542,M,18-25,12,C,4+,0,,15.0,16.0
1000342,P00037142,M,18-25,12,C,4+,0,1.0,2.0,5.0
1000343,P00062842,F,36-45,3,Unknown,2,0,,2.0,13.0
1000343,P00143642,F,36-45,3,B,2,0,1.0,2.0,6.0
1000343,P00001942,F,36-45,3,B,2,0,,,
1000343,P00321942,F,36-45,3,B,2,0,5.0,,
1000346,P00161442,F,999,0,B,2,0,,14.0,
1000349,P00370342,M,0-17,10,C,0,0,8.0,,
1000351,P00146742,,18-25,4,Unknown,4+,0,,13.0,14.0
1000352,P00294142,M,18-25,4,A,0,0,5.0,8.0,15.0
1000352,P00225642,M,18-25,4,A,0,0,,15.0,
1000352,P00195342,M,18-25,4,A,0,0,2.0,5.0,
1000352,P00210042,M,18-25,4,A,0,0,,14.0,
1000352,P00129542,M,18-25,4,A,0,0,8.0,14.0,
1000352,P00030442,M,999,4,Unknown,0,0,,,
1000355,P00064142,M,18-25,3,B,2,0,16.0,,
1000355,P00363442,M,18-25,3,B,2,0,,,
1000360,P00014542,M,36-45,17,C,1,0,8.0,,
1000366,P00192542,,51-55,15,B,1,1,,2.0,abc
1000368,P00206042,M,26-35,0,C,1,0,5.0,,
1000368,P00136742,M,26-35,0,Unknown,1,0,,14.0,16.0
1000368,P00320742,M,26-35,0,C,1,0,1.0,4.0,9.0
1000372,P00165442,F,999,4,C,2,0,,15.0,16.0
1000380,P00251242,M,26-35,2,C,1,0,5.0,11.0,
1000385,P00127242,M,26-35,6,C,1,0,,16.0,
1000386,P00284642,M,26-35,0,A,1,1,5.0,8.0,
1000389,P00129542,M,26-35,6,Unknown,0,0,,14.0,
1000392,P00145442,M,18-25,7,A,0,0,8.0,15.0,
1000397,P00114442,,36-45,17,B,2,0,,6.0,
1000398,P00119442,M,26-35,17,B,3,1,5.0,,
1000400,P00329542,F,999,3,C,2,1,,15.0,16.0
1000402,P00184942,M,26-35,11,B,1,1,1.0,8.0,17.0
1000402,P00323642,M,26-35,11,Unknown,1,1,,,
1000403,P00077742,M,18-25,4,A,2,0,2.0,4.0,
1000406,P00207542,M,26-35,20,A,3,0,,,
1000406,P00046142,M,26-35,20,A,3,0,1.0,16.0,
1000409,P00102642,M,18-25,12,B,4+,0,,8.0,9.0
1000409,P00204242,M,18-25,12,B,4+,0,6.0,8.0,
1000411,P00129442,,999,1,Unknown,0,1,,8.0,abc
1000411,P00246142,F,46-50,1,B,0,1,1.0,15.0,17.0
1000411,P00370242,F,46-50,1,B,0,1,,,
1000411,P00355242,F,46-50,1,B,0,1,5.0,8.0,
1000412,P00048442,M,36-45,15,A,1,1,,14.0,
1000412,P00145042,M,36-45,15,A,1,1,1.0,2.0,5.0
1000413,P00030942,M,26-35,11,Unknown,0,0,,5.0,9.0
1000416,P00263542,M,46-50,14,C,3,1,16.0,,
1000424,P00325842,M,999,17,A,3,0,,,
1000424,P00111742,M,26-35,17,A,3,0,15.0,,
1000424,P00214342,,26-35,17,A,3,0,,,
1000429,P00240142,M,18-25,0,C,1,0,5.0,,
1000430,P00078742,F,18-25,10,Unknown,1,1,,8.0,14.0
1000432,P00028142,M,46-50,16,C,1,1,5.0,14.0,
1000434,P00085942,F,46-50,3,C,1,0,,4.0,8.0
1000435,P00181542,M,26-35,7,A,4+,0,11.0,16.0,
1000437,P00112142,M,999,17,C,2,1,,2.0,14.0
1000438,P00043742,M,18-25,11,A,3,0,5.0,8.0,
1000438,P00078542,M,18-25,11,Unknown,3,0,,2.0,16.0
1000442,P00227842,M,26-35,1,A,2,0,2.0,5.0,
1000444,P00087642,,55+,0,A,3,0,,14.0,abc
1000453,P00176642,M,18-25,4,B,1,0,6.0,8.0,
1000453,P00283942,M,18-25,4,B,1,0,,,
1000453,P00049442,M,18-25,4,B,1,0,1.0,8.0,
1000453,P00100742,M,999,4,Unknown,1,0,,17.0,
1000453,P00261842,M,18-25,4,B,1,0,2.0,14.0,
1000457,P00127242,M,18-25,4,B,2,0,,16.0,
1000457,P00159442,M,18-25,4,B,2,0,5.0,8.0,
1000459,P00234742,F,18-25,4,A,3,0,,,
1000461,P00266942,M,51-55,7,B,0,0,8.0,13.0,14.0
1000462,P00027142,,18-25,16,Unknown,1,1,,,
1000462,P00187942,M,18-25,16,C,1,1,4.0,8.0,
1000466,P00012142,M,999,5,A,2,0,,,
1000471,P00086042,M,36-45,7,A,3,0,8.0,14.0,17.0
1000471,P00089542,M,36-45,7,A,3,0,,,
1000476,P00155442,M,36-45,0,B,0,0,1.0,11.0,15.0
1000477,P00088042,M,36-45,14,Unknown,1,0,,2.0,
1000481,P00014542,M,46-50,7,C,2,0,8.0,,
1000482,P00195442,M,26-35,14,A,2,1,,,
1000490,P00155342,M,0-17,10,B,1,0,5.0,13.0,
1000493,P00248942,,999,7,C,1,1,,6.0,abc
1000495,P00127842,M,18-25,10,A,1,0,1.0,2.0,15.0
1000497,P00201342,F,26-35,17,Unknown,0,0,,2.0,9.0
1000498,P00177942,M,36-45,17,A,1,0,5.0,8.0,
1000505,P00085042,M,36-45,17,C,2,1,,6.0,
1000507,P00114542,F,26-35,0,A,4+,1,5.0,,
1000515,P00108942,M,26-35,1,A,0,1,,,
1000515,P00111142,M,26-35,1,A,0,1,1.0,15.0,16.0
1000516,P00259342,F,999,14,Unknown,2,0,,9.0,
1000516,P00339842,F,55+,14,C,2,0,1.0,14.0,15.0
1000522,P00183242,,26-35,12,C,1,0,,15.0,
1000524,P00147142,M,18-25,0,A,0,0,6.0,8.0,10.0
1000524,P00041842,M,18-25,0,A,0,0,,8.0,
1000524,P00183242,M,18-25,0,A,0,0,5.0,15.0,
1000531,P00149342,F,18-25,14,Unknown,0,0,,16.0,
1000531,P00123742,F,18-25,14,B,0,0,11.0,,
1000532,P00265242,M,999,7,C,2,0,,8.0,
1000533,P00025442,M,26-35,12,A,1,0,1.0,2.0,9.0
