User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002825,P00302342,F,26-35,20,B,1,1,8.0,,
1002826,P00177342,M,999,12,Unknown,4+,1,,,
1002826,P00199642,M,36-45,12,A,4+,1,16.0,,
1002833,P00229942,M,26-35,15,C,2,0,,,
1002837,P00057942,M,18-25,0,B,1,0,1.0,2.0,6.0
1002839,P00085342,,26-35,17,B,1,0,,13.0,abc
1002840,P00251842,M,26-35,0,A,1,1,1.0,15.0,16.0
1002840,P00295742,M,26-35,0,Unknown,1,1,,,
1002840,P00045342,M,26-35,0,A,1,1,1.0,5.0,17.0
1002841,P00068442,M,999,12,B,1,1,,,
1002841,P00076142,M,51-55,12,B,1,1,8.0,,
1002841,P00045842,M,51-55,12,B,1,1,,14.0,
1002848,P00277442,M,26-35,0,C,1,1,1.0,6.0,15.0
1002848,P00193642,M,26-35,0,Unknown,1,1,,3.0,4.0
1002849,P00100842,M,46-50,11,A,3,0,5.0,,
1002850,P00025442,,18-25,20,B,4+,0,,2.0,9.0
1002850,P00154042,M,18-25,20,B,4+,0,1.0,2.0,15.0
1002854,P00316842,F,999,4,B,1,0,,5.0,
1002854,P00181642,F,18-25,4,B,1,0,11.0,16.0,
1002854,P00295842,F,18-25,4,Unknown,1,0,,8.0,
1002857,P00198742,M,26-35,0,B,2,0,1.0,2.0,11.0
1002857,P00218542,M,26-35,0,B,2,0,,15.0,
1002859,P00018942,M,18-25,1,C,0,0,8.0,,
1002860,P00001742,M,36-45,17,A,2,0,,14.0,
1002866,P00303342,M,26-35,7,C,2,0,1.0,16.0,
1002866,P00313142,,999,7,Unknown,2,0,,,abc
1002872,P00057642,M,26-35,20,B,1,0,1.0,15.0,16.0
1002872,P00026742,M,26-35,20,B,1,0,,11.0,
1002876,P00312842,M,26-35,17,C,1,1,16.0,,
1002876,P00277642,M,26-35,17,C,1,1,,3.0,10.0
1002878,P00233442,F,51-55,20,A,2,1,1.0,2.0,15.0
1002880,P00298242,M,18-25,12,Unknown,3,0,,,
1002882,P00267542,M,18-25,20,A,4+,0,1.0,16.0,
1002883,P00258842,M,999,20,B,3,0,,,
1002885,P00192042,F,18-25,1,A,2,0,5.0,9.0,14.0
1002885,P00249142,,18-25,1,A,2,0,,,
1002887,P00030942,M,26-35,3,B,3,1,4.0,5.0,9.0
1002887,P00081442,M,26-35,3,Unknown,3,1,,,
1002887,P00166242,M,26-35,3,B,3,1,8.0,,
