User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001216,P00046742,T,26-35,2,A,1,1,,2.0,15.0
1002761,P00284842,T,36-45,6,B,0,0,1.0,8.0,17.0
1005257,P00114042,F,26-35,2,A,4+,0,5.0,14.0,
1000705,P00180442,M,26-35,4,C,0,1,11.0,,
1000308,P00346042,T,999,2,A,3,1,,8.0,15.0
1003336,P00290542,L,36-45,17,Unknown,2,1,,,
1001988,P00207042,F,26-35,1,B,2,0,5.0,14.0,
1003993,P00221142,T,26-35,0,B,2,0,1.0,,
1002837,P00110842,M,18-25,0,B,1,0,1.0,2.0,5.0
1002868,P00272442,T,36-45,12,B,3,0,8.0,,
1001010,P00221442,T,26-35,0,Unknown,1,0,,2.0,5.0
1004933,P00129542,Q,26-35,15,Unknown,3,0,,14.0,
1000721,P00132642,Q,36-45,9,B,1,0,,,
1005738,P00266642,T,26-35,12,A,1,1,1.0,8.0,9.0
1001485,P00116842,L,999,9,Unknown,3,1,,5.0,8.0
1005974,P00083942,F,26-35,1,C,0,1,12.0,14.0,
1001120,P00251642,M,18-25,4,A,0,1,1.0,2.0,4.0
1002576,P00113442,Q,999,17,Unknown,0,0,99999.0,5.0,abc
1003679,P00003042,M,26-35,4,Unknown,2,0,,,
1003438,P00102642,T,26-35,0,C,0,1,,8.0,9.0
1004344,P00133642,M,26-35,1,A,4+,0,,,
1005972,P0097842,F,26-35,20,B,0,0,5.0,,
1005605,P00260042,T,18-25,2,A,0,0,5.0,8.0,
1004490,P00035942,M,36-45,5,B,1,0,1.0,5.0,18.0
1002333,P00103042,,51-55,6,Unknown,0,1,99999.0,14.0,
1003526,P00016542,M,36-45,2,B,1,1,1.0,6.0,16.0
1003681,P00321042,L,26-35,7,Unknown,3,0,99999.0,17.0,
1000352,P00266142,T,18-25,4,Unknown,0,0,,11.0,
1001882,P00124342,,36-45,16,C,4+,0,99999.0,,
1004826,P00057742,T,46-50,12,C,1,1,99999.0,8.0,18.0
1002478,P00321742,T,999,1,A,0,0,,8.0,17.0
1004736,P00070342,Q,18-25,20,A,1,1,,2.0,14.0
1001587,P00208942,T,26-35,3,B,3,0,6.0,,
1000035,P00127242,M,46-50,1,C,4+,1,,16.0,
1001676,P00211142,M,18-25,4,B,4+,0,5.0,,
1003378,P00034442,L,999,4,Unknown,1,0,,14.0,16.0
1000216,P00329542,Q,46-50,13,B,1,0,99999.0,15.0,abc
1005738,P00124842,Q,999,12,Unknown,1,1,,,
1000921,P00192042,Q,26-35,17,Unknown,1,0,,9.0,14.0
1002873,P00270842,F,18-25,4,B,1,0,5.0,,
1000889,P00060342,M,46-50,20,A,1,0,,,
1005091,P00101942,M,26-35,17,B,1,1,8.0,17.0,
1002888,P00100442,M,26-35,14,B,2,1,2.0,4.0,5.0
1004247,P00179242,Q,999,4,B,0,1,,,
1003416,P00037042,T,26-35,12,B,4+,1,,15.0,
1001569,P00184942,F,55+,13,C,1,1,1.0,8.0,17.0
1000646,P00100642,M,36-45,7,C,2,0,5.0,15.0,
1002023,P00092442,M,18-25,4,B,2,1,2.0,4.0,
1000187,P00301842,F,46-50,1,B,1,0,5.0,,
1003763,P00034842,L,26-35,2,Unknown,1,0,,14.0,
1006036,P00291342,T,26-35,15,B,4+,1,,,
1005831,P00170642,M,26-35,1,A,2,1,5.0,8.0,
1005395,P00210342,M,51-55,1,C,1,1,3.0,4.0,
1005768,P00317842,F,0-17,7,C,3,0,8.0,,
1002384,P00010742,L,36-45,17,C,1,0,1.0,8.0,17.0
1004457,P00045242,T,36-45,14,C,1,0,1.0,8.0,17.0
1000261,P00241542,M,26-35,20,A,4+,0,1.0,6.0,
1005180,P00085942,M,36-45,11,C,1,1,,4.0,8.0
1005940,P00250242,M,51-55,12,C,1,1,5.0,,
1000851,P00025442,M,18-25,4,Unknown,1,0,,2.0,9.0
1002293,P00177442,F,55+,3,B,1,1,,6.0,8.0
1000169,P00181842,M,26-35,7,B,3,0,11.0,,
1001101,P00352442,T,999,1,Unknown,1,0,99999.0,17.0,abc
1005100,P00113842,M,51-55,6,B,1,1,6.0,8.0,16.0
1001884,P00354142,L,46-50,20,B,1,1,6.0,8.0,
1002986,P00110042,M,26-35,4,A,2,1,5.0,14.0,
1005345,P00266142,Q,999,17,C,2,1,,11.0,
1005600,P00207342,F,46-50,0,C,1,0,5.0,8.0,14.0
