User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002934,P00137442,F,36-45,20,B,3,0,,12.0,
1002934,P00105942,F,36-45,20,B,3,0,5.0,,
1002934,P00288642,F,36-45,20,B,3,0,,,
1002938,P00337542,F,26-35,0,B,1,0,5.0,14.0,
1002941,P00202742,M,36-45,12,Unknown,1,1,,13.0,14.0
1002941,P00341342,M,36-45,12,B,1,1,1.0,8.0,17.0
1002942,P00117142,,999,1,C,1,1,,17.0,abc
1002943,P00112542,M,36-45,12,C,1,0,1.0,11.0,15.0
1002945,P00020642,F,36-45,17,C,4+,1,,,
1002946,P00114942,M,36-45,16,A,0,1,1.0,15.0,16.0
1002948,P00297342,M,18-25,14,Unknown,1,0,,,
1002955,P00286642,M,36-45,14,C,3,0,11.0,14.0,
1002957,P00058042,M,18-25,4,A,1,0,,16.0,
1002958,P00074342,M,26-35,7,C,0,0,5.0,,
1002959,P00115242,M,999,17,B,0,0,,8.0,
1002960,P00110542,M,18-25,4,A,0,0,8.0,,
1002962,P00058042,,36-45,3,Unknown,2,0,,16.0,
1002962,P00059242,M,36-45,3,A,2,0,11.0,,
1002962,P00276342,M,36-45,3,A,2,0,,,
1002963,P00114042,F,18-25,4,A,3,1,5.0,14.0,
1002967,P00254342,M,26-35,0,A,1,0,,11.0,
1002972,P0095642,M,26-35,4,A,3,1,5.0,,
1002974,P00034742,M,999,4,Unknown,0,0,,14.0,17.0
1002978,P00117842,M,36-45,20,C,1,0,5.0,13.0,16.0
1002978,P00126042,M,36-45,20,C,1,0,,14.0,
1002980,P00212242,M,46-50,7,C,4+,1,8.0,,
1002985,P00226342,,18-25,4,A,2,1,,15.0,abc
1002986,P00324942,M,26-35,4,A,2,1,5.0,,
1002986,P00138542,M,26-35,4,Unknown,2,1,,6.0,
1002986,P00208742,M,26-35,4,A,2,1,1.0,6.0,16.0
1002986,P00252042,M,999,4,A,2,1,,14.0,
1002987,P00120042,M,18-25,4,B,4+,0,1.0,2.0,
1002996,P00082842,M,18-25,0,B,1,0,,,
1002996,P00346142,M,18-25,0,B,1,0,1.0,15.0,
1002997,P00044442,F,36-45,16,Unknown,2,0,,16.0,
1002998,P00196542,F,26-35,1,C,0,1,5.0,8.0,14.0
1003000,P00150542,,26-35,4,A,1,0,,,
