User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004765,P0096842,F,36-45,16,B,3,1,3.0,4.0,12.0
1001050,P00220142,L,26-35,1,B,1,0,1.0,15.0,
1000050,P00075942,F,26-35,2,A,1,1,5.0,14.0,
1000752,P00228442,Q,26-35,3,A,3,0,99999.0,17.0,abc
1006001,P00344442,T,999,7,Unknown,0,1,,8.0,14.0
1000156,P00085442,F,46-50,7,C,4+,1,,14.0,
1000911,P00285442,M,51-55,0,B,3,1,,,
1000461,P00054042,L,51-55,7,B,0,0,18.0,,
1005418,P00176642,F,26-35,0,C,1,1,6.0,8.0,
1004625,P00210342,,26-35,7,Unknown,0,0,99999.0,4.0,
1002592,P00070042,M,51-55,7,B,1,1,1.0,2.0,16.0
1005954,P00124742,M,46-50,11,A,2,1,,16.0,
1001255,P00079942,M,26-35,17,A,4+,0,8.0,,
1001548,P00246942,M,36-45,1,A,3,0,17.0,,
1001247,P00117942,M,36-45,0,B,2,0,5.0,15.0,
1003821,P00087142,Q,999,20,Unknown,2,1,,14.0,16.0
1002193,P00110742,L,0-17,10,C,1,0,1.0,2.0,8.0
1005265,P00052842,M,46-50,1,B,2,1,10.0,15.0,
1004303,P00281142,M,26-35,2,Unknown,3,0,,15.0,
1003125,P00354942,M,26-35,7,A,1,0,,,
1003167,P00196042,L,26-35,2,Unknown,3,0,,9.0,15.0
1002496,P00233342,M,51-55,1,B,1,0,1.0,15.0,16.0
1002222,P00163842,L,46-50,1,Unknown,2,1,,,
1004897,P00146142,M,36-45,16,B,3,0,1.0,2.0,15.0
1006021,P00010742,M,26-35,12,B,2,1,,8.0,17.0
1001618,P00113442,M,51-55,0,Unknown,4+,1,,5.0,
1003140,P00084142,Q,26-35,4,C,1,0,,12.0,
1005543,P00191442,M,26-35,17,A,2,0,1.0,2.0,15.0
1004344,P00253542,M,26-35,1,A,4+,0,8.0,,
1001088,P00216142,F,0-17,10,A,3,0,,16.0,
1000409,P00255842,M,18-25,12,B,4+,0,16.0,,
1005773,P00080342,M,26-35,6,C,3,0,,6.0,8.0
1005933,P00074342,T,26-35,2,C,3,1,,,
1001955,P00294242,M,0-17,19,C,4+,0,,5.0,
1001356,P00142942,F,18-25,4,B,2,0,1.0,2.0,16.0
1003292,P00322942,F,51-55,6,B,3,0,2.0,8.0,16.0
1001912,P00025442,Q,26-35,4,A,1,1,,2.0,9.0
1002243,P00157542,M,46-50,2,C,1,1,8.0,14.0,
1001218,P00184442,Q,55+,15,Unknown,0,1,,6.0,8.0
1005788,P00250642,Q,26-35,0,A,4+,0,,,
1001737,P00359342,T,999,20,B,3,0,,,
1004524,P00177542,T,26-35,2,Unknown,2,1,,8.0,
1004161,P00333342,M,46-50,0,B,3,1,5.0,8.0,
1004041,P00130642,T,18-25,3,B,2,0,11.0,16.0,
1004058,P00043742,M,26-35,6,B,3,1,5.0,8.0,
1004889,P00210042,M,18-25,4,C,3,0,8.0,14.0,
1004227,P00001042,M,26-35,19,A,0,0,1.0,2.0,16.0
1005755,P00091342,F,36-45,2,B,1,0,8.0,,
1000971,P00242742,Q,26-35,12,Unknown,2,1,,2.0,9.0
1001831,P00249742,M,18-25,4,B,4+,0,1.0,15.0,18.0
1005429,P00086342,Q,26-35,1,B,3,0,,,
1001702,P00249142,Q,18-25,10,Unknown,2,0,99999.0,,abc
1002157,P00017542,L,18-25,3,C,0,0,5.0,,
1002741,P00059442,T,26-35,14,A,1,0,6.0,8.0,16.0
1001778,P00310242,T,18-25,4,B,1,0,7.0,,
1004802,P00338442,M,55+,1,B,3,1,1.0,16.0,
1003224,P0096542,F,26-35,14,A,3,1,,4.0,12.0
1002546,P00111942,F,55+,13,C,4+,0,8.0,17.0,
1002281,P00105142,Q,46-50,11,A,4+,0,,2.0,15.0
1000651,P00062842,L,36-45,7,B,2,0,1.0,2.0,13.0
1001941,P00214142,M,36-45,17,A,1,0,8.0,,
1005005,P00222842,T,46-50,16,B,2,0,8.0,,
1002685,P00101542,M,46-50,7,Unknown,2,1,,16.0,
1001726,P00283542,M,26-35,2,B,1,1,,,
1002526,P00101442,Q,55+,13,B,4+,1,99999.0,8.0,abc
1003967,P00178042,F,18-25,2,A,1,0,8.0,14.0,
1001626,P00002542,M,18-25,4,B,0,1,8.0,14.0,
1005112,P00283842,L,36-45,13,Unknown,1,0,,,
1001117,P00018942,T,18-25,14,B,3,0,,,
1001962,P00155742,,18-25,1,B,0,1,99999.0,,
1003836,P00286242,F,51-55,8,B,1,0,5.0,,
1003426,P00158542,M,26-35,20,B,1,0,,6.0,13.0
1004937,P00033642,T,36-45,0,C,1,1,5.0,8.0,
1000279,P00119842,M,26-35,14,C,3,0,7.0,17.0,
1003227,P00021142,F,26-35,14,Unknown,2,0,,,
1004042,P00221542,Q,36-45,15,B,3,1,,15.0,
1004156,P0097342,M,55+,20,B,1,0,1.0,15.0,16.0
1000877,P00160942,M,26-35,0,Unknown,1,1,,16.0,
1001651,P00284842,T,999,12,C,1,0,,8.0,17.0
1002073,P00279342,F,18-25,4,B,4+,0,5.0,14.0,
1000481,P00118142,M,46-50,7,C,2,0,8.0,17.0,
1000157,P00100442,Q,36-45,16,A,1,0,99999.0,4.0,abc
1003292,P00328442,F,51-55,6,B,3,0,5.0,14.0,
1002691,P00173442,L,18-25,4,Unknown,2,0,,13.0,
1005801,P00059442,,26-35,16,B,3,0,99999.0,8.0,16.0
1004220,P00137242,,36-45,0,B,0,1,99999.0,,
1002190,P00256642,Q,999,15,B,1,1,99999.0,,abc
1000009,P00034042,L,26-35,17,Unknown,0,0,99999.0,2.0,16.0
1001264,P00059642,M,26-35,1,A,3,0,1.0,2.0,3.0
1001150,P00033942,F,26-35,20,A,1,0,5.0,,
1004852,P00148642,M,36-45,0,C,3,1,6.0,10.0,13.0
1003401,P00302942,T,36-45,7,B,1,0,,,
1000744,P00185442,M,26-35,17,B,2,0,15.0,,
1005106,P00013742,T,36-45,1,C,3,1,,,
1001794,P00015642,M,26-35,11,B,1,0,,16.0,17.0
1003430,P00084342,L,46-50,1,B,1,1,13.0,16.0,
1000023,P00015642,L,36-45,0,Unknown,3,1,,16.0,17.0
1005605,P00065242,F,18-25,2,A,0,0,,3.0,4.0
1004953,P00145442,M,36-45,12,B,4+,0,8.0,15.0,
1004951,P00249542,Q,999,17,B,3,1,,5.0,15.0
1005005,P00174442,M,46-50,16,B,2,0,5.0,,
1004277,P00261542,L,36-45,16,Unknown,0,0,,,
1000588,P00116342,F,26-35,11,B,1,0,,,
1002211,P00312342,L,46-50,6,C,2,1,8.0,,
1000335,P00348942,L,36-45,18,C,0,1,8.0,13.0,
1003852,P00282742,Q,51-55,16,B,4+,1,,,
1000721,P00248542,F,36-45,9,B,1,0,,16.0,
1001926,P00155442,Q,0-17,0,B,1,0,99999.0,11.0,abc
1004674,P00249742,F,36-45,7,C,1,1,,15.0,18.0
1000971,P00280542,M,26-35,12,B,2,1,11.0,,
1000766,P00217742,,26-35,7,Unknown,3,1,99999.0,14.0,
1000481,P00087342,M,46-50,7,C,2,0,5.0,14.0,16.0
1006021,P00080342,T,26-35,12,B,2,1,1.0,6.0,8.0
1000531,P00303042,F,18-25,14,B,0,0,5.0,,
1005466,P00017142,M,26-35,12,B,1,0,5.0,,
1001159,P00213042,Q,999,0,C,3,1,,2.0,15.0
1001667,P00191442,M,51-55,16,B,4+,0,1.0,2.0,15.0
1003389,P00051442,M,18-25,0,A,0,0,8.0,17.0,
1003022,P00010742,M,26-35,17,C,3,0,1.0,8.0,17.0
1002507,P00128942,M,26-35,4,A,0,1,1.0,11.0,
1000669,P0099342,M,26-35,17,B,2,0,,8.0,
1001680,P00193042,Q,999,20,A,3,1,99999.0,6.0,abc
1004578,P00339842,M,26-35,0,A,4+,0,1.0,14.0,15.0
1002156,P00258342,M,18-25,19,C,4+,0,,,
1003191,P00141942,M,26-35,12,B,4+,0,5.0,8.0,14.0
1002572,P00110842,,36-45,14,C,1,0,99999.0,2.0,5.0
1001922,P00078742,T,26-35,7,B,4+,0,5.0,8.0,14.0
1002391,P00179242,M,51-55,18,C,4+,0,,,
1000796,P00319042,M,51-55,6,B,4+,1,,,
1003847,P00074642,Q,26-35,7,B,1,0,,9.0,14.0
1005090,P00278942,Q,36-45,19,Unknown,3,1,,2.0,3.0
1001142,P00265242,L,18-25,1,Unknown,1,0,99999.0,8.0,
1005630,P00313542,Q,999,17,B,1,0,,8.0,
1000078,P0095842,F,46-50,1,C,0,1,3.0,4.0,12.0
1002960,P00114042,M,18-25,4,A,0,0,5.0,14.0,
1002736,P00188642,M,46-50,12,C,4+,0,10.0,,
1004875,P00065442,L,36-45,0,C,2,0,8.0,16.0,
1000546,P00177042,F,26-35,0,B,0,0,8.0,,
1000316,P00351342,M,55+,13,C,1,0,1.0,2.0,16.0
1004464,P00210942,L,999,1,Unknown,1,0,,12.0,
1005387,P00271142,T,26-35,1,B,4+,1,5.0,,
1004682,P00274042,Q,999,7,B,3,1,,,
1004875,P00109242,M,36-45,0,C,2,0,,8.0,10.0
1000301,P00129842,M,18-25,4,B,4+,0,,8.0,15.0
1005107,P00343042,Q,999,0,Unknown,0,0,,18.0,
1004747,P00133442,M,18-25,4,C,1,0,1.0,16.0,
1002119,P00307642,T,36-45,4,B,3,0,5.0,6.0,
1004336,P00302042,T,26-35,0,B,4+,0,5.0,,
1004177,P00249542,Q,36-45,17,Unknown,2,0,,5.0,15.0
1003261,P00029842,T,46-50,20,B,1,1,,,
1003280,P00205442,M,26-35,7,B,1,0,,8.0,14.0
1001958,P00362442,Q,999,1,B,3,0,,,
1006006,P00057342,Q,999,0,C,1,0,99999.0,5.0,abc
1001132,P00346242,Q,999,12,A,1,1,,15.0,
1002765,P00153742,M,51-55,7,C,1,1,8.0,,
1000149,P00243942,M,26-35,1,B,2,1,,2.0,15.0
1000169,P00360242,L,26-35,7,Unknown,3,0,,,
1000721,P00072542,F,36-45,9,B,1,0,5.0,6.0,
1000752,P00158642,L,26-35,3,Unknown,3,0,,14.0,
1001835,P00286842,L,26-35,19,B,3,0,5.0,8.0,
1000651,P00119642,Q,36-45,7,B,2,0,,2.0,8.0
1001680,P00049542,M,26-35,20,A,3,1,8.0,,
1003419,P00115542,Q,46-50,1,B,1,1,,,
1004466,P00319342,L,36-45,11,B,3,0,5.0,8.0,
1002807,P00087142,F,36-45,11,B,2,1,,14.0,16.0
1004520,P00006942,M,26-35,4,C,1,1,,5.0,6.0
1003650,P00233542,M,26-35,0,A,2,0,1.0,15.0,
1001822,P00121642,T,999,0,C,1,1,,14.0,
1000008,P00033642,T,26-35,12,C,4+,1,,8.0,
1002599,P00086342,M,26-35,12,Unknown,2,0,,,
1003808,P00299542,T,26-35,7,A,2,1,,,
1000161,P00050242,M,46-50,16,C,4+,1,8.0,,
1002445,P00044442,M,26-35,0,A,1,1,1.0,16.0,
1002435,P00057642,M,26-35,4,A,3,1,1.0,15.0,16.0
1001266,P00195942,M,26-35,4,B,0,1,,4.0,
1000639,P00221442,T,46-50,17,B,2,1,1.0,2.0,5.0
1001367,P00192842,M,26-35,12,C,1,0,5.0,14.0,
1001846,P00070942,T,46-50,12,B,2,0,3.0,5.0,16.0
1001647,P00304042,M,18-25,18,B,0,0,,,
1003067,P00218242,F,26-35,0,A,1,0,5.0,8.0,
1001448,P00208042,T,26-35,3,A,1,0,,,
1001968,P00285642,M,26-35,11,B,2,0,2.0,5.0,15.0
1005522,P00265342,Q,26-35,14,B,0,0,,,
1005996,P00133742,F,26-35,0,B,1,1,5.0,14.0,
1003583,P00015842,F,26-35,9,C,4+,0,1.0,14.0,16.0
1002745,P00178942,L,36-45,1,C,1,0,5.0,8.0,
1005182,P0098342,Q,999,7,Unknown,4+,1,,2.0,
1005339,P00111942,M,18-25,17,C,1,0,8.0,17.0,
1001706,P00159442,M,26-35,20,B,1,1,5.0,8.0,
1004040,P00044442,M,26-35,20,B,2,1,1.0,16.0,
1001015,P00310142,L,36-45,3,Unknown,4+,1,99999.0,15.0,
1005002,P00233542,T,26-35,17,B,1,1,1.0,15.0,
1000199,P00103042,,18-25,4,B,1,0,99999.0,14.0,
1001071,P00296942,M,51-55,16,C,0,0,,,
1002878,P00115942,F,51-55,20,A,2,1,8.0,17.0,
1001899,P00026642,F,46-50,6,A,1,1,8.0,,
1002814,P00127242,M,36-45,7,B,1,0,,16.0,
1001232,P00154242,,18-25,4,C,2,0,99999.0,,
1004447,P00286042,M,46-50,5,B,0,1,18.0,,
1004482,P00193842,F,36-45,1,A,1,0,11.0,16.0,
1005237,P00116842,M,26-35,7,B,4+,1,2.0,5.0,8.0
