User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001340,P00047742,M,26-35,7,A,2,0,16.0,,
1001341,P00223642,,999,7,C,3,0,,15.0,abc
1001343,P00113242,M,36-45,14,B,3,0,1.0,6.0,8.0
1001347,P00265242,F,18-25,1,C,0,0,,8.0,
1001347,P00067942,F,18-25,1,C,0,0,5.0,14.0,
1001352,P00117942,M,36-45,20,Unknown,2,0,,15.0,
1001352,P00168142,M,36-45,20,B,2,0,8.0,,
1001353,P00006942,M,0-17,10,C,0,0,,5.0,6.0
1001354,P00307642,F,26-35,2,B,3,0,5.0,6.0,
1001354,P00148342,F,999,2,B,3,0,,,
1001354,P00198142,F,26-35,2,B,3,0,2.0,4.0,9.0
1001354,P00150142,,26-35,2,Unknown,3,0,,,
1001356,P00173042,F,18-25,4,B,2,0,13.0,15.0,16.0
1001356,P00223642,F,18-25,4,B,2,0,,15.0,
1001356,P00222942,F,18-25,4,B,2,0,1.0,2.0,8.0
1001365,P00253542,F,0-17,10,C,3,0,,,
1001365,P00051442,F,0-17,10,C,3,0,8.0,17.0,
1001369,P00117042,M,999,5,Unknown,1,1,,2.0,5.0
1001369,P00235842,M,26-35,5,B,1,1,11.0,15.0,16.0
1001373,P00117942,F,26-35,1,A,1,0,,15.0,
1001378,P00084442,F,46-50,7,C,3,1,13.0,16.0,
1001380,P00355142,,0-17,10,C,0,0,,15.0,abc
1001380,P00335442,M,0-17,10,C,0,0,1.0,15.0,
1001383,P00253042,F,26-35,7,Unknown,1,0,,,
1001383,P00323942,F,26-35,7,A,1,0,8.0,15.0,
1001383,P00346642,F,999,7,A,1,0,,,
1001383,P00146742,F,26-35,7,A,1,0,1.0,13.0,14.0
1001384,P00148642,M,18-25,10,C,1,0,,10.0,13.0
1001386,P00161242,F,26-35,0,B,1,0,1.0,5.0,12.0
1001389,P00277442,M,26-35,17,Unknown,4+,1,,6.0,15.0
1001389,P00148642,M,26-35,17,B,4+,1,6.0,10.0,13.0
1001389,P00302942,,26-35,17,B,4+,1,,,
1001390,P00204742,M,36-45,16,C,3,1,8.0,,
1001395,P00278642,M,999,2,B,1,1,,,
1001395,P00079742,M,26-35,2,B,1,1,1.0,2.0,15.0
1001404,P00276342,M,51-55,16,Unknown,1,1,,,
1001407,P00113442,F,36-45,15,A,1,1,3.0,5.0,
1001409,P00308242,M,18-25,4,B,1,1,,8.0,14.0
1001413,P00220442,M,18-25,3,B,1,1,5.0,14.0,
1001418,P00140542,M,18-25,4,A,1,1,,2.0,4.0
1001423,P00249642,M,26-35,4,C,2,1,3.0,5.0,
1001425,P00223242,,999,10,Unknown,1,0,,14.0,abc
1001425,P00210642,M,0-17,10,B,1,0,8.0,14.0,
1001425,P00027642,M,0-17,10,B,1,0,,,
1001425,P00305142,M,0-17,10,B,1,0,1.0,,
1001425,P00018142,M,0-17,10,B,1,0,,,
1001425,P00145142,M,0-17,10,B,1,0,5.0,,
1001425,P00345242,M,0-17,10,Unknown,1,0,,11.0,
1001426,P00106742,M,18-25,14,B,3,0,3.0,5.0,
1001426,P00193542,M,999,14,B,3,0,,2.0,
1001428,P0097142,F,46-50,11,C,2,1,12.0,,
1001430,P00021742,,18-25,4,B,2,1,,,
1001434,P00303042,F,0-17,10,A,0,0,5.0,,
1001434,P00021142,F,0-17,10,Unknown,0,0,,,
1001442,P00068042,M,18-25,2,A,3,0,3.0,4.0,
1001447,P00200242,M,18-25,4,A,0,0,,10.0,16.0
