User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003771,P00201342,M,26-35,1,B,0,0,1.0,2.0,9.0
1003772,P00245942,M,999,17,B,0,1,,,
1003772,P00001942,M,36-45,17,B,0,1,5.0,,
1003772,P0099742,M,36-45,17,Unknown,0,1,,4.0,5.0
1003778,P00233542,M,26-35,0,B,4+,1,1.0,15.0,
1003778,P00116642,,26-35,0,B,4+,1,,,abc
1003778,P00121742,M,26-35,0,B,4+,1,7.0,,
1003778,P00302342,M,26-35,0,B,4+,1,,,
1003791,P00002542,M,51-55,18,C,2,0,8.0,14.0,
1003792,P00015642,M,999,6,Unknown,1,0,,16.0,17.0
1003804,P00067842,M,26-35,6,B,3,0,6.0,10.0,16.0
1003804,P00245142,M,26-35,6,B,3,0,,,
1003807,P00226742,F,36-45,19,B,2,0,11.0,,
1003808,P00135342,M,26-35,7,A,2,1,,,
1003808,P00029542,M,26-35,7,A,2,1,1.0,2.0,18.0
1003808,P00346242,,26-35,7,Unknown,2,1,,15.0,
1003812,P00187442,M,36-45,17,B,0,0,2.0,4.0,5.0
1003817,P00223542,M,999,3,C,1,1,,8.0,17.0
1003819,P00035842,M,26-35,12,B,1,0,5.0,6.0,9.0
1003821,P00154142,M,26-35,20,A,2,1,,,
1003822,P00274042,M,46-50,20,C,1,0,1.0,,
1003823,P00111842,M,55+,7,Unknown,1,0,,,
1003823,P00308542,M,55+,7,B,1,0,1.0,,
1003823,P00233342,M,55+,7,B,1,0,,15.0,16.0
1003823,P00321742,M,55+,7,B,1,0,5.0,8.0,17.0
1003824,P00275842,,999,17,A,3,1,,9.0,abc
1003824,P00189742,M,26-35,17,A,3,1,2.0,4.0,
1003824,P00066242,M,26-35,17,Unknown,3,1,,2.0,5.0
1003824,P00320042,M,26-35,17,A,3,1,1.0,8.0,
1003824,P00360842,M,26-35,17,A,3,1,,,
1003825,P00110542,M,18-25,1,B,0,0,8.0,,
1003825,P00272242,M,18-25,1,B,0,0,,,
1003825,P00218342,M,18-25,1,B,0,0,5.0,,
1003827,P00073842,M,999,2,Unknown,1,1,,15.0,17.0
1003829,P00178942,F,26-35,1,B,1,0,5.0,8.0,
1003829,P00168642,,26-35,1,B,1,0,,,
1003829,P00144642,F,26-35,1,B,1,0,1.0,15.0,16.0
1003829,P00231342,F,26-35,1,B,1,0,,8.0,14.0
1003829,P00231542,F,26-35,1,B,1,0,5.0,,
1003829,P00219342,F,26-35,1,Unknown,1,0,,14.0,
1003829,P00153742,F,26-35,1,B,1,0,8.0,,
1003829,P00202242,F,999,1,B,1,0,,16.0,
1003833,P00034942,M,26-35,1,B,2,0,8.0,,
1003833,P00252742,M,26-35,1,B,2,0,,,
1003834,P00192342,M,18-25,2,B,2,0,2.0,4.0,
1003834,P00365242,,18-25,2,Unknown,2,0,,8.0,abc
1003840,P00121142,F,26-35,0,B,3,0,8.0,,
1003840,P0098342,F,26-35,0,B,3,0,,2.0,
1003841,P00344442,M,46-50,18,A,4+,0,5.0,8.0,14.0
1003841,P00116042,M,999,18,A,4+,0,,,
1003841,P00007542,M,46-50,18,A,4+,0,15.0,16.0,
1003842,P00161842,F,36-45,16,Unknown,4+,0,,13.0,16.0
1003844,P00209742,M,18-25,4,C,3,1,1.0,11.0,15.0
1003844,P00280542,M,18-25,4,C,3,1,,,
1003845,P00110742,M,26-35,12,C,1,1,1.0,2.0,8.0
1003845,P00014542,,26-35,12,C,1,1,,,
1003850,P00323642,M,18-25,3,B,0,0,8.0,,
1003851,P00249142,M,999,12,Unknown,0,0,,,
1003853,P00129342,M,26-35,14,B,1,1,1.0,5.0,15.0
1003858,P00114042,F,46-50,9,B,2,1,,14.0,
1003858,P00105642,F,46-50,9,B,2,1,8.0,,
1003859,P00117942,M,26-35,0,C,1,0,,15.0,
1003860,P00317642,M,46-50,17,C,0,0,1.0,2.0,17.0
1003868,P00173242,M,18-25,12,Unknown,0,0,,,
1003876,P00350442,M,26-35,0,C,3,0,2.0,3.0,15.0
1003882,P00231742,,999,14,C,1,1,,,abc
1003882,P0098442,M,55+,14,C,1,1,7.0,8.0,
1003884,P00125842,M,18-25,4,A,1,1,,16.0,
1003885,P00294442,M,26-35,12,B,4+,1,3.0,4.0,12.0
1003885,P00300942,M,26-35,12,Unknown,4+,1,,,
1003885,P00268442,M,26-35,12,B,4+,1,8.0,17.0,
1003888,P00117142,M,46-50,17,C,0,1,,17.0,
1003894,P00170042,M,36-45,16,A,2,1,8.0,,
1003894,P00289942,M,999,16,A,2,1,,4.0,5.0
1003900,P00286742,F,26-35,14,B,2,1,1.0,16.0,
1003900,P00248142,,26-35,14,Unknown,2,1,,,
1003900,P00249542,F,26-35,14,B,2,1,1.0,5.0,15.0
1003900,P00277642,F,26-35,14,B,2,1,,3.0,10.0
1003900,P00176642,F,26-35,14,B,2,1,6.0,8.0,
1003901,P00293242,M,18-25,14,C,0,0,,16.0,
1003902,P00320842,M,26-35,5,C,2,0,1.0,4.0,9.0
1003903,P00112542,M,999,0,Unknown,1,0,,11.0,15.0
1003903,P00113642,M,26-35,0,C,1,0,8.0,,
1003908,P00128942,M,26-35,0,B,2,0,,11.0,
1003908,P00115442,M,26-35,0,B,2,0,8.0,,
1003914,P00233942,,36-45,4,C,3,0,,15.0,abc
1003920,P00249142,M,36-45,17,C,1,0,5.0,,
1003921,P00032842,M,26-35,14,Unknown,2,1,,,
1003923,P00258442,M,36-45,2,C,2,0,5.0,,
1003925,P00304242,M,999,12,C,1,1,,6.0,
1003929,P00105142,M,26-35,5,B,1,1,1.0,2.0,15.0
1003929,P00127442,M,26-35,5,B,1,1,,2.0,15.0
1003929,P00303042,M,26-35,5,B,1,1,5.0,,
1003930,P00014642,M,55+,3,Unknown,0,1,,14.0,17.0
1003934,P00223242,M,26-35,0,B,2,0,5.0,14.0,
1003934,P00128042,,26-35,0,B,2,0,,5.0,18.0
1003934,P00045342,M,26-35,0,B,2,0,1.0,5.0,17.0
1003934,P00172842,M,999,0,B,2,0,,4.0,
1003935,P00034742,M,36-45,18,C,4+,0,5.0,14.0,17.0
1003935,P00221442,M,36-45,18,Unknown,4+,0,,2.0,5.0
1003937,P00266542,M,55+,2,C,2,1,2.0,16.0,
1003940,P00170642,M,36-45,20,B,3,1,,8.0,
1003940,P00178042,M,36-45,20,B,3,1,8.0,14.0,
1003942,P00221342,M,18-25,4,B,4+,0,,2.0,5.0
1003942,P00229742,M,18-25,4,B,4+,0,1.0,16.0,
1003943,P00265242,,999,7,Unknown,2,1,,8.0,abc
1003943,P00303042,F,36-45,7,C,2,1,5.0,,
1003945,P00303642,F,46-50,1,B,2,0,,14.0,
1003946,P00151742,F,26-35,12,B,0,0,8.0,15.0,16.0
1003949,P00101942,M,46-50,0,C,3,0,,17.0,
1003951,P00037142,F,18-25,4,C,3,1,1.0,2.0,5.0
1003959,P00351142,F,46-50,1,Unknown,1,1,,8.0,17.0
1003962,P00347442,F,55+,0,A,4+,0,5.0,,
1003963,P00356942,M,999,20,A,2,0,,17.0,
1003963,P00110842,M,51-55,20,A,2,0,1.0,2.0,5.0
1003963,P00109742,,51-55,20,A,2,0,,,
1003965,P00034042,M,18-25,11,C,3,0,1.0,2.0,16.0
1003967,P00112442,F,18-25,2,Unknown,1,0,,8.0,
