User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000971,P00182642,M,999,12,Unknown,2,1,,4.0,9.0
1000973,P00196042,F,26-35,1,C,1,1,4.0,9.0,15.0
1000973,P00271942,F,26-35,1,C,1,1,,8.0,
1000973,P00234842,F,26-35,1,C,1,1,5.0,6.0,16.0
1000973,P00137242,F,26-35,1,C,1,1,,,
1000975,P00165842,M,36-45,0,B,2,1,14.0,,
1000975,P00270842,M,36-45,0,Unknown,2,1,,,
1000975,P00032842,M,36-45,0,B,2,1,8.0,,
1000979,P00173242,,999,10,A,1,0,,,abc
1000980,P00145642,M,26-35,6,C,2,1,1.0,8.0,17.0
1000984,P00199742,M,51-55,16,A,2,1,,16.0,
1000985,P00177542,M,26-35,4,C,0,0,1.0,8.0,
1000987,P00145042,F,36-45,17,Unknown,0,0,,2.0,5.0
1000987,P00153842,F,36-45,17,C,0,0,8.0,14.0,16.0
1000987,P00212142,F,36-45,17,C,0,0,,,
1000990,P00198742,M,18-25,6,C,2,0,1.0,2.0,11.0
1000996,P00112442,M,999,17,A,4+,1,,8.0,
1000998,P00237542,M,46-50,20,A,0,1,1.0,15.0,16.0
1001004,P00227142,,26-35,3,Unknown,2,0,,,
1001004,P00192042,M,26-35,3,B,2,0,5.0,9.0,14.0
1001004,P00307642,M,26-35,3,B,2,0,,6.0,
1001010,P00293242,M,26-35,0,A,1,0,8.0,16.0,
1001010,P00366542,M,26-35,0,A,1,0,,,
1001015,P00130642,M,36-45,3,A,4+,1,11.0,16.0,
1001015,P00201342,M,999,3,Unknown,4+,1,,2.0,9.0
1001015,P00165442,M,36-45,3,A,4+,1,1.0,15.0,16.0
1001015,P00295342,M,36-45,3,A,4+,1,,8.0,
1001017,P00188442,M,36-45,0,B,2,0,5.0,7.0,
1001017,P00258342,,36-45,0,B,2,0,,,abc
1001019,P00002542,M,36-45,1,A,4+,1,8.0,14.0,
1001019,P00209942,M,36-45,1,Unknown,4+,1,,8.0,
1001019,P00366442,M,36-45,1,A,4+,1,8.0,12.0,
1001019,P00114342,M,999,1,A,4+,1,,8.0,17.0
1001025,P00112142,M,26-35,16,C,3,1,1.0,2.0,14.0
1001029,P00257642,M,26-35,0,B,0,0,,11.0,
1001030,P00028042,M,26-35,7,C,2,1,1.0,16.0,
1001030,P00173842,M,26-35,7,Unknown,2,1,,2.0,15.0
1001033,P00174142,M,26-35,5,B,1,0,3.0,4.0,9.0
1001033,P00328742,,26-35,5,B,1,0,,17.0,
1001038,P00109842,F,55+,15,C,2,1,8.0,,
1001040,P00181542,M,999,11,C,1,1,,16.0,
1001047,P00183242,M,18-25,0,B,4+,0,5.0,15.0,
1001050,P00124242,M,26-35,1,Unknown,1,0,,14.0,
1001050,P00161442,M,26-35,1,B,1,0,5.0,14.0,
1001051,P00116742,F,26-35,0,A,0,1,,,
1001051,P00285742,F,26-35,0,A,0,1,8.0,,
1001052,P00085042,F,36-45,2,C,1,0,,6.0,
1001053,P00039442,M,36-45,0,C,2,1,11.0,16.0,
1001053,P00178542,,999,0,Unknown,2,1,,13.0,abc
1001053,P00080642,M,36-45,0,C,2,1,1.0,16.0,
