User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000004,P00128942,,999,7,Unknown,2,1,,11.0,abc
1000009,P00113442,M,26-35,17,C,0,0,3.0,5.0,
1000010,P00288442,F,36-45,1,B,4+,1,,14.0,
1000010,P00145342,F,36-45,1,B,4+,1,4.0,9.0,
1000011,P00053842,F,26-35,1,C,1,0,,5.0,12.0
1000013,P00350442,M,46-50,1,C,3,1,2.0,3.0,15.0
1000013,P00155442,M,46-50,1,Unknown,3,1,,11.0,15.0
1000013,P0094542,M,46-50,1,C,3,1,2.0,4.0,9.0
1000015,P00161842,M,999,7,A,1,0,,13.0,16.0
1000022,P00067942,M,18-25,15,A,4+,0,5.0,14.0,
1000026,P00046742,,26-35,7,B,2,1,,2.0,15.0
1000026,P00040042,M,26-35,7,B,2,1,5.0,,
1000026,P00196542,M,26-35,7,Unknown,2,1,,8.0,14.0
1000026,P00004542,M,26-35,7,B,2,1,5.0,8.0,
1000028,P00159542,F,26-35,1,C,2,1,,15.0,16.0
1000029,P00111542,M,36-45,7,C,1,0,2.0,17.0,
1000033,P00121042,M,999,3,A,1,1,,,
1000033,P00344442,M,46-50,3,A,1,1,5.0,8.0,14.0
1000034,P00265242,F,18-25,0,Unknown,0,0,,8.0,
1000035,P0096642,M,46-50,1,C,4+,1,2.0,3.0,4.0
1000036,P00303042,,26-35,3,B,0,0,,,abc
1000036,P00059642,M,26-35,3,B,0,0,1.0,2.0,3.0
1000042,P00030842,M,26-35,8,C,0,1,,2.0,15.0
1000045,P00346442,F,46-50,16,A,1,1,1.0,2.0,14.0
1000045,P00357242,F,999,16,Unknown,1,1,,,
1000045,P00284742,F,46-50,16,A,1,1,5.0,12.0,
1000048,P00110842,M,26-35,4,B,3,1,,2.0,5.0
1000048,P00251642,M,26-35,4,B,3,1,1.0,2.0,4.0
1000053,P00136742,M,26-35,0,B,1,0,,14.0,16.0
1000053,P0097342,M,26-35,0,B,1,0,1.0,15.0,16.0
1000053,P00168242,,26-35,0,Unknown,1,0,,16.0,
1000053,P00354342,M,26-35,0,B,1,0,5.0,11.0,
1000053,P00105042,M,999,0,B,1,0,,9.0,
1000059,P00177442,F,51-55,1,B,4+,1,1.0,6.0,8.0
1000062,P00119242,F,36-45,3,A,1,0,,,
1000063,P00260242,M,18-25,4,C,2,0,5.0,16.0,
1000063,P00113642,M,18-25,4,Unknown,2,0,,,
1000065,P00000142,M,36-45,12,C,2,1,3.0,4.0,5.0
1000068,P00216342,M,18-25,4,A,0,0,,4.0,5.0
1000069,P00157542,F,26-35,1,A,1,0,8.0,14.0,
1000073,P00112642,,999,4,A,4+,0,,2.0,abc
1000078,P0095842,F,46-50,1,C,0,1,3.0,4.0,12.0
1000080,P00112142,M,55+,1,Unknown,3,1,,2.0,14.0
1000081,P00109142,F,26-35,0,A,1,1,8.0,17.0,
1000081,P00120342,F,26-35,0,A,1,1,,17.0,
1000082,P00014542,M,26-35,17,C,2,1,8.0,,
1000090,P00117542,M,55+,13,C,1,0,,,
1000092,P00220442,F,18-25,4,B,1,0,5.0,14.0,
1000092,P00171542,F,999,4,Unknown,1,0,,5.0,14.0
1000094,P00178242,M,26-35,17,C,1,0,8.0,,
1000096,P00293342,,26-35,16,C,2,1,,,
1000097,P00117842,F,36-45,3,C,3,0,5.0,13.0,16.0
1000098,P00327542,F,36-45,7,C,2,1,,,
1000100,P00110842,M,36-45,17,C,4+,0,1.0,2.0,5.0
1000100,P00193542,M,36-45,17,Unknown,4+,0,,2.0,
1000100,P00243942,M,36-45,17,C,4+,0,1.0,2.0,15.0
1000103,P00148542,M,999,7,B,2,1,,16.0,17.0
1000107,P00089042,M,46-50,18,C,4+,0,13.0,,
1000116,P00267542,M,26-35,17,C,2,1,,16.0,
1000117,P00147742,M,26-35,17,A,2,1,1.0,16.0,
1000117,P00223542,,26-35,17,Unknown,2,1,,8.0,abc
1000117,P00185442,M,26-35,17,A,2,1,15.0,,
1000120,P00110542,M,26-35,11,C,0,0,,,
1000123,P00014042,M,36-45,9,B,4+,1,1.0,,
1000123,P00177442,M,999,9,B,4+,1,,6.0,8.0
1000123,P00295342,M,36-45,9,B,4+,1,2.0,8.0,
1000123,P00266542,M,36-45,9,Unknown,4+,1,,16.0,
1000129,P00089242,M,26-35,11,C,2,0,2.0,5.0,
1000130,P00312742,M,36-45,17,B,3,1,,,
1000130,P00286742,M,36-45,17,B,3,1,1.0,16.0,
1000131,P00210942,,18-25,4,C,4+,0,,12.0,
1000132,P00192842,M,26-35,17,C,1,0,5.0,14.0,
1000134,P00138542,M,999,0,Unknown,3,1,,6.0,
1000134,P00047242,M,26-35,0,C,3,1,1.0,5.0,
1000136,P00148642,M,18-25,2,B,3,0,,10.0,13.0
1000139,P00150542,F,26-35,20,C,2,0,5.0,,
1000139,P00201442,F,26-35,20,C,2,0,,6.0,8.0
1000146,P00124342,F,36-45,20,B,3,1,11.0,,
1000147,P00165642,M,18-25,4,Unknown,4+,0,,8.0,16.0
1000147,P00305142,M,18-25,4,B,4+,0,1.0,,
1000148,P00359242,,999,17,B,3,1,,5.0,abc
1000148,P00084842,M,51-55,17,B,3,1,8.0,16.0,
1000150,P00336942,M,36-45,7,B,0,1,,,
1000151,P00144242,F,26-35,20,A,1,1,5.0,14.0,
1000151,P00015142,F,26-35,20,Unknown,1,1,,,
1000157,P00223542,M,36-45,16,A,1,0,1.0,8.0,17.0
1000157,P00115442,M,36-45,16,A,1,0,,,
1000157,P00129842,M,36-45,16,A,1,0,6.0,8.0,15.0
1000157,P00287342,M,999,16,A,1,0,,,
1000157,P00115942,M,36-45,16,A,1,0,8.0,17.0,
1000158,P00086342,,55+,7,Unknown,2,1,,,
1000161,P00014942,M,46-50,16,C,4+,1,8.0,,
1000161,P00101542,M,46-50,16,C,4+,1,,16.0,
1000161,P00184942,M,46-50,16,C,4+,1,1.0,8.0,17.0
1000163,P00211142,M,18-25,4,A,1,0,,,
1000163,P00198642,M,18-25,4,A,1,0,8.0,14.0,
1000163,P00303442,M,999,4,Unknown,1,0,,8.0,14.0
1000165,P00346142,M,18-25,16,A,1,0,1.0,15.0,
1000166,P00086442,M,18-25,4,B,1,1,,13.0,15.0
1000166,P00133442,M,18-25,4,B,1,1,1.0,16.0,
1000169,P00175842,,26-35,7,B,3,0,,,abc
1000169,P00277842,M,26-35,7,B,3,0,1.0,,
1000169,P00198742,M,26-35,7,Unknown,3,0,,2.0,11.0
1000169,P00367042,M,26-35,7,B,3,0,8.0,,
1000173,P00100042,M,999,0,B,1,1,,10.0,
1000173,P00348942,M,26-35,0,B,1,1,8.0,13.0,
1000173,P00309242,M,26-35,0,B,1,1,,8.0,
1000173,P00029842,M,26-35,0,B,1,1,8.0,,
1000175,P00324942,F,26-35,2,Unknown,1,0,,,
1000175,P00084142,F,26-35,2,B,1,0,5.0,12.0,
1000175,P00331242,,26-35,2,B,1,0,,17.0,
1000175,P00182442,F,26-35,2,B,1,0,5.0,11.0,
1000181,P00222842,M,999,17,C,1,0,,,
1000187,P00001742,F,46-50,1,B,1,0,8.0,14.0,
1000187,P00137442,F,46-50,1,Unknown,1,0,,12.0,
1000187,P00029342,F,46-50,1,B,1,0,8.0,14.0,
1000191,P00234542,M,18-25,4,C,1,1,,,
1000192,P00005042,M,18-25,1,B,2,0,6.0,16.0,
1000192,P00157142,M,18-25,1,B,2,0,,16.0,
1000193,P00310842,F,46-50,15,C,1,1,6.0,8.0,10.0
1000195,P00154742,,999,12,Unknown,4+,1,,14.0,abc
1000195,P00231942,M,26-35,12,B,4+,1,11.0,,
1000195,P00280842,M,26-35,12,B,4+,1,,8.0,
1000195,P00070042,M,26-35,12,B,4+,1,1.0,2.0,16.0
1000198,P00084142,M,26-35,12,A,0,1,,12.0,
1000198,P00258842,M,26-35,12,A,0,1,5.0,,
1000202,P00190142,M,18-25,4,Unknown,3,0,,4.0,5.0
1000202,P00113042,M,18-25,4,A,3,0,11.0,16.0,
1000202,P00105242,M,999,4,A,3,0,,,
