User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000837,P00028842,M,55+,7,C,1,1,6.0,8.0,
1000838,P00220342,M,999,17,C,0,0,,,
1000839,P00285642,M,26-35,0,A,2,0,2.0,5.0,15.0
1000839,P00022442,M,26-35,0,A,2,0,,16.0,
1000839,P00129542,M,26-35,0,A,2,0,8.0,14.0,
1000840,P00139942,F,26-35,3,Unknown,1,1,,,
1000840,P00089042,F,26-35,3,C,1,1,13.0,,
1000845,P00150542,F,18-25,0,A,2,0,,,
1000846,P00101842,M,26-35,5,C,3,1,6.0,16.0,
1000849,P00037142,,999,3,B,2,1,,2.0,abc
1000850,P00086142,M,36-45,0,A,3,1,5.0,,
1000850,P00269842,M,36-45,0,Unknown,3,1,,,
1000850,P00176542,M,36-45,0,A,3,1,8.0,14.0,17.0
1000850,P00345942,M,36-45,0,A,3,1,,15.0,
1000850,P00151442,M,36-45,0,A,3,1,8.0,,
1000850,P00305142,M,36-45,0,A,3,1,,,
1000850,P00219742,M,36-45,0,A,3,1,6.0,11.0,16.0
1000854,P00182342,F,999,16,Unknown,1,0,,5.0,6.0
1000854,P00135142,F,26-35,16,B,1,0,13.0,16.0,
1000855,P00112242,,18-25,2,A,2,1,,8.0,14.0
1000855,P00051142,F,18-25,2,A,2,1,8.0,,
1000855,P00046842,F,18-25,2,A,2,1,,16.0,
1000855,P00068142,F,18-25,2,A,2,1,5.0,,
1000857,P00123742,M,36-45,17,Unknown,3,1,,,
1000862,P00319842,M,36-45,7,A,0,1,3.0,5.0,
1000862,P00328342,M,999,7,A,0,1,,,
1000864,P00148642,F,26-35,0,B,3,0,6.0,10.0,13.0
1000869,P00227042,M,18-25,20,A,4+,1,,,
1000869,P00173342,M,18-25,20,A,4+,1,1.0,6.0,14.0
1000869,P00010342,,18-25,20,Unknown,4+,1,,14.0,abc
1000869,P00042242,M,18-25,20,A,4+,1,5.0,15.0,
1000871,P00185642,M,0-17,10,B,1,0,,5.0,
1000873,P00115642,M,55+,6,C,3,1,8.0,14.0,
1000877,P00079742,M,999,0,B,1,1,,2.0,15.0
1000877,P00064042,M,26-35,0,B,1,1,3.0,4.0,12.0
1000877,P00283942,M,26-35,0,Unknown,1,1,,,
1000877,P00082242,M,26-35,0,B,1,1,11.0,,
1000880,P00057942,M,36-45,17,A,1,0,,2.0,6.0
1000881,P00237542,M,18-25,14,A,1,0,1.0,15.0,16.0
1000881,P00133742,,18-25,14,A,1,0,,14.0,
1000881,P00009342,M,18-25,14,A,1,0,1.0,16.0,
1000881,P00045142,M,999,14,Unknown,1,0,,2.0,6.0
1000881,P00269642,M,18-25,14,A,1,0,11.0,16.0,
1000887,P00054042,F,55+,16,B,3,1,,,
1000888,P00058442,F,0-17,10,C,1,0,5.0,14.0,
1000889,P00233142,M,46-50,20,A,1,0,,11.0,15.0
1000889,P00019642,M,46-50,20,A,1,0,8.0,,
1000889,P00200642,M,46-50,20,Unknown,1,0,,16.0,
1000889,P00269142,M,46-50,20,A,1,0,5.0,17.0,
1000891,P00214142,,999,1,C,4+,0,,,abc
1000891,P00106642,M,26-35,1,C,4+,0,7.0,,
1000895,P00106742,M,51-55,1,C,1,1,,5.0,
1000897,P00026042,M,26-35,6,B,4+,0,8.0,14.0,17.0
1000897,P00048742,M,26-35,6,Unknown,4+,0,,,
1000903,P00115942,M,55+,13,C,2,1,8.0,17.0,
1000904,P00179142,M,36-45,20,B,4+,0,,,
1000911,P00148542,M,51-55,0,B,3,1,1.0,16.0,17.0
1000911,P00188542,M,999,0,B,3,1,,8.0,14.0
1000911,P00194642,M,51-55,0,B,3,1,1.0,6.0,13.0
1000920,P00174442,,18-25,4,Unknown,4+,0,,,
1000922,P00187842,M,55+,16,B,2,1,1.0,16.0,
1000924,P00106742,M,51-55,17,C,1,1,,5.0,
1000924,P00078742,M,51-55,17,C,1,1,5.0,8.0,14.0
1000925,P00128242,F,36-45,3,A,2,0,,12.0,14.0
1000926,P00147942,M,0-17,10,C,1,0,1.0,16.0,
1000926,P00259342,M,999,10,Unknown,1,0,,9.0,
1000927,P00077942,F,26-35,20,C,1,1,5.0,,
1000929,P00119642,M,26-35,15,A,1,0,,2.0,8.0
1000934,P00227842,F,36-45,7,A,0,0,2.0,5.0,
1000936,P00354342,,18-25,4,C,4+,0,,11.0,abc
1000940,P00187842,M,0-17,10,C,4+,0,1.0,16.0,
1000945,P00266942,M,46-50,7,Unknown,3,0,,13.0,14.0
1000950,P00003242,M,36-45,7,C,4+,1,8.0,15.0,
1000958,P00220342,M,999,2,C,3,0,,,
1000958,P00118942,M,36-45,2,C,3,0,8.0,,
1000960,P00033942,M,0-17,10,C,4+,0,,,
1000964,P00219242,M,26-35,7,B,1,1,4.0,5.0,
1000966,P00312942,M,55+,2,Unknown,4+,0,,14.0,
1000970,P00367042,M,26-35,0,B,4+,1,8.0,,
1000970,P00182242,,26-35,0,B,4+,1,,5.0,6.0
1000970,P00046842,M,26-35,0,B,4+,1,8.0,16.0,
1000973,P00029942,F,999,1,C,1,1,,,
1000974,P00117942,M,36-45,19,C,3,0,5.0,15.0,
1000975,P00193542,M,36-45,0,Unknown,2,1,,2.0,
1000975,P00195542,M,36-45,0,B,2,1,2.0,12.0,
1000975,P00162942,M,36-45,0,B,2,1,,,
1000977,P00113642,M,26-35,2,C,0,0,8.0,,
1000977,P00130642,M,26-35,2,C,0,0,,16.0,
1000981,P00028542,M,26-35,20,B,2,1,6.0,8.0,14.0
1000984,P00120042,,999,16,Unknown,2,1,,2.0,abc
1000984,P00111042,M,51-55,16,A,2,1,15.0,,
1000986,P00370542,F,55+,0,C,1,1,,,
1000987,P00225042,F,36-45,17,C,0,0,8.0,,
1000989,P00176842,M,51-55,0,C,4+,1,,14.0,
1000990,P00021742,M,18-25,6,C,2,0,5.0,,
1000990,P00130742,M,18-25,6,Unknown,2,0,,14.0,17.0
1000996,P00327642,M,26-35,17,A,4+,1,18.0,,
1000996,P00145742,M,999,17,A,4+,1,,2.0,
1000998,P00247642,M,46-50,20,A,0,1,7.0,,
1000999,P00078842,,26-35,15,B,2,0,,16.0,
1000999,P00112442,M,26-35,15,B,2,0,6.0,8.0,
1001005,P00173342,M,36-45,11,Unknown,1,0,,6.0,14.0
1001009,P00370642,M,51-55,7,C,1,1,8.0,16.0,
1001010,P00295042,M,26-35,0,A,1,0,,8.0,
1001010,P00041842,M,26-35,0,A,1,0,6.0,8.0,
1001010,P00269242,M,999,0,A,1,0,,13.0,
1001010,P00271942,M,26-35,0,A,1,0,5.0,8.0,
1001011,P00196042,M,26-35,8,Unknown,4+,1,,9.0,15.0
1001012,P00102642,F,36-45,1,C,0,0,4.0,8.0,9.0
1001015,P00119742,,36-45,3,A,4+,1,,8.0,abc
1001015,P00368342,M,36-45,3,A,4+,1,5.0,,
1001015,P00118842,M,36-45,3,A,4+,1,,8.0,
1001015,P00287842,M,36-45,3,A,4+,1,8.0,18.0,
1001015,P00355642,M,999,3,Unknown,4+,1,,,
1001018,P00118542,M,18-25,4,A,4+,0,5.0,8.0,
1001019,P00084842,M,36-45,1,A,4+,1,,16.0,
1001019,P00204942,M,36-45,1,A,4+,1,5.0,8.0,
1001019,P00338042,M,36-45,1,A,4+,1,,,
1001019,P00182442,M,36-45,1,A,4+,1,5.0,11.0,
1001019,P00121142,,36-45,1,Unknown,4+,1,,,
1001019,P00150842,M,36-45,1,A,4+,1,11.0,13.0,16.0
1001022,P00248142,M,999,3,C,2,0,,,
1001022,P00248542,M,26-35,3,C,2,0,8.0,16.0,
1001023,P00085242,M,55+,13,C,2,1,,14.0,17.0
1001035,P00213742,M,18-25,2,C,1,1,8.0,,
1001035,P00041542,M,18-25,2,Unknown,1,1,,,
1001040,P00313242,M,26-35,11,C,1,1,8.0,,
1001041,P00297642,M,46-50,2,B,2,0,,,
1001050,P00208942,M,26-35,1,B,1,0,6.0,,
1001050,P00327042,,999,1,B,1,0,,,abc
1001051,P00151742,F,26-35,0,A,0,1,8.0,15.0,16.0
1001054,P00075642,M,0-17,10,Unknown,1,0,,5.0,
1001054,P00023742,M,0-17,10,C,1,0,5.0,,
1001056,P00179942,M,0-17,0,C,1,0,,,
1001057,P00105142,M,46-50,17,B,1,1,1.0,2.0,15.0
1001058,P00113142,M,26-35,1,B,2,0,,5.0,12.0
1001058,P00177542,M,26-35,1,B,2,0,1.0,8.0,
1001058,P00030642,M,999,1,Unknown,2,0,,,
1001059,P00150642,F,26-35,0,B,3,0,5.0,8.0,
1001059,P00296242,,26-35,0,B,3,0,,,
1001059,P00128942,F,26-35,0,B,3,0,1.0,11.0,
1001061,P00035542,M,46-50,0,C,0,1,,4.0,12.0
1001063,P00111042,M,36-45,7,B,1,0,15.0,,
1001063,P00108842,M,36-45,7,Unknown,1,0,,15.0,
1001064,P00158242,M,26-35,7,C,1,0,6.0,8.0,
1001065,P00363542,F,999,0,B,3,0,,,
1001066,P00129842,M,46-50,12,C,3,1,6.0,8.0,15.0
1001067,P00003642,M,36-45,12,B,3,1,,,
1001068,P00131042,F,18-25,4,B,2,0,8.0,,
1001068,P00034842,,18-25,4,Unknown,2,0,,14.0,abc
1001068,P00029742,F,18-25,4,B,2,0,5.0,,
1001068,P00115542,F,18-25,4,B,2,0,,,
1001069,P00036342,M,26-35,20,A,4+,0,5.0,8.0,
1001069,P00092542,M,999,20,A,4+,0,,14.0,
1001074,P00193542,M,46-50,17,A,4+,1,1.0,2.0,
1001075,P00286642,F,26-35,6,Unknown,1,1,,14.0,
1001076,P00265442,F,26-35,3,C,1,1,5.0,,
1001077,P00151342,M,26-35,3,A,1,0,,,
1001077,P00285842,M,26-35,3,A,1,0,5.0,,
1001077,P00147942,,26-35,3,A,1,0,,16.0,
1001084,P00146842,M,0-17,19,C,0,0,6.0,8.0,16.0
1001086,P00046742,M,999,4,Unknown,2,0,,2.0,15.0
1001087,P00237542,M,26-35,16,B,1,0,1.0,15.0,16.0
1001087,P00110942,M,26-35,16,B,1,0,,2.0,
1001088,P00230842,F,0-17,10,A,3,0,8.0,,
1001088,P00001942,F,0-17,10,A,3,0,,,
1001089,P00113042,M,36-45,6,C,2,1,11.0,16.0,
1001090,P00220442,M,26-35,7,Unknown,1,1,,14.0,
1001094,P00086442,F,18-25,0,C,1,0,8.0,13.0,15.0
1001096,P00051442,,999,10,C,1,0,,17.0,abc
1001096,P00140642,M,0-17,10,C,1,0,5.0,,
1001096,P00220042,M,0-17,10,C,1,0,,8.0,
1001096,P00309242,M,0-17,10,C,1,0,5.0,8.0,
1001098,P00248442,M,36-45,7,Unknown,4+,1,,4.0,
1001098,P00322242,M,36-45,7,C,4+,1,8.0,14.0,
1001099,P00086042,M,26-35,17,C,4+,0,,14.0,17.0
