User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002860,P00265242,,999,17,A,2,0,,8.0,abc
1002860,P00225042,M,36-45,17,A,2,0,8.0,,
1002863,P00005442,F,26-35,2,B,1,0,,,
1002865,P00210042,F,26-35,6,C,1,1,8.0,14.0,
1002873,P00303642,F,18-25,4,Unknown,1,0,,14.0,
1002878,P00362542,F,51-55,20,A,2,1,8.0,,
1002878,P00052842,F,51-55,20,A,2,1,,15.0,
1002880,P00116842,M,18-25,12,A,3,0,2.0,5.0,8.0
1002880,P00289342,M,999,12,A,3,0,,8.0,14.0
1002884,P00213242,F,51-55,3,C,1,1,5.0,8.0,
1002889,P00147942,,36-45,3,Unknown,1,1,,16.0,
1002891,P00248142,F,18-25,4,A,1,0,5.0,,
1002895,P00337842,M,26-35,11,B,4+,0,,,
1002896,P00195742,M,18-25,14,B,0,0,3.0,4.0,
1002896,P00059442,M,18-25,14,B,0,0,,8.0,16.0
1002897,P00016742,M,26-35,5,B,0,1,1.0,15.0,16.0
1002897,P00110842,M,999,5,Unknown,0,1,,2.0,5.0
1002899,P00282842,M,36-45,14,A,3,1,5.0,,
1002899,P00057642,M,36-45,14,A,3,1,,15.0,16.0
1002900,P00278642,M,18-25,12,C,2,1,5.0,,
1002903,P00032042,,26-35,16,B,2,0,,2.0,abc
1002903,P00224142,M,26-35,16,B,2,0,8.0,,
1002904,P00028842,M,26-35,4,Unknown,3,0,,8.0,
1002906,P00199442,M,36-45,19,A,0,0,5.0,9.0,
1002906,P0094542,M,999,19,A,0,0,,4.0,9.0
1002907,P00156542,F,36-45,5,A,4+,0,4.0,5.0,
1002907,P00100842,F,36-45,5,A,4+,0,,,
1002907,P00058342,F,36-45,5,A,4+,0,3.0,4.0,
1002907,P00246342,F,36-45,5,Unknown,4+,0,,15.0,
1002907,P00120342,F,36-45,5,A,4+,0,5.0,17.0,
1002909,P00090542,,26-35,7,A,1,0,,,
1002909,P00313242,M,26-35,7,A,1,0,8.0,,
1002909,P00198742,M,999,7,A,1,0,,2.0,11.0
1002909,P00181342,M,26-35,7,A,1,0,11.0,,
1002909,P00138242,M,26-35,7,Unknown,1,0,,,
1002909,P0009842,M,26-35,7,A,1,0,8.0,16.0,
1002910,P00208842,M,0-17,19,C,0,0,,16.0,
1002910,P00223642,M,0-17,19,C,0,0,11.0,15.0,
1002913,P00044442,F,36-45,20,B,3,1,,16.0,
1002913,P00172542,F,36-45,20,B,3,1,5.0,8.0,
1002913,P00079442,,999,20,Unknown,3,1,,,abc
1002916,P00015742,M,46-50,2,C,3,0,7.0,,
1002916,P00024142,M,46-50,2,C,3,0,,9.0,14.0
1002916,P00054942,M,46-50,2,C,3,0,5.0,8.0,
1002918,P00002142,M,26-35,12,B,2,0,,5.0,8.0
