User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003201,P00197342,L,46-50,7,Unknown,0,1,99999.0,2.0,abc
1002485,P00109742,M,36-45,14,C,3,1,8.0,,
1000222,P00046742,M,26-35,1,A,1,0,,2.0,15.0
1003367,P00102642,M,51-55,16,A,1,1,4.0,8.0,9.0
1005880,P00109042,T,26-35,1,A,1,1,,,
1000385,P00152742,M,26-35,6,C,1,0,5.0,,
1003871,P00127042,M,18-25,4,C,4+,0,4.0,5.0,
1001780,P00132942,Q,36-45,1,B,0,0,,,
1003808,P00117542,M,26-35,7,A,2,1,18.0,,
1000001,P00070942,Q,0-17,10,A,2,0,,5.0,16.0
1003414,P00144642,,26-35,17,C,1,1,99999.0,15.0,16.0
1002557,P00054942,T,18-25,19,Unknown,3,0,99999.0,8.0,
1000023,P00250842,M,36-45,0,B,3,1,8.0,,
1002402,P00296042,Q,46-50,17,B,4+,0,99999.0,13.0,abc
1004476,P00086442,M,46-50,1,C,0,1,8.0,13.0,15.0
1000045,P00042242,F,46-50,16,A,1,1,5.0,15.0,
1000563,P00191642,T,26-35,4,A,3,0,,4.0,12.0
1002875,P00274442,M,26-35,2,B,3,1,1.0,18.0,
1003853,P00158542,M,26-35,14,B,1,1,5.0,6.0,13.0
1002638,P00054042,T,26-35,14,B,2,0,,,
1003683,P00014942,M,26-35,2,B,3,1,8.0,,
1000424,P00124242,M,26-35,17,A,3,0,11.0,14.0,
1001930,P00250542,M,26-35,15,A,4+,0,,5.0,
1003268,P00283942,M,26-35,12,C,1,0,5.0,,
1004601,P00000242,Q,36-45,14,Unknown,0,0,,4.0,9.0
1005100,P00087842,M,51-55,6,B,1,1,,,
1005659,P00142142,L,26-35,0,C,3,1,1.0,2.0,15.0
1004771,P00119542,F,26-35,4,A,0,0,8.0,14.0,
1001018,P00145042,M,18-25,4,A,4+,0,1.0,2.0,5.0
1004852,P00344142,,36-45,0,C,3,1,99999.0,,
1002866,P00316642,M,26-35,7,C,2,0,4.0,5.0,
1001746,P00161542,L,999,4,Unknown,1,1,,15.0,16.0
1002796,P00001142,M,26-35,14,B,3,0,5.0,8.0,14.0
1002343,P00176842,,46-50,1,Unknown,2,1,99999.0,14.0,
1001959,P00102842,L,51-55,13,C,1,0,8.0,,
1002572,P00024042,M,36-45,14,C,1,0,7.0,,
1004141,P00028842,T,36-45,17,B,2,0,6.0,8.0,
1004277,P00155042,M,36-45,16,A,0,0,6.0,16.0,
1005986,P00275642,Q,999,1,B,4+,1,,,
1002529,P00111942,F,36-45,9,A,3,0,8.0,17.0,
1005468,P00120542,M,26-35,12,A,1,0,8.0,14.0,
1004810,P00277642,M,18-25,12,B,0,0,2.0,3.0,10.0
1004799,P00150542,F,18-25,4,C,1,0,,,
1001436,P00225142,L,51-55,6,Unknown,1,1,,14.0,
1001726,P00146142,L,26-35,2,B,1,1,1.0,2.0,15.0
1004476,P00085042,M,46-50,1,C,0,1,5.0,6.0,
1003764,P00177342,Q,26-35,1,C,3,1,,,
1002015,P00070442,,18-25,4,B,4+,0,99999.0,15.0,
1000854,P00303042,L,999,16,Unknown,1,0,,,
1002085,P00010242,T,18-25,0,C,4+,0,5.0,,
1002679,P00069042,F,18-25,4,A,2,0,,,
1005854,P00157142,M,46-50,7,B,0,1,11.0,16.0,
1000791,P00325742,M,36-45,7,B,1,0,2.0,9.0,
1004724,P00105542,F,55+,6,Unknown,1,1,,,
1005827,P00161442,T,26-35,2,B,2,0,5.0,14.0,
1005233,P00003642,,26-35,5,B,0,1,99999.0,,
1005530,P00101742,F,18-25,4,B,0,0,12.0,14.0,
