User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003938,P00350542,M,26-35,2,C,2,0,8.0,17.0,
1003938,P00358442,M,26-35,2,C,2,0,,15.0,
1003939,P00237942,M,46-50,7,C,1,1,8.0,,
1003940,P00058042,M,36-45,20,Unknown,3,1,,16.0,
1003941,P00145442,M,46-50,17,C,0,1,8.0,15.0,
1003945,P00254242,,999,1,B,2,0,,11.0,abc
1003946,P00117942,F,26-35,12,B,0,0,5.0,15.0,
1003946,P00250342,F,26-35,12,B,0,0,,,
1003949,P00297742,M,46-50,0,C,3,0,8.0,17.0,
1003953,P00147942,M,26-35,12,Unknown,4+,0,,16.0,
1003956,P00127642,M,26-35,0,C,4+,0,1.0,2.0,15.0
1003957,P00003142,M,36-45,11,B,1,0,,,
1003961,P00035742,M,26-35,1,C,1,0,11.0,,
1003963,P00112542,M,999,20,A,2,0,,11.0,15.0
1003963,P00362742,M,51-55,20,A,2,0,8.0,,
1003967,P00127042,,18-25,2,Unknown,1,0,,5.0,
1003971,P00212942,F,18-25,4,B,0,0,5.0,,
1003971,P00324942,F,18-25,4,B,0,0,,,
1003975,P00037142,F,26-35,5,B,1,0,1.0,2.0,5.0
1003976,P00051642,F,26-35,0,B,4+,0,,,
1003977,P00228642,M,36-45,14,C,4+,1,5.0,18.0,
1003978,P00288742,M,999,13,Unknown,2,1,,,
1003978,P00111942,M,36-45,13,C,2,1,8.0,17.0,
1003978,P00129842,M,36-45,13,C,2,1,,8.0,15.0
1003981,P00189042,F,46-50,0,C,3,1,8.0,,
1003983,P00110742,,26-35,0,B,1,0,,2.0,abc
1003984,P00302742,M,26-35,7,C,1,1,8.0,,
1003985,P00216742,M,46-50,16,Unknown,1,1,,,
1003990,P00018342,M,26-35,16,B,1,0,11.0,,
1003990,P00124242,M,999,16,B,1,0,,14.0,
1003990,P00266642,M,26-35,16,B,1,0,1.0,8.0,9.0
1003992,P00277642,M,26-35,4,B,1,0,,3.0,10.0
1003992,P00058342,M,26-35,4,B,1,0,3.0,4.0,
1003993,P00282742,M,26-35,0,Unknown,2,0,,,
1003993,P00163142,M,26-35,0,B,2,0,6.0,8.0,
1003993,P00109742,,26-35,0,B,2,0,,,
1003994,P00112142,M,51-55,7,B,2,1,1.0,2.0,14.0
1003996,P00127942,M,999,14,C,1,0,,2.0,5.0
1003996,P00320742,M,18-25,14,C,1,0,1.0,4.0,9.0
1003999,P00028042,M,36-45,17,Unknown,4+,0,,16.0,
1003999,P00277542,M,36-45,17,B,4+,0,1.0,6.0,15.0
1003999,P00186642,M,36-45,17,B,4+,0,,4.0,15.0
1004001,P00178942,F,26-35,1,B,1,1,5.0,8.0,
1004001,P00178242,F,26-35,1,B,1,1,,,
1004002,P00114042,M,46-50,16,C,0,1,5.0,14.0,
1004005,P00249742,,999,7,Unknown,3,0,,15.0,abc
1004005,P00338442,M,36-45,7,C,3,0,1.0,16.0,
1004007,P00285642,M,36-45,12,A,1,1,,5.0,15.0
1004007,P00182442,M,36-45,12,A,1,1,5.0,11.0,
1004009,P00032842,M,18-25,7,C,4+,0,,,
1004012,P00046742,M,18-25,4,C,0,0,1.0,2.0,15.0
1004012,P00220242,M,18-25,4,Unknown,0,0,,12.0,
1004013,P00062842,M,26-35,1,C,4+,1,1.0,2.0,13.0
1004015,P00118742,F,999,3,B,2,1,,11.0,
1004016,P00286142,M,51-55,0,B,1,0,16.0,,
1004016,P00298742,,51-55,0,B,1,0,,,
1004021,P00187442,M,51-55,20,B,1,1,2.0,4.0,5.0
1004022,P00101342,M,36-45,14,Unknown,1,1,,8.0,
1004022,P00006942,M,36-45,14,B,1,1,1.0,5.0,6.0
1004028,P00102342,M,26-35,4,A,2,0,,14.0,17.0
1004028,P00216942,M,26-35,4,A,2,0,5.0,,
1004028,P00293142,M,999,4,A,2,0,,,
1004028,P00057442,M,26-35,4,A,2,0,5.0,14.0,16.0
1004028,P00077042,M,26-35,4,Unknown,2,0,,,
1004030,P00309942,M,36-45,7,B,3,1,5.0,,
1004032,P00352942,,26-35,12,B,1,0,,2.0,abc
1004033,P00299142,M,26-35,6,B,1,0,5.0,,
1004033,P00344342,M,26-35,6,B,1,0,,14.0,
1004034,P00109742,M,26-35,0,C,1,1,8.0,,
1004034,P00121142,M,999,0,Unknown,1,1,,,
1004034,P00117642,M,26-35,0,C,1,1,10.0,16.0,
1004036,P00138842,M,26-35,1,C,2,1,,,
1004037,P00354642,M,51-55,16,C,2,0,8.0,13.0,
1004039,P00350942,M,26-35,16,A,2,1,,4.0,5.0
1004040,P0097342,M,26-35,20,B,2,1,1.0,15.0,16.0
1004041,P00182242,,18-25,3,Unknown,2,0,,5.0,6.0
1004041,P00214642,M,18-25,3,B,2,0,11.0,13.0,16.0
1004041,P00136342,M,999,3,B,2,0,,5.0,
1004042,P00315642,M,36-45,15,B,3,1,8.0,13.0,
