User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001805,P00208442,,18-25,4,C,0,0,,2.0,15.0
1001807,P00145442,M,18-25,17,C,3,0,8.0,15.0,
1001812,P00329542,F,26-35,12,Unknown,4+,1,,15.0,16.0
1001812,P00037342,F,26-35,12,A,4+,1,8.0,11.0,
1001812,P00196042,F,26-35,12,A,4+,1,,9.0,15.0
1001812,P00169642,F,26-35,12,A,4+,1,5.0,,
1001817,P0097342,M,999,1,A,3,0,,15.0,16.0
1001820,P00183342,M,26-35,20,B,1,1,5.0,15.0,18.0
1001826,P00052842,M,46-50,11,Unknown,1,1,,15.0,
1001828,P00220442,M,18-25,4,B,1,0,5.0,14.0,
1001828,P00255942,,18-25,4,B,1,0,,16.0,abc
1001831,P00274942,M,18-25,4,B,4+,0,8.0,,
1001831,P00248542,M,18-25,4,B,4+,0,,16.0,
1001832,P00150742,F,18-25,4,C,3,0,8.0,14.0,
1001834,P00259342,M,999,5,Unknown,4+,0,,9.0,
1001835,P00299142,M,26-35,19,B,3,0,5.0,,
1001835,P00315842,M,26-35,19,B,3,0,,,
1001836,P00343642,M,26-35,0,A,4+,0,7.0,,
1001837,P00274942,M,26-35,2,B,1,0,,,
1001837,P00102942,M,26-35,2,B,1,0,1.0,14.0,
1001841,P00216742,,18-25,0,Unknown,2,0,,,
1001842,P00156442,M,18-25,4,B,1,0,8.0,,
1001842,P00358242,M,999,4,B,1,0,,,
1001842,P00366242,M,18-25,4,B,1,0,11.0,,
1001842,P00173342,M,18-25,4,B,1,0,,6.0,14.0
1001842,P00220442,M,18-25,4,B,1,0,5.0,14.0,
1001842,P00121142,M,18-25,4,Unknown,1,0,,,
1001845,P00108942,M,26-35,2,B,3,1,8.0,,
1001846,P00188442,M,46-50,12,B,2,0,,7.0,
1001850,P00155242,M,18-25,5,C,0,1,3.0,4.0,12.0
1001851,P00226242,,999,19,B,4+,1,,15.0,abc
1001861,P00130842,M,51-55,16,A,1,1,5.0,14.0,
1001861,P00338442,M,51-55,16,Unknown,1,1,,16.0,
1001866,P00130442,M,26-35,7,A,4+,1,3.0,5.0,
1001869,P00239642,M,46-50,14,C,4+,1,,,
1001870,P00000342,M,55+,13,C,1,0,5.0,14.0,
1001873,P00128442,M,36-45,7,B,2,0,,8.0,
1001873,P00173942,M,36-45,7,B,2,0,1.0,5.0,6.0
1001875,P00248142,M,999,12,Unknown,2,0,,,
1001875,P00326242,M,36-45,12,A,2,0,2.0,18.0,
1001877,P00328042,,46-50,20,B,2,1,,14.0,
1001877,P00307442,F,46-50,20,B,2,1,5.0,8.0,
1001880,P00282742,M,36-45,0,B,3,1,,,
1001882,P00100942,M,36-45,16,C,4+,0,5.0,,
1001882,P0097242,M,36-45,16,Unknown,4+,0,,16.0,
1001883,P00207942,F,51-55,0,B,1,1,6.0,8.0,
1001883,P00118542,F,999,0,B,1,1,,8.0,
1001883,P00344442,F,51-55,0,B,1,1,5.0,8.0,14.0
1001884,P00117542,M,46-50,20,B,1,1,,,
1001884,P00129342,M,46-50,20,B,1,1,1.0,5.0,15.0
1001891,P00346042,,46-50,1,Unknown,3,1,,8.0,abc
1001896,P00085342,M,55+,13,C,4+,1,10.0,13.0,
1001899,P00205942,F,46-50,6,A,1,1,,8.0,14.0
1001899,P00050242,F,46-50,6,A,1,1,8.0,,
1001899,P00237542,F,999,6,A,1,1,,15.0,16.0
1001901,P00274042,M,51-55,7,C,3,1,1.0,,
1001902,P00251842,M,26-35,19,Unknown,1,0,,15.0,16.0
1001903,P00196142,M,36-45,0,B,1,0,3.0,4.0,5.0
1001907,P00103342,M,36-45,17,C,1,0,,,
1001908,P00147942,M,55+,13,C,3,1,1.0,16.0,
1001912,P00022442,,26-35,4,A,1,1,,16.0,
1001916,P00080342,M,46-50,7,B,0,0,1.0,6.0,8.0
1001916,P00033642,M,999,7,Unknown,0,0,,8.0,
1001922,P0094842,F,26-35,7,B,4+,0,4.0,8.0,
1001925,P00019342,M,51-55,7,B,1,0,,6.0,15.0
1001926,P00368142,F,0-17,0,B,1,0,2.0,15.0,
1001926,P00024042,F,0-17,0,B,1,0,,,
1001928,P00362442,M,0-17,10,B,1,0,5.0,,
1001929,P00059442,F,0-17,10,Unknown,0,0,,8.0,16.0
1001930,P00120042,M,26-35,15,A,4+,0,1.0,2.0,
1001930,P00110842,,999,15,A,4+,0,,2.0,abc
1001932,P00328142,M,26-35,7,A,4+,0,8.0,16.0,
1001932,P00199442,M,26-35,7,A,4+,0,,9.0,
1001932,P00127642,M,26-35,7,A,4+,0,1.0,2.0,15.0
1001933,P00026042,M,18-25,19,Unknown,0,0,,14.0,17.0
1001935,P00351042,M,0-17,10,B,1,0,5.0,,
1001937,P00188542,M,26-35,11,C,4+,0,,8.0,14.0
1001937,P00023042,M,26-35,11,C,4+,0,5.0,14.0,
1001939,P00004742,F,999,2,C,3,0,,16.0,
1001941,P00181842,M,36-45,17,A,1,0,11.0,,
1001941,P00127942,,36-45,17,Unknown,1,0,,2.0,5.0
1001941,P00220442,M,36-45,17,A,1,0,5.0,14.0,
1001941,P00258242,M,36-45,17,A,1,0,,,
1001941,P00154642,M,36-45,17,A,1,0,8.0,,
1001941,P00232742,M,36-45,17,A,1,0,,,
1001941,P00213542,M,36-45,17,A,1,0,11.0,,
1001941,P00316842,M,999,17,Unknown,1,0,,5.0,
1001941,P00324642,M,36-45,17,A,1,0,8.0,,
1001941,P00075742,M,36-45,17,A,1,0,,14.0,
1001941,P00316942,M,36-45,17,A,1,0,4.0,5.0,
1001941,P00046042,,36-45,17,A,1,0,,17.0,abc
1001942,P00278542,M,36-45,5,B,1,1,8.0,,
1001943,P00121742,M,18-25,4,Unknown,0,0,,,
1001943,P00182442,M,18-25,4,B,0,0,5.0,11.0,
1001943,P00179242,M,999,4,B,0,0,,,
1001943,P00117842,M,18-25,4,B,0,0,5.0,13.0,16.0
1001948,P00028842,M,0-17,10,B,3,0,,8.0,
1001948,P00113342,M,0-17,10,B,3,0,1.0,8.0,17.0
1001949,P00182142,M,18-25,17,Unknown,0,0,,5.0,6.0
1001950,P00049942,M,26-35,12,C,1,0,11.0,15.0,
1001950,P00112142,,26-35,12,C,1,0,,2.0,14.0
